home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcnc7bc,0.10016823578769793,0.9844249710740401,0.06713127938360042,0.02644813773565084,0.7494260119772671,0.8190151137956877,0.0629520352188723,0.14462049180811798,0.4847630741724236,0.02641800853125302,1.4799091878075207e-23,0.2731197133315913,0.7478755266041119,0.21177184628581622,0.17903119447079988,0.14987796360407,0.8095991799200716,0.04284812507429254,0.009740899216025212,0.07477209342790607,0.17401102709115301,0.01942359306985561,0.07861085758132388,0.014427056505236019,0.03450644473240221,0.03142995092280997,0.10983778040334786,0.4444004045861603,1.0,0.02295487717039635,0.6070186305637886,0.15630427563303279,0.05941501780638484,0.9494183755022725,0.11602878409541804,0.16590068929990978,0.33760945902250555,0.15815857110614126,0.019016866503472472,0.3140492127551328,0.06610484852942464,0.4158213464402956,0.09096074774799877,0.01037608762650932,0.011742133375458555,0.15711522087690438,0.08835067546608524,0.12025333289929824,0.3501005773090001,0.002141059090736739
dqcp1z6r,0.19154343592141787,0.023911762018031513,0.01734877146745082,0.0432968409672568,0.010506830619951892,0.04915009305920538,0.011107225575254386,0.018123787375068437,0.12311476533804211,0.11469716424792697,3.0591235869090803e-32,0.16448165899850603,0.04543433992162571,0.04128618524106061,0.1529924726213813,0.09744770974898029,0.06742440529999894,0.000496099223803321,0.024146079017535623,0.007087247376821973,0.10541337965210866,0.05069754048625564,0.10127865449188402,0.055751611915757414,0.001253573703684587,0.015351688579800656,0.03971361758386125,0.056105959054890735,0.02295487717039635,1.0,0.0162695284568181,0.10993112968645094,0.6463550372246318,0.031785097985377334,0.1280240049596827,0.16119245644736954,0.041504746646573235,0.13573882132298837,0.05518906375095227,0.01373403590102257,0.024044099509810103,0.026559685725367904,0.09474880586180952,0.10746994958624033,0.00046646850097787403,0.02734310068412845,0.42064649947773003,0.36892973538776397,0.006118629871103521,0.006016016752483434
dqcncdq7,0.17330694646091824,0.6377160329838081,0.04903985663896883,0.09758477627613026,0.47144092680122063,0.4796519301331867,0.058637498974012686,0.3424551316948249,0.5095985627736107,0.017019868593255678,1.2288951428743504e-22,0.335143924759879,0.4135848181079082,0.6017540321434561,0.09000807879598004,0.13634543734248578,0.7513402691191882,0.057930348888123186,0.0285634969821696,0.14651806766115438,0.19544764383698535,0.03479109711807397,0.08211061332027729,0.02773505897995502,0.09376503901013168,0.055740058216608636,0.27955283320981517,0.5004849854018613,0.6070186305637886,0.0162695284568181,1.0,0.15553906666115602,0.0378632834007989,0.5104590340198826,0.2053573518572927,0.31540048215849337,0.41762443355296314,0.06898049924620323,0.03385764180003269,0.4012811227152942,0.19098861118297908,0.4600075901974657,0.28221804318531196,0.02540092114374173,0.06739174382534163,0.22288078286921476,0.10515771218254626,0.06058987741732222,0.7245311165935977,0.005381703669316872
dqcp1ys8,0.2845730721937467,0.1379288112432001,0.004466785998541194,0.05466565846159731,0.0409539770186768,0.14281760559907794,0.005630418012337905,0.06274916000478382,0.4738509783963088,0.04979226278492758,1.3919289239360778e-31,0.0885264377895338,0.18916451807815193,0.15771678357901753,0.7660531229737787,0.9896258595974503,0.32373509482000884,0.0014806783351847144,0.013530371435940316,0.01278729009492845,0.03521822167901411,0.004059002076739382,0.014049397847333287,0.0035077308027626165,0.0018413480880904093,0.005225481944990616,0.03422803542472652,0.06856768790175553,0.15630427563303279,0.10993112968645094,0.15553906666115602,1.0,0.15671695305302227,0.1244687995561663,0.0407259463024505,0.15351761209630158,0.03224389888063481,0.6988769447704011,0.0042398594618142105,0.10254752127865759,0.03529573316297935,0.03703417573425083,0.13758697656104565,0.01314693190118926,0.0007744075730536506,0.01357306100118303,0.5756102412058068,0.15343614028458055,0.036287305491773905,0.00026646559758309186
dqcp4kgx,0.09974259179199348,0.06445501599709834,0.04094609170366212,0.12952484550740445,0.020717048580188715,0.13362015587276252,0.019284941160375935,0.07008402169291916,0.2679319840338613,0.31522137446433274,4.685453912672218e-30,0.27828014725530664,0.15440464630519513,0.0757260799412567,0.19214357178902633,0.15161234762796771,0.12591575178807826,0.005494809629140801,0.07978709208202112,0.03750375717344688,0.22169199408788987,0.06687363353647097,0.17136957289499602,0.0693309615926961,0.006469274130119751,0.044064996932275426,0.063152106508406,0.07651274803086926,0.05941501780638484,0.6463550372246318,0.0378632834007989,0.15671695305302227,1.0,0.07593007537812343,0.18615213476985795,0.15955953293520767,0.05345110570096985,0.1820739205946219,0.07087575401493681,0.07757109426427006,0.06898124112594786,0.03340104238655709,0.09786953528861762,0.07132279227921846,0.002230939267559092,0.03667253560355446,0.300663349956074,0.46320080152939713,0.010116322701376959,0.019637128065267042
dqcnc78q,0.10369799687986829,0.9639828431179058,0.07436278316181666,0.024129091732652312,0.7895777236512714,0.9076320560526191,0.059780530988797424,0.1458460144579241,0.47582372654189803,0.02535584881109529,2.26988260943995e-23,0.3069796555238036,0.7826658696959051,0.1981519032517624,0.1638632699534925,0.11796560163950859,0.7751301904033057,0.05044732944962404,0.00846216098541335,0.08843084940690037,0.24335040314948997,0.02416927378291616,0.12796065293334644,0.01857280638776371,0.04258871419358249,0.04879453260477511,0.13609704784552107,0.5397981732764024,0.9494183755022725,0.031785097985377334,0.5104590340198826,0.1244687995561663,0.07593007537812343,1.0,0.15564914690557127,0.15732215682631775,0.3996164089126052,0.14538478847847663,0.02378309780194667,0.2910834223978783,0.07555323974354297,0.4967766188151654,0.09653807388363268,0.011001636920617206,0.01219099059133477,0.22416867551288086,0.08474509257763696,0.17583937186641393,0.3171835737443457,0.0030872548955835554
dqcnf794,0.17898969280241914,0.15055639929484965,0.06708827351106492,0.23313723007644774,0.11170143275969804,0.24387532122755357,0.03667549159706501,0.39091584941210156,0.3055887866216321,0.02897632306093481,3.850923771211788e-23,0.5951781033864002,0.17409012195324983,0.4579697361549157,0.028973639345991637,0.0325357780497398,0.2489433891719398,0.07066919944349521,0.07164129906858684,0.3169686357618455,0.8461232686134987,0.21741320044182902,0.7646003022996432,0.23127174211227094,0.22042536602652332,0.4811298604451182,0.7840554739546698,0.5310023913684998,0.11602878409541804,0.1280240049596827,0.2053573518572927,0.0407259463024505,0.18615213476985795,0.15564914690557127,1.0,0.31686704794883114,0.4554625268311901,0.021382135165749737,0.22015295270710075,0.1846266558154901,0.5221739704196643,0.35164834015868873,0.5169395914301558,0.1073603044514309,0.12989686186051622,0.6078348702029341,0.10516272285933856,0.22987042682204048,0.18008041506322778,0.11973379138847577
dqcncwc5,0.3800820669239424,0.17168347425848443,0.15535719576736062,0.18876329231824213,0.12994184851081314,0.15787407152222876,0.20907961091209878,0.11559712106638277,0.2878522194015125,0.10579265370018644,4.244703453135342e-26,0.6562599613094872,0.12128287393790538,0.35939208906815917,0.09665771940562067,0.125449597178551,0.34878580476431176,0.005453929592429022,0.14385767551058404,0.03684932593815171,0.20473590464644842,0.2786881551196935,0.11477096399942742,0.252965327385265,0.01856028144035236,0.028855676094591408,0.19985961874615704,0.2958531995712355,0.16590068929990978,0.16119245644736954,0.31540048215849337,0.15351761209630158,0.15955953293520767,0.15732215682631775,0.31686704794883114,1.0,0.40034448953124085,0.07114890786781816,0.2828452701212624,0.0834085962128923,0.09874376681716115,0.23970617537742986,0.35487211790245954,0.45287661896957043,0.023503177021496888,0.13995486376543045,0.38530196882259043,0.08170787237799658,0.24645180220235197,0.025136170664079555
dqcnc0y3,0.1644659855285869,0.3858379872795772,0.1800044599024306,0.0484638473526992,0.5276662268482983,0.3672568300694788,0.16800515802034885,0.1465155471082207,0.22214050252649822,0.016665203420701654,1.5940453812380618e-21,0.5890775672514709,0.2166176113400261,0.2994542301813976,0.029991990032414623,0.025632699529552737,0.42274019037098964,0.03490445234737682,0.02364809267713172,0.09588473942758491,0.4259616145092254,0.19392052185374603,0.3057013928005448,0.16854051694550348,0.09586759700675848,0.10413553983205473,0.3771819624155402,0.7980462082873017,0.33760945902250555,0.041504746646573235,0.41762443355296314,0.03224389888063481,0.05345110570096985,0.3996164089126052,0.4554625268311901,0.40034448953124085,1.0,0.02188512012244008,0.1909639893710841,0.11337184193599661,0.1287161748453143,0.852252276155043,0.22908209848538755,0.0937951524555464,0.0639766932754002,0.6309915487605141,0.07226416280699428,0.08759714790706251,0.5774648600032576,0.028862419409491174
dqcp1rzr,0.16008526858129418,0.13318156911091858,0.004158394750761839,0.012705649588854714,0.0432366643573044,0.15593115639650917,0.004265319489894474,0.020743099949162742,0.3211018342839174,0.04803535050391112,1.1590918286124534e-32,0.05737702879023219,0.20582893914849645,0.04856898538401028,0.9856017194297129,0.731432704969391,0.2448754983338549,0.0006991028818448742,0.0036630187286500536,0.004976182006471518,0.025654071967314417,0.002081553274247788,0.011769474482377808,0.0017343328018151053,0.0005608928863989181,0.0026276286482657266,0.012918513147540545,0.050269151291836935,0.15815857110614126,0.13573882132298837,0.06898049924620323,0.6988769447704011,0.1820739205946219,0.14538478847847663,0.021382135165749737,0.07114890786781816,0.02188512012244008,1.0,0.002196755661041694,0.05119806598253424,0.010824127847717822,0.027656660097065612,0.04461892219929011,0.005463486747374491,0.00012351264671048312,0.008762918245135936,0.40805176466058773,0.2315075632990557,0.0143879623629302,9.709650811031356e-05
dqcncf6c,0.02301645346227311,0.023503116658528115,0.41988355472663585,0.09741462395015414,0.023131940070245344,0.029612748762518164,0.3080412686797271,0.03134371445666158,0.029988211700040342,0.08982044841401154,2.3203844629794995e-23,0.429959421138736,0.019013527235955157,0.05062167954907892,0.0030710446540385965,0.0033153278795658688,0.03512278931561598,0.005470782501330095,0.2178131091408727,0.021968729383774685,0.17708517638571572,0.9990130202501534,0.14468982721410917,0.9864466696128349,0.018862773460945934,0.029358855030889034,0.07483364905225298,0.07438402365682728,0.019016866503472472,0.05518906375095227,0.03385764180003269,0.0042398594618142105,0.07087575401493681,0.02378309780194667,0.22015295270710075,0.2828452701212624,0.1909639893710841,0.002196755661041694,1.0,0.016331341663776845,0.03654870902114971,0.060909395384873166,0.0505617462821569,0.5373390272842663,0.033033321216050036,0.07491951187425323,0.027424822315316757,0.015612734761210873,0.03834350405052711,0.30756083841964343
dqcnfffs,0.03531938470035136,0.36935030469982183,0.023796537948787985,0.20665242770682687,0.13298710043371234,0.45094703383167667,0.01261480728227803,0.7062139884407922,0.5299791468554893,0.03172502018347223,1.0906212712372351e-22,0.21227919901105816,0.5546691921058116,0.38369290367985515,0.05889111910345221,0.10087151538106169,0.3718640850260714,0.31580644860615587,0.050293897496435695,0.5240014520513878,0.27356468492041475,0.01675507454289158,0.12054795393274635,0.0144965961025814,0.21834560113247883,0.16618531868979464,0.22069352537102804,0.20003493800912406,0.3140492127551328,0.01373403590102257,0.4012811227152942,0.10254752127865759,0.07757109426427006,0.2910834223978783,0.1846266558154901,0.0834085962128923,0.11337184193599661,0.05119806598253424,0.016331341663776845,1.0,0.39566242300380017,0.11890236624097737,0.14526844605233435,0.005793874608855249,0.09454696160319279,0.10964897331036301,0.04070228860422899,0.09406087082146246,0.1400081812505538,0.01409480239165907
dqcng4te,0.0662305164926595,0.09082457882299277,0.009756158853289308,0.3680644332145119,0.040117922067759826,0.15146613458685984,0.004582886037366341,0.8506405670658155,0.2903263466052567,0.009203814015941216,1.5751463966025812e-22,0.20965559679083673,0.14078118450507357,0.5713220655741619,0.014655068152163464,0.0295315307161198,0.15591688896900177,0.19878208043001513,0.05495174420033552,0.7251179729641308,0.4538588206774712,0.03664198493863824,0.3186434914592086,0.03963634144915123,0.45661198164156785,0.5930565907028476,0.7022655914404324,0.22883926978207872,0.06610484852942464,0.024044099509810103,0.19098861118297908,0.03529573316297935,0.06898124112594786,0.07555323974354297,0.5221739704196643,0.09874376681716115,0.1287161748453143,0.010824127847717822,0.03654870902114971,0.39566242300380017,1.0,0.12247991257949888,0.45238849848723756,0.015193470331850428,0.2733550991482443,0.2646087146525248,0.038367926881462164,0.0986378193802937,0.11148234995686866,0.055206411155721793
dqcnc0gn,0.1847323062435112,0.46885298543541204,0.06428657256473762,0.024422645196225213,0.6632244528349087,0.44164051511736124,0.06044510273213988,0.14324497524975618,0.24766740660789,0.005714046671660325,1.3760627515655057e-21,0.3577482796864195,0.25858125961872425,0.3014594587413755,0.037441876535165994,0.029629546044707678,0.49462196180944307,0.035012360463125405,0.00673864242371874,0.09349306161267106,0.3412600471759217,0.061815679624333035,0.24603020646745413,0.05303425506191211,0.09137382601027584,0.10316831549652944,0.3797294960068618,0.9165155549342657,0.4158213464402956,0.026559685725367904,0.4600075901974657,0.03703417573425083,0.03340104238655709,0.4967766188151654,0.35164834015868873,0.23970617537742986,0.852252276155043,0.027656660097065612,0.060909395384873166,0.11890236624097737,0.12247991257949888,1.0,0.2297333366885566,0.029771821259368714,0.04201804191505786,0.6960096439391166,0.06111344192092323,0.10452862731116042,0.6374114945497174,0.008176424198210425
dqcnfqc3,0.5001462140478671,0.10772207816255966,0.010239266301303477,0.23587158072960945,0.06415973187263573,0.1392243344718658,0.009627118454725457,0.3571307667334513,0.3867526618826952,0.010909656712002974,1.0202387560760836e-25,0.2822174978988678,0.10888398697517421,0.7660445318760885,0.06377091198486073,0.10761654319051876,0.2870150437473489,0.016366337623472272,0.037046096973678305,0.14682691822135363,0.2848369306604056,0.04927094672746974,0.1993193459910429,0.05235920987221038,0.0784396170544856,0.16177836008572372,0.6446450539235283,0.36478006760114967,0.09096074774799877,0.09474880586180952,0.28221804318531196,0.13758697656104565,0.09786953528861762,0.09653807388363268,0.5169395914301558,0.35487211790245954,0.22908209848538755,0.04461892219929011,0.0505617462821569,0.14526844605233435,0.45238849848723756,0.2297333366885566,1.0,0.06868646877867589,0.05926221830289227,0.27951619512994597,0.2477396381877865,0.15216139335524745,0.21104003165134502,0.013130080304961659
dqcncx6x,0.07005384708277089,0.011308095771097015,0.14264893530120704,0.08390010019148043,0.00952049664111537,0.012113748638859884,0.18456964295065997,0.012691025750501498,0.027184894672981397,0.09061176354269176,1.78929199939969e-27,0.2653853954609828,0.008156301802935166,0.046836321928683776,0.00788022231122297,0.010031112600076341,0.029678064360866174,0.0004016460999702052,0.17562145093327708,0.004142793056083465,0.05501562204646257,0.521252411360166,0.0389890697589163,0.5223053175437669,0.0023340445835431625,0.005330301356504227,0.03656890968024843,0.03852364693640549,0.01037608762650932,0.10746994958624033,0.02540092114374173,0.01314693190118926,0.07132279227921846,0.011001636920617206,0.1073603044514309,0.45287661896957043,0.0937951524555464,0.005463486747374491,0.5373390272842663,0.005793874608855249,0.015193470331850428,0.029771821259368714,0.06868646877867589,1.0,0.005763925324866313,0.024176112051430006,0.09967694114746883,0.012073467021677053,0.02456032135702282,0.05140055646836573
dqcne1qu,0.002999844622571865,0.01810474262419693,0.010932107608148472,0.11000988846582128,0.013654497662223503,0.020952880822808176,0.0058055104561730315,0.2610838461404109,0.02219640930323301,0.000986491950018933,4.897082101628924e-17,0.06376154597318864,0.01536672158269345,0.1381623332011338,0.00019471565976470463,0.0005952685515413803,0.020120040471133305,0.21614820379813746,0.03419358466425162,0.32422138949876916,0.10987452251889875,0.03516346398887833,0.06644077831783735,0.035088275033674135,0.6096963334694686,0.17669249855901917,0.21511289820309434,0.05369179695567886,0.011742133375458555,0.00046646850097787403,0.06739174382534163,0.0007744075730536506,0.002230939267559092,0.01219099059133477,0.12989686186051622,0.023503177021496888,0.0639766932754002,0.00012351264671048312,0.033033321216050036,0.09454696160319279,0.2733550991482443,0.04201804191505786,0.05926221830289227,0.005763925324866313,1.0,0.10008811191315103,0.0010254495262080937,0.0020065498291302413,0.08295322418606303,0.10304041444760675
dqcn9xvx,0.11131983610658092,0.20382698231364585,0.03684924163730154,0.0379367640072076,0.2634914181956034,0.27328036088401875,0.02222627656338254,0.21231279269634423,0.1708916344910241,0.00338813182836933,9.164250307048007e-21,0.30819303380791724,0.15359804585760659,0.28928361010263837,0.012274580968800465,0.010433698675606432,0.23859331173382572,0.07227720269412534,0.007806730788939087,0.20823017811232508,0.5711003163587484,0.07551480071130738,0.5499381409334125,0.07433581088057935,0.23710855265225123,0.35957951169830804,0.6615395376238083,0.764791702686489,0.15711522087690438,0.02734310068412845,0.22288078286921476,0.01357306100118303,0.03667253560355446,0.22416867551288086,0.6078348702029341,0.13995486376543045,0.6309915487605141,0.008762918245135936,0.07491951187425323,0.10964897331036301,0.2646087146525248,0.6960096439391166,0.27951619512994597,0.024176112051430006,0.10008811191315103,1.0,0.03081309610266631,0.12165548361642844,0.32803511309612515,0.028856765223208132
dqcp1wg8,0.607897239987778,0.08203949420588348,0.012994210651593122,0.07366617006994165,0.035489119824199326,0.09746843092112897,0.016744053289786606,0.04383866739275651,0.3331089933907874,0.07923882084256309,8.934487719868512e-32,0.18957022139240537,0.09745751129782418,0.1636042946825641,0.4875462506883647,0.5114657309536812,0.24748759769546505,0.0006554086252105092,0.02769284430643104,0.009346069261324258,0.06805027078522045,0.02576626505703226,0.039042949364026726,0.02471576772066985,0.0017717899677310391,0.00844194498798449,0.06189293398102571,0.10649474100752894,0.08835067546608524,0.42064649947773003,0.10515771218254626,0.5756102412058068,0.300663349956074,0.08474509257763696,0.10516272285933856,0.38530196882259043,0.07226416280699428,0.40805176466058773,0.027424822315316757,0.04070228860422899,0.038367926881462164,0.06111344192092323,0.2477396381877865,0.09967694114746883,0.0010254495262080937,0.03081309610266631,1.0,0.2207634850471949,0.03968266795808897,0.0013637848332070477
dqcp1gxv,0.17967429031761917,0.13307085174437921,0.009645479851859401,0.03501710377182369,0.06072451773173196,0.2841934822133174,0.004249971267303625,0.08987557241213226,0.3768461203191152,0.032489389279635156,7.854306899044445e-29,0.1697955832388296,0.2738305430377437,0.10551971082996763,0.24749003572510567,0.143423959126746,0.2251980610602732,0.009647373244517317,0.006695466773634632,0.05852301255065479,0.290006430946407,0.014746561073697944,0.2719038286362621,0.015291314715858715,0.0129105313985645,0.10037245663351417,0.13137002064349712,0.20886562372696438,0.12025333289929824,0.36892973538776397,0.06058987741732222,0.15343614028458055,0.46320080152939713,0.17583937186641393,0.22987042682204048,0.08170787237799658,0.08759714790706251,0.2315075632990557,0.015612734761210873,0.09406087082146246,0.0986378193802937,0.10452862731116042,0.15216139335524745,0.012073467021677053,0.0020065498291302413,0.12165548361642844,0.2207634850471949,1.0,0.022470762762739578,0.0037102602771326224
dqcn9r0y,0.12547717901312538,0.3831101136732637,0.04460274319127533,0.035733709066004135,0.49045370279136197,0.25382925722456556,0.06260633192851235,0.16811213570814076,0.19441264845294073,0.0036576359681310933,9.580218069425198e-21,0.24255416159031112,0.16170682665457184,0.40402451673714873,0.02082389803114709,0.02884021492390587,0.4270239168405914,0.03271298366934747,0.010588653393940701,0.07969144161810368,0.14400040739734643,0.0398349084938223,0.07071593428329023,0.03182765549292209,0.09164261006785195,0.04307115031896146,0.27662710129341245,0.5358218181991646,0.3501005773090001,0.006118629871103521,0.7245311165935977,0.036287305491773905,0.010116322701376959,0.3171835737443457,0.18008041506322778,0.24645180220235197,0.5774648600032576,0.0143879623629302,0.03834350405052711,0.1400081812505538,0.11148234995686866,0.6374114945497174,0.21104003165134502,0.02456032135702282,0.08295322418606303,0.32803511309612515,0.03968266795808897,0.022470762762739578,1.0,0.004871278470283333
dqcnenmf,0.0011157246286380667,0.0033443400294594864,0.07701115221273173,0.10141658477437206,0.002149882664077328,0.006693085911800115,0.0238718008179633,0.03764686278082626,0.006706273435379157,0.019407659148939698,9.587193752347197e-21,0.10318025464061133,0.005025462375601597,0.01675047160570184,0.00013546732849345158,0.00021296103245581455,0.0041589485861410706,0.027080171595720764,0.16513834923332488,0.06044744737661812,0.12575114188758338,0.3129181664870574,0.12074440116791077,0.3526441754266789,0.0648744303355848,0.07918158410988767,0.04697280258990793,0.013746318012189894,0.002141059090736739,0.006016016752483434,0.005381703669316872,0.00026646559758309186,0.019637128065267042,0.0030872548955835554,0.11973379138847577,0.025136170664079555,0.028862419409491174,9.709650811031356e-05,0.30756083841964343,0.01409480239165907,0.055206411155721793,0.008176424198210425,0.013130080304961659,0.05140055646836573,0.10304041444760675,0.028856765223208132,0.0013637848332070477,0.0037102602771326224,0.004871278470283333,1.0
