household_id_1,household_id_2,link_type,timestep
39,29,2.0,2
39,16,2.0,2
39,24,2.0,2
39,36,2.0,2
39,28,2.0,2
39,9,2.0,2
39,11,2.0,2
39,48,2.0,2
39,13,2.0,2
39,46,2.0,2
39,50,2.0,2
39,10,2.0,2
39,31,2.0,2
39,21,2.0,2
39,7,2.0,2
39,44,2.0,2
39,15,2.0,2
39,32,2.0,2
39,38,2.0,2
39,6,2.0,2
39,35,2.0,2
39,22,2.0,2
39,23,2.0,2
39,3,2.0,2
39,2,2.0,2
39,26,2.0,2
29,14,2.0,2
29,30,2.0,2
29,24,2.0,2
29,36,2.0,2
29,28,2.0,2
29,48,2.0,2
29,13,2.0,2
29,46,2.0,2
29,50,2.0,2
29,10,1.0,2
29,31,2.0,2
29,21,2.0,2
29,7,2.0,2
29,44,2.0,2
29,15,2.0,2
29,32,2.0,2
29,38,2.0,2
29,22,2.0,2
29,23,2.0,2
29,3,2.0,2
29,2,2.0,2
29,26,2.0,2
14,30,2.0,2
14,16,2.0,2
14,24,2.0,2
14,28,2.0,2
14,9,2.0,2
14,48,2.0,2
14,13,2.0,2
14,50,2.0,2
14,10,2.0,2
14,31,2.0,2
14,7,2.0,2
14,44,2.0,2
14,15,1.0,2
14,32,2.0,2
14,38,2.0,2
14,6,2.0,2
14,35,2.0,2
14,23,2.0,2
14,26,2.0,2
30,16,1.0,2
30,24,2.0,2
30,36,2.0,2
30,28,2.0,2
30,9,2.0,2
30,11,2.0,2
30,48,2.0,2
30,46,2.0,2
30,31,2.0,2
30,21,2.0,2
30,7,2.0,2
30,6,2.0,2
30,35,2.0,2
30,22,2.0,2
30,23,2.0,2
30,3,2.0,2
30,45,2.0,2
16,36,2.0,2
16,28,2.0,2
16,9,2.0,2
16,46,2.0,2
16,31,2.0,2
16,21,2.0,2
16,7,2.0,2
16,15,2.0,2
16,32,2.0,2
16,38,2.0,2
16,35,2.0,2
16,22,2.0,2
16,23,2.0,2
16,45,2.0,2
16,2,2.0,2
24,36,2.0,2
24,9,2.0,2
24,48,2.0,2
24,13,2.0,2
24,46,2.0,2
24,10,2.0,2
24,31,2.0,2
24,21,2.0,2
24,7,2.0,2
24,44,2.0,2
24,15,2.0,2
24,32,2.0,2
24,38,2.0,2
24,6,2.0,2
24,35,2.0,2
24,3,2.0,2
24,45,2.0,2
24,2,2.0,2
24,26,2.0,2
36,28,2.0,2
36,9,2.0,2
36,48,2.0,2
36,13,2.0,2
36,46,2.0,2
36,31,2.0,2
36,21,2.0,2
36,7,2.0,2
36,15,2.0,2
36,32,2.0,2
36,38,2.0,2
36,6,2.0,2
36,35,2.0,2
36,22,2.0,2
36,23,2.0,2
36,3,2.0,2
36,45,2.0,2
36,2,2.0,2
36,26,2.0,2
28,11,2.0,2
28,48,2.0,2
28,46,2.0,2
28,31,2.0,2
28,21,2.0,2
28,7,2.0,2
28,15,2.0,2
28,32,2.0,2
28,38,2.0,2
28,6,2.0,2
28,35,1.0,2
28,23,2.0,2
28,3,2.0,2
28,45,2.0,2
28,2,2.0,2
28,26,2.0,2
9,11,2.0,2
9,48,2.0,2
9,13,2.0,2
9,50,2.0,2
9,10,2.0,2
9,21,2.0,2
9,44,2.0,2
9,32,2.0,2
9,38,2.0,2
9,6,2.0,2
9,35,2.0,2
9,22,2.0,2
9,23,2.0,2
9,3,2.0,2
9,45,2.0,2
9,2,2.0,2
9,26,2.0,2
11,46,2.0,2
11,50,2.0,2
11,10,2.0,2
11,31,2.0,2
11,7,2.0,2
11,44,2.0,2
11,32,2.0,2
11,35,2.0,2
11,23,2.0,2
11,3,2.0,2
11,45,2.0,2
48,10,2.0,2
48,31,2.0,2
48,21,2.0,2
48,7,2.0,2
48,44,2.0,2
48,15,2.0,2
48,32,2.0,2
48,38,2.0,2
48,6,2.0,2
48,35,2.0,2
48,22,2.0,2
48,23,2.0,2
48,3,2.0,2
48,45,2.0,2
48,26,2.0,2
13,46,2.0,2
13,50,2.0,2
13,10,2.0,2
13,21,2.0,2
13,7,2.0,2
13,44,2.0,2
13,15,2.0,2
13,38,2.0,2
13,6,2.0,2
13,35,2.0,2
13,22,2.0,2
13,23,2.0,2
13,3,2.0,2
13,26,2.0,2
46,50,2.0,2
46,31,2.0,2
46,7,2.0,2
46,44,2.0,2
46,32,2.0,2
46,38,2.0,2
46,6,2.0,2
46,35,2.0,2
46,23,2.0,2
46,3,2.0,2
46,2,2.0,2
46,26,2.0,2
50,10,2.0,2
50,31,2.0,2
50,7,2.0,2
50,44,2.0,2
50,38,2.0,2
50,35,2.0,2
50,22,2.0,2
50,3,2.0,2
50,2,2.0,2
50,26,2.0,2
10,31,2.0,2
10,7,2.0,2
10,44,2.0,2
10,15,2.0,2
10,32,2.0,2
10,38,2.0,2
10,6,2.0,2
10,35,2.0,2
10,23,2.0,2
10,3,2.0,2
31,21,2.0,2
31,7,2.0,2
31,44,2.0,2
31,15,2.0,2
31,32,2.0,2
31,6,2.0,2
31,35,2.0,2
31,22,2.0,2
31,23,2.0,2
31,3,2.0,2
31,45,2.0,2
31,26,2.0,2
21,7,2.0,2
21,44,2.0,2
21,15,2.0,2
21,38,2.0,2
21,6,2.0,2
21,35,2.0,2
21,22,2.0,2
21,23,2.0,2
21,3,2.0,2
21,45,2.0,2
7,32,2.0,2
7,38,2.0,2
7,6,2.0,2
7,35,2.0,2
7,22,2.0,2
7,23,2.0,2
7,3,1.0,2
7,45,2.0,2
7,2,2.0,2
7,26,2.0,2
44,32,2.0,2
44,38,2.0,2
44,35,2.0,2
44,22,2.0,2
44,23,2.0,2
44,3,2.0,2
44,2,2.0,2
44,26,2.0,2
15,32,2.0,2
15,38,2.0,2
15,6,2.0,2
15,35,2.0,2
15,23,2.0,2
15,3,2.0,2
15,45,2.0,2
15,2,2.0,2
32,38,2.0,2
32,6,2.0,2
32,35,2.0,2
32,23,2.0,2
32,45,2.0,2
32,2,2.0,2
32,26,2.0,2
38,35,2.0,2
38,22,2.0,2
38,3,2.0,2
38,45,2.0,2
38,2,2.0,2
38,26,2.0,2
6,2,2.0,2
6,26,2.0,2
35,23,2.0,2
35,3,2.0,2
35,45,2.0,2
22,23,2.0,2
22,3,2.0,2
22,45,2.0,2
23,3,2.0,2
23,45,2.0,2
23,2,2.0,2
23,26,2.0,2
3,45,2.0,2
3,2,2.0,2
3,26,2.0,2
45,2,2.0,2
45,26,2.0,2
2,26,2.0,2
41,12,2.0,3
41,8,2.0,3
41,40,2.0,3
41,4,2.0,3
41,17,2.0,3
41,5,2.0,3
41,34,2.0,3
41,49,2.0,3
41,19,2.0,3
41,20,2.0,3
41,43,2.0,3
41,18,2.0,3
41,25,2.0,3
41,39,2.0,3
41,14,2.0,3
41,30,2.0,3
41,16,2.0,3
41,24,2.0,3
41,36,2.0,3
41,28,2.0,3
41,11,2.0,3
41,48,2.0,3
41,13,2.0,3
41,50,2.0,3
41,10,2.0,3
41,31,2.0,3
41,7,2.0,3
41,44,2.0,3
41,15,2.0,3
41,32,2.0,3
41,38,2.0,3
41,6,2.0,3
41,35,2.0,3
41,22,2.0,3
41,3,2.0,3
41,45,2.0,3
41,2,2.0,3
12,8,1.0,3
12,40,2.0,3
12,4,2.0,3
12,17,2.0,3
12,37,2.0,3
12,34,2.0,3
12,49,2.0,3
12,19,2.0,3
12,20,2.0,3
12,43,2.0,3
12,18,2.0,3
12,25,2.0,3
12,29,2.0,3
12,14,2.0,3
12,30,2.0,3
12,16,2.0,3
12,24,2.0,3
12,36,2.0,3
12,28,2.0,3
12,9,2.0,3
12,11,2.0,3
12,48,2.0,3
12,13,2.0,3
12,46,2.0,3
12,50,2.0,3
12,10,2.0,3
12,31,2.0,3
12,7,2.0,3
12,44,2.0,3
12,32,2.0,3
12,38,2.0,3
12,6,2.0,3
12,3,2.0,3
12,45,2.0,3
12,2,2.0,3
12,26,2.0,3
8,40,2.0,3
8,17,2.0,3
8,5,2.0,3
8,37,2.0,3
8,34,2.0,3
8,49,2.0,3
8,43,2.0,3
8,18,2.0,3
8,25,2.0,3
8,29,2.0,3
8,30,2.0,3
8,16,2.0,3
8,24,2.0,3
8,36,2.0,3
8,9,2.0,3
8,11,2.0,3
8,48,2.0,3
8,13,2.0,3
8,46,2.0,3
8,50,2.0,3
8,10,2.0,3
8,31,2.0,3
8,21,2.0,3
8,7,2.0,3
8,44,2.0,3
8,15,2.0,3
8,32,2.0,3
8,6,2.0,3
8,35,2.0,3
8,22,2.0,3
8,45,2.0,3
8,2,2.0,3
8,26,2.0,3
40,4,2.0,3
40,17,2.0,3
40,5,2.0,3
40,37,2.0,3
40,34,2.0,3
40,49,2.0,3
40,19,2.0,3
40,20,2.0,3
40,43,2.0,3
40,18,2.0,3
40,25,2.0,3
40,39,2.0,3
40,29,2.0,3
40,14,2.0,3
40,30,2.0,3
40,16,2.0,3
40,24,2.0,3
40,36,2.0,3
40,28,2.0,3
40,9,2.0,3
40,11,2.0,3
40,48,2.0,3
40,13,2.0,3
40,46,2.0,3
40,50,2.0,3
40,10,2.0,3
40,31,2.0,3
40,7,2.0,3
40,44,2.0,3
40,32,2.0,3
40,38,2.0,3
40,6,2.0,3
40,35,2.0,3
40,3,2.0,3
40,45,2.0,3
40,2,2.0,3
40,26,2.0,3
4,17,2.0,3
4,5,2.0,3
4,37,2.0,3
4,34,2.0,3
4,20,2.0,3
4,43,2.0,3
4,18,2.0,3
4,25,2.0,3
4,29,2.0,3
4,14,2.0,3
4,30,2.0,3
4,16,2.0,3
4,24,2.0,3
4,36,2.0,3
4,28,2.0,3
4,9,2.0,3
4,11,2.0,3
4,48,2.0,3
4,13,2.0,3
4,50,2.0,3
4,10,2.0,3
4,31,2.0,3
4,7,2.0,3
4,44,2.0,3
4,15,2.0,3
4,32,2.0,3
4,38,2.0,3
4,6,2.0,3
4,35,2.0,3
4,23,2.0,3
4,3,2.0,3
4,45,2.0,3
4,2,2.0,3
4,26,2.0,3
17,5,2.0,3
17,37,2.0,3
17,34,2.0,3
17,49,2.0,3
17,19,2.0,3
17,20,1.0,3
17,43,2.0,3
17,18,2.0,3
17,25,2.0,3
17,39,2.0,3
17,29,2.0,3
17,14,2.0,3
17,30,2.0,3
17,16,2.0,3
17,24,2.0,3
17,36,2.0,3
17,28,2.0,3
17,9,2.0,3
17,11,2.0,3
17,13,2.0,3
17,46,2.0,3
17,50,2.0,3
17,10,2.0,3
17,7,2.0,3
17,44,2.0,3
17,15,2.0,3
17,32,2.0,3
17,38,2.0,3
17,6,2.0,3
17,35,2.0,3
17,3,1.0,3
17,45,2.0,3
17,2,2.0,3
17,26,2.0,3
5,37,2.0,3
5,34,2.0,3
5,19,2.0,3
5,20,2.0,3
5,18,2.0,3
5,29,2.0,3
5,14,2.0,3
5,16,2.0,3
5,24,2.0,3
5,36,2.0,3
5,9,2.0,3
5,11,2.0,3
5,48,2.0,3
5,13,2.0,3
5,46,2.0,3
5,50,2.0,3
5,10,2.0,3
5,7,2.0,3
5,15,2.0,3
5,38,2.0,3
5,6,2.0,3
5,35,2.0,3
5,22,2.0,3
5,3,2.0,3
5,45,2.0,3
5,2,2.0,3
5,26,2.0,3
37,34,2.0,3
37,49,2.0,3
37,1,2.0,3
37,19,2.0,3
37,20,2.0,3
37,43,2.0,3
37,18,2.0,3
37,25,2.0,3
37,39,2.0,3
37,29,2.0,3
37,14,2.0,3
37,30,2.0,3
37,16,2.0,3
37,24,2.0,3
37,36,2.0,3
37,9,2.0,3
37,11,2.0,3
37,48,2.0,3
37,13,2.0,3
37,46,2.0,3
37,50,2.0,3
37,10,2.0,3
37,31,2.0,3
37,7,2.0,3
37,44,2.0,3
37,15,2.0,3
37,32,2.0,3
37,38,2.0,3
37,6,2.0,3
37,35,2.0,3
37,22,2.0,3
37,3,2.0,3
37,45,2.0,3
37,2,2.0,3
37,26,2.0,3
34,49,2.0,3
34,1,2.0,3
34,19,2.0,3
34,20,2.0,3
34,43,2.0,3
34,25,2.0,3
34,39,2.0,3
34,29,2.0,3
34,14,2.0,3
34,16,2.0,3
34,24,2.0,3
34,36,2.0,3
34,28,2.0,3
34,9,2.0,3
34,11,2.0,3
34,48,2.0,3
34,13,2.0,3
34,46,2.0,3
34,50,2.0,3
34,10,2.0,3
34,31,2.0,3
34,44,2.0,3
34,15,2.0,3
34,32,2.0,3
34,38,2.0,3
34,6,2.0,3
34,22,2.0,3
34,3,2.0,3
34,2,2.0,3
34,26,2.0,3
49,20,2.0,3
49,43,2.0,3
49,25,2.0,3
49,14,2.0,3
49,30,2.0,3
49,16,2.0,3
49,24,2.0,3
49,28,2.0,3
49,48,2.0,3
49,50,2.0,3
49,31,2.0,3
49,7,2.0,3
49,15,2.0,3
49,35,2.0,3
49,22,2.0,3
49,45,2.0,3
49,2,2.0,3
49,26,2.0,3
1,43,2.0,3
1,39,2.0,3
1,48,2.0,3
1,38,2.0,3
1,6,2.0,3
19,20,2.0,3
19,18,2.0,3
19,25,2.0,3
19,39,2.0,3
19,27,2.0,3
19,29,2.0,3
19,14,2.0,3
19,30,2.0,3
19,16,2.0,3
19,24,2.0,3
19,28,2.0,3
19,9,2.0,3
19,11,2.0,3
19,48,2.0,3
19,13,2.0,3
19,46,2.0,3
19,50,2.0,3
19,10,1.0,3
19,31,2.0,3
19,7,2.0,3
19,44,2.0,3
19,15,2.0,3
19,32,2.0,3
19,38,2.0,3
19,6,2.0,3
19,35,2.0,3
19,3,2.0,3
19,45,2.0,3
19,2,2.0,3
19,26,2.0,3
20,43,2.0,3
20,18,2.0,3
20,25,2.0,3
20,39,2.0,3
20,29,2.0,3
20,30,2.0,3
20,24,2.0,3
20,28,2.0,3
20,9,2.0,3
20,11,2.0,3
20,48,2.0,3
20,13,2.0,3
20,46,2.0,3
20,50,2.0,3
20,10,2.0,3
20,31,2.0,3
20,7,2.0,3
20,44,2.0,3
20,15,2.0,3
20,32,2.0,3
20,38,2.0,3
20,6,2.0,3
20,35,2.0,3
20,22,2.0,3
20,3,2.0,3
20,45,2.0,3
43,39,2.0,3
43,29,2.0,3
43,14,2.0,3
43,30,2.0,3
43,16,2.0,3
43,24,2.0,3
43,36,2.0,3
43,28,2.0,3
43,9,2.0,3
43,11,2.0,3
43,48,2.0,3
43,13,2.0,3
43,50,2.0,3
43,10,2.0,3
43,7,2.0,3
43,44,2.0,3
43,15,2.0,3
43,32,2.0,3
43,38,2.0,3
43,35,2.0,3
43,22,2.0,3
43,3,2.0,3
43,45,2.0,3
43,2,2.0,3
43,26,2.0,3
18,39,2.0,3
18,29,2.0,3
18,30,2.0,3
18,16,2.0,3
18,24,2.0,3
18,36,2.0,3
18,28,2.0,3
18,9,2.0,3
18,11,2.0,3
18,13,2.0,3
18,46,2.0,3
18,50,2.0,3
18,10,2.0,3
18,7,2.0,3
18,44,2.0,3
18,15,2.0,3
18,38,2.0,3
18,35,2.0,3
18,22,2.0,3
18,3,2.0,3
18,45,2.0,3
18,2,2.0,3
25,29,2.0,3
25,14,2.0,3
25,24,2.0,3
25,36,2.0,3
25,9,2.0,3
25,48,2.0,3
25,13,2.0,3
25,50,2.0,3
25,10,2.0,3
25,31,2.0,3
25,7,2.0,3
25,44,2.0,3
25,15,2.0,3
25,32,2.0,3
25,6,2.0,3
25,35,2.0,3
25,22,2.0,3
25,23,2.0,3
25,3,2.0,3
25,45,2.0,3
25,2,2.0,3
25,26,2.0,3
39,29,2.0,3
39,30,2.0,3
39,16,2.0,3
39,24,2.0,3
39,36,2.0,3
39,28,2.0,3
39,9,2.0,3
39,11,2.0,3
39,48,2.0,3
39,13,2.0,3
39,46,2.0,3
39,50,2.0,3
39,10,2.0,3
39,31,2.0,3
39,7,2.0,3
39,44,2.0,3
39,15,2.0,3
39,32,2.0,3
39,38,2.0,3
39,6,2.0,3
39,35,2.0,3
39,22,2.0,3
39,3,2.0,3
39,2,2.0,3
39,26,2.0,3
29,14,2.0,3
29,30,2.0,3
29,16,2.0,3
29,24,2.0,3
29,36,2.0,3
29,28,2.0,3
29,11,2.0,3
29,48,2.0,3
29,13,2.0,3
29,46,2.0,3
29,50,2.0,3
29,10,1.0,3
29,31,2.0,3
29,7,2.0,3
29,44,2.0,3
29,15,2.0,3
29,32,2.0,3
29,38,2.0,3
29,35,2.0,3
29,22,2.0,3
29,23,2.0,3
29,3,2.0,3
29,2,2.0,3
29,26,2.0,3
14,30,2.0,3
14,16,2.0,3
14,24,2.0,3
14,28,2.0,3
14,9,2.0,3
14,48,2.0,3
14,13,2.0,3
14,50,2.0,3
14,10,2.0,3
14,31,2.0,3
14,7,2.0,3
14,44,2.0,3
14,15,1.0,3
14,32,2.0,3
14,38,2.0,3
14,6,2.0,3
14,35,2.0,3
14,23,2.0,3
14,3,2.0,3
14,26,2.0,3
30,16,1.0,3
30,24,2.0,3
30,36,2.0,3
30,28,2.0,3
30,9,2.0,3
30,11,2.0,3
30,48,2.0,3
30,13,2.0,3
30,46,2.0,3
30,31,2.0,3
30,21,2.0,3
30,7,2.0,3
30,32,2.0,3
30,38,2.0,3
30,6,2.0,3
30,35,2.0,3
30,22,2.0,3
30,3,2.0,3
30,45,2.0,3
30,26,2.0,3
16,36,2.0,3
16,28,2.0,3
16,9,2.0,3
16,11,2.0,3
16,46,2.0,3
16,31,2.0,3
16,7,2.0,3
16,15,2.0,3
16,32,2.0,3
16,38,2.0,3
16,35,2.0,3
16,22,2.0,3
16,45,2.0,3
16,2,2.0,3
16,26,2.0,3
24,36,2.0,3
24,28,2.0,3
24,9,2.0,3
24,11,2.0,3
24,48,2.0,3
24,13,2.0,3
24,46,2.0,3
24,10,2.0,3
24,31,2.0,3
24,7,2.0,3
24,44,2.0,3
24,15,2.0,3
24,32,2.0,3
24,38,2.0,3
24,6,2.0,3
24,35,2.0,3
24,3,2.0,3
24,45,2.0,3
24,2,2.0,3
24,26,2.0,3
36,28,2.0,3
36,9,2.0,3
36,48,2.0,3
36,13,2.0,3
36,46,2.0,3
36,31,2.0,3
36,7,2.0,3
36,44,2.0,3
36,15,2.0,3
36,32,2.0,3
36,38,2.0,3
36,6,2.0,3
36,35,2.0,3
36,22,2.0,3
36,23,2.0,3
36,3,2.0,3
36,45,2.0,3
36,2,2.0,3
36,26,2.0,3
28,9,2.0,3
28,11,2.0,3
28,48,2.0,3
28,13,2.0,3
28,46,2.0,3
28,31,2.0,3
28,21,2.0,3
28,7,2.0,3
28,44,2.0,3
28,15,2.0,3
28,32,2.0,3
28,38,2.0,3
28,6,2.0,3
28,35,1.0,3
28,3,2.0,3
28,45,2.0,3
28,2,2.0,3
28,26,2.0,3
9,11,2.0,3
9,48,2.0,3
9,13,2.0,3
9,46,2.0,3
9,50,2.0,3
9,10,2.0,3
9,7,2.0,3
9,44,2.0,3
9,32,2.0,3
9,38,2.0,3
9,6,2.0,3
9,35,2.0,3
9,22,2.0,3
9,3,2.0,3
9,45,2.0,3
9,2,2.0,3
9,26,2.0,3
11,48,2.0,3
11,46,2.0,3
11,50,2.0,3
11,10,2.0,3
11,31,2.0,3
11,7,2.0,3
11,44,2.0,3
11,32,2.0,3
11,6,2.0,3
11,35,2.0,3
11,3,2.0,3
11,45,2.0,3
11,2,2.0,3
11,26,2.0,3
48,13,2.0,3
48,10,2.0,3
48,31,2.0,3
48,7,2.0,3
48,44,2.0,3
48,15,2.0,3
48,32,2.0,3
48,38,2.0,3
48,6,2.0,3
48,35,2.0,3
48,22,2.0,3
48,3,2.0,3
48,45,2.0,3
48,26,2.0,3
13,46,2.0,3
13,50,2.0,3
13,10,2.0,3
13,7,2.0,3
13,44,2.0,3
13,15,2.0,3
13,32,2.0,3
13,38,2.0,3
13,6,2.0,3
13,35,2.0,3
13,22,2.0,3
13,3,2.0,3
13,45,2.0,3
13,2,2.0,3
13,26,2.0,3
46,50,2.0,3
46,10,2.0,3
46,31,2.0,3
46,7,2.0,3
46,44,2.0,3
46,32,2.0,3
46,38,2.0,3
46,6,2.0,3
46,35,2.0,3
46,22,2.0,3
46,3,2.0,3
46,45,2.0,3
46,2,2.0,3
46,26,2.0,3
50,10,2.0,3
50,31,2.0,3
50,7,2.0,3
50,44,2.0,3
50,15,2.0,3
50,32,2.0,3
50,38,2.0,3
50,35,2.0,3
50,22,2.0,3
50,3,2.0,3
50,2,2.0,3
50,26,2.0,3
10,31,2.0,3
10,7,2.0,3
10,44,2.0,3
10,15,2.0,3
10,32,2.0,3
10,38,2.0,3
10,6,2.0,3
10,35,2.0,3
10,3,2.0,3
31,7,2.0,3
31,44,2.0,3
31,15,2.0,3
31,32,2.0,3
31,6,2.0,3
31,35,2.0,3
31,22,2.0,3
31,3,2.0,3
31,45,2.0,3
31,26,2.0,3
21,44,2.0,3
21,38,2.0,3
21,6,2.0,3
21,35,2.0,3
21,22,2.0,3
7,32,2.0,3
7,38,2.0,3
7,6,2.0,3
7,35,2.0,3
7,22,2.0,3
7,3,1.0,3
7,45,2.0,3
7,2,2.0,3
7,26,2.0,3
44,32,2.0,3
44,38,2.0,3
44,35,2.0,3
44,22,2.0,3
44,3,2.0,3
44,45,2.0,3
44,2,2.0,3
44,26,2.0,3
15,32,2.0,3
15,38,2.0,3
15,6,2.0,3
15,35,2.0,3
15,3,2.0,3
15,45,2.0,3
15,2,2.0,3
15,26,2.0,3
32,38,2.0,3
32,6,2.0,3
32,35,2.0,3
32,45,2.0,3
32,2,2.0,3
32,26,2.0,3
38,35,2.0,3
38,22,2.0,3
38,3,2.0,3
38,45,2.0,3
38,2,2.0,3
38,26,2.0,3
6,35,2.0,3
6,22,2.0,3
6,3,2.0,3
6,2,2.0,3
6,26,2.0,3
35,22,2.0,3
35,3,2.0,3
35,45,2.0,3
35,2,2.0,3
22,3,2.0,3
22,45,2.0,3
22,26,2.0,3
3,45,2.0,3
3,2,2.0,3
3,26,2.0,3
45,2,2.0,3
45,26,2.0,3
2,26,2.0,3
41,12,2.0,4
41,8,2.0,4
41,40,2.0,4
41,4,2.0,4
41,17,2.0,4
41,5,2.0,4
41,37,2.0,4
41,34,2.0,4
41,49,2.0,4
41,19,2.0,4
41,20,2.0,4
41,43,2.0,4
41,18,2.0,4
41,25,2.0,4
41,39,2.0,4
41,14,2.0,4
41,30,2.0,4
41,16,2.0,4
41,24,2.0,4
41,36,2.0,4
41,28,2.0,4
41,9,2.0,4
41,11,2.0,4
41,48,2.0,4
41,13,2.0,4
41,46,2.0,4
41,50,2.0,4
41,10,2.0,4
41,31,2.0,4
41,7,2.0,4
41,44,2.0,4
41,15,2.0,4
41,32,2.0,4
41,38,2.0,4
41,6,2.0,4
41,35,2.0,4
41,22,2.0,4
41,3,2.0,4
41,45,2.0,4
41,2,2.0,4
12,8,1.0,4
12,40,2.0,4
12,4,2.0,4
12,17,2.0,4
12,5,2.0,4
12,37,2.0,4
12,34,2.0,4
12,49,2.0,4
12,19,2.0,4
12,20,2.0,4
12,43,2.0,4
12,18,2.0,4
12,25,2.0,4
12,29,2.0,4
12,14,2.0,4
12,30,2.0,4
12,16,2.0,4
12,24,2.0,4
12,36,2.0,4
12,28,2.0,4
12,9,2.0,4
12,11,2.0,4
12,48,2.0,4
12,13,2.0,4
12,46,2.0,4
12,50,2.0,4
12,10,2.0,4
12,31,2.0,4
12,7,2.0,4
12,44,2.0,4
12,32,2.0,4
12,38,2.0,4
12,6,2.0,4
12,22,2.0,4
12,3,2.0,4
12,45,2.0,4
12,2,2.0,4
12,26,2.0,4
8,40,2.0,4
8,17,2.0,4
8,5,2.0,4
8,37,2.0,4
8,34,2.0,4
8,49,2.0,4
8,43,2.0,4
8,18,2.0,4
8,25,2.0,4
8,39,2.0,4
8,14,2.0,4
8,30,2.0,4
8,16,2.0,4
8,24,2.0,4
8,36,2.0,4
8,9,2.0,4
8,11,2.0,4
8,48,2.0,4
8,13,2.0,4
8,46,2.0,4
8,50,2.0,4
8,10,2.0,4
8,31,2.0,4
8,7,2.0,4
8,44,2.0,4
8,15,2.0,4
8,32,2.0,4
8,6,2.0,4
8,35,2.0,4
8,22,2.0,4
8,45,2.0,4
8,2,2.0,4
8,26,2.0,4
40,4,2.0,4
40,17,2.0,4
40,5,2.0,4
40,37,2.0,4
40,34,2.0,4
40,49,2.0,4
40,19,2.0,4
40,20,2.0,4
40,43,2.0,4
40,18,2.0,4
40,25,2.0,4
40,39,2.0,4
40,14,2.0,4
40,30,2.0,4
40,16,2.0,4
40,24,2.0,4
40,36,2.0,4
40,28,2.0,4
40,9,2.0,4
40,11,2.0,4
40,48,2.0,4
40,13,2.0,4
40,46,2.0,4
40,50,2.0,4
40,10,2.0,4
40,31,2.0,4
40,7,2.0,4
40,44,2.0,4
40,15,2.0,4
40,32,2.0,4
40,38,2.0,4
40,6,2.0,4
40,35,2.0,4
40,3,2.0,4
40,45,2.0,4
40,2,2.0,4
40,26,2.0,4
4,17,2.0,4
4,5,2.0,4
4,37,2.0,4
4,34,2.0,4
4,49,2.0,4
4,20,2.0,4
4,43,2.0,4
4,18,2.0,4
4,25,2.0,4
4,39,2.0,4
4,14,2.0,4
4,30,2.0,4
4,16,2.0,4
4,24,2.0,4
4,36,2.0,4
4,28,2.0,4
4,9,2.0,4
4,11,2.0,4
4,48,2.0,4
4,13,2.0,4
4,50,2.0,4
4,10,2.0,4
4,31,2.0,4
4,7,2.0,4
4,44,2.0,4
4,15,2.0,4
4,32,2.0,4
4,38,2.0,4
4,6,2.0,4
4,35,2.0,4
4,3,2.0,4
4,45,2.0,4
4,2,2.0,4
4,26,2.0,4
17,5,2.0,4
17,37,2.0,4
17,34,2.0,4
17,49,2.0,4
17,19,2.0,4
17,20,1.0,4
17,43,2.0,4
17,18,2.0,4
17,25,2.0,4
17,39,2.0,4
17,29,2.0,4
17,14,2.0,4
17,30,2.0,4
17,16,2.0,4
17,24,2.0,4
17,36,2.0,4
17,28,2.0,4
17,9,2.0,4
17,11,2.0,4
17,13,2.0,4
17,46,2.0,4
17,50,2.0,4
17,10,2.0,4
17,7,2.0,4
17,44,2.0,4
17,15,2.0,4
17,32,2.0,4
17,38,2.0,4
17,6,2.0,4
17,35,2.0,4
17,3,1.0,4
17,45,2.0,4
17,2,2.0,4
17,26,2.0,4
5,37,2.0,4
5,34,2.0,4
5,19,2.0,4
5,20,2.0,4
5,18,2.0,4
5,39,2.0,4
5,29,2.0,4
5,14,2.0,4
5,16,2.0,4
5,24,2.0,4
5,36,2.0,4
5,28,2.0,4
5,9,2.0,4
5,11,2.0,4
5,48,2.0,4
5,13,2.0,4
5,46,2.0,4
5,50,2.0,4
5,10,2.0,4
5,7,2.0,4
5,15,2.0,4
5,38,2.0,4
5,6,2.0,4
5,35,2.0,4
5,22,2.0,4
5,3,2.0,4
5,45,2.0,4
5,2,2.0,4
5,26,2.0,4
37,34,2.0,4
37,49,2.0,4
37,19,2.0,4
37,20,2.0,4
37,43,2.0,4
37,18,2.0,4
37,25,2.0,4
37,39,2.0,4
37,29,2.0,4
37,14,2.0,4
37,30,2.0,4
37,16,2.0,4
37,24,2.0,4
37,36,2.0,4
37,28,2.0,4
37,9,2.0,4
37,11,2.0,4
37,48,2.0,4
37,13,2.0,4
37,46,2.0,4
37,50,2.0,4
37,10,2.0,4
37,31,2.0,4
37,7,2.0,4
37,44,2.0,4
37,15,2.0,4
37,32,2.0,4
37,38,2.0,4
37,6,2.0,4
37,35,2.0,4
37,22,2.0,4
37,3,2.0,4
37,45,2.0,4
37,2,2.0,4
37,26,2.0,4
34,49,2.0,4
34,19,2.0,4
34,20,2.0,4
34,43,2.0,4
34,25,2.0,4
34,39,2.0,4
34,14,2.0,4
34,30,2.0,4
34,16,2.0,4
34,24,2.0,4
34,36,2.0,4
34,28,2.0,4
34,9,2.0,4
34,11,2.0,4
34,48,2.0,4
34,13,2.0,4
34,46,2.0,4
34,50,2.0,4
34,10,2.0,4
34,31,2.0,4
