home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcnc7bc,0.4099533645892291,0.8006964225945128,0.1671888351165303,0.09561366610589682,0.41105427126702915,0.4457659687402514,0.3897233390901214,0.1019525294686359,0.37747370584902407,0.1575773416842316,3.619914221692738e-24,0.5922917124191089,0.47513354005025943,0.40719970211861134,0.11458170497023976,0.10378756799574423,0.22754357361955552,0.03455318336867511,0.10223509581883947,0.06892804023916829,0.33189585884359263,0.23807633614601625,0.48713277186500925,0.18952881607729297,0.020710857125078336,0.05470118595578044,0.29759804554518815,0.3180616633022661,1.0,0.035365879899314834,0.14946629273177442,0.14389455668241122,0.04976767471460172,0.8177556621085598,0.17237216372961497,0.04611201217252781,0.24733919549148284,0.07673505089788947,0.38947825530153796,0.08037641322259284,0.10113062530587158,0.2707046443200205,0.2590425722458763,0.344968299133517,0.03893707935854208,0.24533107190443368,0.03723839179276062,0.05108968163370411,0.43616357442752507,0.03314362617259753
dqcp1z6r,0.12229245087319718,0.014113580751079649,0.0065677704164610815,0.008345934073111134,0.014735577295849175,0.008240142118942691,0.01832649772696731,0.017179814722010404,0.050958883280127515,0.27582086389294674,1.0129728012364454e-32,0.10037794968888135,0.027136077594975126,0.06019113682489062,0.42847561339521134,0.13284253386049286,0.14655315167064417,0.001202904938537496,0.026267622572021043,0.003590832902786261,0.046577110692447396,0.09069053724041448,0.05345749082848445,0.10788783671696105,0.0012816363716251834,0.013758872983653228,0.02919982715052596,0.05588581952931215,0.035365879899314834,1.0,0.01001343952205961,0.11618692851989265,0.19890996020600718,0.023342459033172842,0.07109736353052158,0.19693503710145427,0.021594403630738647,0.3485424969722783,0.05141505384078573,0.023893253771155656,0.007657299022938061,0.018521143759127206,0.15193504333747945,0.09191015235004746,0.00011237775302929213,0.013255490051828389,0.11345423939859146,0.0932439439801198,0.022809128206615174,0.005326603091283787
dqcncdq7,0.019145204000791727,0.05806662996237292,0.3660374998628471,0.02766885094139,0.027381883386223486,0.06227679450171635,0.02807694036009348,0.013957824748340265,0.04230718937282918,0.011445884981167408,7.742159447433251e-23,0.150892067045106,0.06042930492463809,0.14785906282073263,0.018299214983477585,0.002524518619229752,0.013871032961407605,0.05105465414066512,0.005766157699685591,0.015590288593440796,0.021219082441939752,0.03580954640997307,0.26335325599510395,0.1262248722341275,0.0024969906337728542,0.00797208062762376,0.018024556835614134,0.020767646279630767,0.14946629273177442,0.01001343952205961,1.0,0.004383258247669042,0.0011872988011873752,0.05338803929370049,0.008693567945627038,0.12421828409682172,0.007345359215654342,0.003741873330620614,0.027832671870586217,0.0034770685846874714,0.006290838137737908,0.007187114019527124,0.014933126798564655,0.008568757701072757,0.01361650632697813,0.007763125535630242,0.05022218836891395,0.0741961355659649,0.14930646202036005,0.0030943588479971605
dqcp1ys8,0.5836052026932209,0.12456664068330045,0.005492076291513425,0.09551400269223306,0.02195614678027221,0.06724916460857971,0.02304457714500738,0.05308665878593431,0.25312158817110003,0.36025003319533627,2.795044292759115e-32,0.1019912310380497,0.12125116477906385,0.0842801886045965,0.2851834948066985,0.9392267269225874,0.07865951458389672,0.000952108564322449,0.15262988625743582,0.009944349750475813,0.11570689290993676,0.03513934079955551,0.07965183928712923,0.016074889693391162,0.0013770506395432923,0.011050717082000215,0.09629132562441821,0.04489668027400663,0.14389455668241122,0.11618692851989265,0.004383258247669042,1.0,0.42717510478929877,0.13764428000046208,0.08230599992715434,0.006441993559426061,0.035364017819626135,0.3441424958211129,0.07080688682559723,0.06096409768432534,0.07602304219930595,0.040294916062495884,0.24223613119037765,0.3965188493409428,0.0014299983961767813,0.042815225612017914,0.06631294015544982,0.058196320931160436,0.016903973629503598,0.00632418410302624
dqcp4kgx,0.17451311454583035,0.03444737306807885,0.0028699294052947828,0.04939364142921855,0.014639838178228125,0.011000691316286483,0.01581995787662944,0.1465118670382223,0.07964607128904208,0.3563449507941588,4.447736282620054e-31,0.07195841020260697,0.035825962650267176,0.05423618273233455,0.1118213620343731,0.5860560291058167,0.1306563818360557,0.002061810245216069,0.3017474268268441,0.012591066141530577,0.19522193053231682,0.10012099713251796,0.06810131335713815,0.03347532559314844,0.008337359652905859,0.03731322192023581,0.17220549752918063,0.06673589109611404,0.04976767471460172,0.19890996020600718,0.0011872988011873752,0.42717510478929877,1.0,0.04655015009671355,0.2647575767648205,0.013443584368368532,0.07871516568474944,0.1898140349339439,0.10222495779965891,0.2570690062870056,0.13157335777660856,0.07685616954473633,0.4123819155028462,0.46405487287458586,0.0015096428204905191,0.0988873522609618,0.02742529248567049,0.040472172325082725,0.020370800601340746,0.0374324723285657
dqcnc78q,0.48094517166876954,0.9602735901291528,0.04399725382968039,0.06827513838311533,0.5798949640207356,0.6221300841627126,0.5657788230146575,0.06721705591231672,0.49779009156258436,0.20470213450254265,1.0110452280340573e-24,0.5814380099478924,0.6625209886342092,0.40292445455266146,0.1135231815059925,0.09474326780263614,0.3205814741431019,0.023145491569950143,0.0980342576446791,0.09600886694962746,0.3800949167422688,0.2160006101273651,0.27975792217851214,0.14173260524466091,0.026088465193899284,0.07654718651506001,0.32391994444319655,0.439983825605711,0.8177556621085598,0.023342459033172842,0.05338803929370049,0.13764428000046208,0.04655015009671355,1.0,0.19761217813052623,0.01641446191793535,0.268269824033511,0.10328391326946694,0.5051739303243068,0.07804049589368116,0.09369477874293747,0.28256959456712455,0.3051861845414334,0.32898214349129545,0.027724318256541664,0.24242022438765656,0.009192774638015974,0.012050362686836314,0.25763198780483576,0.03914457969255403
dqcnf794,0.11876937626341388,0.15332081253003665,0.014334551797020216,0.06586781201648367,0.18562977815748166,0.05707125129212321,0.19446454707616626,0.39688775482036365,0.15130210340155853,0.31989889635551905,2.5878402552131665e-24,0.35785334392857077,0.14642747588125546,0.27312202531032953,0.04656435924785727,0.09474752378633007,0.5301975420735897,0.07137431294222435,0.44327609322895933,0.17960521584737174,0.8438180621803708,0.7058852363094673,0.26700963173112696,0.31409373053882705,0.27267300710517217,0.4628094711812203,0.7890555730886386,0.53420361477879,0.17237216372961497,0.07109736353052158,0.008693567945627038,0.08230599992715434,0.2647575767648205,0.19761217813052623,1.0,0.03852456200095316,0.4982804960262772,0.06699402847099535,0.7094820109974123,0.7161361337019895,0.328732327914386,0.4243104731142637,0.7971873541528638,0.44933927366438364,0.03505515163256768,0.5736863837802259,0.0047926846818560085,0.012508323532882776,0.21023241627021946,0.48324749694446767
dqcncwc5,0.016494997293864992,0.01057210525252092,0.1170169271247774,0.0036323074473017147,0.023242831970801268,0.004920093748951615,0.026030481171475665,0.017855218366823782,0.01174722916342253,0.030362070841019325,5.873412327113328e-26,0.10807574025728313,0.012116076242030994,0.05739429975299824,0.04817691877250412,0.006779629160246314,0.06610363572451144,0.012197523685925814,0.0071632860052305595,0.003687143859565711,0.02905608523888465,0.15466102743245452,0.12413370348425594,0.3434115475809779,0.0035459972925564118,0.012509182961943052,0.020962479910757753,0.05090980935082612,0.04611201217252781,0.19693503710145427,0.12421828409682172,0.006441993559426061,0.013443584368368532,0.01641446191793535,0.03852456200095316,1.0,0.027562763376925536,0.018037752393664553,0.04289934969307779,0.01215067261801148,0.0036792873648886764,0.023154323897088103,0.04194956462513688,0.024530325860202564,0.0007435842337310929,0.01705600472086794,0.09204744883864367,0.12915886521736722,0.1542273802980063,0.006944531989965111
dqcnc0y3,0.09037647769743372,0.19406295042521543,0.02939403998182485,0.010296274560207245,0.415077907724913,0.04255992012937419,0.3813199715631771,0.1250846297916657,0.05511017133071269,0.07871565530026313,1.1805783433338163e-22,0.22227636538298734,0.07881040309291504,0.09755317630193189,0.018975131201402845,0.04059528910597771,0.39510206852925,0.0198532716426724,0.09929163656268047,0.03401920679627665,0.4351256480600075,0.5568652489176807,0.14517196247389225,0.18640850282912785,0.0940485632558362,0.10023830298158169,0.41608914632737604,0.565556730375153,0.24733919549148284,0.021594403630738647,0.007345359215654342,0.035364017819626135,0.07871516568474944,0.268269824033511,0.4982804960262772,0.027562763376925536,1.0,0.02692206051617568,0.5385403893202687,0.2559332023228722,0.08922562753761065,0.9790771323283298,0.30552199284804143,0.43817022636595143,0.016334078464628136,0.8266621149998125,0.0027736317088748576,0.006357688150937618,0.40981468869193866,0.13222103696487697
dqcp1rzr,0.5264735451855174,0.07099163298269939,0.0014358558555053942,0.012105765912463765,0.046205354009313956,0.06151642467861947,0.056655010344048025,0.008350324827868783,0.22733283070678773,0.547608135863081,4.694677030275342e-34,0.14371015469387916,0.134239720441172,0.09083385152709968,0.8051475884559025,0.29871205600318135,0.23210035637816595,0.0004429798642088395,0.030393388349028272,0.006981605669716949,0.06786964898369634,0.0510393379930706,0.03190594086290829,0.04048154986740284,0.0008952228956420032,0.013899839876685359,0.040380555448719234,0.09843626388330981,0.07673505089788947,0.3485424969722783,0.003741873330620614,0.3441424958211129,0.1898140349339439,0.10328391326946694,0.06699402847099535,0.018037752393664553,0.02692206051617568,1.0,0.08918798203290841,0.0174371261533201,0.009846082390660859,0.025187311065161276,0.21278675056759247,0.15232297218522034,0.00011807883803331905,0.015467981345102738,0.02371258030132023,0.013905427067977958,0.011741303669275088,0.0035273638709289227
dqcncf6c,0.21066741288679502,0.41354258821203094,0.02526564549201975,0.05924353642496244,0.5508342801710534,0.22085163254055568,0.5758773689106585,0.19369101869965685,0.30884777518805195,0.3247093265973945,1.3642139757670334e-23,0.684547997775674,0.3975221327098365,0.4954158468426581,0.07663977634871315,0.0631383434137557,0.7308697543230954,0.08733884677695725,0.22835995509182735,0.2504384105901779,0.812331406600627,0.7219659768077745,0.3337025249470829,0.4413572399605014,0.20960497741649223,0.42613503253351387,0.6981537286067059,0.8842814512944671,0.38947825530153796,0.05141505384078573,0.027832671870586217,0.07080688682559723,0.10222495779965891,0.5051739303243068,0.7094820109974123,0.04289934969307779,0.5385403893202687,0.08918798203290841,1.0,0.321972776066724,0.19080370792100215,0.46870086346571327,0.673152681374259,0.36173302744290087,0.041898966669941806,0.49656014646574137,0.0042449418752274985,0.008735178514249143,0.3430648292990306,0.288797940634334
dqcnfffs,0.04510029238482135,0.06860631785415233,0.009788042503986757,0.1132504558004898,0.044421523749826684,0.020433800325530417,0.04436099357877364,0.7220312519148474,0.07056684797780285,0.14947790662168448,1.025552995679211e-23,0.13906728796648768,0.05653377676797128,0.13618423465130514,0.01157014062815427,0.07813171552178595,0.15600728727569257,0.07727946353031412,0.7112381220938746,0.15092742155478756,0.6350170848793182,0.33410060755609583,0.2135916748739752,0.1128034794953669,0.2846079726188001,0.3312743507671366,0.7138831534967867,0.16950692564911096,0.08037641322259284,0.023893253771155656,0.0034770685846874714,0.06096409768432534,0.2570690062870056,0.07804049589368116,0.7161361337019895,0.01215067261801148,0.2559332023228722,0.0174371261533201,0.321972776066724,1.0,0.6273195062449012,0.22689600789960282,0.5080241667212,0.3286276059217765,0.07283149264935486,0.4723744844712846,0.003225342657384581,0.01198274925594528,0.10322940501636572,0.5593703270739855
dqcng4te,0.048736480742327656,0.1073100761817563,0.011472912156749742,0.42550467736561354,0.02410267255162815,0.0481763409175917,0.02353537705092631,0.7681948230458348,0.12709513010534979,0.11373465951971573,1.7895061211197896e-23,0.1245303483891279,0.09591342232944997,0.18309326990662805,0.008336784648718539,0.07713128971467213,0.05602258154192296,0.11295712430885269,0.8731641477106041,0.2599197369202894,0.49160026794220707,0.12287976760715769,0.27475210214787277,0.04923030978940597,0.1773666307066977,0.23275534826901276,0.6053675518569275,0.07122254319276082,0.10113062530587158,0.007657299022938061,0.006290838137737908,0.07602304219930595,0.13157335777660856,0.09369477874293747,0.328732327914386,0.0036792873648886764,0.08922562753761065,0.009846082390660859,0.19080370792100215,0.6273195062449012,1.0,0.08532117821733168,0.3268582717821091,0.20563173785073185,0.22792135760953122,0.24213801755838146,0.003466934386020256,0.013012750893778957,0.060316653589825214,0.34373226449706495
dqcnc0gn,0.0976112052632153,0.20840512004482462,0.03373500696667953,0.010200156005106056,0.3924631413424067,0.04266540046619191,0.3519637699057595,0.11665553744358134,0.05233679338188963,0.06795669817021463,9.506174561098364e-23,0.19801797230115967,0.07413304349561772,0.08398486948938684,0.017964876264152142,0.04604123703516462,0.3300571320233218,0.015118222995853565,0.09218393764526471,0.025971740127229477,0.389941563648881,0.46566026319191245,0.13952092109556677,0.14590821558513825,0.06821837414862748,0.07151767751756977,0.380325120576841,0.48593461377019403,0.2707046443200205,0.018521143759127206,0.007187114019527124,0.040294916062495884,0.07685616954473633,0.28256959456712455,0.4243104731142637,0.023154323897088103,0.9790771323283298,0.025187311065161276,0.46870086346571327,0.22689600789960282,0.08532117821733168,1.0,0.26871172545886396,0.47332510380653664,0.015615792242866211,0.8258990482130516,0.0032705372682178377,0.007208741199343086,0.4049021227765579,0.09924789289837437
dqcnfqc3,0.31803638195460265,0.24933168537111355,0.014309411656461038,0.135546592645446,0.18142505459406852,0.1332168463075004,0.19846389493310532,0.3193359965884615,0.3829077301025722,0.6856223301336773,1.5861305300763047e-26,0.512910576796835,0.3099524215880757,0.4415825456427805,0.16343614007315752,0.24489163212107018,0.5913932677909083,0.04615849871856086,0.5100930273581739,0.19636717724246136,0.8095654386725102,0.5121431905677474,0.32320547068829564,0.28032534105900525,0.11715533632768187,0.36616042764317447,0.696157980988986,0.48756991890062196,0.2590425722458763,0.15193504333747945,0.014933126798564655,0.24223613119037765,0.4123819155028462,0.3051861845414334,0.7971873541528638,0.04194956462513688,0.30552199284804143,0.21278675056759247,0.673152681374259,0.5080241667212,0.3268582717821091,0.26871172545886396,1.0,0.5476405429050532,0.023297518730565424,0.3433851222268136,0.013712819654838393,0.025362146464115887,0.1497137714312589,0.25800075280206386
dqcncx6x,0.394894904046989,0.26523614402899426,0.027629777219813974,0.06393026815311856,0.15588151971183364,0.07450004137479675,0.14905121107022362,0.21525305021566243,0.1810396342973311,0.28964529557412394,6.0022718817048535e-27,0.24548244840917047,0.1432448720534787,0.14357603102647515,0.1098826297487151,0.44590316079600206,0.30608607799327064,0.008203104698721445,0.2997231683480558,0.030597330017985456,0.4680369777926005,0.2836665667303704,0.21434073367481585,0.094101387273633,0.024685127346183108,0.060927532659116435,0.44035280564961865,0.2813853421971522,0.344968299133517,0.09191015235004746,0.008568757701072757,0.3965188493409428,0.46405487287458586,0.32898214349129545,0.44933927366438364,0.024530325860202564,0.43817022636595143,0.15232297218522034,0.36173302744290087,0.3286276059217765,0.20563173785073185,0.47332510380653664,0.5476405429050532,1.0,0.011014625044506376,0.47539343506949155,0.029236396133593245,0.04550649767776626,0.1730550164398884,0.06577028441079902
dqcne1qu,0.002335647415380437,0.041599781123830136,0.019166240321883934,0.13178503913746073,0.009498377414891407,0.023786210040235595,0.008410338315313567,0.19414190385357485,0.018669313112859937,0.003894520486541762,2.341970304967217e-17,0.036347248981473124,0.027372859912823486,0.06828904941092016,0.00019415449696669648,0.001064199418418019,0.004568189447256294,0.3706099120829798,0.09219303943538508,0.1959976114412174,0.09227707443832682,0.026462458413796595,0.1448462402731024,0.018395511535504946,0.14984494794663517,0.07461859311306301,0.1363668442585003,0.013324436942528755,0.03893707935854208,0.00011237775302929213,0.01361650632697813,0.0014299983961767813,0.0015096428204905191,0.027724318256541664,0.03505515163256768,0.0007435842337310929,0.016334078464628136,0.00011807883803331905,0.041898966669941806,0.07283149264935486,0.22792135760953122,0.015615792242866211,0.023297518730565424,0.011014625044506376,1.0,0.05828024046103336,0.00021506655066146576,0.0013998769222365534,0.048544341239620176,0.12554715928538243
dqcn9xvx,0.07328973325451482,0.20077390993244615,0.03599651698247371,0.0311804886044683,0.24370061054474879,0.043825276022644175,0.21835093162788768,0.30271936679081485,0.06289188464851066,0.07493412840957081,8.15294587124591e-22,0.20140824059525414,0.0805325104300037,0.11617898294273303,0.011214943069216301,0.04959509282911604,0.24666384654373028,0.04388356421355275,0.22677491617358955,0.06510575693667733,0.5747297900932623,0.478864199337796,0.21752819834823894,0.14585193359367346,0.16875912422942613,0.14346494695039208,0.626371261718057,0.38613256805100227,0.24533107190443368,0.013255490051828389,0.007763125535630242,0.042815225612017914,0.0988873522609618,0.24242022438765656,0.5736863837802259,0.01705600472086794,0.8266621149998125,0.015467981345102738,0.49656014646574137,0.4723744844712846,0.24213801755838146,0.8258990482130516,0.3433851222268136,0.47539343506949155,0.05828024046103336,1.0,0.0029911993407447843,0.00888488458077728,0.3762338495488676,0.2426393187537434
dqcp1wg8,0.04066540652219895,0.00792778660679389,0.08111288399927892,0.014301158027203342,0.0016283674196483453,0.0036394470474764187,0.0016707187676157711,0.009812484281475133,0.01299234044954104,0.0196363343498074,2.2260354181880936e-31,0.022083967147433412,0.006417804393034833,0.015416087057024776,0.07217272391274955,0.06440850988715588,0.005225074892433438,0.0005133609110024943,0.0071980033459439945,0.0003662557323542841,0.006376810934773605,0.00841542849393523,0.06140418491190184,0.01328149538283749,5.891598463451844e-05,0.0004640471441356838,0.005232244251174407,0.002986324612174576,0.03723839179276062,0.11345423939859146,0.05022218836891395,0.06631294015544982,0.02742529248567049,0.009192774638015974,0.0047926846818560085,0.09204744883864367,0.0027736317088748576,0.02371258030132023,0.0042449418752274985,0.003225342657384581,0.003466934386020256,0.0032705372682178377,0.013712819654838393,0.029236396133593245,0.00021506655066146576,0.0029911993407447843,1.0,0.8025841093733839,0.017349735313371716,0.00027823840588291944
dqcp1gxv,0.031729342788928624,0.010954979796465881,0.16277233574559766,0.03541094774817816,0.002367512094333584,0.004249573149875929,0.002357759641991068,0.0394156139490121,0.015194433017817073,0.022813228301932987,8.238023349581109e-29,0.033951671198044944,0.008117424934050429,0.027207526843014373,0.04071390701828648,0.06107037098497194,0.007435284419283041,0.00287602348942655,0.02175594798652853,0.0012912516996708824,0.01597716341247374,0.01988602367354171,0.13905060508093117,0.02749425967633953,0.0003753060754100173,0.001682799398331968,0.01494517658934249,0.005195462238961496,0.05108968163370411,0.0932439439801198,0.0741961355659649,0.058196320931160436,0.040472172325082725,0.012050362686836314,0.012508323532882776,0.12915886521736722,0.006357688150937618,0.013905427067977958,0.008735178514249143,0.01198274925594528,0.013012750893778957,0.007208741199343086,0.025362146464115887,0.04550649767776626,0.0013998769222365534,0.00888488458077728,0.8025841093733839,1.0,0.03990601169554393,0.0014711856958612264
dqcn9r0y,0.059788474790879474,0.2163142515847041,0.3428529448455232,0.022603678489775757,0.3288236253491914,0.07000978769606124,0.3015731491147841,0.12879597146395735,0.05932498739731126,0.041963692659702546,1.187078565303879e-20,0.3618573550307968,0.09819823327415174,0.19663186059466126,0.019845300286842275,0.015538698302970853,0.18702556284181357,0.09242175085040698,0.05433571389536021,0.043441576902757364,0.26275346825223206,0.4961000480661632,0.4502093686597574,0.4204267399718892,0.06474825169376554,0.07162025340221637,0.2546102920339321,0.3251027894598701,0.43616357442752507,0.022809128206615174,0.14930646202036005,0.016903973629503598,0.020370800601340746,0.25763198780483576,0.21023241627021946,0.1542273802980063,0.40981468869193866,0.011741303669275088,0.3430648292990306,0.10322940501636572,0.060316653589825214,0.4049021227765579,0.1497137714312589,0.1730550164398884,0.048544341239620176,0.3762338495488676,0.017349735313371716,0.03990601169554393,1.0,0.07427369146875828
dqcnenmf,0.009295546085390259,0.035555622143028175,0.003952861040071874,0.054627695641548235,0.0400840021334734,0.015786656870276628,0.0422881035770581,0.3942921055044386,0.03827612645521861,0.061325980555639585,5.07141661240184e-21,0.11401314827441805,0.04339540208415809,0.13853457377991624,0.002602924417127087,0.007103921986151669,0.11080874559838254,0.2592344425241931,0.3169605874663293,0.36335304930557205,0.45085908647858525,0.2966481531308749,0.13577910610416943,0.14667315804006836,0.847249868156058,0.717752447063937,0.4990613291004473,0.15432476912598403,0.03314362617259753,0.005326603091283787,0.0030943588479971605,0.00632418410302624,0.0374324723285657,0.03914457969255403,0.48324749694446767,0.006944531989965111,0.13222103696487697,0.0035273638709289227,0.288797940634334,0.5593703270739855,0.34373226449706495,0.09924789289837437,0.25800075280206386,0.06577028441079902,0.12554715928538243,0.2426393187537434,0.00027823840588291944,0.0014711856958612264,0.07427369146875828,1.0
