home,dqcp176g,dqcnc7hq,dqcnc29k,dqcngqhc,dqcnbbdq,dqcncsjm,dqcnbchm,dqcng43b,dqcnfpuz,dqcp473c,dqchf7jt,dqcncu6f,dqcncvkb,dqcnfk5z,dqcp1rx0,dqcp1yv9,dqcnctbb,dqcne6ct,dqcngjkj,dqcner94,dqcnf6cg,dqcncf4c,dqcnf6cj,dqcncfq5,dqcne4gy,dqcng06w,dqcnf3uz,dqcnc6tb,dqcnc7bc,dqcp1z6r,dqcncdq7,dqcp1ys8,dqcp4kgx,dqcnc78q,dqcnf794,dqcncwc5,dqcnc0y3,dqcp1rzr,dqcncf6c,dqcnfffs,dqcng4te,dqcnc0gn,dqcnfqc3,dqcncx6x,dqcne1qu,dqcn9xvx,dqcp1wg8,dqcp1gxv,dqcn9r0y,dqcnenmf
dqcnc7bc,0.2993705017599874,0.5579817235452431,0.1673295497150528,0.06023763629718486,0.23122114287498532,0.09614829560226627,0.4535702525466044,0.034583226830959816,0.230829556637431,0.03233993949232455,6.2925429221435425e-24,0.13475812178015228,0.3581583883165945,0.19133703690623008,0.10189737487954927,0.0221017850225292,0.8015860763295009,0.014368138461223257,0.15031984395819933,0.03287898562647077,0.14847192430078995,0.14929796902277542,0.1284826596426187,0.09361017751700984,0.03922010701973814,0.0992250842540097,0.17660164572611156,0.5468516175542824,1.0,0.06333028672859209,0.48705442426430173,0.03477399524057486,0.041359320990889084,0.5458667068933927,0.5357175578397126,0.3994420609794083,0.3362281117800883,0.06888199656977008,0.12256994810996569,0.08239478512611119,0.010608712652657528,0.43960143067007595,0.5018628013040705,0.3605655152506697,0.020672462629786673,0.3154911001947534,0.11552280818042134,0.10846917729945449,0.25296386806148186,0.04673733422968928
dqcp1z6r,0.20436791052453945,0.011357810840641516,0.04808501182634113,0.008602171170072604,0.0037077817673698142,0.012523628101743525,0.004542743827160465,0.004360178431915855,0.22269873027135362,0.41695238212242886,5.928110308540493e-32,0.03561467668855508,0.14476375297564442,0.16683751531815344,0.23354169515354287,0.06429216002222377,0.05401061329446531,0.00023307378999403672,0.050488337238279446,0.0015673228545169482,0.010361312431515427,0.008989355742624827,0.00825508351881544,0.007969373569395975,0.0001699519939178256,0.0018271398651575049,0.03010799052504956,0.008938650557251019,0.06333028672859209,1.0,0.0073155302084081004,0.08021003574600546,0.06844081569247609,0.013125688203945078,0.044025009409576675,0.2750769263586541,0.006159619943916414,0.7323823293106502,0.008595671256801525,0.006674837136575585,0.0023782084484596953,0.016074610438239188,0.12556158939270817,0.04420197061831863,0.0008582998557296716,0.003668779718303079,0.067304279669181,0.07692314495323524,0.0021407496147123907,0.0009784627338684153
dqcncdq7,0.1783019934019871,0.863019960923831,0.025244219377819142,0.17782626466055032,0.23991795499175475,0.11385546891095483,0.5751121371578778,0.08063084267831894,0.1338383757398816,0.003974842978601007,1.4787435605301383e-23,0.097401391870415,0.1782466119453069,0.036055369602754184,0.06420810277793088,0.020028334563277985,0.7157177601630701,0.023555876879119263,0.11691584702356225,0.11824255326676987,0.3591339287853677,0.22416216281555112,0.34116160282257413,0.13584580273253263,0.18978658121399222,0.3854909552386765,0.16433907980566756,0.9345246620475791,0.48705442426430173,0.0073155302084081004,1.0,0.034532142321820704,0.06451631877625008,0.7549947284602446,0.46268415851879874,0.051520142802219226,0.4758929051518594,0.008441281295045589,0.17229786546936648,0.2602954449658129,0.022420730500945694,0.33160740372067365,0.3711503658265444,0.525172242646259,0.01066740967449095,0.7391158622501163,0.1480001420124098,0.16148100787720485,0.3247197342641199,0.19480681081258286
dqcp1ys8,0.5111666157745507,0.06707316585859424,0.0076324882960027065,0.0606265972174216,0.04642877644795029,0.24719166816274402,0.03168967649945643,0.08252193122880701,0.22914766943779788,0.07942109144238263,3.491194361339827e-32,0.22940009208652967,0.1862202104269027,0.021246493626473226,0.44462547806433544,0.9519424315440466,0.08412287170173569,0.0013709584581968852,0.043329081391646304,0.020612789675686163,0.10234888464166372,0.1476665924003903,0.06931288258959774,0.1577371591965844,0.0011160458817432452,0.009911953794057904,0.02835681683154271,0.04942177656285375,0.03477399524057486,0.08021003574600546,0.034532142321820704,1.0,0.6798586291137337,0.08374815443287287,0.019551594346414913,0.021235108887608635,0.06338031418386957,0.03676187228254692,0.15611448388367052,0.0593686648528627,0.06610535305091637,0.058699313340392426,0.06043083628823536,0.3117046421971317,8.956369144665293e-05,0.022462309245981495,0.2556695047871105,0.6157859375724618,0.022414259372516423,0.00888738905312542
dqcp4kgx,0.4065820937240424,0.07994863898816819,0.008987137593704106,0.13996450055458828,0.028677290923263325,0.18258079034047892,0.028065698132036417,0.13361666010889073,0.40422113745042004,0.056898400762292245,9.001714816358952e-31,0.18534521115597583,0.22484849676525462,0.025876224427892492,0.4648900426647802,0.526392932738622,0.10554704028446887,0.0019654527432747576,0.06758802205367981,0.0715899522037012,0.26558704886162404,0.1532788256899754,0.22741791452665233,0.15054265925680138,0.005742381401350762,0.03882454417355494,0.10240428867709486,0.07059514699113162,0.041359320990889084,0.06844081569247609,0.06451631877625008,0.6798586291137337,1.0,0.08440756467682149,0.053165703616883775,0.016154143500737038,0.06861930976022264,0.042091683900921543,0.14130468873553334,0.21936493006555136,0.08689883411843918,0.05913683554457264,0.1357954041822945,0.3945648770475757,0.00045724943735493516,0.05778311633846375,0.2979304992568937,0.8713850361854527,0.01542519826810872,0.04078618860336198
dqcnc78q,0.3418573893756299,0.9783971045107225,0.04042250529756396,0.10723477648950494,0.5517033211914781,0.2626844885128405,0.8614866573023958,0.08679895028549751,0.14755728485059452,0.00908300093231841,1.5457072086785077e-24,0.20834819363624785,0.25718370586723716,0.044276992118033036,0.10317799412084698,0.05781580629074121,0.7481256622585598,0.02083130907937433,0.0952281734590707,0.06673294228151548,0.27970110214860533,0.36952329710985254,0.22260741852895308,0.2488689025582566,0.060745489316436495,0.15023633821492438,0.10015737310543814,0.9173249248209626,0.5458667068933927,0.013125688203945078,0.7549947284602446,0.08374815443287287,0.08440756467682149,1.0,0.2506352041601112,0.08280845846323143,0.7048493680941975,0.011750441257169213,0.31893995143430853,0.14506419926782038,0.030935965010383124,0.5433012679885698,0.24697888264182913,0.6640826118337724,0.0037745620499455446,0.5059021825485779,0.17792584873531778,0.20639799519856952,0.5704173101681602,0.08124851798181243
dqcnf794,0.1334600396836999,0.3126493631505353,0.07059535323567187,0.20520579430893918,0.048679898522631965,0.03874647847433134,0.14092325190848928,0.058287567200664525,0.2694940081755771,0.02245691269370693,1.3494881156475795e-23,0.06469383920948206,0.2567151685858914,0.1902905807195337,0.06578827610512945,0.010836468195676985,0.5506724532060994,0.024318762026013834,0.3201928032002153,0.1079331949379305,0.22891253258261865,0.08437381291695142,0.23300133577404328,0.05212430151678941,0.15847531039978663,0.36795818158781995,0.35927096031079225,0.35548479754944895,0.5357175578397126,0.044025009409576675,0.46268415851879874,0.019551594346414913,0.053165703616883775,0.2506352041601112,1.0,0.19048351371490208,0.1352267462979911,0.05007380026237782,0.06257981848390548,0.2319611835704933,0.01585627199628722,0.15511364650159343,0.8592506722692379,0.24513695996191712,0.08079628301302275,0.33082080843897615,0.09493613330886162,0.10838344789639764,0.07914271887122565,0.17999870761885775
dqcncwc5,0.15728487672625793,0.07653183115889199,0.2300422572695307,0.018839221242209415,0.039945599498379836,0.03146140339303546,0.05493266843260723,0.01222994243757426,0.1651452420588178,0.207872618553031,8.657028997451417e-26,0.08056396968675604,0.2694331849861196,0.531742471476284,0.05501325523889106,0.016945612523222305,0.21879128659142066,0.007413596546847399,0.16693912919736914,0.0059423568525491,0.02150951749199123,0.03561080120278737,0.014898063815203961,0.02679400865498254,0.0031631845488217535,0.012232735033157645,0.06078247831446193,0.06389012326407523,0.3994420609794083,0.2750769263586541,0.051520142802219226,0.021235108887608635,0.016154143500737038,0.08280845846323143,0.19048351371490208,1.0,0.04528126156555275,0.18189708566784255,0.03360923463056976,0.011987816268451615,0.005243402656474204,0.10704791855364425,0.25020121291269143,0.06954872953103408,0.016998003366226106,0.02456567247189501,0.03037476743849895,0.0313761271625285,0.04558430792378901,0.005535747266222606
dqcnc0y3,0.21814755229203112,0.6724327937247659,0.08740132313083504,0.05606233950698756,0.7996049330973989,0.4822545702956692,0.762662273488448,0.14483200339429345,0.15970140163836152,0.009290205575609424,2.3036602148810266e-22,0.3791397699290143,0.3291879342213471,0.04403178964106814,0.050138646017269216,0.04589040090790434,0.3739799165912455,0.03109042837491488,0.05196486298295053,0.11447790860365398,0.40515386155635,0.6595839665936967,0.31395037911938684,0.4991803444360946,0.06885453780384543,0.10410865986324795,0.15753962500872157,0.652927091048562,0.3362281117800883,0.006159619943916414,0.4758929051518594,0.06338031418386957,0.06861930976022264,0.7048493680941975,0.1352267462979911,0.04528126156555275,1.0,0.004421330465529565,0.5826947162155585,0.18702050060113767,0.06710197569621738,0.8536951373098822,0.12153027608714144,0.5010880103685446,0.0065055834290899985,0.5696217880102954,0.052540167900817114,0.1516320416211293,0.6039223539368648,0.1153975145770299
dqcp1rzr,0.16585592342497935,0.010796260897519243,0.02922690006148363,0.0038577172336522903,0.0020957588848981635,0.004274395558143528,0.004180025838484234,0.0010744024263188742,0.1543363773826318,0.1229059435755414,1.5538219972454757e-32,0.011665881658804354,0.07636747185215415,0.0678068261561347,0.2642499721242177,0.023519005100826062,0.05757292418919059,3.932747097778147e-05,0.01891896042012855,0.0006146422045461454,0.0073643416365576355,0.0035786776707794773,0.007479457886107141,0.0026132169410716375,0.00011723056577511873,0.0013617119873679177,0.025655920046102437,0.009419183365202585,0.06888199656977008,0.7323823293106502,0.008441281295045589,0.03676187228254692,0.042091683900921543,0.011750441257169213,0.05007380026237782,0.18189708566784255,0.004421330465529565,1.0,0.003006437072123547,0.004630790050839047,0.0004020233905159335,0.011225132188313544,0.1311819461695982,0.03982652002813495,0.0004501688762900551,0.004374830191006955,0.09118592388067799,0.06121242228778102,0.001049596814789499,0.0005629369884272154
dqcncf6c,0.19432473798845915,0.2868079297030569,0.07258002487978833,0.10311207232506137,0.5031407225933221,0.9259411768463971,0.2675744653545666,0.49463618711321644,0.21042461285944378,0.03436017413950878,2.976473691808553e-23,0.8080969653633734,0.43680949282331344,0.070959984091074,0.04324117373311738,0.14509895143131935,0.16126986796984907,0.08501077795544207,0.09834821135244069,0.23166988424460785,0.4184279727001017,0.981819498399507,0.2588721451089024,0.984009785830825,0.046339279370674544,0.08022025459630945,0.13915313380948716,0.2490857217524903,0.12256994810996569,0.008595671256801525,0.17229786546936648,0.15611448388367052,0.14130468873553334,0.31893995143430853,0.06257981848390548,0.03360923463056976,0.5826947162155585,0.003006437072123547,1.0,0.22553823402008397,0.38263622692779936,0.5211629968970362,0.07523561803124908,0.3516978512912936,0.006116896457579653,0.21374804172952677,0.030658171407915956,0.18901681706557338,0.38812113145135546,0.13450831662566154
dqcnfffs,0.0889669273186426,0.1790823074722397,0.022440908997409952,0.34115599591544105,0.05245199923945246,0.15409514505095187,0.07279285223526498,0.38231579423843165,0.30678681178562106,0.010769688640513319,1.921157199382921e-23,0.16352841272282195,0.24009842560695793,0.043183877673650395,0.048276184552895056,0.03673166543676895,0.1494190430760752,0.037091568748810706,0.14193447246287122,0.6808078825696912,0.8597937397101133,0.2881978481057996,0.8517077314037292,0.23751064089261184,0.2735970966085896,0.4720770463131265,0.5010942051821401,0.2100135222556861,0.08239478512611119,0.006674837136575585,0.2602954449658129,0.0593686648528627,0.21936493006555136,0.14506419926782038,0.2319611835704933,0.011987816268451615,0.18702050060113767,0.004630790050839047,0.22553823402008397,1.0,0.1788373313937517,0.13913790009248864,0.23949037230949644,0.3011570029534081,0.026993953572741935,0.40257717738799526,0.051545810301958206,0.26089481388397956,0.054485885076151507,0.6897654266353079
dqcng4te,0.028142791472916966,0.03035647585359684,0.011647813426997866,0.15326807648356874,0.042056553746350145,0.3176800032948199,0.01644566423549321,0.8574451385764096,0.08805560743469777,0.027873547286812954,1.0648350808390593e-23,0.344549135694132,0.14781992058517765,0.040125416695724815,0.00672077639610633,0.07232328062915455,0.018743090589136036,0.16410115093665925,0.11463749437260218,0.3858692545005061,0.18829814763223696,0.34848688808411943,0.10126497044907938,0.45160896753917984,0.035602547475098924,0.05895808385271057,0.06415686145818539,0.02621577205860362,0.010608712652657528,0.0023782084484596953,0.022420730500945694,0.06610535305091637,0.08689883411843918,0.030935965010383124,0.01585627199628722,0.005243402656474204,0.06710197569621738,0.0004020233905159335,0.38263622692779936,0.1788373313937517,1.0,0.05655076084322764,0.021922250501579484,0.058546975344123064,0.006485032425235523,0.0301967083159052,0.004162492788491129,0.0623904678992787,0.048493480142369864,0.14958571230559603
dqcnc0gn,0.25133261623973996,0.503425194200599,0.249459749845643,0.035512497531669206,0.7168454145901634,0.4552471391851078,0.6081684236170783,0.114529792232028,0.23688086827049815,0.02598433427018903,4.520192602268533e-22,0.46783400339391873,0.4973429379545966,0.10517930673041637,0.057556825057847864,0.043410549812692927,0.35844937018963724,0.027528235599183395,0.05964133784805786,0.0830574483371076,0.3242281883383108,0.5813029861413617,0.2482587807264767,0.4522380643139365,0.041804982496405706,0.06349263520236655,0.21788033991187222,0.48171702287172274,0.43960143067007595,0.016074610438239188,0.33160740372067365,0.058699313340392426,0.05913683554457264,0.5433012679885698,0.15511364650159343,0.10704791855364425,0.8536951373098822,0.011225132188313544,0.5211629968970362,0.13913790009248864,0.05655076084322764,1.0,0.1457632292748872,0.4074308505179016,0.012912199132872521,0.4272767617653733,0.03971879416512814,0.1280824913773334,0.47539912318846855,0.07825058299392483
dqcnfqc3,0.27295262804873277,0.2882318338015857,0.07009471410748976,0.24798561138900097,0.04567674953581242,0.056379109267277655,0.11510295285813195,0.06973349257090693,0.44675055103345,0.057417351795814725,9.833922357658573e-26,0.09549930928603706,0.35655673464985793,0.23238424188788903,0.1793066011743621,0.035959872026749155,0.5934916497400663,0.014698654269911356,0.38091551547304386,0.09275437511111564,0.24451178208508642,0.09658956131544388,0.24004451940769528,0.06478934130633202,0.07336370948418976,0.2573916961702185,0.34832589867301805,0.30379295965902886,0.5018628013040705,0.12556158939270817,0.3711503658265444,0.06043083628823536,0.1357954041822945,0.24697888264182913,0.8592506722692379,0.25020121291269143,0.12153027608714144,0.1311819461695982,0.07523561803124908,0.23949037230949644,0.021922250501579484,0.1457632292748872,1.0,0.34958622729311695,0.03665715290652018,0.23850188300571865,0.20911751767832804,0.2318140385876113,0.06048379082402356,0.12444691617014703
dqcncx6x,0.6665472287523843,0.6466573540831889,0.04032356822099839,0.16636006919724944,0.2867776979164253,0.3506108271889774,0.400266971526389,0.13858213894601573,0.39817532873824063,0.027138850296976942,7.66554213626638e-27,0.3027201443466716,0.4080682133559641,0.05282165522562874,0.3749100819983307,0.21294831280316603,0.6199360485165124,0.009031742707137266,0.11040634885200419,0.10326478006651713,0.49628876692129215,0.4097842321875087,0.43486467153885827,0.3088922088047735,0.03813134946043516,0.1408223756240366,0.19349683560964767,0.6089887470807699,0.3605655152506697,0.04420197061831863,0.525172242646259,0.3117046421971317,0.3945648770475757,0.6640826118337724,0.24513695996191712,0.06954872953103408,0.5010880103685446,0.03982652002813495,0.3516978512912936,0.3011570029534081,0.058546975344123064,0.4074308505179016,0.34958622729311695,1.0,0.0025284189014906453,0.42442113695025924,0.4242931469294129,0.6738387583987933,0.20613506358734718,0.10002776311260052
dqcne1qu,0.0008691918094841628,0.005487364216115791,0.05464839866264129,0.01133729536792439,0.0019326077203056743,0.0023554619938569786,0.0029996321389666155,0.016217897828983103,0.01861199601247871,0.0037485035852433254,1.142442473997147e-16,0.00777844888017258,0.030210517212799326,0.10793416968555938,0.00015690875875766787,5.4347362950329825e-05,0.008687611027610712,0.05810270343251243,0.05396931814856861,0.052042043316044215,0.019117744641317484,0.008104675231716535,0.01699376748568742,0.006062833418600569,0.09084800097145303,0.04718586514341523,0.11870728622399053,0.007328099796676867,0.020672462629786673,0.0008582998557296716,0.01066740967449095,8.956369144665293e-05,0.00045724943735493516,0.0037745620499455446,0.08079628301302275,0.016998003366226106,0.0065055834290899985,0.0004501688762900551,0.006116896457579653,0.026993953572741935,0.006485032425235523,0.012912199132872521,0.03665715290652018,0.0025284189014906453,1.0,0.018898956055145102,0.00010185686360678108,0.000738592818678322,0.0048152039398050486,0.07515723843792844
dqcn9xvx,0.11282928399703875,0.5941523608460304,0.044077660115661076,0.09725531074426942,0.237767154170191,0.13782928059445299,0.44705389354779884,0.0977914015139981,0.15679898458159783,0.002962400755243839,9.643213155838848e-22,0.11877272936907644,0.19802146609771165,0.029085062811075466,0.03920728766659912,0.01225293288332629,0.39607101275055184,0.020081373823406662,0.05684536994577946,0.19363740842138383,0.5686844388990191,0.29015920785820504,0.5961493011885819,0.18389592348855222,0.24875069705655609,0.3286341076506228,0.31675524179845765,0.707929914503038,0.3154911001947534,0.003668779718303079,0.7391158622501163,0.022462309245981495,0.05778311633846375,0.5059021825485779,0.33082080843897615,0.02456567247189501,0.5696217880102954,0.004374830191006955,0.21374804172952677,0.40257717738799526,0.0301967083159052,0.4272767617653733,0.23850188300571865,0.42442113695025924,0.018898956055145102,1.0,0.05990176821647416,0.1358703544416667,0.23132356338350957,0.30970539153016086
dqcp1wg8,0.4830437858717725,0.17165572919292651,0.002935824692774371,0.07181864494565181,0.025774560448334007,0.03742953376463556,0.06476158609738136,0.012853603786892024,0.13492487930451794,0.010744420956785392,1.1429194827281185e-32,0.033266588828087106,0.07724006633934247,0.010025597412164768,0.6316461623860694,0.1616434024845928,0.2993856373756856,0.00032437775052215656,0.0389090397517445,0.008166883517300218,0.07439273819957284,0.036902951681018745,0.0729705871864133,0.02510092031042485,0.0027367979119544464,0.02895736311542745,0.026508142625373602,0.15113447098817107,0.11552280818042134,0.067304279669181,0.1480001420124098,0.2556695047871105,0.2979304992568937,0.17792584873531778,0.09493613330886162,0.03037476743849895,0.052540167900817114,0.09118592388067799,0.030658171407915956,0.051545810301958206,0.004162492788491129,0.03971879416512814,0.20911751767832804,0.4242931469294129,0.00010185686360678108,0.05990176821647416,1.0,0.49001977966197896,0.019072158487245857,0.00879319411702783
dqcp1gxv,0.620728498037544,0.19732842941378118,0.016166681522731905,0.1507635528673395,0.0687387480021077,0.22876878959777536,0.08320107560349684,0.1189893726517342,0.467451133010479,0.045859442508916895,8.559501730348579e-30,0.21708818552625744,0.29948987550956335,0.03343024865046805,0.6151223113293518,0.4403376703303674,0.24445895198790107,0.0025007764947334687,0.07904431886869104,0.07421185298522218,0.3593097992322106,0.21421182725043467,0.32365841253555266,0.18559659187771999,0.010618206001958494,0.0633265760406172,0.1413109644201561,0.17944993086207492,0.10846917729945449,0.07692314495323524,0.16148100787720485,0.6157859375724618,0.8713850361854527,0.20639799519856952,0.10838344789639764,0.0313761271625285,0.1516320416211293,0.06121242228778102,0.18901681706557338,0.26089481388397956,0.0623904678992787,0.1280824913773334,0.2318140385876113,0.6738387583987933,0.000738592818678322,0.1358703544416667,0.49001977966197896,1.0,0.0386628254977888,0.05369005892931982
dqcn9r0y,0.08820104035064173,0.5288164144506147,0.03615030251132504,0.05028963974818887,0.734741240477717,0.2813485055199032,0.6919202537290279,0.10278807262529407,0.04193082717132983,0.004670161342309677,9.19134369827637e-22,0.21563622168800403,0.14677139622415922,0.03533380553189882,0.011270284482440877,0.019095663892173247,0.27253667460756903,0.08815758896644225,0.0656753908679523,0.056293431916913377,0.12129203592657854,0.39935642685459005,0.07279560730143878,0.3026215199723613,0.055094919678863895,0.07696610388613581,0.03631738683796643,0.46114562763630024,0.25296386806148186,0.0021407496147123907,0.3247197342641199,0.022414259372516423,0.01542519826810872,0.5704173101681602,0.07914271887122565,0.04558430792378901,0.6039223539368648,0.001049596814789499,0.38812113145135546,0.054485885076151507,0.048493480142369864,0.47539912318846855,0.06048379082402356,0.20613506358734718,0.0048152039398050486,0.23132356338350957,0.019072158487245857,0.0386628254977888,1.0,0.055523862816886364
dqcnenmf,0.01778931050523875,0.11078937005745798,0.012055314459232089,0.3020117276997945,0.03169969320302599,0.0674209878949735,0.04790066195759958,0.34297303514992344,0.09464319847540964,0.002695732262261781,1.4412366887465978e-20,0.07371680675842049,0.10233978465561364,0.028973753131679526,0.005742178334098173,0.005479369757954168,0.07530812708967258,0.12035815160417258,0.13259395514163536,0.8360769218829769,0.49613485062476725,0.17478812835682606,0.46253064332648075,0.13880476505277298,0.692010608714338,0.6721160960464848,0.307093044551624,0.1389319793262485,0.04673733422968928,0.0009784627338684153,0.19480681081258286,0.00888738905312542,0.04078618860336198,0.08124851798181243,0.17999870761885775,0.005535747266222606,0.1153975145770299,0.0005629369884272154,0.13450831662566154,0.6897654266353079,0.14958571230559603,0.07825058299392483,0.12444691617014703,0.10002776311260052,0.07515723843792844,0.30970539153016086,0.00879319411702783,0.05369005892931982,0.055523862816886364,1.0
