household_id_1,household_id_2,link_type,time_step
dqcncvkb,dqcnctbb,2.0,2
dqcncvkb,dqcner94,2.0,2
dqcncvkb,dqcnf6cg,2.0,2
dqcncvkb,dqcncfq5,2.0,2
dqcncvkb,dqcnc6tb,2.0,2
dqcncvkb,dqcnc78q,2.0,2
dqcncvkb,dqcnfqc3,2.0,2
dqcncvkb,dqcp1gxv,2.0,2
dqcnfk5z,dqcner94,2.0,2
dqcnfk5z,dqcnf6cg,2.0,2
dqcnfk5z,dqcncf4c,2.0,2
dqcnfk5z,dqcng06w,2.0,2
dqcnfk5z,dqcnc6tb,2.0,2
dqcnfk5z,dqcnc78q,1.0,2
dqcnfk5z,dqcnf794,1.0,2
dqcnfk5z,dqcncwc5,2.0,2
dqcnfk5z,dqcnfffs,2.0,2
dqcnfk5z,dqcnc0gn,1.0,2
dqcnfk5z,dqcn9xvx,1.0,2
dqcp1rx0,dqcnctbb,2.0,2
dqcp1rx0,dqcnf6cj,2.0,2
dqcp1rx0,dqcncfq5,2.0,2
dqcp1rx0,dqcnc7bc,2.0,2
dqcp1rx0,dqcp4kgx,2.0,2
dqcp1rx0,dqcncwc5,2.0,2
dqcp1yv9,dqcnctbb,2.0,2
dqcp1yv9,dqcne6ct,2.0,2
dqcp1yv9,dqcngjkj,2.0,2
dqcp1yv9,dqcp1ys8,2.0,2
dqcp1yv9,dqcp4kgx,2.0,2
dqcp1yv9,dqcnc0y3,2.0,2
dqcp1yv9,dqcncf6c,2.0,2
dqcp1yv9,dqcnfffs,2.0,2
dqcp1yv9,dqcne1qu,2.0,2
dqcp1yv9,dqcn9xvx,2.0,2
dqcp1yv9,dqcnenmf,2.0,2
dqcnctbb,dqcncf4c,2.0,2
dqcnctbb,dqcnf6cj,2.0,2
dqcnctbb,dqcncfq5,2.0,2
dqcnctbb,dqcp4kgx,2.0,2
dqcnctbb,dqcncwc5,2.0,2
dqcnctbb,dqcncf6c,2.0,2
dqcnctbb,dqcnfffs,2.0,2
dqcnctbb,dqcn9xvx,2.0,2
dqcnctbb,dqcp1gxv,1.0,2
dqcne6ct,dqcner94,2.0,2
dqcne6ct,dqcncf4c,2.0,2
dqcne6ct,dqcncfq5,2.0,2
dqcne6ct,dqcnc7bc,2.0,2
dqcne6ct,dqcncdq7,2.0,2
dqcne6ct,dqcnc78q,2.0,2
dqcne6ct,dqcnf794,2.0,2
dqcne6ct,dqcncf6c,2.0,2
dqcne6ct,dqcne1qu,2.0,2
dqcne6ct,dqcn9xvx,2.0,2
dqcngjkj,dqcnf6cj,2.0,2
dqcngjkj,dqcnf3uz,2.0,2
dqcngjkj,dqcnf794,2.0,2
dqcngjkj,dqcnfffs,2.0,2
dqcngjkj,dqcp1gxv,2.0,2
dqcner94,dqcng06w,2.0,2
dqcner94,dqcp4kgx,2.0,2
dqcner94,dqcnc0y3,2.0,2
dqcner94,dqcncf6c,1.0,2
dqcner94,dqcnfffs,2.0,2
dqcner94,dqcn9xvx,2.0,2
dqcner94,dqcp1wg8,2.0,2
dqcnf6cg,dqcncf4c,2.0,2
dqcnf6cg,dqcnf6cj,2.0,2
dqcnf6cg,dqcncfq5,2.0,2
dqcnf6cg,dqcnf3uz,2.0,2
dqcnf6cg,dqcnc7bc,2.0,2
dqcnf6cg,dqcncdq7,2.0,2
dqcnf6cg,dqcnc78q,2.0,2
dqcnf6cg,dqcnf794,2.0,2
dqcnf6cg,dqcncwc5,2.0,2
dqcnf6cg,dqcnc0y3,2.0,2
dqcnf6cg,dqcnfffs,2.0,2
dqcnf6cg,dqcnfqc3,2.0,2
dqcnf6cg,dqcncx6x,2.0,2
dqcnf6cg,dqcne1qu,2.0,2
dqcnf6cg,dqcnenmf,2.0,2
dqcncf4c,dqcnf3uz,2.0,2
dqcncf4c,dqcnc6tb,2.0,2
dqcncf4c,dqcp1z6r,2.0,2
dqcncf4c,dqcncdq7,2.0,2
dqcncf4c,dqcnc78q,2.0,2
dqcncf4c,dqcnf794,2.0,2
dqcncf4c,dqcnc0y3,2.0,2
dqcncf4c,dqcncf6c,2.0,2
dqcncf4c,dqcnfffs,2.0,2
dqcncf4c,dqcne1qu,2.0,2
dqcncf4c,dqcp1wg8,2.0,2
dqcnf6cj,dqcncfq5,1.0,2
dqcnf6cj,dqcne4gy,2.0,2
dqcnf6cj,dqcng06w,2.0,2
dqcnf6cj,dqcnf3uz,2.0,2
dqcnf6cj,dqcnc6tb,2.0,2
dqcnf6cj,dqcp1z6r,2.0,2
dqcnf6cj,dqcp1ys8,2.0,2
dqcnf6cj,dqcnc0y3,2.0,2
dqcnf6cj,dqcnfffs,2.0,2
dqcnf6cj,dqcng4te,1.0,2
dqcnf6cj,dqcn9xvx,2.0,2
dqcnf6cj,dqcp1gxv,2.0,2
dqcnf6cj,dqcnenmf,2.0,2
dqcncfq5,dqcng06w,1.0,2
dqcncfq5,dqcnf3uz,1.0,2
dqcncfq5,dqcp4kgx,1.0,2
dqcncfq5,dqcncwc5,2.0,2
dqcncfq5,dqcncf6c,2.0,2
dqcncfq5,dqcncx6x,2.0,2
dqcncfq5,dqcn9xvx,2.0,2
dqcncfq5,dqcp1gxv,2.0,2
dqcne4gy,dqcnc7bc,2.0,2
dqcne4gy,dqcnc78q,2.0,2
dqcne4gy,dqcnc0y3,2.0,2
dqcne4gy,dqcncf6c,2.0,2
dqcne4gy,dqcnfqc3,2.0,2
dqcne4gy,dqcn9xvx,1.0,2
dqcne4gy,dqcnenmf,2.0,2
dqcng06w,dqcnc7bc,2.0,2
dqcng06w,dqcp1z6r,2.0,2
dqcng06w,dqcncdq7,2.0,2
dqcng06w,dqcnc78q,2.0,2
dqcng06w,dqcncwc5,2.0,2
dqcng06w,dqcnc0y3,1.0,2
dqcng06w,dqcng4te,2.0,2
dqcng06w,dqcn9xvx,2.0,2
dqcng06w,dqcnenmf,2.0,2
dqcnf3uz,dqcncdq7,2.0,2
dqcnf3uz,dqcnc78q,2.0,2
dqcnf3uz,dqcnf794,2.0,2
dqcnf3uz,dqcnc0y3,2.0,2
dqcnf3uz,dqcnfffs,2.0,2
dqcnf3uz,dqcncx6x,2.0,2
dqcnf3uz,dqcn9r0y,1.0,2
dqcnc6tb,dqcncdq7,2.0,2
dqcnc6tb,dqcnfffs,2.0,2
dqcnc6tb,dqcng4te,2.0,2
dqcnc6tb,dqcnfqc3,2.0,2
dqcnc6tb,dqcne1qu,2.0,2
dqcnc6tb,dqcnenmf,2.0,2
dqcnc7bc,dqcp4kgx,2.0,2
dqcnc7bc,dqcnc78q,2.0,2
dqcnc7bc,dqcnc0y3,2.0,2
dqcnc7bc,dqcnfffs,2.0,2
dqcnc7bc,dqcncx6x,2.0,2
dqcnc7bc,dqcne1qu,2.0,2
dqcnc7bc,dqcp1wg8,2.0,2
dqcp1z6r,dqcncdq7,2.0,2
dqcp1z6r,dqcp4kgx,2.0,2
dqcp1z6r,dqcnc78q,2.0,2
dqcp1z6r,dqcnfffs,2.0,2
dqcp1z6r,dqcne1qu,2.0,2
dqcp1z6r,dqcp1gxv,2.0,2
dqcncdq7,dqcp1ys8,2.0,2
dqcncdq7,dqcnc78q,2.0,2
dqcncdq7,dqcnc0y3,2.0,2
dqcncdq7,dqcnfffs,2.0,2
dqcp1ys8,dqcp4kgx,2.0,2
dqcp1ys8,dqcn9xvx,2.0,2
dqcp4kgx,dqcnc0y3,2.0,2
dqcp4kgx,dqcncf6c,2.0,2
dqcp4kgx,dqcnfffs,2.0,2
dqcp4kgx,dqcncx6x,2.0,2
dqcp4kgx,dqcn9xvx,2.0,2
dqcnc78q,dqcnf794,2.0,2
dqcnc78q,dqcncf6c,2.0,2
dqcnc78q,dqcnfqc3,2.0,2
dqcnc78q,dqcne1qu,2.0,2
dqcnc78q,dqcp1gxv,2.0,2
dqcnf794,dqcnfffs,2.0,2
dqcnf794,dqcng4te,2.0,2
dqcnf794,dqcncx6x,2.0,2
dqcnf794,dqcnenmf,2.0,2
dqcncwc5,dqcnc0y3,2.0,2
dqcncwc5,dqcnfqc3,2.0,2
dqcncwc5,dqcncx6x,2.0,2
dqcncwc5,dqcn9xvx,2.0,2
dqcncwc5,dqcp1gxv,2.0,2
dqcncwc5,dqcnenmf,2.0,2
dqcnc0y3,dqcncf6c,1.0,2
dqcncf6c,dqcnfffs,2.0,2
dqcnfffs,dqcncx6x,2.0,2
dqcnfffs,dqcnenmf,2.0,2
dqcng4te,dqcnfqc3,2.0,2
dqcng4te,dqcncx6x,2.0,2
dqcng4te,dqcnenmf,2.0,2
dqcncx6x,dqcn9xvx,2.0,2
dqcncx6x,dqcp1gxv,2.0,2
dqcne1qu,dqcn9xvx,2.0,2
dqcne1qu,dqcnenmf,2.0,2
dqcn9xvx,dqcp1wg8,2.0,2
dqcn9xvx,dqcp1gxv,2.0,2
dqcn9xvx,dqcnenmf,2.0,2
dqcp1gxv,dqcnenmf,2.0,2
dqcnc7hq,dqcnc29k,2.0,3
dqcnc7hq,dqcnbchm,2.0,3
dqcnc7hq,dqcng43b,2.0,3
dqcnc7hq,dqcncu6f,2.0,3
dqcnc7hq,dqcncvkb,1.0,3
dqcnc7hq,dqcnfk5z,2.0,3
dqcnc7hq,dqcnctbb,2.0,3
dqcnc7hq,dqcngjkj,2.0,3
dqcnc7hq,dqcnf6cg,2.0,3
dqcnc7hq,dqcncf4c,2.0,3
dqcnc7hq,dqcnf6cj,2.0,3
dqcnc7hq,dqcncfq5,2.0,3
dqcnc7hq,dqcng06w,1.0,3
dqcnc7hq,dqcnf3uz,2.0,3
dqcnc7hq,dqcnc7bc,2.0,3
dqcnc7hq,dqcp1z6r,2.0,3
dqcnc7hq,dqcncdq7,2.0,3
dqcnc7hq,dqcnc78q,1.0,3
dqcnc7hq,dqcnf794,2.0,3
dqcnc7hq,dqcncwc5,1.0,3
dqcnc7hq,dqcnc0y3,2.0,3
dqcnc7hq,dqcncf6c,2.0,3
dqcnc7hq,dqcncx6x,1.0,3
dqcnc7hq,dqcn9xvx,2.0,3
dqcnc7hq,dqcp1wg8,2.0,3
dqcnc29k,dqcncsjm,2.0,3
dqcnc29k,dqcnc7bc,2.0,3
dqcnc29k,dqcncdq7,2.0,3
dqcnc29k,dqcp1ys8,2.0,3
dqcnc29k,dqcp4kgx,2.0,3
dqcnc29k,dqcnc0y3,2.0,3
dqcnc29k,dqcncf6c,1.0,3
dqcnc29k,dqcnfqc3,2.0,3
dqcnc29k,dqcncx6x,2.0,3
dqcnc29k,dqcne1qu,2.0,3
dqcnc29k,dqcp1wg8,2.0,3
dqcngqhc,dqcng43b,2.0,3
dqcngqhc,dqcnfpuz,2.0,3
dqcngqhc,dqcp473c,1.0,3
dqcngqhc,dqcp1rx0,2.0,3
dqcngqhc,dqcp1yv9,2.0,3
dqcngqhc,dqcne6ct,2.0,3
dqcngqhc,dqcnf6cj,2.0,3
dqcngqhc,dqcnf3uz,2.0,3
dqcngqhc,dqcnc78q,2.0,3
dqcngqhc,dqcnf794,2.0,3
dqcngqhc,dqcncf6c,2.0,3
dqcngqhc,dqcnfffs,2.0,3
dqcngqhc,dqcng4te,2.0,3
dqcngqhc,dqcnfqc3,2.0,3
dqcnbbdq,dqcnfk5z,2.0,3
dqcnbbdq,dqcnctbb,2.0,3
dqcnbbdq,dqcngjkj,2.0,3
dqcnbbdq,dqcner94,2.0,3
dqcnbbdq,dqcncdq7,1.0,3
dqcnbbdq,dqcnc78q,2.0,3
dqcnbbdq,dqcnc0y3,2.0,3
dqcnbbdq,dqcncf6c,2.0,3
dqcnbbdq,dqcn9xvx,2.0,3
dqcncsjm,dqcnbchm,2.0,3
dqcncsjm,dqcp473c,2.0,3
dqcncsjm,dqcncu6f,2.0,3
dqcncsjm,dqcp1yv9,2.0,3
dqcncsjm,dqcnctbb,2.0,3
dqcncsjm,dqcnf6cj,2.0,3
dqcncsjm,dqcncfq5,2.0,3
dqcncsjm,dqcng06w,2.0,3
dqcncsjm,dqcnf3uz,2.0,3
dqcncsjm,dqcnc6tb,2.0,3
dqcncsjm,dqcp1ys8,2.0,3
dqcncsjm,dqcp4kgx,2.0,3
dqcncsjm,dqcnc78q,2.0,3
dqcncsjm,dqcnf794,2.0,3
dqcncsjm,dqcnc0y3,2.0,3
dqcncsjm,dqcncf6c,1.0,3
dqcncsjm,dqcnfffs,1.0,3
dqcncsjm,dqcncx6x,2.0,3
dqcncsjm,dqcn9xvx,2.0,3
dqcncsjm,dqcnenmf,2.0,3
dqcnbchm,dqcncu6f,2.0,3
dqcnbchm,dqcne6ct,2.0,3
dqcnbchm,dqcnf6cj,1.0,3
dqcnbchm,dqcng06w,2.0,3
dqcnbchm,dqcnc6tb,2.0,3
dqcnbchm,dqcnc7bc,1.0,3
dqcnbchm,dqcp1z6r,2.0,3
dqcnbchm,dqcp4kgx,2.0,3
dqcng43b,dqcncvkb,2.0,3
dqcng43b,dqcnfk5z,2.0,3
dqcng43b,dqcp1yv9,2.0,3
dqcng43b,dqcngjkj,2.0,3
dqcng43b,dqcner94,2.0,3
dqcng43b,dqcnf6cg,2.0,3
dqcng43b,dqcng06w,2.0,3
dqcng43b,dqcnc78q,2.0,3
dqcng43b,dqcng4te,2.0,3
dqcnfpuz,dqcncu6f,2.0,3
dqcnfpuz,dqcp1yv9,2.0,3
dqcnfpuz,dqcnctbb,2.0,3
dqcnfpuz,dqcncf4c,2.0,3
dqcnfpuz,dqcnc6tb,2.0,3
dqcnfpuz,dqcnc7bc,2.0,3
dqcnfpuz,dqcp1ys8,2.0,3
dqcnfpuz,dqcnf794,2.0,3
dqcp473c,dqcngjkj,2.0,3
dqcp473c,dqcnf6cj,2.0,3
dqcp473c,dqcnc6tb,2.0,3
dqcp473c,dqcp1ys8,2.0,3
dqcp473c,dqcnf794,2.0,3
dqcp473c,dqcnfqc3,1.0,3
dqcp473c,dqcncx6x,2.0,3
dqcp473c,dqcp1gxv,2.0,3
dqcncu6f,dqcnctbb,2.0,3
dqcncu6f,dqcnf6cg,2.0,3
dqcncu6f,dqcnf6cj,2.0,3
dqcncu6f,dqcncfq5,2.0,3
dqcncu6f,dqcnc7bc,2.0,3
dqcncu6f,dqcp1z6r,2.0,3
dqcncu6f,dqcnc78q,2.0,3
dqcncu6f,dqcnc0y3,2.0,3
dqcncu6f,dqcp1gxv,2.0,3
dqcncu6f,dqcnenmf,2.0,3
dqcncvkb,dqcnctbb,2.0,3
dqcncvkb,dqcne6ct,2.0,3
dqcncvkb,dqcner94,2.0,3
dqcncvkb,dqcnf6cg,2.0,3
dqcncvkb,dqcncfq5,2.0,3
dqcncvkb,dqcng06w,2.0,3
dqcncvkb,dqcnc6tb,2.0,3
dqcncvkb,dqcnc78q,2.0,3
dqcncvkb,dqcnfqc3,2.0,3
dqcncvkb,dqcp1gxv,2.0,3
dqcncvkb,dqcnenmf,2.0,3
dqcnfk5z,dqcner94,2.0,3
dqcnfk5z,dqcnf6cg,2.0,3
dqcnfk5z,dqcncf4c,2.0,3
dqcnfk5z,dqcng06w,2.0,3
dqcnfk5z,dqcnc6tb,2.0,3
dqcnfk5z,dqcp1z6r,2.0,3
dqcnfk5z,dqcnc78q,1.0,3
dqcnfk5z,dqcnf794,1.0,3
dqcnfk5z,dqcncwc5,2.0,3
dqcnfk5z,dqcnfffs,2.0,3
dqcnfk5z,dqcnc0gn,1.0,3
dqcnfk5z,dqcn9xvx,1.0,3
dqcp1rx0,dqcp1yv9,2.0,3
dqcp1rx0,dqcnctbb,2.0,3
dqcp1rx0,dqcnf6cj,2.0,3
dqcp1rx0,dqcncfq5,2.0,3
dqcp1rx0,dqcnc7bc,2.0,3
dqcp1rx0,dqcp1ys8,2.0,3
dqcp1rx0,dqcp4kgx,2.0,3
dqcp1rx0,dqcncwc5,2.0,3
dqcp1yv9,dqcnctbb,2.0,3
dqcp1yv9,dqcne6ct,2.0,3
dqcp1yv9,dqcngjkj,2.0,3
dqcp1yv9,dqcncfq5,2.0,3
dqcp1yv9,dqcp1ys8,2.0,3
dqcp1yv9,dqcp4kgx,2.0,3
dqcp1yv9,dqcnc0y3,2.0,3
dqcp1yv9,dqcncf6c,2.0,3
dqcp1yv9,dqcnfffs,2.0,3
dqcp1yv9,dqcncx6x,2.0,3
dqcp1yv9,dqcne1qu,2.0,3
dqcp1yv9,dqcn9xvx,2.0,3
dqcp1yv9,dqcnenmf,2.0,3
dqcnctbb,dqcncf4c,2.0,3
dqcnctbb,dqcnf6cj,2.0,3
dqcnctbb,dqcncfq5,2.0,3
dqcnctbb,dqcp4kgx,2.0,3
dqcnctbb,dqcncwc5,2.0,3
dqcnctbb,dqcncf6c,2.0,3
dqcnctbb,dqcnfffs,2.0,3
dqcnctbb,dqcncx6x,2.0,3
dqcnctbb,dqcn9xvx,2.0,3
dqcnctbb,dqcp1gxv,1.0,3
dqcne6ct,dqcner94,2.0,3
dqcne6ct,dqcncf4c,2.0,3
dqcne6ct,dqcncfq5,2.0,3
dqcne6ct,dqcnc7bc,2.0,3
dqcne6ct,dqcncdq7,2.0,3
dqcne6ct,dqcnc78q,2.0,3
dqcne6ct,dqcnf794,2.0,3
dqcne6ct,dqcncf6c,2.0,3
dqcne6ct,dqcne1qu,2.0,3
dqcne6ct,dqcn9xvx,2.0,3
dqcngjkj,dqcnf6cj,2.0,3
dqcngjkj,dqcnf3uz,2.0,3
dqcngjkj,dqcp1z6r,2.0,3
dqcngjkj,dqcncdq7,2.0,3
dqcngjkj,dqcnf794,2.0,3
dqcngjkj,dqcnfffs,2.0,3
dqcngjkj,dqcne1qu,2.0,3
dqcngjkj,dqcp1gxv,2.0,3
dqcner94,dqcng06w,2.0,3
dqcner94,dqcp4kgx,2.0,3
dqcner94,dqcnc0y3,2.0,3
dqcner94,dqcncf6c,1.0,3
dqcner94,dqcnfffs,2.0,3
dqcner94,dqcn9xvx,2.0,3
dqcner94,dqcp1wg8,2.0,3
dqcner94,dqcnenmf,2.0,3
dqcnf6cg,dqcncf4c,2.0,3
dqcnf6cg,dqcnf6cj,2.0,3
dqcnf6cg,dqcncfq5,2.0,3
dqcnf6cg,dqcnf3uz,2.0,3
dqcnf6cg,dqcnc7bc,2.0,3
dqcnf6cg,dqcncdq7,2.0,3
dqcnf6cg,dqcnc78q,2.0,3
dqcnf6cg,dqcnf794,2.0,3
dqcnf6cg,dqcncwc5,2.0,3
dqcnf6cg,dqcnc0y3,2.0,3
dqcnf6cg,dqcnfffs,2.0,3
dqcnf6cg,dqcnfqc3,2.0,3
dqcnf6cg,dqcncx6x,2.0,3
dqcnf6cg,dqcne1qu,2.0,3
dqcnf6cg,dqcnenmf,2.0,3
dqcncf4c,dqcnf3uz,2.0,3
dqcncf4c,dqcnc6tb,2.0,3
dqcncf4c,dqcp1z6r,2.0,3
dqcncf4c,dqcncdq7,2.0,3
dqcncf4c,dqcnc78q,2.0,3
dqcncf4c,dqcnf794,2.0,3
dqcncf4c,dqcnc0y3,2.0,3
dqcncf4c,dqcncf6c,2.0,3
dqcncf4c,dqcnfffs,2.0,3
dqcncf4c,dqcncx6x,2.0,3
dqcncf4c,dqcne1qu,2.0,3
dqcncf4c,dqcp1wg8,2.0,3
dqcncf4c,dqcnenmf,2.0,3
dqcnf6cj,dqcncfq5,1.0,3
dqcnf6cj,dqcne4gy,2.0,3
dqcnf6cj,dqcng06w,2.0,3
dqcnf6cj,dqcnf3uz,2.0,3
dqcnf6cj,dqcnc6tb,2.0,3
dqcnf6cj,dqcp1z6r,2.0,3
dqcnf6cj,dqcp1ys8,2.0,3
dqcnf6cj,dqcnc0y3,2.0,3
dqcnf6cj,dqcnfffs,2.0,3
dqcnf6cj,dqcng4te,1.0,3
dqcnf6cj,dqcn9xvx,2.0,3
dqcnf6cj,dqcp1gxv,2.0,3
dqcnf6cj,dqcnenmf,2.0,3
dqcncfq5,dqcng06w,1.0,3
dqcncfq5,dqcnf3uz,1.0,3
dqcncfq5,dqcp4kgx,1.0,3
dqcncfq5,dqcncwc5,2.0,3
dqcncfq5,dqcncf6c,2.0,3
dqcncfq5,dqcncx6x,2.0,3
dqcncfq5,dqcn9xvx,2.0,3
dqcncfq5,dqcp1gxv,2.0,3
dqcne4gy,dqcnc7bc,2.0,3
dqcne4gy,dqcnc78q,2.0,3
dqcne4gy,dqcnc0y3,2.0,3
dqcne4gy,dqcncf6c,2.0,3
dqcne4gy,dqcnfqc3,2.0,3
dqcne4gy,dqcn9xvx,1.0,3
dqcne4gy,dqcnenmf,2.0,3
dqcng06w,dqcnc7bc,2.0,3
dqcng06w,dqcp1z6r,2.0,3
dqcng06w,dqcncdq7,2.0,3
dqcng06w,dqcnc78q,2.0,3
dqcng06w,dqcncwc5,2.0,3
dqcng06w,dqcnc0y3,1.0,3
dqcng06w,dqcnfffs,2.0,3
dqcng06w,dqcng4te,2.0,3
dqcng06w,dqcn9xvx,2.0,3
dqcng06w,dqcnenmf,2.0,3
dqcnf3uz,dqcncdq7,2.0,3
dqcnf3uz,dqcnc78q,2.0,3
dqcnf3uz,dqcnf794,2.0,3
dqcnf3uz,dqcnc0y3,2.0,3
dqcnf3uz,dqcnfffs,2.0,3
dqcnf3uz,dqcncx6x,2.0,3
dqcnf3uz,dqcne1qu,2.0,3
dqcnf3uz,dqcn9r0y,1.0,3
dqcnc6tb,dqcncdq7,2.0,3
dqcnc6tb,dqcnc0y3,2.0,3
dqcnc6tb,dqcnfffs,2.0,3
dqcnc6tb,dqcng4te,2.0,3
dqcnc6tb,dqcnfqc3,2.0,3
dqcnc6tb,dqcne1qu,2.0,3
dqcnc6tb,dqcnenmf,2.0,3
dqcnc7bc,dqcp4kgx,2.0,3
dqcnc7bc,dqcnc78q,2.0,3
dqcnc7bc,dqcnc0y3,2.0,3
dqcnc7bc,dqcnfffs,2.0,3
dqcnc7bc,dqcncx6x,2.0,3
dqcnc7bc,dqcne1qu,2.0,3
dqcnc7bc,dqcp1wg8,2.0,3
dqcp1z6r,dqcncdq7,2.0,3
dqcp1z6r,dqcp4kgx,2.0,3
dqcp1z6r,dqcnc78q,2.0,3
dqcp1z6r,dqcnfffs,2.0,3
dqcp1z6r,dqcne1qu,2.0,3
dqcp1z6r,dqcp1gxv,2.0,3
dqcncdq7,dqcp1ys8,2.0,3
dqcncdq7,dqcnc78q,2.0,3
dqcncdq7,dqcnc0y3,2.0,3
dqcncdq7,dqcnfffs,2.0,3
dqcp1ys8,dqcp4kgx,2.0,3
dqcp1ys8,dqcncwc5,2.0,3
dqcp1ys8,dqcn9xvx,2.0,3
dqcp4kgx,dqcnc0y3,2.0,3
dqcp4kgx,dqcncf6c,2.0,3
dqcp4kgx,dqcnfffs,2.0,3
dqcp4kgx,dqcncx6x,2.0,3
dqcp4kgx,dqcn9xvx,2.0,3
dqcnc78q,dqcnf794,2.0,3
dqcnc78q,dqcncf6c,2.0,3
dqcnc78q,dqcnfqc3,2.0,3
dqcnc78q,dqcne1qu,2.0,3
dqcnc78q,dqcp1gxv,2.0,3
dqcnf794,dqcncwc5,2.0,3
dqcnf794,dqcnfffs,2.0,3
dqcnf794,dqcng4te,2.0,3
dqcnf794,dqcncx6x,2.0,3
dqcnf794,dqcnenmf,2.0,3
dqcncwc5,dqcnc0y3,2.0,3
dqcncwc5,dqcnfqc3,2.0,3
dqcncwc5,dqcncx6x,2.0,3
dqcncwc5,dqcn9xvx,2.0,3
dqcncwc5,dqcp1gxv,2.0,3
dqcncwc5,dqcnenmf,2.0,3
dqcnc0y3,dqcncf6c,1.0,3
dqcncf6c,dqcnfffs,2.0,3
dqcnfffs,dqcncx6x,2.0,3
dqcnfffs,dqcnenmf,2.0,3
dqcng4te,dqcnfqc3,2.0,3
dqcng4te,dqcncx6x,2.0,3
dqcng4te,dqcnenmf,2.0,3
dqcncx6x,dqcn9xvx,2.0,3
dqcncx6x,dqcp1gxv,2.0,3
dqcne1qu,dqcn9xvx,2.0,3
dqcne1qu,dqcnenmf,2.0,3
dqcn9xvx,dqcp1wg8,2.0,3
dqcn9xvx,dqcp1gxv,2.0,3
dqcn9xvx,dqcnenmf,2.0,3
dqcp1gxv,dqcnenmf,2.0,3
dqcnc7hq,dqcnc29k,2.0,4
dqcnc7hq,dqcnbchm,2.0,4
dqcnc7hq,dqcng43b,2.0,4
dqcnc7hq,dqcncu6f,2.0,4
dqcnc7hq,dqcncvkb,1.0,4
dqcnc7hq,dqcnfk5z,2.0,4
dqcnc7hq,dqcnctbb,2.0,4
dqcnc7hq,dqcngjkj,2.0,4
dqcnc7hq,dqcnf6cg,2.0,4
dqcnc7hq,dqcncf4c,2.0,4
dqcnc7hq,dqcnf6cj,2.0,4
dqcnc7hq,dqcncfq5,2.0,4
dqcnc7hq,dqcng06w,1.0,4
dqcnc7hq,dqcnf3uz,2.0,4
dqcnc7hq,dqcnc7bc,2.0,4
dqcnc7hq,dqcp1z6r,2.0,4
dqcnc7hq,dqcncdq7,2.0,4
dqcnc7hq,dqcnc78q,1.0,4
dqcnc7hq,dqcnf794,2.0,4
dqcnc7hq,dqcncwc5,1.0,4
dqcnc7hq,dqcnc0y3,2.0,4
dqcnc7hq,dqcncf6c,2.0,4
dqcnc7hq,dqcncx6x,1.0,4
dqcnc7hq,dqcn9xvx,2.0,4
dqcnc7hq,dqcp1wg8,2.0,4
dqcnc29k,dqcncsjm,2.0,4
dqcnc29k,dqcnc7bc,2.0,4
dqcnc29k,dqcncdq7,2.0,4
dqcnc29k,dqcp1ys8,2.0,4
dqcnc29k,dqcp4kgx,2.0,4
dqcnc29k,dqcnc0y3,2.0,4
dqcnc29k,dqcncf6c,1.0,4
dqcnc29k,dqcnfqc3,2.0,4
dqcnc29k,dqcncx6x,2.0,4
dqcnc29k,dqcne1qu,2.0,4
dqcnc29k,dqcp1wg8,2.0,4
dqcngqhc,dqcng43b,2.0,4
dqcngqhc,dqcnfpuz,2.0,4
dqcngqhc,dqcp473c,1.0,4
dqcngqhc,dqcp1rx0,2.0,4
dqcngqhc,dqcp1yv9,2.0,4
dqcngqhc,dqcne6ct,2.0,4
dqcngqhc,dqcnf6cj,2.0,4
dqcngqhc,dqcnf3uz,2.0,4
dqcngqhc,dqcnf794,2.0,4
dqcngqhc,dqcncf6c,2.0,4
dqcngqhc,dqcnfffs,2.0,4
dqcngqhc,dqcng4te,2.0,4
dqcngqhc,dqcnfqc3,2.0,4
dqcnbbdq,dqcnfk5z,2.0,4
dqcnbbdq,dqcp1yv9,2.0,4
dqcnbbdq,dqcnctbb,2.0,4
dqcnbbdq,dqcngjkj,2.0,4
dqcnbbdq,dqcner94,2.0,4
dqcnbbdq,dqcncdq7,1.0,4
dqcnbbdq,dqcnc0y3,2.0,4
dqcnbbdq,dqcncf6c,2.0,4
dqcnbbdq,dqcn9xvx,2.0,4
dqcncsjm,dqcnbchm,2.0,4
dqcncsjm,dqcp473c,2.0,4
dqcncsjm,dqcncu6f,2.0,4
dqcncsjm,dqcp1yv9,2.0,4
dqcncsjm,dqcnctbb,2.0,4
dqcncsjm,dqcnf6cj,2.0,4
dqcncsjm,dqcncfq5,2.0,4
dqcncsjm,dqcng06w,2.0,4
dqcncsjm,dqcnf3uz,2.0,4
dqcncsjm,dqcp1ys8,2.0,4
dqcncsjm,dqcp4kgx,2.0,4
dqcncsjm,dqcnf794,2.0,4
dqcncsjm,dqcncwc5,2.0,4
dqcncsjm,dqcnc0y3,2.0,4
dqcncsjm,dqcncf6c,1.0,4
dqcncsjm,dqcnfffs,1.0,4
dqcncsjm,dqcncx6x,2.0,4
dqcncsjm,dqcn9xvx,2.0,4
dqcncsjm,dqcnenmf,2.0,4
dqcnbchm,dqcncu6f,2.0,4
dqcnbchm,dqcnctbb,2.0,4
dqcnbchm,dqcne6ct,2.0,4
dqcnbchm,dqcnf6cj,1.0,4
dqcnbchm,dqcng06w,2.0,4
