household_id_1,household_id_2,link_type,time_step
dqcp1xyv,dqcnennp,1.0,7
dqcp1xyv,dqcndk23,1.0,7
dqcp1xyv,dqcp1vqh,1.0,7
dqcp1xyv,dqcnc5r3,2.0,7
dqcp1xyv,dqcn8zhh,1.0,7
dqcp1xyv,dqcnc2w6,1.0,7
dqcp1xyv,dqcp1gtj,1.0,7
dqcp1xyv,dqcnc78x,1.0,7
dqcp1xyv,dqcnfq6s,1.0,7
dqcp1xyv,dqcp1bqv,1.0,7
dqcp1xyv,dqcne4gx,1.0,7
dqcp1xyv,dqcnc9je,1.0,7
dqcp1xyv,dqcng2bf,1.0,7
dqcp1xyv,dqcne0v2,1.0,7
dqcp1xyv,dqcp1yty,1.0,7
dqcnfmdf,dqcnc778,1.0,7
dqcnfmdf,dqcn7m99,1.0,7
dqcnfmdf,dqcp1gsz,1.0,7
dqcnfmdf,dqcncuc6,1.0,7
dqcnfmdf,dqcncfne,1.0,7
dqcnfmdf,dqcnc5jg,1.0,7
dqcnfmdf,dqcnep20,1.0,7
dqcnfmdf,dqcnczy0,1.0,7
dqcnfmdf,dqcncsvg,1.0,7
dqcnfmdf,dqcncxc2,1.0,7
dqcnfmdf,dqcnbbe7,1.0,7
dqcnfmdf,dqcp1gtj,1.0,7
dqcnfmdf,dqcncxy1,1.0,7
dqcnfmdf,dqcnf4v1,1.0,7
dqcnfmdf,dqcp1ymn,1.0,7
dqcnfmdf,dqcnfq6s,1.0,7
dqcnfmdf,dqcp41gr,1.0,7
dqcnfmdf,dqcp4kb6,1.0,7
dqcnfmdf,dqcncucd,1.0,7
dqcnfmdf,dqcng2bf,1.0,7
dqcnfmdf,dqcnc4u8,1.0,7
dqcnfmdf,dqcnbbdk,1.0,7
dqcnfmdf,dqcjghk2,1.0,7
dqcnfmdf,dqcncrp5,1.0,7
dqcnfs2t,dqcnfmyp,1.0,7
dqcnfs2t,dqcp1gmx,1.0,7
dqcnfs2t,dqcp1gsz,1.0,7
dqcnfs2t,dqcnfq3v,1.0,7
dqcnfs2t,dqcp1ym5,1.0,7
dqcnfs2t,dqcnc5jg,1.0,7
dqcnfs2t,dqcnfnyk,1.0,7
dqcnfs2t,dqcnczy0,1.0,7
dqcnfs2t,dqcnfgqb,1.0,7
dqcnfs2t,dqcnfmnj,1.0,7
dqcnfs2t,dqcnc5rf,1.0,7
dqcnfs2t,dqcn8zhj,1.0,7
dqcnfs2t,dqcncxc2,1.0,7
dqcnfs2t,dqcncv9s,1.0,7
dqcnfs2t,dqcnennp,1.0,7
dqcnfs2t,dqcn9rge,1.0,7
dqcnfs2t,dqcp1vqh,1.0,7
dqcnfs2t,dqcnc5r3,1.0,7
dqcnfs2t,dqcnbbe7,1.0,7
dqcnfs2t,dqcn8zhh,1.0,7
dqcnfs2t,dqcnc2w6,1.0,7
dqcnfs2t,dqcp1gtj,1.0,7
dqcnfs2t,dqcncxy1,1.0,7
dqcnfs2t,dqcnf4v1,1.0,7
dqcnfs2t,dqcp1ymn,1.0,7
dqcnfs2t,dqcnc78x,1.0,7
dqcnfs2t,dqcnc5hk,2.0,7
dqcnfs2t,dqcnfq6s,1.0,7
dqcnfs2t,dqcp4j6s,1.0,7
dqcnfs2t,dqcp1bqv,1.0,7
dqcnfs2t,dqcp3b1f,1.0,7
dqcnfs2t,dqcne4gx,1.0,7
dqcnfs2t,dqcng2bf,1.0,7
dqcnfs2t,dqcnc4u8,1.0,7
dqcnfs2t,dqcjghk2,1.0,7
dqcnfpuy,dqcnfmyp,1.0,7
dqcnfpuy,dqcp1gmx,1.0,7
dqcnfpuy,dqcp4jxf,1.0,7
dqcnfpuy,dqcnc77d,2.0,7
dqcnfpuy,dqcncum1,1.0,7
dqcnfpuy,dqcncuc6,1.0,7
dqcnfpuy,dqcp4j1c,1.0,7
dqcnfpuy,dqcncfne,1.0,7
dqcnfpuy,dqcnc5jg,1.0,7
dqcnfpuy,dqcnfnyk,1.0,7
dqcnfpuy,dqcnczy0,1.0,7
dqcnfpuy,dqcnft40,1.0,7
dqcnfpuy,dqcnfmnj,1.0,7
dqcnfpuy,dqcn8zhj,1.0,7
dqcnfpuy,dqcncxc2,1.0,7
dqcnfpuy,dqcncv9s,1.0,7
dqcnfpuy,dqcn9rge,1.0,7
dqcnfpuy,dqcnc5r3,1.0,7
dqcnfpuy,dqcnf47s,1.0,7
dqcnfpuy,dqcnbbe7,1.0,7
dqcnfpuy,dqcnc2w6,1.0,7
dqcnfpuy,dqcncxy1,1.0,7
dqcnfpuy,dqcnf4v1,1.0,7
dqcnfpuy,dqcp1ymn,1.0,7
dqcnfpuy,dqcnc78x,1.0,7
dqcnfpuy,dqcnc5hk,1.0,7
dqcnfpuy,dqcncb21,1.0,7
dqcnfpuy,dqcnc9je,1.0,7
dqcnfpuy,dqcngggb,1.0,7
dqcnfpuy,dqcnc4u8,1.0,7
dqcnfpuy,dqcne0v2,1.0,7
dqcnfpuy,dqcn9pzt,1.0,7
dqcnfpuy,dqcncrp5,1.0,7
dqcnfpuy,dqcp1yty,1.0,7
dqcnfmyp,dqcnc778,1.0,7
dqcnfmyp,dqcp1gmx,1.0,7
dqcnfmyp,dqcp4j1c,1.0,7
dqcnfmyp,dqcnfq3v,1.0,7
dqcnfmyp,dqcnc5jg,1.0,7
dqcnfmyp,dqcnfnyk,1.0,7
dqcnfmyp,dqcnfmnj,1.0,7
dqcnfmyp,dqcn8zhj,2.0,7
dqcnfmyp,dqcncsvg,1.0,7
dqcnfmyp,dqcncxc2,2.0,7
dqcnfmyp,dqcndk23,1.0,7
dqcnfmyp,dqcn7m93,1.0,7
dqcnfmyp,dqcnf47s,1.0,7
dqcnfmyp,dqcn8zhh,1.0,7
dqcnfmyp,dqcp1gtj,1.0,7
dqcnfmyp,dqcp1cqm,1.0,7
dqcnfmyp,dqcp1ymn,1.0,7
dqcnfmyp,dqcnfq6s,1.0,7
dqcnfmyp,dqcnctq4,1.0,7
dqcnfmyp,dqcne28u,1.0,7
dqcnfmyp,dqcp3b1f,1.0,7
dqcnfmyp,dqcne4gx,1.0,7
dqcnfmyp,dqcng2bf,1.0,7
dqcnfmyp,dqcnc4u8,1.0,7
dqcnfmyp,dqcnbbdk,1.0,7
dqcnfmyp,dqcne0v2,1.0,7
dqcnfmyp,dqcn9pzt,1.0,7
dqcnfmyp,dqcn9rqs,1.0,7
dqcnc778,dqcp4jxf,2.0,7
dqcnc778,dqcnc77d,1.0,7
dqcnc778,dqcncum1,1.0,7
dqcnc778,dqcnfq3v,1.0,7
dqcnc778,dqcncu74,1.0,7
dqcnc778,dqcnf69x,1.0,7
dqcnc778,dqcnfnyk,1.0,7
dqcnc778,dqcnczy0,1.0,7
dqcnc778,dqcnft40,1.0,7
dqcnc778,dqcnfgqb,1.0,7
dqcnc778,dqcn8zhj,1.0,7
dqcnc778,dqcncsvg,1.0,7
dqcnc778,dqcncesv,1.0,7
dqcnc778,dqcncxy1,1.0,7
dqcnc778,dqcp1cqm,1.0,7
dqcnc778,dqcnctex,1.0,7
dqcnc778,dqcnc9je,1.0,7
dqcnc778,dqcngggb,1.0,7
dqcnc778,dqcnc4u8,2.0,7
dqcnc778,dqcn9pzt,1.0,7
dqcnc778,dqcjghk2,1.0,7
dqcnc778,dqcp1yty,1.0,7
dqcp1gmx,dqcp1gsz,1.0,7
dqcp1gmx,dqcnc77d,1.0,7
dqcp1gmx,dqcncum1,1.0,7
dqcp1gmx,dqcncuc6,1.0,7
dqcp1gmx,dqcncfne,1.0,7
dqcp1gmx,dqcnfq3v,1.0,7
dqcp1gmx,dqcnc5jg,1.0,7
dqcp1gmx,dqcnfgqb,1.0,7
dqcp1gmx,dqcnfmnj,1.0,7
dqcp1gmx,dqcncsvg,1.0,7
dqcp1gmx,dqcn7m93,1.0,7
dqcp1gmx,dqcn8zhh,1.0,7
dqcp1gmx,dqcncxy1,2.0,7
dqcp1gmx,dqcnf4v1,1.0,7
dqcp1gmx,dqcp1cqm,1.0,7
dqcp1gmx,dqcp1bqv,1.0,7
dqcp1gmx,dqcncb21,1.0,7
dqcp1gmx,dqcp3b1f,1.0,7
dqcp1gmx,dqcne4gx,1.0,7
dqcp1gmx,dqcnctex,2.0,7
dqcp1gmx,dqcng2bf,1.0,7
dqcp1gmx,dqcnc4u8,1.0,7
dqcp1gmx,dqcnbbdk,1.0,7
dqcp1gmx,dqcn9pzt,1.0,7
dqcp1gmx,dqcjghk2,1.0,7
dqcp1gmx,dqcncrp5,1.0,7
dqcp1gmx,dqcn9rqs,1.0,7
dqcp4jxf,dqcn7m99,1.0,7
dqcp4jxf,dqcp1gsz,1.0,7
dqcp4jxf,dqcnfq3v,1.0,7
dqcp4jxf,dqcnczy0,1.0,7
dqcp4jxf,dqcnft40,1.0,7
dqcp4jxf,dqcn8zhj,1.0,7
dqcp4jxf,dqcncsvg,1.0,7
dqcp4jxf,dqcncxc2,1.0,7
dqcp4jxf,dqcncv9s,1.0,7
dqcp4jxf,dqcndk23,1.0,7
dqcp4jxf,dqcp1vqh,1.0,7
dqcp4jxf,dqcnf47s,1.0,7
dqcp4jxf,dqcnc60q,1.0,7
dqcp4jxf,dqcnbbe7,1.0,7
dqcp4jxf,dqcnf4v1,1.0,7
dqcp4jxf,dqcp1ymn,1.0,7
dqcp4jxf,dqcnc78x,1.0,7
dqcp4jxf,dqcne28u,1.0,7
dqcp4jxf,dqcp1bqv,1.0,7
dqcp4jxf,dqcncb21,1.0,7
dqcp4jxf,dqcp4kb6,1.0,7
dqcp4jxf,dqcne4gx,1.0,7
dqcp4jxf,dqcnctex,1.0,7
dqcp4jxf,dqcnc9je,1.0,7
dqcp4jxf,dqcng2bf,2.0,7
dqcp4jxf,dqcnbbdk,1.0,7
dqcp4jxf,dqcjghk2,1.0,7
dqcn7m99,dqcncuc6,1.0,7
dqcn7m99,dqcnfq3v,1.0,7
dqcn7m99,dqcncu74,1.0,7
dqcn7m99,dqcnf69x,1.0,7
dqcn7m99,dqcp1ym5,1.0,7
dqcn7m99,dqcnc5jg,1.0,7
dqcn7m99,dqcnfnyk,1.0,7
dqcn7m99,dqcnczy0,1.0,7
dqcn7m99,dqcnft40,1.0,7
dqcn7m99,dqcnfmnj,1.0,7
dqcn7m99,dqcnennp,1.0,7
dqcn7m99,dqcn8zhh,1.0,7
dqcn7m99,dqcnc2w6,1.0,7
dqcn7m99,dqcncxy1,1.0,7
dqcn7m99,dqcnc5hk,1.0,7
dqcn7m99,dqcnctq4,1.0,7
dqcn7m99,dqcp4j6s,1.0,7
dqcn7m99,dqcp41gr,1.0,7
dqcn7m99,dqcncb21,1.0,7
dqcn7m99,dqcp3b1f,1.0,7
dqcn7m99,dqcp4kb6,1.0,7
dqcn7m99,dqcnc9je,1.0,7
dqcn7m99,dqcjghk2,1.0,7
dqcn7m99,dqcncrp5,1.0,7
dqcp1gsz,dqcnc77d,1.0,7
dqcp1gsz,dqcp4j1c,2.0,7
dqcp1gsz,dqcnfq3v,1.0,7
dqcp1gsz,dqcncu74,2.0,7
dqcp1gsz,dqcnf69x,1.0,7
dqcp1gsz,dqcp1ym5,1.0,7
dqcp1gsz,dqcnfnyk,1.0,7
dqcp1gsz,dqcnczy0,1.0,7
dqcp1gsz,dqcnft40,1.0,7
dqcp1gsz,dqcnfgqb,1.0,7
dqcp1gsz,dqcnfmnj,1.0,7
dqcp1gsz,dqcn8zhj,1.0,7
dqcp1gsz,dqcncsvg,1.0,7
dqcp1gsz,dqcnennp,1.0,7
dqcp1gsz,dqcp1vqh,1.0,7
dqcp1gsz,dqcnc5r3,1.0,7
dqcp1gsz,dqcnc2w6,1.0,7
dqcp1gsz,dqcncxy1,1.0,7
dqcp1gsz,dqcp1cqm,1.0,7
dqcp1gsz,dqcp1ymn,1.0,7
dqcp1gsz,dqcnfq6s,1.0,7
dqcp1gsz,dqcnctq4,1.0,7
dqcp1gsz,dqcncb21,1.0,7
dqcp1gsz,dqcp4kb6,1.0,7
dqcp1gsz,dqcne4gx,1.0,7
dqcp1gsz,dqcnc9je,1.0,7
dqcp1gsz,dqcng2bf,1.0,7
dqcp1gsz,dqcngggb,1.0,7
dqcp1gsz,dqcnc4u8,1.0,7
dqcp1gsz,dqcnbbdk,1.0,7
dqcp1gsz,dqcne0v2,1.0,7
dqcp1gsz,dqcn9pzt,1.0,7
dqcp1gsz,dqcngfnt,1.0,7
dqcp1gsz,dqcjghk2,1.0,7
dqcp1gsz,dqcncrp5,1.0,7
dqcnc77d,dqcncum1,1.0,7
dqcnc77d,dqcncuc6,1.0,7
dqcnc77d,dqcncfne,1.0,7
dqcnc77d,dqcncu74,1.0,7
dqcnc77d,dqcp1ym5,1.0,7
dqcnc77d,dqcnep20,1.0,7
dqcnc77d,dqcnfgqb,1.0,7
dqcnc77d,dqcnc5rf,1.0,7
dqcnc77d,dqcncsvg,1.0,7
dqcnc77d,dqcncxc2,1.0,7
dqcnc77d,dqcncesv,1.0,7
dqcnc77d,dqcnennp,1.0,7
dqcnc77d,dqcn9rge,1.0,7
dqcnc77d,dqcn7m93,2.0,7
dqcnc77d,dqcnbbe7,1.0,7
dqcnc77d,dqcn8zhh,1.0,7
dqcnc77d,dqcnc2w6,1.0,7
dqcnc77d,dqcp1gtj,1.0,7
dqcnc77d,dqcp1ymn,1.0,7
dqcnc77d,dqcnc5hk,1.0,7
dqcnc77d,dqcnctq4,1.0,7
dqcnc77d,dqcncb21,1.0,7
dqcnc77d,dqcp4kb6,1.0,7
dqcnc77d,dqcnc4u8,1.0,7
dqcnc77d,dqcjghk2,1.0,7
dqcnc77d,dqcn9rqs,1.0,7
dqcncum1,dqcnfq3v,1.0,7
dqcncum1,dqcnczy0,1.0,7
dqcncum1,dqcnft40,1.0,7
dqcncum1,dqcnfgqb,1.0,7
dqcncum1,dqcnc5rf,1.0,7
dqcncum1,dqcn8zhj,1.0,7
dqcncum1,dqcnennp,1.0,7
dqcncum1,dqcndk23,1.0,7
dqcncum1,dqcn9rge,1.0,7
dqcncum1,dqcn7m93,1.0,7
dqcncum1,dqcnf4v1,1.0,7
dqcncum1,dqcp1ymn,1.0,7
dqcncum1,dqcnc78x,1.0,7
dqcncum1,dqcnfq6s,1.0,7
dqcncum1,dqcp4j6s,1.0,7
dqcncum1,dqcne28u,1.0,7
dqcncum1,dqcp41gr,1.0,7
dqcncum1,dqcncb21,1.0,7
dqcncum1,dqcp4kb6,1.0,7
dqcncum1,dqcncucd,1.0,7
dqcncum1,dqcng2bf,2.0,7
dqcncum1,dqcngggb,1.0,7
dqcncum1,dqcngfnt,1.0,7
dqcncum1,dqcjghk2,1.0,7
dqcncuc6,dqcncfne,1.0,7
dqcncuc6,dqcnfq3v,1.0,7
dqcncuc6,dqcncu74,1.0,7
dqcncuc6,dqcnc5jg,1.0,7
dqcncuc6,dqcnfgqb,1.0,7
dqcncuc6,dqcnfmnj,1.0,7
dqcncuc6,dqcn8zhj,1.0,7
dqcncuc6,dqcnennp,1.0,7
dqcncuc6,dqcndk23,1.0,7
dqcncuc6,dqcnf47s,1.0,7
dqcncuc6,dqcn8zhh,1.0,7
dqcncuc6,dqcnc2w6,2.0,7
dqcncuc6,dqcp1gtj,1.0,7
dqcncuc6,dqcnf4v1,1.0,7
dqcncuc6,dqcp1ymn,2.0,7
dqcncuc6,dqcnc5hk,1.0,7
dqcncuc6,dqcnctq4,1.0,7
dqcncuc6,dqcp41gr,1.0,7
dqcncuc6,dqcp4kb6,1.0,7
dqcncuc6,dqcncucd,1.0,7
dqcncuc6,dqcngggb,1.0,7
dqcncuc6,dqcnbbdk,1.0,7
dqcncuc6,dqcn9pzt,1.0,7
dqcncuc6,dqcjghk2,1.0,7
dqcncuc6,dqcp1yty,1.0,7
dqcncuc6,dqcn9rqs,1.0,7
dqcp4j1c,dqcncfne,1.0,7
dqcp4j1c,dqcncu74,1.0,7
dqcp4j1c,dqcnfnyk,1.0,7
dqcp4j1c,dqcnfmnj,1.0,7
dqcp4j1c,dqcncxc2,1.0,7
dqcp4j1c,dqcnennp,1.0,7
dqcp4j1c,dqcp1vqh,1.0,7
dqcp4j1c,dqcnf47s,1.0,7
dqcp4j1c,dqcnbbe7,1.0,7
dqcp4j1c,dqcn8zhh,2.0,7
dqcp4j1c,dqcnf4v1,1.0,7
dqcp4j1c,dqcp1ymn,1.0,7
dqcp4j1c,dqcnc5hk,1.0,7
dqcp4j1c,dqcne28u,1.0,7
dqcp4j1c,dqcp41gr,1.0,7
dqcp4j1c,dqcp1bqv,1.0,7
dqcp4j1c,dqcp4kb6,1.0,7
dqcp4j1c,dqcnctex,1.0,7
dqcp4j1c,dqcng2bf,1.0,7
dqcp4j1c,dqcnbbdk,1.0,7
dqcp4j1c,dqcne0v2,1.0,7
dqcp4j1c,dqcjghk2,1.0,7
dqcncfne,dqcncu74,1.0,7
dqcncfne,dqcnf69x,1.0,7
dqcncfne,dqcnc5jg,1.0,7
dqcncfne,dqcnep20,1.0,7
dqcncfne,dqcnfnyk,2.0,7
dqcncfne,dqcnczy0,1.0,7
dqcncfne,dqcnfgqb,1.0,7
dqcncfne,dqcnfmnj,1.0,7
dqcncfne,dqcncesv,1.0,7
dqcncfne,dqcncv9s,1.0,7
dqcncfne,dqcnennp,1.0,7
dqcncfne,dqcp1vqh,1.0,7
dqcncfne,dqcnc5r3,1.0,7
dqcncfne,dqcnbbe7,2.0,7
dqcncfne,dqcp1gtj,1.0,7
dqcncfne,dqcncxy1,1.0,7
dqcncfne,dqcne28u,1.0,7
dqcncfne,dqcp1bqv,1.0,7
dqcncfne,dqcp3b1f,1.0,7
dqcncfne,dqcne4gx,1.0,7
dqcncfne,dqcnctex,1.0,7
dqcncfne,dqcngggb,1.0,7
dqcncfne,dqcne0v2,1.0,7
dqcncfne,dqcngfnt,1.0,7
dqcncfne,dqcp1yty,1.0,7
dqcncfne,dqcn9rqs,1.0,7
dqcnfq3v,dqcncu74,1.0,7
dqcnfq3v,dqcp1ym5,1.0,7
dqcnfq3v,dqcnep20,1.0,7
dqcnfq3v,dqcnfgqb,1.0,7
dqcnfq3v,dqcnfmnj,1.0,7
dqcnfq3v,dqcncsvg,1.0,7
dqcnfq3v,dqcncxc2,1.0,7
dqcnfq3v,dqcncesv,1.0,7
dqcnfq3v,dqcp1vqh,1.0,7
dqcnfq3v,dqcnc5r3,2.0,7
dqcnfq3v,dqcn8zhh,1.0,7
dqcnfq3v,dqcncxy1,1.0,7
dqcnfq3v,dqcp1cqm,1.0,7
dqcnfq3v,dqcnfq6s,1.0,7
dqcnfq3v,dqcp1bqv,1.0,7
dqcnfq3v,dqcp4kb6,1.0,7
dqcnfq3v,dqcne4gx,1.0,7
dqcnfq3v,dqcng2bf,1.0,7
dqcnfq3v,dqcn9pzt,1.0,7
dqcnfq3v,dqcngfnt,1.0,7
dqcnfq3v,dqcncrp5,1.0,7
dqcnfq3v,dqcn9rqs,1.0,7
dqcncu74,dqcnc5jg,1.0,7
dqcncu74,dqcnczy0,1.0,7
dqcncu74,dqcnft40,1.0,7
dqcncu74,dqcnfgqb,1.0,7
dqcncu74,dqcnc5rf,2.0,7
dqcncu74,dqcn9rge,1.0,7
dqcncu74,dqcp1vqh,1.0,7
dqcncu74,dqcn7m93,1.0,7
dqcncu74,dqcnc5r3,1.0,7
dqcncu74,dqcp1gtj,1.0,7
dqcncu74,dqcncxy1,1.0,7
dqcncu74,dqcnf4v1,1.0,7
dqcncu74,dqcp1cqm,1.0,7
dqcncu74,dqcne28u,1.0,7
dqcncu74,dqcp3b1f,2.0,7
dqcncu74,dqcnctex,1.0,7
dqcncu74,dqcnbbdk,1.0,7
dqcncu74,dqcngfnt,1.0,7
dqcncu74,dqcjghk2,1.0,7
dqcncu74,dqcncrp5,1.0,7
dqcncu74,dqcn9rqs,1.0,7
dqcnf69x,dqcnep20,1.0,7
dqcnf69x,dqcnczy0,1.0,7
dqcnf69x,dqcnfmnj,2.0,7
dqcnf69x,dqcncxc2,1.0,7
dqcnf69x,dqcnennp,1.0,7
dqcnf69x,dqcn9rge,2.0,7
dqcnf69x,dqcn7m93,1.0,7
dqcnf69x,dqcnc60q,1.0,7
dqcnf69x,dqcnbbe7,1.0,7
dqcnf69x,dqcn8zhh,1.0,7
dqcnf69x,dqcncxy1,1.0,7
dqcnf69x,dqcp1cqm,1.0,7
dqcnf69x,dqcnc5hk,1.0,7
dqcnf69x,dqcnfq6s,1.0,7
dqcnf69x,dqcp4j6s,1.0,7
dqcnf69x,dqcp41gr,1.0,7
dqcnf69x,dqcp1bqv,1.0,7
dqcnf69x,dqcncb21,1.0,7
dqcnf69x,dqcncucd,1.0,7
dqcnf69x,dqcnctex,1.0,7
dqcnf69x,dqcnc9je,1.0,7
dqcnf69x,dqcngggb,1.0,7
dqcnf69x,dqcne0v2,1.0,7
dqcnf69x,dqcn9pzt,1.0,7
dqcnf69x,dqcngfnt,2.0,7
dqcnf69x,dqcjghk2,1.0,7
dqcnf69x,dqcp1yty,1.0,7
dqcp1ym5,dqcnfmnj,1.0,7
dqcp1ym5,dqcnc5rf,1.0,7
dqcp1ym5,dqcncxc2,1.0,7
dqcp1ym5,dqcp1vqh,1.0,7
dqcp1ym5,dqcn7m93,1.0,7
dqcp1ym5,dqcnc5r3,1.0,7
dqcp1ym5,dqcnf47s,1.0,7
dqcp1ym5,dqcn8zhh,1.0,7
dqcp1ym5,dqcp1gtj,1.0,7
dqcp1ym5,dqcncxy1,1.0,7
dqcp1ym5,dqcp1ymn,1.0,7
dqcp1ym5,dqcnc78x,1.0,7
dqcp1ym5,dqcnfq6s,1.0,7
dqcp1ym5,dqcp4j6s,1.0,7
dqcp1ym5,dqcne28u,1.0,7
dqcp1ym5,dqcp41gr,1.0,7
dqcp1ym5,dqcp1bqv,1.0,7
dqcp1ym5,dqcng2bf,1.0,7
dqcp1ym5,dqcngggb,1.0,7
dqcp1ym5,dqcnc4u8,1.0,7
dqcp1ym5,dqcn9pzt,2.0,7
dqcp1ym5,dqcngfnt,1.0,7
dqcp1ym5,dqcn9rqs,1.0,7
dqcnc5jg,dqcnep20,1.0,7
dqcnc5jg,dqcnft40,1.0,7
dqcnc5jg,dqcnfgqb,1.0,7
dqcnc5jg,dqcnfmnj,1.0,7
dqcnc5jg,dqcncsvg,2.0,7
dqcnc5jg,dqcncxc2,1.0,7
dqcnc5jg,dqcncesv,1.0,7
dqcnc5jg,dqcncv9s,1.0,7
dqcnc5jg,dqcn9rge,1.0,7
dqcnc5jg,dqcn7m93,2.0,7
dqcnc5jg,dqcnf47s,1.0,7
dqcnc5jg,dqcnc2w6,1.0,7
dqcnc5jg,dqcncxy1,1.0,7
dqcnc5jg,dqcnc5hk,2.0,7
dqcnc5jg,dqcnctq4,1.0,7
dqcnc5jg,dqcp41gr,2.0,7
dqcnc5jg,dqcp1bqv,1.0,7
dqcnc5jg,dqcncb21,1.0,7
dqcnc5jg,dqcp3b1f,1.0,7
dqcnc5jg,dqcnctex,1.0,7
dqcnc5jg,dqcng2bf,1.0,7
dqcnc5jg,dqcngggb,1.0,7
dqcnc5jg,dqcnc4u8,1.0,7
dqcnc5jg,dqcne0v2,1.0,7
dqcnc5jg,dqcngfnt,1.0,7
dqcnep20,dqcnfnyk,1.0,7
dqcnep20,dqcnczy0,1.0,7
dqcnep20,dqcnfmnj,1.0,7
dqcnep20,dqcncxc2,1.0,7
dqcnep20,dqcncesv,1.0,7
dqcnep20,dqcndk23,1.0,7
dqcnep20,dqcn9rge,1.0,7
dqcnep20,dqcp1vqh,1.0,7
dqcnep20,dqcn7m93,1.0,7
dqcnep20,dqcnf47s,1.0,7
dqcnep20,dqcnc2w6,1.0,7
dqcnep20,dqcp1gtj,1.0,7
dqcnep20,dqcncxy1,1.0,7
dqcnep20,dqcnf4v1,1.0,7
dqcnep20,dqcp1cqm,1.0,7
dqcnep20,dqcp1ymn,1.0,7
dqcnep20,dqcnfq6s,1.0,7
dqcnep20,dqcp3b1f,1.0,7
dqcnep20,dqcncucd,1.0,7
dqcnep20,dqcnc4u8,1.0,7
dqcnep20,dqcn9pzt,1.0,7
dqcnep20,dqcncrp5,1.0,7
dqcnep20,dqcp1yty,1.0,7
dqcnfnyk,dqcnft40,1.0,7
dqcnfnyk,dqcnfmnj,1.0,7
dqcnfnyk,dqcnc5rf,1.0,7
dqcnfnyk,dqcnennp,1.0,7
dqcnfnyk,dqcndk23,1.0,7
dqcnfnyk,dqcn9rge,1.0,7
dqcnfnyk,dqcnc5r3,1.0,7
dqcnfnyk,dqcnf47s,1.0,7
dqcnfnyk,dqcnfq6s,1.0,7
dqcnfnyk,dqcnctq4,1.0,7
dqcnfnyk,dqcp41gr,1.0,7
dqcnfnyk,dqcp3b1f,2.0,7
dqcnfnyk,dqcp4kb6,1.0,7
dqcnfnyk,dqcncucd,1.0,7
dqcnfnyk,dqcne4gx,2.0,7
dqcnfnyk,dqcnctex,2.0,7
dqcnfnyk,dqcnc9je,1.0,7
dqcnfnyk,dqcng2bf,1.0,7
dqcnfnyk,dqcnc4u8,1.0,7
dqcnfnyk,dqcnbbdk,1.0,7
dqcnfnyk,dqcne0v2,1.0,7
dqcnfnyk,dqcn9pzt,1.0,7
dqcnfnyk,dqcngfnt,1.0,7
dqcnfnyk,dqcncrp5,2.0,7
dqcnczy0,dqcnft40,1.0,7
dqcnczy0,dqcnfgqb,1.0,7
dqcnczy0,dqcnc5rf,2.0,7
dqcnczy0,dqcn8zhj,1.0,7
dqcnczy0,dqcncxc2,1.0,7
dqcnczy0,dqcncesv,1.0,7
dqcnczy0,dqcncv9s,1.0,7
dqcnczy0,dqcnennp,1.0,7
dqcnczy0,dqcp1vqh,1.0,7
dqcnczy0,dqcn7m93,1.0,7
dqcnczy0,dqcnc60q,1.0,7
dqcnczy0,dqcnbbe7,2.0,7
dqcnczy0,dqcnc2w6,1.0,7
dqcnczy0,dqcnf4v1,1.0,7
dqcnczy0,dqcp1cqm,1.0,7
dqcnczy0,dqcnc78x,1.0,7
dqcnczy0,dqcp4j6s,1.0,7
dqcnczy0,dqcne28u,1.0,7
dqcnczy0,dqcp41gr,1.0,7
dqcnczy0,dqcncb21,1.0,7
dqcnczy0,dqcncucd,1.0,7
dqcnczy0,dqcngfnt,1.0,7
dqcnczy0,dqcjghk2,1.0,7
dqcnft40,dqcnfmnj,1.0,7
dqcnft40,dqcncsvg,1.0,7
dqcnft40,dqcncesv,2.0,7
dqcnft40,dqcndk23,1.0,7
dqcnft40,dqcnc5r3,1.0,7
dqcnft40,dqcn8zhh,1.0,7
dqcnft40,dqcnc2w6,1.0,7
dqcnft40,dqcp1gtj,1.0,7
dqcnft40,dqcnf4v1,1.0,7
dqcnft40,dqcnctq4,1.0,7
dqcnft40,dqcp3b1f,1.0,7
dqcnft40,dqcp4kb6,1.0,7
dqcnft40,dqcncucd,1.0,7
dqcnft40,dqcnctex,1.0,7
dqcnft40,dqcnbbdk,1.0,7
dqcnft40,dqcne0v2,1.0,7
dqcnft40,dqcncrp5,1.0,7
dqcnfgqb,dqcnc5rf,1.0,7
dqcnfgqb,dqcncxc2,1.0,7
dqcnfgqb,dqcncv9s,1.0,7
dqcnfgqb,dqcnennp,1.0,7
dqcnfgqb,dqcp1vqh,1.0,7
dqcnfgqb,dqcnf47s,1.0,7
dqcnfgqb,dqcnc2w6,1.0,7
dqcnfgqb,dqcncxy1,1.0,7
dqcnfgqb,dqcp1cqm,1.0,7
dqcnfgqb,dqcnctq4,1.0,7
dqcnfgqb,dqcne28u,1.0,7
dqcnfgqb,dqcp1bqv,1.0,7
dqcnfgqb,dqcncb21,1.0,7
dqcnfgqb,dqcp3b1f,1.0,7
dqcnfgqb,dqcp4kb6,1.0,7
dqcnfgqb,dqcncucd,1.0,7
dqcnfgqb,dqcne4gx,1.0,7
