household_id_1,household_id_2,link_type,time_step
dqcng0x3,dqcnep20,2.0,2
dqcnc9vh,dqcp4hth,2.0,2
dqcnc9vh,dqcnfkys,2.0,2
dqcnc9vh,dqcnfmyp,2.0,2
dqcnc9vh,dqcnfq3v,2.0,2
dqcnc9vh,dqcncu74,2.0,2
dqcnc9vh,dqcnc5jg,2.0,2
dqcncvhv,dqcp4hth,2.0,2
dqcncvhv,dqcngqwq,2.0,2
dqcncvhv,dqcnfmyp,2.0,2
dqcncvhv,dqcp1gsz,2.0,2
dqcncvhv,dqcp4j1c,2.0,2
dqcncvhv,dqcnft40,2.0,2
dqcng0rh,dqcp4hth,2.0,2
dqcng0rh,dqcngqwq,2.0,2
dqcng0rh,dqcp1gsz,2.0,2
dqcng0rh,dqcnc77d,2.0,2
dqcng0rh,dqcnczy0,2.0,2
dqcnf1g2,dqcnfkys,2.0,2
dqcnf1g2,dqcp1wbz,2.0,2
dqcnf1g2,dqcn7m99,2.0,2
dqcnf1g2,dqcncfne,2.0,2
dqcnf1g2,dqcncu74,2.0,2
dqcnf1g2,dqcnf69x,2.0,2
dqcnf1g2,dqcnep20,1.0,2
dqcnf1g2,dqcnft40,2.0,2
dqcp4hth,dqcng5m8,2.0,2
dqcp4hth,dqcp1wbz,2.0,2
dqcp4hth,dqcp1xyv,2.0,2
dqcp4hth,dqcnfmdf,2.0,2
dqcp4hth,dqcnfmyp,2.0,2
dqcp4hth,dqcp1gsz,2.0,2
dqcnf559,dqcp1wk6,2.0,2
dqcnf559,dqcnc3fk,2.0,2
dqcnf559,dqcnfkw0,2.0,2
dqcnf559,dqcnfmdf,2.0,2
dqcnf559,dqcnc778,2.0,2
dqcnf559,dqcn7m99,2.0,2
dqcp1wk6,dqcnfkys,2.0,2
dqcp1wk6,dqcnc8ft,2.0,2
dqcp1wk6,dqcnfs2t,1.0,2
dqcp1wk6,dqcp1ym5,2.0,2
dqcp1wk6,dqcnep20,2.0,2
dqcng5m8,dqcnc3fk,2.0,2
dqcng5m8,dqcp1xyv,2.0,2
dqcng5m8,dqcnc778,2.0,2
dqcng5m8,dqcncuc6,2.0,2
dqcng5m8,dqcnfnyk,2.0,2
dqcng5m8,dqcnczy0,2.0,2
dqcnc3fk,dqcnc8ft,2.0,2
dqcnc3fk,dqcnfpuy,2.0,2
dqcnc3fk,dqcp1gmx,2.0,2
dqcnc3fk,dqcncuc6,2.0,2
dqcnc3fk,dqcncfne,2.0,2
dqcnc3fk,dqcnfnyk,2.0,2
dqcnfkw0,dqcp1wbz,2.0,2
dqcnfkw0,dqcp1gsz,2.0,2
dqcnfkw0,dqcp4j1c,2.0,2
dqcnfkw0,dqcncfne,2.0,2
dqcnfkw0,dqcnfq3v,2.0,2
dqcnfkw0,dqcnep20,2.0,2
dqcnfkw0,dqcnfnyk,2.0,2
dqcp1yek,dqcngqwq,2.0,2
dqcp1yek,dqcnc778,2.0,2
dqcp1yek,dqcp1gsz,2.0,2
dqcp1yek,dqcncuc6,2.0,2
dqcp1yek,dqcnfnyk,2.0,2
dqcp1yek,dqcnft40,2.0,2
dqcnc1m6,dqcnc6ht,2.0,2
dqcnc1m6,dqcngqwq,2.0,2
dqcnc1m6,dqcnc77d,2.0,2
dqcnc1m6,dqcnfnyk,2.0,2
dqcnc1m6,dqcnczy0,2.0,2
dqcnfkys,dqcp1wbz,2.0,2
dqcnfkys,dqcp1gmx,2.0,2
dqcnfkys,dqcn7m99,2.0,2
dqcnfkys,dqcnfnyk,2.0,2
dqcnfkys,dqcnczy0,2.0,2
dqcp1wbz,dqcp1xyv,2.0,2
dqcp1wbz,dqcp4jxf,2.0,2
dqcp1wbz,dqcncum1,2.0,2
dqcp1wbz,dqcp4j1c,2.0,2
dqcp1wbz,dqcnfnyk,2.0,2
dqcp1wbz,dqcnczy0,2.0,2
dqcnc6ht,dqcnfmdf,2.0,2
dqcnc6ht,dqcp4jxf,2.0,2
dqcnc6ht,dqcncu74,2.0,2
dqcnc6ht,dqcnc5jg,2.0,2
dqcnc8ft,dqcnfpuy,2.0,2
dqcnc8ft,dqcnfq3v,1.0,2
dqcnc8ft,dqcnc5jg,2.0,2
dqcnc8ft,dqcnfnyk,1.0,2
dqcngqwq,dqcnfmdf,2.0,2
dqcp1xyv,dqcnfmyp,2.0,2
dqcp1xyv,dqcp1gmx,2.0,2
dqcp1xyv,dqcp4jxf,2.0,2
dqcp1xyv,dqcncum1,2.0,2
dqcp1xyv,dqcp1ym5,2.0,2
dqcnfmdf,dqcnc77d,2.0,2
dqcnfmdf,dqcncuc6,1.0,2
dqcnfs2t,dqcncum1,2.0,2
dqcnfpuy,dqcnc77d,2.0,2
dqcnfpuy,dqcnc5jg,2.0,2
dqcnfpuy,dqcnczy0,2.0,2
dqcnfmyp,dqcnc778,2.0,2
dqcnfmyp,dqcp4jxf,2.0,2
dqcnfmyp,dqcp1gsz,2.0,2
dqcnfmyp,dqcncfne,2.0,2
dqcnfmyp,dqcnfq3v,1.0,2
dqcnfmyp,dqcncu74,2.0,2
dqcnfmyp,dqcnep20,2.0,2
dqcnc778,dqcp1gsz,2.0,2
dqcnc778,dqcnc77d,2.0,2
dqcnc778,dqcncu74,2.0,2
dqcp1gmx,dqcp4j1c,2.0,2
dqcp1gmx,dqcnfq3v,2.0,2
dqcp1gmx,dqcncu74,2.0,2
dqcp1gmx,dqcnfnyk,2.0,2
dqcp1gmx,dqcnft40,2.0,2
dqcp4jxf,dqcp1ym5,2.0,2
dqcn7m99,dqcp1ym5,2.0,2
dqcp1gsz,dqcnfnyk,2.0,2
dqcnc77d,dqcncum1,1.0,2
dqcnc77d,dqcnf69x,2.0,2
dqcnc77d,dqcnczy0,2.0,2
dqcncum1,dqcncuc6,1.0,2
dqcncum1,dqcp4j1c,1.0,2
dqcncum1,dqcnf69x,1.0,2
dqcncum1,dqcnft40,2.0,2
dqcncuc6,dqcp4j1c,2.0,2
dqcncuc6,dqcnep20,2.0,2
dqcp4j1c,dqcncfne,2.0,2
dqcp4j1c,dqcnft40,2.0,2
dqcncfne,dqcncu74,2.0,2
dqcncfne,dqcnfnyk,2.0,2
dqcnfq3v,dqcnf69x,2.0,2
dqcnfq3v,dqcnep20,2.0,2
dqcncu74,dqcnc5jg,2.0,2
dqcnczy0,dqcnft40,1.0,2
dqcp176g,dqchf7jt,2.0,3
dqcp176g,dqcp1rx0,2.0,3
dqcp176g,dqcner94,2.0,3
dqcp176g,dqcnf6cj,2.0,3
dqcp176g,dqcncfq5,2.0,3
dqcp176g,dqcng06w,2.0,3
dqcp176g,dqcnf3uz,2.0,3
dqcp176g,dqcp4kgx,2.0,3
dqcp176g,dqcnf794,2.0,3
dqcp176g,dqcnfffs,2.0,3
dqcp176g,dqcncx6x,2.0,3
dqcp176g,dqcnc2sv,2.0,3
dqcp176g,dqcng0x3,2.0,3
dqcp176g,dqcng0rh,2.0,3
dqcp176g,dqcp1yek,2.0,3
dqcp176g,dqcnfmyp,2.0,3
dqcp176g,dqcp1gmx,2.0,3
dqcp176g,dqcp4jxf,2.0,3
dqcp176g,dqcnf69x,2.0,3
dqcp176g,dqcnep20,2.0,3
dqcp176g,dqcnfnyk,2.0,3
dqcnc7hq,dqcnfpuz,2.0,3
dqcnc7hq,dqcnctbb,2.0,3
dqcnc7hq,dqcngjkj,2.0,3
dqcnc7hq,dqcnf6cg,2.0,3
dqcnc7hq,dqcncf4c,2.0,3
dqcnc7hq,dqcncfq5,2.0,3
dqcnc7hq,dqcnc7bc,2.0,3
dqcnc7hq,dqcp4kgx,2.0,3
dqcnc7hq,dqcnc0y3,2.0,3
dqcnc7hq,dqcn9xvx,2.0,3
dqcnc7hq,dqcp1wg8,2.0,3
dqcnc7hq,dqcnc2sv,2.0,3
dqcnc7hq,dqcng0x3,2.0,3
dqcnc7hq,dqcnf1g2,2.0,3
dqcnc7hq,dqcnf559,2.0,3
dqcnc7hq,dqcp1gsz,2.0,3
dqcnc7hq,dqcnep20,2.0,3
dqcnc29k,dqcng43b,2.0,3
dqcnc29k,dqcncvkb,2.0,3
dqcnc29k,dqcnfk5z,2.0,3
dqcnc29k,dqcner94,2.0,3
dqcnc29k,dqcncf4c,2.0,3
dqcnc29k,dqcnf794,2.0,3
dqcnc29k,dqcnfffs,2.0,3
dqcnc29k,dqcnc0gn,2.0,3
dqcnc29k,dqcncx6x,2.0,3
dqcnc29k,dqcng0rh,2.0,3
dqcnc29k,dqcnf1g2,2.0,3
dqcnc29k,dqcnf559,2.0,3
dqcnc29k,dqcnfkys,2.0,3
dqcnc29k,dqcnfmdf,2.0,3
dqcnc29k,dqcnfmyp,2.0,3
dqcnc29k,dqcncum1,1.0,3
dqcnc29k,dqcnfnyk,2.0,3
dqcngqhc,dqcncvkb,2.0,3
dqcngqhc,dqcnfk5z,2.0,3
dqcngqhc,dqcnctbb,2.0,3
dqcngqhc,dqcne6ct,2.0,3
dqcngqhc,dqcncf4c,2.0,3
dqcngqhc,dqcnf794,2.0,3
dqcngqhc,dqcnfqc3,2.0,3
dqcngqhc,dqcn9xvx,2.0,3
dqcngqhc,dqcncvhv,2.0,3
dqcngqhc,dqcnc1m6,2.0,3
dqcngqhc,dqcnfkys,2.0,3
dqcngqhc,dqcnfs2t,2.0,3
dqcngqhc,dqcnfmyp,2.0,3
dqcngqhc,dqcnep20,2.0,3
dqcnbbdq,dqcner94,2.0,3
dqcnbbdq,dqcnc6tb,2.0,3
dqcnbbdq,dqcncdq7,2.0,3
dqcnbbdq,dqcp1ys8,2.0,3
dqcnbbdq,dqcnc0y3,2.0,3
dqcnbbdq,dqcn9r0y,2.0,3
dqcnbbdq,dqcng0x3,2.0,3
dqcnbbdq,dqcnc6ht,2.0,3
dqcnbbdq,dqcnfmdf,2.0,3
dqcnbbdq,dqcnfmyp,2.0,3
dqcnbbdq,dqcp1gmx,2.0,3
dqcnbbdq,dqcn7m99,2.0,3
dqcnbbdq,dqcp1gsz,2.0,3
dqcnbbdq,dqcncu74,2.0,3
dqcnbbdq,dqcnft40,2.0,3
dqcncsjm,dqchf7jt,2.0,3
dqcncsjm,dqcner94,2.0,3
dqcncsjm,dqcnf6cg,2.0,3
dqcncsjm,dqcnf6cj,2.0,3
dqcncsjm,dqcncfq5,2.0,3
dqcncsjm,dqcng06w,2.0,3
dqcncsjm,dqcnc6tb,2.0,3
dqcncsjm,dqcp1ys8,2.0,3
dqcncsjm,dqcnc78q,2.0,3
dqcncsjm,dqcncwc5,2.0,3
dqcncsjm,dqcncf6c,2.0,3
dqcncsjm,dqcne1qu,2.0,3
dqcncsjm,dqcncgsj,2.0,3
dqcncsjm,dqcnc9vh,2.0,3
dqcncsjm,dqcnf1g2,2.0,3
dqcncsjm,dqcp4hth,2.0,3
dqcncsjm,dqcnc3fk,2.0,3
dqcncsjm,dqcnc8ft,2.0,3
dqcncsjm,dqcp1xyv,2.0,3
dqcncsjm,dqcncum1,2.0,3
dqcncsjm,dqcncfne,1.0,3
dqcncsjm,dqcp1ym5,2.0,3
dqcncsjm,dqcnfnyk,2.0,3
dqcncsjm,dqcnft40,2.0,3
dqcnbchm,dqcnctbb,2.0,3
dqcnbchm,dqcng06w,2.0,3
dqcnbchm,dqcncdq7,2.0,3
dqcnbchm,dqcne1qu,2.0,3
dqcnbchm,dqcp4k9b,2.0,3
dqcnbchm,dqcncvy0,2.0,3
dqcnbchm,dqcng23k,2.0,3
dqcnbchm,dqcng0x3,2.0,3
dqcnbchm,dqcp4hth,2.0,3
dqcnbchm,dqcnc3fk,2.0,3
dqcnbchm,dqcp1wbz,2.0,3
dqcnbchm,dqcnc778,2.0,3
dqcng43b,dqcncvkb,2.0,3
dqcng43b,dqcnfk5z,1.0,3
dqcng43b,dqcngjkj,2.0,3
dqcng43b,dqcne4gy,2.0,3
dqcng43b,dqcnf3uz,2.0,3
dqcng43b,dqcnc6tb,2.0,3
dqcng43b,dqcn9xvx,2.0,3
dqcng43b,dqcp1wg8,2.0,3
dqcng43b,dqcnenmf,2.0,3
dqcng43b,dqcncgsj,2.0,3
dqcng43b,dqcp4k9b,2.0,3
dqcng43b,dqcng0x3,2.0,3
dqcng43b,dqcnc9vh,2.0,3
dqcng43b,dqcp4hth,2.0,3
dqcng43b,dqcnfpuy,2.0,3
dqcng43b,dqcnfmyp,2.0,3
dqcng43b,dqcp4jxf,2.0,3
dqcng43b,dqcnc77d,2.0,3
dqcng43b,dqcncuc6,2.0,3
dqcng43b,dqcp4j1c,2.0,3
dqcng43b,dqcp1ym5,2.0,3
dqcnfpuz,dqcnfk5z,2.0,3
dqcnfpuz,dqcnctbb,2.0,3
dqcnfpuz,dqcner94,2.0,3
dqcnfpuz,dqcp1ys8,2.0,3
dqcnfpuz,dqcne1qu,2.0,3
dqcnfpuz,dqcn9r0y,2.0,3
dqcnfpuz,dqcp4k9b,2.0,3
dqcnfpuz,dqcng23k,2.0,3
dqcnfpuz,dqcncf69,1.0,3
dqcnfpuz,dqcncvhv,2.0,3
dqcnfpuz,dqcng0rh,1.0,3
dqcnfpuz,dqcnf1g2,2.0,3
dqcnfpuz,dqcp1wk6,2.0,3
dqcnfpuz,dqcnfkw0,2.0,3
dqcnfpuz,dqcp1yek,2.0,3
dqcnfpuz,dqcnc8ft,2.0,3
dqcnfpuz,dqcp1gmx,2.0,3
dqcnfpuz,dqcn7m99,2.0,3
dqcnfpuz,dqcnc5jg,2.0,3
dqcp473c,dqcnfk5z,2.0,3
dqcp473c,dqcp1yv9,2.0,3
dqcp473c,dqcne6ct,2.0,3
dqcp473c,dqcnf6cg,1.0,3
dqcp473c,dqcng06w,2.0,3
dqcp473c,dqcncx6x,1.0,3
dqcp473c,dqcne1qu,2.0,3
dqcp473c,dqcn9xvx,2.0,3
dqcp473c,dqcncgsj,1.0,3
dqcp473c,dqcp4hth,2.0,3
dqcp473c,dqcnf559,2.0,3
dqcp473c,dqcnc3fk,2.0,3
dqcp473c,dqcngqwq,2.0,3
dqcp473c,dqcp1xyv,2.0,3
dqcp473c,dqcn7m99,2.0,3
dqcp473c,dqcnc5jg,2.0,3
dqcp473c,dqcnft40,2.0,3
dqchf7jt,dqcne6ct,2.0,3
dqchf7jt,dqcnf3uz,2.0,3
dqchf7jt,dqcnc6tb,2.0,3
dqchf7jt,dqcp1z6r,2.0,3
dqchf7jt,dqcnf794,2.0,3
dqchf7jt,dqcncf6c,2.0,3
dqchf7jt,dqcng4te,2.0,3
dqchf7jt,dqcncx6x,2.0,3
dqchf7jt,dqcnfkys,2.0,3
dqchf7jt,dqcncum1,2.0,3
dqchf7jt,dqcnfq3v,2.0,3
dqcncu6f,dqcner94,2.0,3
dqcncu6f,dqcnf6cj,2.0,3
dqcncu6f,dqcp1z6r,2.0,3
dqcncu6f,dqcnc78q,2.0,3
dqcncu6f,dqcnc0y3,2.0,3
dqcncu6f,dqcnc0gn,2.0,3
dqcncu6f,dqcncx6x,2.0,3
dqcncu6f,dqcp1gxv,2.0,3
dqcncu6f,dqcncf69,2.0,3
dqcncu6f,dqcng0x3,2.0,3
dqcncu6f,dqcnc9vh,2.0,3
dqcncu6f,dqcnfmdf,2.0,3
dqcncu6f,dqcnfs2t,2.0,3
dqcncu6f,dqcp1gmx,2.0,3
dqcncu6f,dqcncum1,2.0,3
dqcncu6f,dqcp1ym5,2.0,3
dqcncu6f,dqcnft40,2.0,3
dqcncvkb,dqcnfk5z,2.0,3
dqcncvkb,dqcne6ct,2.0,3
dqcncvkb,dqcn9r0y,2.0,3
dqcncvkb,dqcnc2sv,2.0,3
dqcncvkb,dqcncvy0,1.0,3
dqcncvkb,dqcncf69,1.0,3
dqcncvkb,dqcp1wk6,2.0,3
dqcncvkb,dqcnc6ht,2.0,3
dqcncvkb,dqcnc8ft,2.0,3
dqcncvkb,dqcn7m99,2.0,3
dqcncvkb,dqcnc77d,2.0,3
dqcnfk5z,dqcp1rx0,2.0,3
dqcnfk5z,dqcne6ct,2.0,3
dqcnfk5z,dqcncfq5,2.0,3
dqcnfk5z,dqcnc6tb,2.0,3
dqcnfk5z,dqcp1ys8,2.0,3
dqcnfk5z,dqcnc78q,2.0,3
dqcnfk5z,dqcnf794,2.0,3
dqcnfk5z,dqcncwc5,2.0,3
dqcnfk5z,dqcncf6c,2.0,3
dqcnfk5z,dqcnc0gn,2.0,3
dqcnfk5z,dqcnfqc3,2.0,3
dqcnfk5z,dqcn9xvx,2.0,3
dqcnfk5z,dqcnenmf,2.0,3
dqcnfk5z,dqcncgsj,2.0,3
dqcnfk5z,dqcnfnyk,2.0,3
dqcp1rx0,dqcnctbb,2.0,3
dqcp1rx0,dqcngjkj,2.0,3
dqcp1rx0,dqcner94,2.0,3
dqcp1rx0,dqcnc7bc,2.0,3
dqcp1rx0,dqcp1z6r,1.0,3
dqcp1rx0,dqcp1wg8,2.0,3
dqcp1rx0,dqcp1gxv,2.0,3
dqcp1rx0,dqcnc9vh,2.0,3
dqcp1rx0,dqcncvhv,2.0,3
dqcp1rx0,dqcp4hth,2.0,3
dqcp1rx0,dqcp1xyv,2.0,3
dqcp1rx0,dqcnfs2t,2.0,3
dqcp1rx0,dqcp1gsz,2.0,3
dqcp1rx0,dqcnc77d,2.0,3
dqcp1rx0,dqcncu74,2.0,3
dqcp1rx0,dqcnczy0,2.0,3
dqcp1yv9,dqcng06w,2.0,3
dqcp1yv9,dqcp4kgx,2.0,3
dqcp1yv9,dqcng4te,2.0,3
dqcp1yv9,dqcncx6x,2.0,3
dqcp1yv9,dqcncfjz,2.0,3
dqcp1yv9,dqcp4k9b,2.0,3
dqcp1yv9,dqcnc9vh,2.0,3
dqcp1yv9,dqcnf559,2.0,3
dqcp1yv9,dqcng5m8,2.0,3
dqcp1yv9,dqcp1gsz,2.0,3
dqcp1yv9,dqcnf69x,2.0,3
dqcp1yv9,dqcnczy0,2.0,3
dqcnctbb,dqcnf6cg,2.0,3
dqcnctbb,dqcncfq5,2.0,3
dqcnctbb,dqcne4gy,2.0,3
dqcnctbb,dqcng06w,2.0,3
dqcnctbb,dqcncdq7,2.0,3
dqcnctbb,dqcp4kgx,2.0,3
dqcnctbb,dqcnc78q,2.0,3
dqcnctbb,dqcnf794,1.0,3
dqcnctbb,dqcncwc5,2.0,3
dqcnctbb,dqcnc0y3,1.0,3
dqcnctbb,dqcnfffs,2.0,3
dqcnctbb,dqcng4te,2.0,3
dqcnctbb,dqcne1qu,2.0,3
dqcnctbb,dqcnf559,2.0,3
dqcnctbb,dqcp1wk6,2.0,3
dqcnctbb,dqcnc1m6,2.0,3
dqcnctbb,dqcnc6ht,2.0,3
dqcnctbb,dqcngqwq,2.0,3
dqcnctbb,dqcnfpuy,2.0,3
dqcnctbb,dqcnc778,2.0,3
dqcnctbb,dqcp1gmx,2.0,3
dqcnctbb,dqcp4jxf,2.0,3
dqcnctbb,dqcncuc6,2.0,3
dqcnctbb,dqcnep20,2.0,3
dqcne6ct,dqcne4gy,2.0,3
dqcne6ct,dqcnc6tb,2.0,3
dqcne6ct,dqcp1ys8,2.0,3
dqcne6ct,dqcp1rzr,2.0,3
dqcne6ct,dqcncx6x,2.0,3
dqcne6ct,dqcn9xvx,2.0,3
dqcne6ct,dqcp4k9b,2.0,3
dqcne6ct,dqcng0x3,2.0,3
dqcne6ct,dqcng5m8,2.0,3
dqcne6ct,dqcngqwq,2.0,3
dqcne6ct,dqcnfs2t,2.0,3
dqcne6ct,dqcnfpuy,2.0,3
dqcne6ct,dqcncum1,2.0,3
dqcne6ct,dqcncuc6,2.0,3
dqcne6ct,dqcncfne,2.0,3
dqcne6ct,dqcncu74,2.0,3
dqcne6ct,dqcp1ym5,2.0,3
dqcne6ct,dqcnczy0,2.0,3
dqcngjkj,dqcnf6cg,2.0,3
dqcngjkj,dqcnf6cj,1.0,3
dqcngjkj,dqcp1ys8,2.0,3
dqcngjkj,dqcncwc5,2.0,3
dqcngjkj,dqcnfffs,2.0,3
dqcngjkj,dqcng4te,2.0,3
dqcngjkj,dqcnc0gn,2.0,3
dqcngjkj,dqcn9xvx,2.0,3
dqcngjkj,dqcncvhv,2.0,3
dqcngjkj,dqcnc8ft,2.0,3
dqcngjkj,dqcp1xyv,2.0,3
dqcngjkj,dqcnfmyp,2.0,3
dqcngjkj,dqcncum1,2.0,3
dqcngjkj,dqcncuc6,2.0,3
dqcngjkj,dqcp1ym5,2.0,3
dqcner94,dqcng06w,1.0,3
dqcner94,dqcnc6tb,2.0,3
dqcner94,dqcnc7bc,2.0,3
dqcner94,dqcp1ys8,2.0,3
dqcner94,dqcncwc5,2.0,3
dqcner94,dqcp1rzr,2.0,3
dqcner94,dqcncf6c,2.0,3
dqcner94,dqcnfqc3,2.0,3
dqcner94,dqcnf559,2.0,3
dqcner94,dqcnc3fk,1.0,3
dqcner94,dqcnc778,2.0,3
dqcnf6cg,dqcncf4c,2.0,3
dqcnf6cg,dqcnf6cj,2.0,3
dqcnf6cg,dqcncfq5,2.0,3
dqcnf6cg,dqcng06w,2.0,3
dqcnf6cg,dqcnf794,2.0,3
dqcnf6cg,dqcncf6c,2.0,3
dqcnf6cg,dqcp1wg8,2.0,3
dqcnf6cg,dqcn9r0y,2.0,3
dqcnf6cg,dqcncv9e,2.0,3
dqcnf6cg,dqcnc9vh,2.0,3
dqcnf6cg,dqcng0rh,2.0,3
dqcnf6cg,dqcp4hth,2.0,3
dqcnf6cg,dqcnf559,2.0,3
dqcnf6cg,dqcnfkys,2.0,3
dqcnf6cg,dqcnc6ht,2.0,3
dqcnf6cg,dqcnc8ft,2.0,3
dqcnf6cg,dqcp1xyv,2.0,3
dqcnf6cg,dqcp1gsz,2.0,3
dqcnf6cg,dqcncfne,2.0,3
dqcnf6cg,dqcp1ym5,2.0,3
dqcnf6cg,dqcnfnyk,2.0,3
dqcncf4c,dqcncdq7,2.0,3
dqcncf4c,dqcncwc5,1.0,3
dqcncf4c,dqcp1rzr,2.0,3
dqcncf4c,dqcncf6c,2.0,3
dqcncf4c,dqcnfffs,2.0,3
dqcncf4c,dqcn9xvx,2.0,3
dqcncf4c,dqcnenmf,2.0,3
dqcncf4c,dqcncf69,1.0,3
dqcncf4c,dqcng0rh,2.0,3
dqcncf4c,dqcp1wk6,2.0,3
dqcncf4c,dqcnfpuy,2.0,3
dqcncf4c,dqcp4j1c,2.0,3
dqcncf4c,dqcncu74,2.0,3
dqcncf4c,dqcnep20,2.0,3
dqcncf4c,dqcnczy0,2.0,3
dqcnf6cj,dqcne4gy,2.0,3
dqcnf6cj,dqcnfffs,2.0,3
dqcnf6cj,dqcng4te,2.0,3
dqcnf6cj,dqcn9xvx,2.0,3
dqcnf6cj,dqcnc2sv,2.0,3
dqcnf6cj,dqcp4k9b,2.0,3
dqcnf6cj,dqcng23k,2.0,3
dqcnf6cj,dqcncvhv,2.0,3
dqcnf6cj,dqcng0rh,1.0,3
dqcnf6cj,dqcnf1g2,2.0,3
dqcnf6cj,dqcp1wk6,2.0,3
dqcnf6cj,dqcnc6ht,2.0,3
dqcnf6cj,dqcnfs2t,2.0,3
dqcnf6cj,dqcnc778,2.0,3
dqcnf6cj,dqcn7m99,2.0,3
dqcnf6cj,dqcnc5jg,2.0,3
dqcnf6cj,dqcnep20,2.0,3
dqcncfq5,dqcne4gy,2.0,3
dqcncfq5,dqcng4te,2.0,3
dqcncfq5,dqcn9xvx,2.0,3
dqcncfq5,dqcncgsj,2.0,3
dqcncfq5,dqcncfjz,1.0,3
dqcncfq5,dqcncvy0,2.0,3
dqcncfq5,dqcnf1g2,2.0,3
dqcncfq5,dqcnc3fk,2.0,3
dqcncfq5,dqcnfkys,2.0,3
dqcncfq5,dqcngqwq,2.0,3
dqcncfq5,dqcn7m99,2.0,3
dqcncfq5,dqcncuc6,2.0,3
dqcncfq5,dqcncu74,1.0,3
dqcne4gy,dqcnc0gn,2.0,3
dqcne4gy,dqcncx6x,2.0,3
dqcne4gy,dqcp1wg8,2.0,3
dqcne4gy,dqcnc2sv,2.0,3
dqcne4gy,dqcng23k,2.0,3
dqcne4gy,dqcnc9vh,2.0,3
dqcne4gy,dqcncvhv,2.0,3
dqcne4gy,dqcnf1g2,2.0,3
dqcne4gy,dqcnfpuy,2.0,3
dqcne4gy,dqcnft40,2.0,3
dqcng06w,dqcnc6tb,2.0,3
dqcng06w,dqcnc78q,2.0,3
dqcng06w,dqcn9xvx,2.0,3
dqcng06w,dqcng0rh,2.0,3
dqcng06w,dqcnf1g2,2.0,3
dqcng06w,dqcp4hth,2.0,3
dqcng06w,dqcnc3fk,2.0,3
dqcng06w,dqcnfkw0,2.0,3
dqcng06w,dqcnc8ft,2.0,3
dqcng06w,dqcp4jxf,2.0,3
dqcng06w,dqcn7m99,2.0,3
dqcng06w,dqcnc77d,2.0,3
dqcng06w,dqcnc5jg,2.0,3
dqcng06w,dqcnczy0,2.0,3
dqcng06w,dqcnft40,2.0,3
dqcnf3uz,dqcnc7bc,2.0,3
dqcnf3uz,dqcng4te,2.0,3
dqcnf3uz,dqcnc0gn,2.0,3
dqcnf3uz,dqcn9xvx,1.0,3
dqcnf3uz,dqcnc3fk,2.0,3
dqcnf3uz,dqcnfkys,2.0,3
dqcnc6tb,dqcnc0gn,2.0,3
dqcnc6tb,dqcncvy0,2.0,3
dqcnc6tb,dqcnc9vh,2.0,3
dqcnc6tb,dqcng0rh,2.0,3
dqcnc6tb,dqcnf559,1.0,3
dqcnc6tb,dqcng5m8,2.0,3
dqcnc6tb,dqcnc3fk,2.0,3
dqcnc6tb,dqcp1gmx,2.0,3
dqcnc6tb,dqcnfq3v,2.0,3
dqcnc6tb,dqcp1ym5,2.0,3
dqcnc6tb,dqcnft40,2.0,3
dqcnc7bc,dqcnf794,2.0,3
dqcnc7bc,dqcp1rzr,2.0,3
dqcnc7bc,dqcnfffs,2.0,3
dqcnc7bc,dqcn9xvx,2.0,3
dqcnc7bc,dqcp1wg8,2.0,3
dqcnc7bc,dqcncgsj,2.0,3
dqcnc7bc,dqcng0rh,2.0,3
dqcnc7bc,dqcnf1g2,2.0,3
dqcnc7bc,dqcnc3fk,1.0,3
dqcnc7bc,dqcnfkys,2.0,3
dqcnc7bc,dqcp1xyv,2.0,3
dqcnc7bc,dqcnc778,2.0,3
dqcnc7bc,dqcp1gmx,2.0,3
dqcnc7bc,dqcp1gsz,2.0,3
dqcnc7bc,dqcncum1,2.0,3
dqcnc7bc,dqcncfne,2.0,3
dqcnc7bc,dqcp1ym5,2.0,3
dqcp1z6r,dqcp1ys8,2.0,3
dqcp1z6r,dqcnc78q,2.0,3
dqcp1z6r,dqcnfffs,2.0,3
dqcp1z6r,dqcn9r0y,2.0,3
dqcp1z6r,dqcncgsj,2.0,3
dqcp1z6r,dqcng0x3,2.0,3
dqcp1z6r,dqcp4hth,2.0,3
dqcp1z6r,dqcp1yek,2.0,3
dqcp1z6r,dqcngqwq,2.0,3
dqcp1z6r,dqcnfs2t,2.0,3
dqcp1z6r,dqcnfpuy,2.0,3
dqcp1z6r,dqcnc778,2.0,3
dqcp1z6r,dqcn7m99,2.0,3
dqcp1z6r,dqcncu74,2.0,3
dqcncdq7,dqcnc0gn,2.0,3
dqcncdq7,dqcnfqc3,2.0,3
dqcncdq7,dqcne1qu,2.0,3
dqcncdq7,dqcn9xvx,2.0,3
dqcncdq7,dqcp1wg8,2.0,3
dqcncdq7,dqcncfjz,1.0,3
dqcncdq7,dqcnc1m6,2.0,3
dqcncdq7,dqcnfkys,2.0,3
dqcncdq7,dqcnc8ft,2.0,3
dqcncdq7,dqcnfs2t,2.0,3
dqcncdq7,dqcnfmyp,2.0,3
dqcncdq7,dqcnc778,2.0,3
dqcncdq7,dqcp1gmx,2.0,3
dqcncdq7,dqcp4j1c,2.0,3
dqcncdq7,dqcncfne,2.0,3
