household_id_1,household_id_2,link_type,time_step
dqcp1ys8,dqcn9xvx,1.0,5
dqcp1ys8,dqcp1gxv,2.0,5
dqcp4kgx,dqcnc78q,1.0,5
dqcp4kgx,dqcncwc5,2.0,5
dqcp4kgx,dqcp1rzr,2.0,5
dqcp4kgx,dqcnc0gn,1.0,5
dqcp4kgx,dqcncx6x,2.0,5
dqcp4kgx,dqcn9xvx,2.0,5
dqcp4kgx,dqcp1wg8,1.0,5
dqcnc78q,dqcnf794,2.0,5
dqcnc78q,dqcnc0y3,2.0,5
dqcnc78q,dqcnc0gn,2.0,5
dqcnc78q,dqcp1gxv,1.0,5
dqcnf794,dqcncwc5,2.0,5
dqcnf794,dqcng4te,2.0,5
dqcnf794,dqcncx6x,2.0,5
dqcnf794,dqcn9xvx,2.0,5
dqcnf794,dqcp1gxv,2.0,5
dqcnf794,dqcnenmf,2.0,5
dqcncwc5,dqcnc0y3,2.0,5
dqcncwc5,dqcnc0gn,2.0,5
dqcncwc5,dqcncx6x,2.0,5
dqcncwc5,dqcne1qu,1.0,5
dqcncwc5,dqcn9xvx,2.0,5
dqcncwc5,dqcp1wg8,1.0,5
dqcncwc5,dqcnenmf,1.0,5
dqcnc0y3,dqcncx6x,2.0,5
dqcnc0y3,dqcn9xvx,2.0,5
dqcnc0y3,dqcp1gxv,1.0,5
dqcp1rzr,dqcncf6c,2.0,5
dqcp1rzr,dqcnfqc3,1.0,5
dqcp1rzr,dqcncx6x,2.0,5
dqcp1rzr,dqcn9xvx,1.0,5
dqcp1rzr,dqcp1wg8,2.0,5
dqcp1rzr,dqcn9r0y,1.0,5
dqcncf6c,dqcne1qu,1.0,5
dqcncf6c,dqcnenmf,2.0,5
dqcnfffs,dqcnfqc3,2.0,5
dqcnfffs,dqcne1qu,1.0,5
dqcnfffs,dqcp1wg8,1.0,5
dqcng4te,dqcncx6x,1.0,5
dqcng4te,dqcne1qu,2.0,5
dqcng4te,dqcn9xvx,2.0,5
dqcng4te,dqcnenmf,2.0,5
dqcnc0gn,dqcne1qu,1.0,5
dqcnc0gn,dqcp1wg8,2.0,5
dqcnfqc3,dqcn9xvx,2.0,5
dqcnfqc3,dqcnenmf,1.0,5
dqcne1qu,dqcp1wg8,2.0,5
dqcne1qu,dqcp1gxv,1.0,5
dqcn9xvx,dqcnenmf,2.0,5
dqcp176g,dqcnc29k,1.0,6
dqcp176g,dqcnfpuz,2.0,6
dqcp176g,dqcncvkb,2.0,6
dqcp176g,dqcnfk5z,2.0,6
dqcp176g,dqcngjkj,1.0,6
dqcp176g,dqcnf6cg,2.0,6
dqcp176g,dqcncf4c,2.0,6
dqcp176g,dqcp1ys8,2.0,6
dqcp176g,dqcp4kgx,2.0,6
dqcp176g,dqcncwc5,1.0,6
dqcp176g,dqcnc0y3,1.0,6
dqcp176g,dqcnfffs,1.0,6
dqcp176g,dqcng4te,2.0,6
dqcp176g,dqcnc0gn,1.0,6
dqcp176g,dqcncx6x,2.0,6
dqcp176g,dqcp1wg8,2.0,6
dqcp176g,dqcn9r0y,1.0,6
dqcp176g,dqcnenmf,1.0,6
dqcnc7hq,dqcnc29k,2.0,6
dqcnc7hq,dqcng43b,2.0,6
dqcnc7hq,dqcnfpuz,1.0,6
dqcnc7hq,dqchf7jt,1.0,6
dqcnc7hq,dqcncu6f,2.0,6
dqcnc7hq,dqcncvkb,2.0,6
dqcnc7hq,dqcnctbb,2.0,6
dqcnc7hq,dqcngjkj,2.0,6
dqcnc7hq,dqcnf6cg,2.0,6
dqcnc7hq,dqcnf6cj,2.0,6
dqcnc7hq,dqcncfq5,2.0,6
dqcnc7hq,dqcnf3uz,1.0,6
dqcnc7hq,dqcp1z6r,1.0,6
dqcnc7hq,dqcncdq7,2.0,6
dqcnc7hq,dqcp1ys8,2.0,6
dqcnc7hq,dqcp1rzr,1.0,6
dqcnc7hq,dqcnc0gn,2.0,6
dqcnc7hq,dqcncx6x,2.0,6
dqcnc29k,dqcnbbdq,2.0,6
dqcnc29k,dqcncu6f,1.0,6
dqcnc29k,dqcncvkb,2.0,6
dqcnc29k,dqcne6ct,2.0,6
dqcnc29k,dqcner94,2.0,6
dqcnc29k,dqcnf6cg,2.0,6
dqcnc29k,dqcncfq5,2.0,6
dqcnc29k,dqcng06w,1.0,6
dqcnc29k,dqcnc6tb,1.0,6
dqcnc29k,dqcnc7bc,2.0,6
dqcnc29k,dqcp1z6r,1.0,6
dqcnc29k,dqcnc78q,2.0,6
dqcnc29k,dqcnf794,2.0,6
dqcnc29k,dqcncf6c,2.0,6
dqcnc29k,dqcnc0gn,1.0,6
dqcnc29k,dqcnfqc3,2.0,6
dqcnc29k,dqcnenmf,1.0,6
dqcngqhc,dqcnfpuz,1.0,6
dqcngqhc,dqcp473c,1.0,6
dqcngqhc,dqcncvkb,1.0,6
dqcngqhc,dqcnfk5z,2.0,6
dqcngqhc,dqcp1yv9,1.0,6
dqcngqhc,dqcnctbb,2.0,6
dqcngqhc,dqcnf6cg,2.0,6
dqcngqhc,dqcncfq5,1.0,6
dqcngqhc,dqcnc6tb,1.0,6
dqcngqhc,dqcnc7bc,2.0,6
dqcngqhc,dqcp1z6r,1.0,6
dqcngqhc,dqcnf794,2.0,6
dqcngqhc,dqcnfffs,1.0,6
dqcngqhc,dqcnenmf,2.0,6
dqcnbbdq,dqcng43b,2.0,6
dqcnbbdq,dqcp473c,2.0,6
dqcnbbdq,dqcncvkb,2.0,6
dqcnbbdq,dqcp1rx0,2.0,6
dqcnbbdq,dqcnf6cj,2.0,6
dqcnbbdq,dqcnf3uz,2.0,6
dqcnbbdq,dqcnc6tb,2.0,6
dqcnbbdq,dqcp4kgx,2.0,6
dqcnbbdq,dqcnc78q,2.0,6
dqcnbbdq,dqcnc0y3,2.0,6
dqcnbbdq,dqcng4te,1.0,6
dqcnbbdq,dqcne1qu,2.0,6
dqcnbbdq,dqcn9r0y,2.0,6
dqcncsjm,dqcncvkb,2.0,6
dqcncsjm,dqcnfk5z,2.0,6
dqcncsjm,dqcnctbb,2.0,6
dqcncsjm,dqcner94,2.0,6
dqcncsjm,dqcncfq5,2.0,6
dqcncsjm,dqcng06w,2.0,6
dqcncsjm,dqcnf3uz,2.0,6
dqcncsjm,dqcp1ys8,1.0,6
dqcncsjm,dqcnf794,1.0,6
dqcncsjm,dqcncwc5,2.0,6
dqcncsjm,dqcnfffs,2.0,6
dqcncsjm,dqcnc0gn,2.0,6
dqcncsjm,dqcn9xvx,2.0,6
dqcncsjm,dqcn9r0y,1.0,6
dqcnbchm,dqcncu6f,2.0,6
dqcnbchm,dqcncvkb,2.0,6
dqcnbchm,dqcnfk5z,2.0,6
dqcnbchm,dqcp1yv9,2.0,6
dqcnbchm,dqcncf4c,2.0,6
dqcnbchm,dqcnf6cj,2.0,6
dqcnbchm,dqcne4gy,1.0,6
dqcnbchm,dqcnf3uz,2.0,6
dqcnbchm,dqcnc6tb,2.0,6
dqcnbchm,dqcncwc5,2.0,6
dqcnbchm,dqcnc0y3,2.0,6
dqcnbchm,dqcnfffs,1.0,6
dqcnbchm,dqcng4te,2.0,6
dqcnbchm,dqcnc0gn,2.0,6
dqcnbchm,dqcn9xvx,2.0,6
dqcnbchm,dqcn9r0y,2.0,6
dqcng43b,dqcncu6f,2.0,6
dqcng43b,dqcncvkb,2.0,6
dqcng43b,dqcnfk5z,2.0,6
dqcng43b,dqcnctbb,2.0,6
dqcng43b,dqcngjkj,2.0,6
dqcng43b,dqcncf4c,2.0,6
dqcng43b,dqcncdq7,1.0,6
dqcng43b,dqcnf794,1.0,6
dqcng43b,dqcncwc5,2.0,6
dqcng43b,dqcncf6c,1.0,6
dqcng43b,dqcng4te,2.0,6
dqcng43b,dqcnfqc3,1.0,6
dqcng43b,dqcne1qu,2.0,6
dqcng43b,dqcnenmf,2.0,6
dqcnfpuz,dqcp1rx0,1.0,6
dqcnfpuz,dqcp1yv9,2.0,6
dqcnfpuz,dqcnf6cg,2.0,6
dqcnfpuz,dqcncf4c,2.0,6
dqcnfpuz,dqcne4gy,2.0,6
dqcnfpuz,dqcp4kgx,2.0,6
dqcnfpuz,dqcnfffs,2.0,6
dqcnfpuz,dqcng4te,2.0,6
dqcnfpuz,dqcnenmf,2.0,6
dqcp473c,dqchf7jt,2.0,6
dqcp473c,dqcncvkb,2.0,6
dqcp473c,dqcp1yv9,2.0,6
dqcp473c,dqcne6ct,1.0,6
dqcp473c,dqcner94,2.0,6
dqcp473c,dqcne4gy,1.0,6
dqcp473c,dqcng06w,2.0,6
dqcp473c,dqcnf3uz,2.0,6
dqcp473c,dqcp1z6r,2.0,6
dqcp473c,dqcp4kgx,2.0,6
dqcp473c,dqcnc78q,2.0,6
dqcp473c,dqcncwc5,1.0,6
dqcp473c,dqcp1rzr,2.0,6
dqcp473c,dqcncf6c,2.0,6
dqcp473c,dqcnfqc3,2.0,6
dqcp473c,dqcne1qu,2.0,6
dqcp473c,dqcn9r0y,1.0,6
dqchf7jt,dqcncfq5,2.0,6
dqchf7jt,dqcnf3uz,1.0,6
dqchf7jt,dqcp1ys8,1.0,6
dqchf7jt,dqcnf794,1.0,6
dqchf7jt,dqcp1rzr,1.0,6
dqchf7jt,dqcncf6c,1.0,6
dqchf7jt,dqcng4te,1.0,6
dqchf7jt,dqcne1qu,1.0,6
dqchf7jt,dqcp1gxv,2.0,6
dqcncu6f,dqcnctbb,2.0,6
dqcncu6f,dqcncf4c,2.0,6
dqcncu6f,dqcnf6cj,2.0,6
dqcncu6f,dqcncfq5,2.0,6
dqcncu6f,dqcng06w,1.0,6
dqcncu6f,dqcnc6tb,2.0,6
dqcncu6f,dqcncdq7,2.0,6
dqcncu6f,dqcnf794,2.0,6
dqcncu6f,dqcnc0y3,2.0,6
dqcncu6f,dqcncf6c,2.0,6
dqcncu6f,dqcnfffs,2.0,6
dqcncu6f,dqcng4te,2.0,6
dqcncu6f,dqcnc0gn,2.0,6
dqcncu6f,dqcncx6x,2.0,6
dqcncu6f,dqcp1gxv,2.0,6
dqcncu6f,dqcn9r0y,2.0,6
dqcncu6f,dqcnenmf,2.0,6
dqcncvkb,dqcp1yv9,2.0,6
dqcncvkb,dqcnf6cg,2.0,6
dqcncvkb,dqcncf4c,1.0,6
dqcncvkb,dqcnf3uz,2.0,6
dqcncvkb,dqcncdq7,2.0,6
dqcncvkb,dqcncwc5,2.0,6
dqcncvkb,dqcnc0y3,2.0,6
dqcncvkb,dqcp1rzr,2.0,6
dqcncvkb,dqcn9xvx,2.0,6
dqcnfk5z,dqcnctbb,1.0,6
dqcnfk5z,dqcngjkj,2.0,6
dqcnfk5z,dqcner94,1.0,6
dqcnfk5z,dqcncfq5,2.0,6
dqcnfk5z,dqcng06w,2.0,6
dqcnfk5z,dqcnf3uz,2.0,6
dqcnfk5z,dqcnc6tb,2.0,6
dqcnfk5z,dqcp1z6r,1.0,6
dqcnfk5z,dqcncwc5,2.0,6
dqcnfk5z,dqcnc0y3,2.0,6
dqcnfk5z,dqcn9xvx,2.0,6
dqcnfk5z,dqcp1wg8,1.0,6
dqcnfk5z,dqcp1gxv,2.0,6
dqcp1rx0,dqcp1yv9,2.0,6
dqcp1rx0,dqcnctbb,2.0,6
dqcp1rx0,dqcne6ct,2.0,6
dqcp1rx0,dqcner94,1.0,6
dqcp1rx0,dqcncfq5,1.0,6
dqcp1rx0,dqcp4kgx,2.0,6
dqcp1rx0,dqcnc78q,1.0,6
dqcp1rx0,dqcnf794,1.0,6
dqcp1rx0,dqcne1qu,1.0,6
dqcp1rx0,dqcn9xvx,1.0,6
dqcp1rx0,dqcnenmf,2.0,6
dqcp1yv9,dqcncf4c,1.0,6
dqcp1yv9,dqcnf6cj,2.0,6
dqcp1yv9,dqcng06w,1.0,6
dqcp1yv9,dqcnc7bc,2.0,6
dqcp1yv9,dqcp1z6r,2.0,6
dqcp1yv9,dqcp1ys8,2.0,6
dqcp1yv9,dqcp4kgx,2.0,6
dqcp1yv9,dqcp1rzr,2.0,6
dqcp1yv9,dqcnfffs,2.0,6
dqcp1yv9,dqcnc0gn,2.0,6
dqcp1yv9,dqcnfqc3,2.0,6
dqcp1yv9,dqcncx6x,2.0,6
dqcp1yv9,dqcn9xvx,1.0,6
dqcnctbb,dqcner94,1.0,6
dqcnctbb,dqcncf4c,2.0,6
dqcnctbb,dqcne4gy,1.0,6
dqcnctbb,dqcng06w,1.0,6
dqcnctbb,dqcnc6tb,2.0,6
dqcnctbb,dqcnc7bc,2.0,6
dqcnctbb,dqcncdq7,2.0,6
dqcnctbb,dqcnf794,2.0,6
dqcnctbb,dqcncf6c,2.0,6
dqcnctbb,dqcng4te,2.0,6
dqcnctbb,dqcp1wg8,2.0,6
dqcnctbb,dqcn9r0y,2.0,6
dqcne6ct,dqcnf6cg,1.0,6
dqcne6ct,dqcnf6cj,2.0,6
dqcne6ct,dqcne4gy,2.0,6
dqcne6ct,dqcnc7bc,1.0,6
dqcne6ct,dqcp1z6r,1.0,6
dqcne6ct,dqcncdq7,1.0,6
dqcne6ct,dqcnc78q,2.0,6
dqcne6ct,dqcp1rzr,1.0,6
dqcne6ct,dqcnfffs,1.0,6
dqcne6ct,dqcnfqc3,2.0,6
dqcne6ct,dqcncx6x,1.0,6
dqcne6ct,dqcp1wg8,1.0,6
dqcne6ct,dqcnenmf,2.0,6
dqcngjkj,dqcner94,2.0,6
dqcngjkj,dqcnf3uz,2.0,6
dqcngjkj,dqcnc6tb,2.0,6
dqcngjkj,dqcp1ys8,2.0,6
dqcngjkj,dqcp4kgx,2.0,6
dqcngjkj,dqcnc78q,2.0,6
dqcngjkj,dqcnc0y3,2.0,6
dqcngjkj,dqcnfffs,2.0,6
dqcngjkj,dqcng4te,2.0,6
dqcngjkj,dqcnc0gn,1.0,6
dqcngjkj,dqcnfqc3,2.0,6
dqcngjkj,dqcp1wg8,2.0,6
dqcngjkj,dqcnenmf,2.0,6
dqcner94,dqcncfq5,2.0,6
dqcner94,dqcne4gy,2.0,6
dqcner94,dqcnc6tb,1.0,6
dqcner94,dqcp1ys8,2.0,6
dqcner94,dqcnf794,2.0,6
dqcner94,dqcncwc5,1.0,6
dqcner94,dqcnc0y3,2.0,6
dqcner94,dqcnfqc3,2.0,6
dqcner94,dqcncx6x,1.0,6
dqcner94,dqcnenmf,2.0,6
dqcnf6cg,dqcnf6cj,2.0,6
dqcnf6cg,dqcne4gy,2.0,6
dqcnf6cg,dqcng06w,2.0,6
dqcnf6cg,dqcnc6tb,2.0,6
dqcnf6cg,dqcnc7bc,2.0,6
dqcnf6cg,dqcp1z6r,2.0,6
dqcnf6cg,dqcncdq7,2.0,6
dqcnf6cg,dqcp4kgx,1.0,6
dqcnf6cg,dqcnc78q,2.0,6
dqcnf6cg,dqcncwc5,2.0,6
dqcnf6cg,dqcnc0y3,2.0,6
dqcnf6cg,dqcncf6c,2.0,6
dqcnf6cg,dqcnfffs,2.0,6
dqcnf6cg,dqcnc0gn,2.0,6
dqcnf6cg,dqcncx6x,2.0,6
dqcnf6cg,dqcne1qu,2.0,6
dqcnf6cg,dqcn9xvx,2.0,6
dqcnf6cg,dqcp1gxv,1.0,6
dqcncf4c,dqcnf6cj,2.0,6
dqcncf4c,dqcng06w,1.0,6
dqcncf4c,dqcp1z6r,1.0,6
dqcncf4c,dqcncdq7,2.0,6
dqcncf4c,dqcnc78q,2.0,6
dqcncf4c,dqcnf794,2.0,6
dqcncf4c,dqcp1rzr,1.0,6
dqcncf4c,dqcnfffs,2.0,6
dqcncf4c,dqcnfqc3,1.0,6
dqcncf4c,dqcp1wg8,2.0,6
dqcncf4c,dqcn9r0y,1.0,6
dqcncf4c,dqcnenmf,2.0,6
dqcnf6cj,dqcncfq5,2.0,6
dqcnf6cj,dqcng06w,2.0,6
dqcnf6cj,dqcnc6tb,2.0,6
dqcnf6cj,dqcnc7bc,2.0,6
dqcnf6cj,dqcncdq7,2.0,6
dqcnf6cj,dqcnc78q,2.0,6
dqcnf6cj,dqcnc0y3,2.0,6
dqcnf6cj,dqcncf6c,2.0,6
dqcnf6cj,dqcn9xvx,2.0,6
dqcncfq5,dqcnc6tb,2.0,6
dqcncfq5,dqcnc7bc,2.0,6
dqcncfq5,dqcp1z6r,2.0,6
dqcncfq5,dqcncdq7,2.0,6
dqcncfq5,dqcp1ys8,1.0,6
dqcncfq5,dqcncwc5,2.0,6
dqcncfq5,dqcnc0y3,2.0,6
dqcncfq5,dqcncf6c,2.0,6
dqcncfq5,dqcnfqc3,2.0,6
dqcncfq5,dqcncx6x,2.0,6
dqcncfq5,dqcn9xvx,2.0,6
dqcncfq5,dqcnenmf,2.0,6
dqcne4gy,dqcng06w,2.0,6
dqcne4gy,dqcnc78q,1.0,6
dqcne4gy,dqcncwc5,1.0,6
dqcne4gy,dqcncf6c,2.0,6
dqcne4gy,dqcng4te,2.0,6
dqcng06w,dqcnf3uz,2.0,6
dqcng06w,dqcnc6tb,2.0,6
dqcng06w,dqcncdq7,1.0,6
dqcng06w,dqcnc78q,1.0,6
dqcng06w,dqcnf794,2.0,6
dqcng06w,dqcnfqc3,1.0,6
dqcng06w,dqcn9r0y,2.0,6
dqcng06w,dqcnenmf,2.0,6
dqcnf3uz,dqcnc6tb,1.0,6
dqcnf3uz,dqcncdq7,2.0,6
dqcnf3uz,dqcnc78q,2.0,6
dqcnf3uz,dqcncwc5,1.0,6
dqcnf3uz,dqcnc0y3,2.0,6
dqcnf3uz,dqcncf6c,2.0,6
dqcnf3uz,dqcng4te,2.0,6
dqcnf3uz,dqcnc0gn,1.0,6
dqcnf3uz,dqcn9xvx,2.0,6
dqcnf3uz,dqcp1wg8,1.0,6
dqcnc6tb,dqcnc78q,2.0,6
dqcnc6tb,dqcnf794,2.0,6
dqcnc6tb,dqcncwc5,2.0,6
dqcnc6tb,dqcnfffs,2.0,6
dqcnc6tb,dqcne1qu,1.0,6
dqcnc6tb,dqcp1gxv,1.0,6
dqcnc6tb,dqcn9r0y,2.0,6
dqcnc7bc,dqcnf794,2.0,6
dqcnc7bc,dqcp1rzr,2.0,6
dqcnc7bc,dqcncf6c,2.0,6
dqcnc7bc,dqcnc0gn,2.0,6
dqcnc7bc,dqcn9xvx,2.0,6
dqcnc7bc,dqcp1wg8,1.0,6
dqcp1z6r,dqcnc78q,1.0,6
dqcp1z6r,dqcncwc5,2.0,6
dqcp1z6r,dqcnfffs,1.0,6
dqcp1z6r,dqcp1wg8,2.0,6
dqcncdq7,dqcnc78q,2.0,6
dqcncdq7,dqcp1rzr,2.0,6
dqcncdq7,dqcnc0gn,2.0,6
dqcncdq7,dqcne1qu,1.0,6
dqcncdq7,dqcnenmf,1.0,6
dqcp1ys8,dqcnf794,2.0,6
dqcp1ys8,dqcncwc5,1.0,6
dqcp1ys8,dqcnc0gn,2.0,6
dqcp1ys8,dqcnfqc3,2.0,6
dqcp1ys8,dqcnenmf,2.0,6
dqcp4kgx,dqcnf794,2.0,6
dqcp4kgx,dqcncwc5,2.0,6
dqcp4kgx,dqcp1rzr,2.0,6
dqcp4kgx,dqcnc0gn,1.0,6
dqcp4kgx,dqcn9r0y,1.0,6
dqcnc78q,dqcnf794,2.0,6
dqcnc78q,dqcnc0y3,2.0,6
dqcnc78q,dqcp1rzr,2.0,6
dqcnc78q,dqcnfffs,1.0,6
dqcnc78q,dqcng4te,1.0,6
dqcnc78q,dqcnc0gn,2.0,6
dqcnc78q,dqcne1qu,2.0,6
dqcnc78q,dqcp1gxv,1.0,6
dqcnc78q,dqcn9r0y,2.0,6
dqcnf794,dqcncwc5,2.0,6
dqcnf794,dqcp1rzr,1.0,6
dqcnf794,dqcncf6c,2.0,6
dqcnf794,dqcng4te,2.0,6
dqcnf794,dqcncx6x,2.0,6
dqcncwc5,dqcnc0y3,2.0,6
dqcncwc5,dqcncf6c,2.0,6
dqcncwc5,dqcng4te,2.0,6
dqcncwc5,dqcnc0gn,2.0,6
dqcncwc5,dqcnfqc3,2.0,6
dqcncwc5,dqcncx6x,2.0,6
dqcncwc5,dqcn9xvx,2.0,6
dqcncwc5,dqcn9r0y,2.0,6
dqcnc0y3,dqcncf6c,2.0,6
dqcnc0y3,dqcnfffs,2.0,6
dqcnc0y3,dqcng4te,2.0,6
dqcnc0y3,dqcnc0gn,2.0,6
dqcnc0y3,dqcnfqc3,2.0,6
dqcnc0y3,dqcn9xvx,2.0,6
dqcp1rzr,dqcncx6x,2.0,6
dqcp1rzr,dqcn9xvx,1.0,6
dqcp1rzr,dqcp1gxv,2.0,6
dqcncf6c,dqcnc0gn,2.0,6
dqcncf6c,dqcnenmf,2.0,6
dqcnfffs,dqcncx6x,2.0,6
dqcnfffs,dqcn9xvx,2.0,6
dqcnfffs,dqcn9r0y,2.0,6
dqcng4te,dqcncx6x,1.0,6
dqcng4te,dqcp1wg8,1.0,6
dqcng4te,dqcn9r0y,1.0,6
dqcnc0gn,dqcnfqc3,2.0,6
dqcnfqc3,dqcn9r0y,1.0,6
dqcnfqc3,dqcnenmf,1.0,6
dqcncx6x,dqcp1gxv,2.0,6
dqcncx6x,dqcn9r0y,1.0,6
dqcncx6x,dqcnenmf,1.0,6
dqcn9xvx,dqcp1gxv,2.0,6
dqcn9xvx,dqcnenmf,2.0,6
dqcp1gxv,dqcn9r0y,2.0,6
dqcp176g,dqcnc29k,1.0,7
dqcp176g,dqcng43b,2.0,7
dqcp176g,dqcnfpuz,2.0,7
dqcp176g,dqcp1yv9,2.0,7
dqcp176g,dqcnctbb,2.0,7
dqcp176g,dqcnf6cg,2.0,7
dqcp176g,dqcncf4c,2.0,7
dqcp176g,dqcncfq5,2.0,7
dqcp176g,dqcp1z6r,2.0,7
dqcp176g,dqcp1ys8,2.0,7
dqcp176g,dqcnc78q,2.0,7
dqcp176g,dqcncwc5,1.0,7
dqcp176g,dqcnfffs,1.0,7
dqcp176g,dqcp1gxv,2.0,7
dqcp176g,dqcn9r0y,1.0,7
dqcp176g,dqcnenmf,1.0,7
dqcnc7hq,dqcnc29k,2.0,7
dqcnc7hq,dqcnbbdq,2.0,7
dqcnc7hq,dqcncsjm,2.0,7
dqcnc7hq,dqcnfpuz,1.0,7
dqcnc7hq,dqcncu6f,2.0,7
dqcnc7hq,dqcncf4c,2.0,7
dqcnc7hq,dqcnf6cj,2.0,7
dqcnc7hq,dqcncfq5,2.0,7
dqcnc7hq,dqcnc0y3,2.0,7
dqcnc7hq,dqcnfffs,2.0,7
dqcnc7hq,dqcnc0gn,2.0,7
dqcnc7hq,dqcncx6x,2.0,7
dqcnc7hq,dqcp1gxv,1.0,7
dqcnc29k,dqcnbbdq,2.0,7
dqcnc29k,dqcng43b,2.0,7
dqcnc29k,dqcnfpuz,2.0,7
dqcnc29k,dqchf7jt,2.0,7
dqcnc29k,dqcncvkb,2.0,7
dqcnc29k,dqcnfk5z,2.0,7
dqcnc29k,dqcp1rx0,2.0,7
dqcnc29k,dqcne6ct,2.0,7
dqcnc29k,dqcncf4c,2.0,7
dqcnc29k,dqcng06w,1.0,7
dqcnc29k,dqcnc7bc,2.0,7
dqcnc29k,dqcp1z6r,1.0,7
dqcnc29k,dqcncdq7,2.0,7
dqcnc29k,dqcp1ys8,1.0,7
dqcnc29k,dqcnc78q,2.0,7
dqcnc29k,dqcnf794,2.0,7
dqcnc29k,dqcncf6c,2.0,7
dqcnc29k,dqcnfqc3,2.0,7
dqcnc29k,dqcp1wg8,1.0,7
dqcnc29k,dqcn9r0y,2.0,7
dqcnc29k,dqcnenmf,1.0,7
dqcngqhc,dqcncsjm,1.0,7
dqcngqhc,dqcnbchm,1.0,7
dqcngqhc,dqcnfpuz,1.0,7
dqcngqhc,dqcp1rx0,1.0,7
dqcngqhc,dqcnctbb,2.0,7
dqcngqhc,dqcnf3uz,2.0,7
dqcngqhc,dqcp1rzr,1.0,7
dqcngqhc,dqcng4te,2.0,7
dqcngqhc,dqcncx6x,1.0,7
dqcngqhc,dqcn9r0y,2.0,7
dqcnbbdq,dqcncu6f,2.0,7
dqcnbbdq,dqcnf6cg,1.0,7
dqcnbbdq,dqcnf3uz,2.0,7
dqcnbbdq,dqcncdq7,2.0,7
dqcnbbdq,dqcp4kgx,2.0,7
dqcnbbdq,dqcnc0y3,2.0,7
dqcnbbdq,dqcncf6c,2.0,7
dqcnbbdq,dqcng4te,1.0,7
dqcnbbdq,dqcnc0gn,2.0,7
dqcnbbdq,dqcncx6x,2.0,7
dqcnbbdq,dqcn9r0y,2.0,7
dqcncsjm,dqcnfpuz,2.0,7
dqcncsjm,dqcp1rx0,2.0,7
dqcncsjm,dqcne6ct,1.0,7
dqcncsjm,dqcnf6cg,2.0,7
dqcncsjm,dqcnf6cj,2.0,7
dqcncsjm,dqcp4kgx,2.0,7
dqcncsjm,dqcnc78q,2.0,7
dqcncsjm,dqcnf794,1.0,7
dqcncsjm,dqcnfffs,2.0,7
dqcncsjm,dqcnc0gn,2.0,7
dqcncsjm,dqcn9xvx,2.0,7
dqcnbchm,dqcp1yv9,2.0,7
dqcnbchm,dqcncf4c,2.0,7
dqcnbchm,dqcne4gy,1.0,7
dqcnbchm,dqcnc6tb,2.0,7
dqcnbchm,dqcp1ys8,2.0,7
dqcnbchm,dqcp4kgx,2.0,7
dqcnbchm,dqcnc78q,2.0,7
dqcnbchm,dqcn9r0y,2.0,7
dqcng43b,dqcncu6f,2.0,7
dqcng43b,dqcncvkb,2.0,7
dqcng43b,dqcnctbb,2.0,7
dqcng43b,dqcngjkj,2.0,7
dqcng43b,dqcner94,2.0,7
dqcng43b,dqcnf6cg,2.0,7
dqcng43b,dqcncdq7,1.0,7
dqcng43b,dqcp4kgx,2.0,7
dqcng43b,dqcp1wg8,2.0,7
dqcng43b,dqcp1gxv,1.0,7
dqcnfpuz,dqchf7jt,1.0,7
dqcnfpuz,dqcnctbb,2.0,7
dqcnfpuz,dqcncdq7,2.0,7
dqcnfpuz,dqcp1ys8,2.0,7
dqcnfpuz,dqcnfffs,2.0,7
dqcnfpuz,dqcnc0gn,1.0,7
dqcnfpuz,dqcnfqc3,2.0,7
dqcnfpuz,dqcne1qu,1.0,7
dqcnfpuz,dqcn9r0y,1.0,7
dqcnfpuz,dqcnenmf,2.0,7
dqcp473c,dqcncu6f,2.0,7
dqcp473c,dqcnfk5z,2.0,7
dqcp473c,dqcp1yv9,2.0,7
dqcp473c,dqcnctbb,2.0,7
dqcp473c,dqcne6ct,2.0,7
dqcp473c,dqcng06w,2.0,7
dqcp473c,dqcnc6tb,2.0,7
dqcp473c,dqcp1ys8,2.0,7
dqcp473c,dqcnc78q,2.0,7
dqcp473c,dqcncf6c,2.0,7
dqcp473c,dqcnfqc3,2.0,7
dqcp473c,dqcn9r0y,1.0,7
dqchf7jt,dqcp1yv9,1.0,7
dqchf7jt,dqcncf4c,1.0,7
dqchf7jt,dqcne4gy,2.0,7
dqchf7jt,dqcnf3uz,1.0,7
dqchf7jt,dqcp1ys8,1.0,7
dqchf7jt,dqcnc78q,1.0,7
dqchf7jt,dqcncwc5,1.0,7
dqchf7jt,dqcnc0y3,2.0,7
dqchf7jt,dqcp1rzr,1.0,7
dqchf7jt,dqcncf6c,1.0,7
dqchf7jt,dqcng4te,1.0,7
dqchf7jt,dqcp1gxv,2.0,7
dqchf7jt,dqcn9r0y,1.0,7
dqcncu6f,dqcncvkb,2.0,7
dqcncu6f,dqcnfk5z,2.0,7
dqcncu6f,dqcp1rx0,2.0,7
dqcncu6f,dqcp1yv9,2.0,7
dqcncu6f,dqcne6ct,2.0,7
dqcncu6f,dqcnf6cg,2.0,7
dqcncu6f,dqcnf6cj,2.0,7
dqcncu6f,dqcncwc5,2.0,7
dqcncu6f,dqcnc0y3,2.0,7
dqcncu6f,dqcp1rzr,1.0,7
dqcncu6f,dqcng4te,2.0,7
