household_id_1,household_id_2,link_type,time_step
dqcnfqsr,dqcng0tx,2.0,4
dqcnfqsr,dqcnft2p,2.0,4
dqcnfqsr,dqcngmjh,2.0,4
dqcnfqsr,dqcnf1dw,2.0,4
dqcnfqsr,dqcngnmb,2.0,4
dqcnfqsr,dqcnf6f8,2.0,4
dqcp5j8u,dqcp4mk9,1.0,4
dqcp5j8u,dqcp4935,1.0,4
dqcne2ec,dqcnduss,1.0,4
dqcne2ec,dqcne1t9,1.0,4
dqcp1w3h,dqcp32pc,1.0,4
dqcp1w3h,dqcp1mq5,1.0,4
dqcng718,dqcnf5du,2.0,4
dqcng718,dqcng0t5,1.0,4
dqcng718,dqcng6j1,1.0,4
dqcng718,dqcng0tx,1.0,4
dqcng718,dqcngmjh,1.0,4
dqcng718,dqcngfs4,2.0,4
dqcp32pb,dqcp32pc,1.0,4
dqcng4dv,dqcng5m0,1.0,4
dqcng4dv,dqcng4fg,1.0,4
dqcng4dv,dqcngh57,1.0,4
dqcnfsbj,dqcnf5du,2.0,4
dqcncq72,dqcnc6t2,1.0,4
dqcncq72,dqcp414u,1.0,4
dqcne2cx,dqcnduss,1.0,4
dqcne2cx,dqcne1t9,1.0,4
dqcne2cx,dqcnd3zv,1.0,4
dqcp4qe1,dqcp38rr,1.0,4
dqcp4qe1,dqcp414u,1.0,4
dqcng5m0,dqcng4fg,1.0,4
dqcng5m0,dqcngh57,1.0,4
dqcp4hv8,dqcp4308,1.0,4
dqcng4fg,dqcnf5du,2.0,4
dqcng4fg,dqcng0tx,1.0,4
dqcng4fg,dqcngmjh,1.0,4
dqcp4nhc,dqcp4ne6,1.0,4
dqcp4nhc,dqcp1sdw,1.0,4
dqcp4nhc,dqcp1zyb,1.0,4
dqcp4nhc,dqcp42f1,1.0,4
dqcp4nhc,dqcp1m3b,1.0,4
dqcp4nhc,dqcp4308,1.0,4
dqcp4nhc,dqcp4mkt,1.0,4
dqcnf5du,dqcnfurn,2.0,4
dqcnf5du,dqcp4mk9,2.0,4
dqcnf5du,dqcnc6t2,2.0,4
dqcnf5du,dqcnf1h2,2.0,4
dqcnf5du,dqcncskf,2.0,4
dqcnf5du,dqcng6j1,2.0,4
dqcnf5du,dqcnft2p,2.0,4
dqcnf5du,dqcngmjh,2.0,4
dqcnf5du,dqcnf1dw,2.0,4
dqcnf5du,dqcngnmb,2.0,4
dqcnf5du,dqcndypc,2.0,4
dqcnf5du,dqcp1mq5,2.0,4
dqcnduss,dqcndv8n,1.0,4
dqcnduss,dqcndwsd,1.0,4
dqcp4ne6,dqcp1sdw,1.0,4
dqcp4ne6,dqcp4308,1.0,4
dqcp4ne6,dqcp4mkt,1.0,4
dqcp38rr,dqcp1zyb,1.0,4
dqcp38rr,dqcp38jd,1.0,4
dqcp1qtz,dqcp609q,1.0,4
dqcp1sdw,dqcp1zyb,1.0,4
dqcp1sdw,dqcp42f1,1.0,4
dqcnu4cm,dqcngf7g,1.0,4
dqcnu4cm,dqcngdu9,1.0,4
dqcp414u,dqcp4308,1.0,4
dqcnf1h2,dqcnf1dw,1.0,4
dqcnf1h2,dqcnf6f8,1.0,4
dqcp1zyb,dqcp1m3b,1.0,4
dqcp42f1,dqcp4308,1.0,4
dqcng0tx,dqcndypc,1.0,4
dqcne1t9,dqcndsjg,1.0,4
dqcp1m3b,dqcp4308,1.0,4
dqcngqk6,dqcngh57,1.0,4
dqcp170y,dqcp15r0,1.0,4
dqcp170y,dqcp176q,1.0,4
dqcngf7g,dqcngfs4,2.0,4
dqcnd3zv,dqcne0em,1.0,4
dqcne0em,dqcndwsd,1.0,4
dqcnggbu,dqcngh57,1.0,4
dqcnggbu,dqcngfs4,2.0,4
dqcp32jq,dqcp1mq5,1.0,4
dqcp15r0,dqcp176q,1.0,4
dqcnemk2,dqcnentd,2.0,5
dqcp1c62,dqcp1c1u,1.0,5
dqcp1c62,dqcp42f1,1.0,5
dqcp40qh,dqcp1sf1,2.0,5
dqcp40qh,dqcp1u1b,2.0,5
dqcp1z6j,dqcng57p,2.0,5
dqcp1z6j,dqcp4ndn,2.0,5
dqcp1z6j,dqcp1sf1,2.0,5
dqcp1z6j,dqcncv69,2.0,5
dqcp1z6j,dqcp1u1b,2.0,5
dqcp1z6j,dqcp4ndf,2.0,5
dqcp1z6j,dqcnfnd7,2.0,5
dqcp1z6j,dqcnfsbj,2.0,5
dqcp1z6j,dqcp4kg7,2.0,5
dqcp1z6j,dqcp4qe1,2.0,5
dqcp1z6j,dqcp422y,2.0,5
dqcp1z6j,dqcnf5du,2.0,5
dqcp1z6j,dqcncxkk,2.0,5
dqcp1z6j,dqcp32pc,2.0,5
dqcp1z6j,dqcp4n30,2.0,5
dqcp1z6j,dqcngqk6,2.0,5
dqcp1z6j,dqcngmjh,2.0,5
dqcp1z6j,dqcp38jd,2.0,5
dqcp1z6j,dqcp63nh,2.0,5
dqcp1z6j,dqcngh57,2.0,5
dqcp1z6j,dqcp1mq5,2.0,5
dqcp1z6j,dqcp7hnr,2.0,5
dqcp41tf,dqcp1u1b,2.0,5
dqcngmd5,dqcp1sf1,2.0,5
dqcng57p,dqcp1u1b,2.0,5
dqcng57p,dqcng4ss,2.0,5
dqcng57p,dqcng8js,2.0,5
dqcng57p,dqcngqwm,2.0,5
dqcng57p,dqcnentd,2.0,5
dqcng57p,dqcng6z4,2.0,5
dqcng57p,dqcnfqsr,2.0,5
dqcng57p,dqcnft8d,2.0,5
dqcng57p,dqcngjj5,2.0,5
dqcng57p,dqcnfs2c,2.0,5
dqcng57p,dqcng4dv,2.0,5
dqcng57p,dqcnfss1,2.0,5
dqcng57p,dqcp412g,2.0,5
dqcng57p,dqcng5m0,2.0,5
dqcng57p,dqcngqk3,2.0,5
dqcng57p,dqcng4fg,2.0,5
dqcng57p,dqcnf5du,2.0,5
dqcng57p,dqcngmjx,2.0,5
dqcng57p,dqcng0t5,2.0,5
dqcng57p,dqcng0tp,2.0,5
dqcng57p,dqcng4dt,2.0,5
dqcng57p,dqcng4kn,2.0,5
dqcng57p,dqcngqk6,2.0,5
dqcng57p,dqcnfshh,2.0,5
dqcng57p,dqcngmjh,2.0,5
dqcng57p,dqcngdu9,2.0,5
dqcng57p,dqcngnmb,2.0,5
dqcng57p,dqcngh57,2.0,5
dqcng57p,dqcnf6f8,2.0,5
dqcng57p,dqcndqr1,2.0,5
dqcng57p,dqcnff29,2.0,5
dqcng57p,dqcp492c,2.0,5
dqcng57p,dqcngjhn,2.0,5
dqcng57p,dqcngfs4,2.0,5
dqcp4ndn,dqcp1sf1,2.0,5
dqcp4ndn,dqcp1u1b,2.0,5
dqcp1sf1,dqcnc63u,2.0,5
dqcp1sf1,dqcncv69,2.0,5
dqcp1sf1,dqcp1u1b,1.0,5
dqcp1sf1,dqcng4ss,2.0,5
dqcp1sf1,dqcncxuy,2.0,5
dqcp1sf1,dqcp4ndf,2.0,5
dqcp1sf1,dqcng8js,2.0,5
dqcp1sf1,dqcnfgeq,2.0,5
dqcp1sf1,dqcnentd,2.0,5
dqcp1sf1,dqcnct3x,2.0,5
dqcp1sf1,dqcnf19v,2.0,5
dqcp1sf1,dqcnf523,2.0,5
dqcp1sf1,dqcnc8h1,2.0,5
dqcp1sf1,dqcng153,2.0,5
dqcp1sf1,dqcng2bt,2.0,5
dqcp1sf1,dqcnfqsr,2.0,5
dqcp1sf1,dqcng0fu,2.0,5
dqcp1sf1,dqcp43hq,2.0,5
dqcp1sf1,dqcp1bsz,2.0,5
dqcp1sf1,dqcncv68,2.0,5
dqcp1sf1,dqcnft8d,2.0,5
dqcp1sf1,dqcnfs2c,2.0,5
dqcp1sf1,dqcnf1dt,2.0,5
dqcp1sf1,dqcnfsbj,2.0,5
dqcp1sf1,dqcnc5f8,2.0,5
dqcp1sf1,dqcncd0f,2.0,5
dqcp1sf1,dqcngqk3,2.0,5
dqcp1sf1,dqcnfc86,2.0,5
dqcp1sf1,dqcp43hm,2.0,5
dqcp1sf1,dqcp542q,2.0,5
dqcp1sf1,dqcnf5du,2.0,5
dqcp1sf1,dqcnfmt8,2.0,5
dqcp1sf1,dqcnfq3y,2.0,5
dqcp1sf1,dqcnfurn,2.0,5
dqcp1sf1,dqcnchkc,2.0,5
dqcp1sf1,dqcnc7qe,2.0,5
dqcp1sf1,dqcncxkk,2.0,5
dqcp1sf1,dqcnu4cm,2.0,5
dqcp1sf1,dqcnfkkm,2.0,5
dqcp1sf1,dqcp4n30,2.0,5
dqcp1sf1,dqcnffs7,2.0,5
dqcp1sf1,dqcnft2p,2.0,5
dqcp1sf1,dqcp38pz,2.0,5
dqcp1sf1,dqcp170y,2.0,5
dqcp1sf1,dqcngf7g,2.0,5
dqcp1sf1,dqcngrhf,2.0,5
dqcp1sf1,dqcnfshh,2.0,5
dqcp1sf1,dqcnfbhu,2.0,5
dqcp1sf1,dqcnft5p,2.0,5
dqcp1sf1,dqcp4qe6,2.0,5
dqcp1sf1,dqcng78d,2.0,5
dqcp1sf1,dqcp609q,2.0,5
dqcp1sf1,dqcngrp5,2.0,5
dqcp1sf1,dqcp42y2,2.0,5
dqcp1sf1,dqcngkme,2.0,5
dqcp1sf1,dqcnfwg0,2.0,5
dqcp1sf1,dqcngjvq,2.0,5
dqcp1sf1,dqcp4qwr,2.0,5
dqcp1sf1,dqcp5pcs,2.0,5
dqcp1sf1,dqcp15r0,2.0,5
dqcp1sf1,dqcp1mq5,2.0,5
dqcp1sf1,dqcnff29,2.0,5
dqcp1sf1,dqcp701g,2.0,5
dqcp1sf1,dqcncwuw,2.0,5
dqcp1sf1,dqcngfs4,2.0,5
dqcp1sf1,dqcnggsj,2.0,5
dqcp1sf1,dqcngnv1,2.0,5
dqcp4hyd,dqcp4mkt,1.0,5
dqcnc63u,dqcp1u1b,2.0,5
dqcnc63u,dqcnentd,2.0,5
dqcnc63u,dqcnct3x,2.0,5
dqcnc63u,dqcnf19v,2.0,5
dqcnc63u,dqcnc8h1,2.0,5
dqcnc63u,dqcnctve,1.0,5
dqcnc63u,dqcnfqsr,2.0,5
dqcnc63u,dqcncqmm,2.0,5
dqcnc63u,dqcncd0f,2.0,5
dqcnc63u,dqcp4qe1,2.0,5
dqcnc63u,dqcnf5du,2.0,5
dqcnc63u,dqcncxkk,2.0,5
dqcnc63u,dqcnf1h2,2.0,5
dqcnc63u,dqcp38jd,2.0,5
dqcncv69,dqcnctve,2.0,5
dqcncv69,dqcnf5du,2.0,5
dqcp1u1b,dqcncxuy,2.0,5
dqcp1u1b,dqcncywq,2.0,5
dqcp1u1b,dqcnf523,2.0,5
dqcp1u1b,dqcncx8t,2.0,5
dqcp1u1b,dqcncvxw,2.0,5
dqcp1u1b,dqcnft8d,2.0,5
dqcp1u1b,dqcngjj5,2.0,5
dqcp1u1b,dqcnfnd7,2.0,5
dqcp1u1b,dqcnfs2c,2.0,5
dqcp1u1b,dqcp1gxe,2.0,5
dqcp1u1b,dqcnfsbj,2.0,5
dqcp1u1b,dqcncqmm,2.0,5
dqcp1u1b,dqcp4kg7,2.0,5
dqcp1u1b,dqcncd0f,2.0,5
dqcp1u1b,dqcncrpy,2.0,5
dqcp1u1b,dqcp4q65,2.0,5
dqcp1u1b,dqcp4hv8,1.0,5
dqcp1u1b,dqcnf5du,2.0,5
dqcp1u1b,dqcnc7qe,2.0,5
dqcp1u1b,dqcp1sdw,1.0,5
dqcp1u1b,dqcp414u,1.0,5
dqcp1u1b,dqcncxbm,2.0,5
dqcp1u1b,dqcp42y0,2.0,5
dqcp1u1b,dqcp4n30,2.0,5
dqcp1u1b,dqcp38pz,2.0,5
dqcp1u1b,dqcp4qe6,2.0,5
dqcp1u1b,dqcngnx2,2.0,5
dqcp1u1b,dqcp609q,2.0,5
dqcp1u1b,dqcngkme,2.0,5
dqcp1u1b,dqcp32jq,2.0,5
dqcp1u1b,dqcp5pcs,2.0,5
dqcp1u1b,dqcp492c,2.0,5
dqcp1u1b,dqcp701g,2.0,5
dqcp1u1b,dqcngfs4,2.0,5
dqcp1u1b,dqcp176q,2.0,5
dqcng700,dqcng6z4,1.0,5
dqcng700,dqcng5m0,1.0,5
dqcng700,dqcng0t5,1.0,5
dqcng700,dqcng6j1,1.0,5
dqcng700,dqcng0tx,1.0,5
dqcnc0gj,dqcnchkc,1.0,5
dqcnc0gj,dqcnc5rh,1.0,5
dqcncywq,dqcnctve,2.0,5
dqcncywq,dqcnf5du,2.0,5
dqcnc61s,dqcncq72,1.0,5
dqcnc61s,dqcnf1h2,1.0,5
dqcnc61s,dqcncskf,1.0,5
dqcnc61s,dqcnf1dw,1.0,5
dqcng8js,dqcnentd,2.0,5
dqcng8js,dqcngfs4,2.0,5
dqcnentd,dqcng6z4,2.0,5
dqcnentd,dqcng153,2.0,5
dqcnentd,dqcngjj5,2.0,5
dqcnentd,dqcnf1dt,2.0,5
dqcnentd,dqcng718,2.0,5
dqcnentd,dqcng4dv,2.0,5
dqcnentd,dqcnfsbj,2.0,5
dqcnentd,dqcngqk3,2.0,5
dqcnentd,dqcnduss,2.0,5
dqcnentd,dqcnc6t2,2.0,5
dqcnentd,dqcnfc5n,1.0,5
dqcnentd,dqcng0t5,2.0,5
dqcnentd,dqcng4eh,2.0,5
dqcnentd,dqcng4dt,2.0,5
dqcnentd,dqcng4kn,2.0,5
dqcnentd,dqcnfshh,2.0,5
dqcnentd,dqcnfbhu,2.0,5
dqcnentd,dqcnft5p,2.0,5
dqcnentd,dqcngmjh,2.0,5
dqcnentd,dqcng78d,2.0,5
dqcnentd,dqcnf1dw,2.0,5
dqcnentd,dqcndsjg,2.0,5
dqcnentd,dqcngkme,2.0,5
dqcnentd,dqcndypc,2.0,5
dqcnentd,dqcngjvq,2.0,5
dqcnentd,dqcngh57,2.0,5
dqcnentd,dqcnf6f8,2.0,5
dqcnentd,dqcndqr1,2.0,5
dqcnentd,dqcnff29,2.0,5
dqcnentd,dqcnu3ep,2.0,5
dqcng6z4,dqcng718,1.0,5
dqcng6z4,dqcng5m0,1.0,5
dqcng6z4,dqcnf5du,2.0,5
dqcng6z4,dqcng0t5,1.0,5
dqcng6z4,dqcng6j1,1.0,5
dqcng6z4,dqcng0tx,1.0,5
dqcng6z4,dqcngmjh,1.0,5
dqcp325z,dqcp1m1z,1.0,5
dqcp325z,dqcp32pc,1.0,5
dqcp325z,dqcp1suq,1.0,5
dqcnf19v,dqcnctve,2.0,5
dqcnbbnu,dqcnc5f8,1.0,5
dqcnbbnu,dqcnchkc,1.0,5
dqcnctve,dqcnfqsr,2.0,5
dqcnctve,dqcncv68,2.0,5
dqcnctve,dqcng718,2.0,5
dqcnctve,dqcncd0f,2.0,5
dqcnctve,dqcng5m0,2.0,5
dqcnctve,dqcncxkk,2.0,5
dqcnctve,dqcnc6t2,2.0,5
dqcnctve,dqcng262,2.0,5
dqcnctve,dqcng6j1,2.0,5
dqcnctve,dqcnft2p,2.0,5
dqcnctve,dqcngmjh,2.0,5
dqcnctve,dqcng78d,2.0,5
dqcnctve,dqcnf1dw,2.0,5
dqcnctve,dqcngnmb,2.0,5
dqcnctve,dqcngh57,2.0,5
dqcnctve,dqcncum7,2.0,5
dqcnctve,dqcp1mq5,2.0,5
dqcnctve,dqcndqr1,2.0,5
dqcp4qsd,dqcp1gxe,1.0,5
dqcp4qsd,dqcp609q,1.0,5
dqcnfqsr,dqcnft8d,2.0,5
dqcnfqsr,dqcnfs2c,2.0,5
dqcnfqsr,dqcp4qe1,2.0,5
dqcnfqsr,dqcng4fg,2.0,5
dqcnfqsr,dqcp38rr,2.0,5
dqcnfqsr,dqcng0t5,2.0,5
dqcnfqsr,dqcnf1h2,2.0,5
dqcnfqsr,dqcnft2p,2.0,5
dqcnfqsr,dqcnft5p,2.0,5
dqcnfqsr,dqcngmjh,2.0,5
dqcnfqsr,dqcngfs4,2.0,5
dqcp5j8u,dqcp4mk9,1.0,5
dqcp5j8u,dqcp4935,1.0,5
dqcne2ec,dqcneksd,1.0,5
dqcne2ec,dqcndv8n,1.0,5
dqcp1w3h,dqcp32pb,1.0,5
dqcp1w3h,dqcp32jq,1.0,5
dqcng718,dqcng4fg,1.0,5
dqcng718,dqcng0t5,1.0,5
dqcng718,dqcngmjh,1.0,5
dqcng718,dqcngnmb,1.0,5
dqcp32pb,dqcp32pc,1.0,5
dqcp32pb,dqcp1suq,1.0,5
dqcp32pb,dqcp1sgx,1.0,5
dqcng4dv,dqcng5m0,1.0,5
dqcng4dv,dqcng0tx,1.0,5
dqcnfsbj,dqcnf5du,2.0,5
dqcp1m1z,dqcp1suq,1.0,5
dqcncq72,dqcnc6t2,1.0,5
dqcncq72,dqcp1sdw,1.0,5
dqcp1x5h,dqcp32jq,1.0,5
dqcp1x5h,dqcp1mq5,1.0,5
dqcne2cx,dqcnduss,1.0,5
dqcne2cx,dqcne1t9,1.0,5
dqcne2cx,dqcnd3zv,1.0,5
dqcp4qe1,dqcp1sdw,1.0,5
dqcp4qe1,dqcp414u,1.0,5
dqcp4qe1,dqcp38jd,1.0,5
dqcng5m0,dqcng4fg,1.0,5
dqcng5m0,dqcngqk6,1.0,5
dqcng5m0,dqcngh57,1.0,5
dqcp4hv8,dqcp4nhc,1.0,5
dqcp4hv8,dqcp414u,1.0,5
dqcp4hv8,dqcp4308,1.0,5
dqcng4fg,dqcnf5du,2.0,5
dqcng4fg,dqcng0t5,1.0,5
dqcng4fg,dqcng6j1,1.0,5
dqcng4fg,dqcng0tx,1.0,5
dqcng4fg,dqcngmjh,1.0,5
dqcp4nhc,dqcp1zyb,1.0,5
dqcp4nhc,dqcp4308,1.0,5
dqcnf5du,dqcnc6t2,2.0,5
dqcnf5du,dqcnf1h2,2.0,5
dqcnf5du,dqcng0tx,2.0,5
dqcnf5du,dqcnft2p,2.0,5
dqcnf5du,dqcnf1vy,2.0,5
dqcnf5du,dqcndypc,2.0,5
dqcnf5du,dqcp1mq5,2.0,5
dqcnf5du,dqcnff29,2.0,5
dqcnf5du,dqcngfs4,2.0,5
dqcnduss,dqcndwsd,1.0,5
dqcp4ne6,dqcp1sdw,1.0,5
dqcp4ne6,dqcp1zyb,1.0,5
dqcp4ne6,dqcp1m3b,1.0,5
dqcp1qtz,dqcp170y,1.0,5
dqcnc6t2,dqcnf6f8,1.0,5
dqcng0t5,dqcng6j1,1.0,5
dqcng0t5,dqcng0tx,1.0,5
dqcng0t5,dqcndypc,1.0,5
dqcp1sdw,dqcp1m3b,1.0,5
dqcp1sdw,dqcp4308,1.0,5
dqcnu4cm,dqcngf7g,1.0,5
dqcnu4cm,dqcngdu9,1.0,5
dqcp414u,dqcp4308,1.0,5
dqcng262,dqcngqk6,1.0,5
dqcng262,dqcngh57,1.0,5
dqcp1zyb,dqcp4308,1.0,5
dqcp1zyb,dqcp71cz,1.0,5
dqcp32pc,dqcp32jq,1.0,5
dqcp32pc,dqcp1mq5,1.0,5
dqcng6j1,dqcng0tx,1.0,5
dqcng6j1,dqcngmjh,1.0,5
dqcne1t9,dqcndsjg,1.0,5
dqcp1m3b,dqcp4308,1.0,5
dqcngqk6,dqcngh57,1.0,5
dqcp170y,dqcp15r0,1.0,5
dqcp170y,dqcp176q,1.0,5
dqcngf7g,dqcngfs4,2.0,5
dqcnd3zv,dqcndwsd,1.0,5
dqcp609q,dqcp4qwr,1.0,5
dqcnggbu,dqcngh57,1.0,5
dqcnggbu,dqcngfs4,2.0,5
dqcp32jq,dqcp1mq5,1.0,5
dqcp5pcs,dqcp701g,1.0,5
dqcp15r0,dqcp176q,1.0,5
dqcp71cz,dqcp4mkt,1.0,5
dqcp1c62,dqcp1c1u,1.0,6
dqcp1c62,dqcp1m3b,1.0,6
dqcp1c62,dqcp4308,1.0,6
dqcp1z6j,dqcp1sf1,2.0,6
dqcp1z6j,dqcnentd,2.0,6
dqcp1z6j,dqcp4qsd,2.0,6
dqcp1z6j,dqcnfnd7,2.0,6
dqcp1z6j,dqcp1gxe,2.0,6
dqcp1z6j,dqcng718,2.0,6
dqcp1z6j,dqcp38rr,2.0,6
dqcp1z6j,dqcp1qtz,2.0,6
dqcp1z6j,dqcp170y,2.0,6
dqcp1z6j,dqcngmjh,2.0,6
dqcp1z6j,dqcp38jd,2.0,6
dqcp1z6j,dqcngnmb,2.0,6
dqcp1z6j,dqcngh57,2.0,6
dqcngmd5,dqcp1sf1,2.0,6
dqcng57p,dqcp1sf1,2.0,6
dqcng57p,dqcnc63u,2.0,6
dqcng57p,dqcng6jx,2.0,6
dqcng57p,dqcng4ss,2.0,6
dqcng57p,dqcng700,2.0,6
dqcng57p,dqcng8js,2.0,6
dqcng57p,dqcngqwm,2.0,6
dqcng57p,dqcnfgeq,2.0,6
dqcng57p,dqcng153,2.0,6
dqcng57p,dqcnctve,2.0,6
dqcng57p,dqcng0fu,2.0,6
dqcng57p,dqcnft8d,2.0,6
dqcng57p,dqcnfs2c,2.0,6
dqcng57p,dqcp412g,2.0,6
dqcng57p,dqcngqk3,2.0,6
dqcng57p,dqcnf5du,2.0,6
dqcng57p,dqcnfurn,2.0,6
dqcng57p,dqcng4eh,2.0,6
dqcng57p,dqcnf1h2,2.0,6
dqcng57p,dqcng6j1,2.0,6
dqcng57p,dqcng4kn,2.0,6
dqcng57p,dqcngks7,2.0,6
dqcng57p,dqcnft2p,2.0,6
dqcng57p,dqcngqk6,2.0,6
dqcng57p,dqcnfshh,2.0,6
dqcng57p,dqcnfbhu,2.0,6
dqcng57p,dqcnft5p,2.0,6
dqcng57p,dqcng78d,2.0,6
dqcng57p,dqcngdu9,2.0,6
dqcng57p,dqcngkme,2.0,6
dqcng57p,dqcngnmb,2.0,6
dqcng57p,dqcngjvq,2.0,6
dqcng57p,dqcnf6f8,2.0,6
dqcng57p,dqcndqr1,2.0,6
dqcng57p,dqcp492c,2.0,6
dqcng57p,dqcngjhn,2.0,6
dqcng57p,dqcngfs4,2.0,6
dqcp1sf1,dqcnc63u,2.0,6
dqcp1sf1,dqcng6jx,2.0,6
dqcp1sf1,dqcng4ss,2.0,6
dqcp1sf1,dqcnc0gj,2.0,6
dqcp1sf1,dqcp4ndf,2.0,6
dqcp1sf1,dqcnfgeq,2.0,6
dqcp1sf1,dqcnentd,2.0,6
dqcp1sf1,dqcnct3x,2.0,6
dqcp1sf1,dqcnf19v,2.0,6
dqcp1sf1,dqcnf523,2.0,6
dqcp1sf1,dqcnctve,2.0,6
dqcp1sf1,dqcnfqsr,2.0,6
dqcp1sf1,dqcncx8t,2.0,6
dqcp1sf1,dqcncvxw,2.0,6
dqcp1sf1,dqcp1bsz,2.0,6
dqcp1sf1,dqcngjj5,2.0,6
dqcp1sf1,dqcnfnd7,2.0,6
dqcp1sf1,dqcnfs2c,2.0,6
dqcp1sf1,dqcp1gxe,2.0,6
dqcp1sf1,dqcngktv,2.0,6
dqcp1sf1,dqcng718,2.0,6
dqcp1sf1,dqcncqmm,2.0,6
dqcp1sf1,dqcp4kg7,2.0,6
dqcp1sf1,dqcp422y,2.0,6
dqcp1sf1,dqcnfc86,2.0,6
dqcp1sf1,dqcp43hm,2.0,6
dqcp1sf1,dqcp542q,2.0,6
dqcp1sf1,dqcnf5du,2.0,6
dqcp1sf1,dqcp38rr,2.0,6
dqcp1sf1,dqcnfq3y,2.0,6
dqcp1sf1,dqcp1qtz,2.0,6
dqcp1sf1,dqcnc7qe,2.0,6
dqcp1sf1,dqcnfc5n,2.0,6
dqcp1sf1,dqcndv8n,2.0,6
dqcp1sf1,dqcnftkb,2.0,6
dqcp1sf1,dqcnfkkm,2.0,6
dqcp1sf1,dqcncskf,2.0,6
dqcp1sf1,dqcp42y0,2.0,6
dqcp1sf1,dqcp32pc,2.0,6
dqcp1sf1,dqcp4n30,2.0,6
dqcp1sf1,dqcngks7,2.0,6
dqcp1sf1,dqcnczh2,2.0,6
dqcp1sf1,dqcng1m5,2.0,6
dqcp1sf1,dqcnffs7,2.0,6
dqcp1sf1,dqcnft2p,2.0,6
dqcp1sf1,dqcp38pz,2.0,6
dqcp1sf1,dqcp170y,2.0,6
dqcp1sf1,dqcngf7g,2.0,6
dqcp1sf1,dqcp38jd,2.0,6
dqcp1sf1,dqcp609q,2.0,6
dqcp1sf1,dqcnf1vy,2.0,6
dqcp1sf1,dqcnfwg0,2.0,6
dqcp1sf1,dqcncum7,2.0,6
dqcp1sf1,dqcnff29,2.0,6
dqcp1sf1,dqcp492c,2.0,6
dqcp1sf1,dqcp701g,2.0,6
dqcp1sf1,dqcngnv1,2.0,6
dqcp1sf1,dqcp176q,2.0,6
dqcnc63u,dqcncv69,2.0,6
dqcnc63u,dqcnc0gj,2.0,6
dqcnc63u,dqcnc8h1,2.0,6
dqcnc63u,dqcnctve,1.0,6
dqcnc63u,dqcnfqsr,2.0,6
dqcnc63u,dqcnfsbj,2.0,6
dqcnc63u,dqcp38rr,2.0,6
dqcnc63u,dqcnchkc,2.0,6
dqcnc63u,dqcncxkk,2.0,6
dqcnc63u,dqcnf1h2,2.0,6
dqcnc63u,dqcng262,2.0,6
dqcnc63u,dqcp38jd,2.0,6
dqcnc63u,dqcnf1dw,2.0,6
dqcnc63u,dqcnf6f8,2.0,6
dqcnc63u,dqcndqr1,2.0,6
dqcnc63u,dqcngfs4,2.0,6
dqcncv69,dqcnctve,2.0,6
dqcp1u1b,dqcp4qe1,1.0,6
dqcp1u1b,dqcp4hv8,1.0,6
dqcp1u1b,dqcp1sdw,1.0,6
dqcp1u1b,dqcp414u,1.0,6
dqcng700,dqcnentd,2.0,6
dqcnc0gj,dqcnc8h1,1.0,6
dqcnc0gj,dqcnchkc,1.0,6
dqcnc0gj,dqcnc5rh,1.0,6
dqcncywq,dqcnctve,2.0,6
dqcnc61s,dqcncq72,1.0,6
dqcnc61s,dqcnc6t2,1.0,6
dqcnc61s,dqcnf1h2,1.0,6
dqcnc61s,dqcnf6f8,1.0,6
dqcnentd,dqcng6z4,2.0,6
dqcnentd,dqcng153,2.0,6
dqcnentd,dqcnctve,2.0,6
dqcnentd,dqcnfqsr,2.0,6
dqcnentd,dqcng0fu,2.0,6
dqcnentd,dqcnft8d,2.0,6
dqcnentd,dqcnfs2c,2.0,6
dqcnentd,dqcnf1dt,2.0,6
dqcnentd,dqcnf5du,2.0,6
dqcnentd,dqcnduss,2.0,6
dqcnentd,dqcnc6t2,2.0,6
dqcnentd,dqcnfc5n,1.0,6
dqcnentd,dqcng0tp,2.0,6
dqcnentd,dqcnf1h2,2.0,6
dqcnentd,dqcng262,2.0,6
dqcnentd,dqcng4kn,2.0,6
dqcnentd,dqcng1m5,2.0,6
dqcnentd,dqcnft2p,2.0,6
dqcnentd,dqcnfshh,2.0,6
dqcnentd,dqcnfbhu,2.0,6
dqcnentd,dqcngnx2,2.0,6
dqcnentd,dqcngkme,2.0,6
dqcnentd,dqcndypc,2.0,6
dqcnentd,dqcnf6f8,2.0,6
dqcnentd,dqcndqr1,2.0,6
dqcnentd,dqcnu3ep,2.0,6
dqcnentd,dqcngjhn,2.0,6
dqcnentd,dqcngfs4,2.0,6
dqcnentd,dqcngnv1,2.0,6
dqcng6z4,dqcng718,1.0,6
dqcng6z4,dqcng4fg,1.0,6
dqcng6z4,dqcng0t5,1.0,6
dqcng6z4,dqcng6j1,1.0,6
dqcng6z4,dqcng0tx,1.0,6
dqcp325z,dqcp1w3h,1.0,6
dqcp325z,dqcp32pb,1.0,6
dqcp325z,dqcp1x5h,1.0,6
dqcp325z,dqcp32pc,1.0,6
dqcp325z,dqcp32jq,1.0,6
dqcnf19v,dqcnctve,2.0,6
dqcnbbnu,dqcnc5f8,1.0,6
dqcnbbnu,dqcnc5rh,1.0,6
dqcnctve,dqcnfqsr,2.0,6
dqcnctve,dqcncx8t,2.0,6
dqcnctve,dqcncvxw,2.0,6
dqcnctve,dqcncv68,2.0,6
