household_id_1,household_id_2,link_type,time_step
dqcnfqc3,dqcncx6x,1.0,2
dqcncx6x,dqcp1wg8,2.0,2
dqcne1qu,dqcp1gxv,2.0,2
dqcn9xvx,dqcnenmf,2.0,2
dqcp1wg8,dqcp1gxv,2.0,2
dqcp176g,dqcnfpuz,2.0,3
dqcp176g,dqchf7jt,2.0,3
dqcp176g,dqcncvkb,2.0,3
dqcp176g,dqcnctbb,2.0,3
dqcp176g,dqcnf6cg,2.0,3
dqcp176g,dqcnf6cj,2.0,3
dqcp176g,dqcnf3uz,2.0,3
dqcp176g,dqcp1ys8,1.0,3
dqcp176g,dqcncwc5,2.0,3
dqcp176g,dqcnc0y3,2.0,3
dqcp176g,dqcn9xvx,2.0,3
dqcp176g,dqcp1gxv,2.0,3
dqcp176g,dqcnenmf,2.0,3
dqcnc7hq,dqcngqhc,2.0,3
dqcnc7hq,dqcncsjm,2.0,3
dqcnc7hq,dqcnctbb,2.0,3
dqcnc7hq,dqcnf6cg,1.0,3
dqcnc7hq,dqcng06w,1.0,3
dqcnc7hq,dqcnf3uz,2.0,3
dqcnc7hq,dqcnc7bc,2.0,3
dqcnc7hq,dqcncwc5,2.0,3
dqcnc7hq,dqcp1rzr,2.0,3
dqcnc7hq,dqcp1wg8,2.0,3
dqcnc7hq,dqcnenmf,2.0,3
dqcnc29k,dqcnbbdq,2.0,3
dqcnc29k,dqcnfpuz,2.0,3
dqcnc29k,dqcner94,2.0,3
dqcnc29k,dqcncf4c,1.0,3
dqcnc29k,dqcnc0gn,2.0,3
dqcnc29k,dqcne1qu,2.0,3
dqcnc29k,dqcnenmf,2.0,3
dqcngqhc,dqcnctbb,2.0,3
dqcngqhc,dqcngjkj,1.0,3
dqcngqhc,dqcner94,2.0,3
dqcngqhc,dqcnf6cg,2.0,3
dqcngqhc,dqcnf6cj,2.0,3
dqcngqhc,dqcp4kgx,2.0,3
dqcngqhc,dqcncwc5,2.0,3
dqcngqhc,dqcncf6c,2.0,3
dqcngqhc,dqcnfffs,2.0,3
dqcngqhc,dqcnc0gn,2.0,3
dqcnbbdq,dqcnbchm,1.0,3
dqcnbbdq,dqcner94,2.0,3
dqcnbbdq,dqcnc78q,2.0,3
dqcnbbdq,dqcncwc5,2.0,3
dqcnbbdq,dqcnc0y3,2.0,3
dqcnbbdq,dqcncf6c,2.0,3
dqcnbbdq,dqcng4te,2.0,3
dqcnbbdq,dqcn9xvx,2.0,3
dqcnbbdq,dqcp1gxv,2.0,3
dqcnbbdq,dqcn9r0y,2.0,3
dqcnbbdq,dqcnenmf,2.0,3
dqcncsjm,dqcp473c,2.0,3
dqcncsjm,dqcne6ct,2.0,3
dqcncsjm,dqcnf3uz,2.0,3
dqcncsjm,dqcncf6c,2.0,3
dqcncsjm,dqcnfffs,2.0,3
dqcncsjm,dqcnc0gn,1.0,3
dqcncsjm,dqcncx6x,2.0,3
dqcnbchm,dqcnfpuz,2.0,3
dqcnbchm,dqcp473c,2.0,3
dqcnbchm,dqcncu6f,2.0,3
dqcnbchm,dqcner94,2.0,3
dqcnbchm,dqcne4gy,2.0,3
dqcnbchm,dqcp1z6r,2.0,3
dqcnbchm,dqcnc0y3,2.0,3
dqcnbchm,dqcp1rzr,2.0,3
dqcnbchm,dqcncf6c,2.0,3
dqcnbchm,dqcne1qu,2.0,3
dqcng43b,dqcp473c,2.0,3
dqcng43b,dqcp1rx0,2.0,3
dqcng43b,dqcne4gy,2.0,3
dqcng43b,dqcng06w,2.0,3
dqcng43b,dqcnc78q,2.0,3
dqcng43b,dqcp1rzr,2.0,3
dqcng43b,dqcnfffs,2.0,3
dqcng43b,dqcng4te,2.0,3
dqcng43b,dqcnc0gn,2.0,3
dqcng43b,dqcncx6x,2.0,3
dqcng43b,dqcne1qu,2.0,3
dqcng43b,dqcn9xvx,2.0,3
dqcng43b,dqcnenmf,2.0,3
dqcnfpuz,dqcncu6f,2.0,3
dqcnfpuz,dqcnf6cj,2.0,3
dqcnfpuz,dqcnc7bc,2.0,3
dqcnfpuz,dqcp1ys8,1.0,3
dqcnfpuz,dqcnf794,2.0,3
dqcnfpuz,dqcn9xvx,2.0,3
dqcp473c,dqcncdq7,2.0,3
dqcp473c,dqcnenmf,2.0,3
dqchf7jt,dqcnctbb,2.0,3
dqchf7jt,dqcng06w,2.0,3
dqchf7jt,dqcncwc5,2.0,3
dqchf7jt,dqcne1qu,2.0,3
dqcncu6f,dqcncfq5,1.0,3
dqcncu6f,dqcnc6tb,2.0,3
dqcncu6f,dqcnc7bc,2.0,3
dqcncu6f,dqcp1z6r,2.0,3
dqcncu6f,dqcncf6c,2.0,3
dqcncvkb,dqcp1rx0,2.0,3
dqcncvkb,dqcnctbb,1.0,3
dqcncvkb,dqcngjkj,2.0,3
dqcncvkb,dqcnf6cg,2.0,3
dqcncvkb,dqcnf3uz,1.0,3
dqcncvkb,dqcnc6tb,1.0,3
dqcncvkb,dqcp1z6r,2.0,3
dqcncvkb,dqcp4kgx,2.0,3
dqcncvkb,dqcp1wg8,2.0,3
dqcnfk5z,dqcnctbb,2.0,3
dqcnfk5z,dqcngjkj,2.0,3
dqcnfk5z,dqcng06w,2.0,3
dqcnfk5z,dqcnf3uz,2.0,3
dqcnfk5z,dqcnf794,1.0,3
dqcnfk5z,dqcncwc5,2.0,3
dqcnfk5z,dqcnfffs,2.0,3
dqcnfk5z,dqcncx6x,2.0,3
dqcnfk5z,dqcn9xvx,2.0,3
dqcp1rx0,dqcnf6cg,2.0,3
dqcp1rx0,dqcnc7bc,2.0,3
dqcp1rx0,dqcncdq7,2.0,3
dqcp1rx0,dqcp4kgx,1.0,3
dqcp1rx0,dqcncwc5,2.0,3
dqcp1rx0,dqcp1rzr,2.0,3
dqcp1rx0,dqcnfffs,2.0,3
dqcp1rx0,dqcp1gxv,2.0,3
dqcnctbb,dqcnf6cg,2.0,3
dqcnctbb,dqcnc78q,2.0,3
dqcnctbb,dqcncwc5,2.0,3
dqcnctbb,dqcnfqc3,2.0,3
dqcnctbb,dqcncx6x,2.0,3
dqcnctbb,dqcn9r0y,2.0,3
dqcne6ct,dqcncdq7,2.0,3
dqcne6ct,dqcnfqc3,2.0,3
dqcne6ct,dqcne1qu,2.0,3
dqcngjkj,dqcner94,2.0,3
dqcngjkj,dqcncf4c,1.0,3
dqcngjkj,dqcnc78q,2.0,3
dqcngjkj,dqcnfqc3,2.0,3
dqcngjkj,dqcncx6x,2.0,3
dqcngjkj,dqcn9r0y,2.0,3
dqcner94,dqcnf3uz,2.0,3
dqcner94,dqcncdq7,2.0,3
dqcner94,dqcnc78q,1.0,3
dqcner94,dqcnf794,2.0,3
dqcner94,dqcng4te,1.0,3
dqcner94,dqcn9xvx,2.0,3
dqcner94,dqcnenmf,2.0,3
dqcnf6cg,dqcnf6cj,2.0,3
dqcnf6cg,dqcne4gy,2.0,3
dqcnf6cg,dqcnc6tb,2.0,3
dqcnf6cg,dqcncf6c,2.0,3
dqcnf6cg,dqcp1gxv,2.0,3
dqcncf4c,dqcng4te,1.0,3
dqcnf6cj,dqcncfq5,1.0,3
dqcnf6cj,dqcne4gy,1.0,3
dqcnf6cj,dqcng06w,2.0,3
dqcnf6cj,dqcnc6tb,2.0,3
dqcnf6cj,dqcnc0y3,2.0,3
dqcnf6cj,dqcnfffs,1.0,3
dqcnf6cj,dqcng4te,2.0,3
dqcnf6cj,dqcnc0gn,2.0,3
dqcnf6cj,dqcnfqc3,2.0,3
dqcnf6cj,dqcn9xvx,2.0,3
dqcnf6cj,dqcp1gxv,2.0,3
dqcnf6cj,dqcn9r0y,2.0,3
dqcnf6cj,dqcnenmf,2.0,3
dqcne4gy,dqcp1rzr,2.0,3
dqcne4gy,dqcng4te,2.0,3
dqcne4gy,dqcnc0gn,2.0,3
dqcng06w,dqcnc6tb,2.0,3
dqcng06w,dqcncdq7,2.0,3
dqcng06w,dqcng4te,2.0,3
dqcng06w,dqcp1wg8,2.0,3
dqcng06w,dqcp1gxv,2.0,3
dqcnf3uz,dqcnc7bc,2.0,3
dqcnf3uz,dqcnc78q,2.0,3
dqcnf3uz,dqcng4te,2.0,3
dqcnf3uz,dqcn9xvx,2.0,3
dqcnc6tb,dqcnc7bc,1.0,3
dqcnc6tb,dqcnc0y3,2.0,3
dqcnc6tb,dqcncf6c,2.0,3
dqcnc6tb,dqcnfffs,2.0,3
dqcnc6tb,dqcnfqc3,2.0,3
dqcnc6tb,dqcp1wg8,2.0,3
dqcnc6tb,dqcnenmf,2.0,3
dqcnc7bc,dqcnf794,2.0,3
dqcp1z6r,dqcnc78q,2.0,3
dqcp1z6r,dqcnf794,2.0,3
dqcp1z6r,dqcp1rzr,1.0,3
dqcp1z6r,dqcnc0gn,2.0,3
dqcncdq7,dqcnc78q,2.0,3
dqcncdq7,dqcnfqc3,2.0,3
dqcncdq7,dqcn9xvx,2.0,3
dqcncdq7,dqcnenmf,2.0,3
dqcp4kgx,dqcnf794,2.0,3
dqcp4kgx,dqcnc0y3,2.0,3
dqcp4kgx,dqcp1rzr,2.0,3
dqcp4kgx,dqcncf6c,2.0,3
dqcp4kgx,dqcne1qu,2.0,3
dqcnc78q,dqcnc0y3,2.0,3
dqcnc78q,dqcncf6c,2.0,3
dqcnc78q,dqcnc0gn,1.0,3
dqcnc0y3,dqcnc0gn,2.0,3
dqcnc0y3,dqcncx6x,1.0,3
dqcnc0y3,dqcn9xvx,2.0,3
dqcnc0y3,dqcp1wg8,2.0,3
dqcnc0y3,dqcn9r0y,2.0,3
dqcp1rzr,dqcnfffs,2.0,3
dqcp1rzr,dqcnc0gn,2.0,3
dqcncf6c,dqcnc0gn,2.0,3
dqcncf6c,dqcne1qu,2.0,3
dqcncf6c,dqcn9xvx,2.0,3
dqcncf6c,dqcp1wg8,2.0,3
dqcnfffs,dqcnfqc3,2.0,3
dqcnfffs,dqcn9xvx,2.0,3
dqcnfffs,dqcp1wg8,2.0,3
dqcnc0gn,dqcnfqc3,1.0,3
dqcnc0gn,dqcncx6x,2.0,3
dqcnc0gn,dqcp1wg8,2.0,3
dqcnfqc3,dqcncx6x,1.0,3
dqcnfqc3,dqcp1wg8,2.0,3
dqcncx6x,dqcp1wg8,2.0,3
dqcncx6x,dqcp1gxv,2.0,3
dqcncx6x,dqcnenmf,2.0,3
dqcp1wg8,dqcp1gxv,2.0,3
dqcp176g,dqcp473c,2.0,4
dqcp176g,dqchf7jt,2.0,4
dqcp176g,dqcnctbb,2.0,4
dqcp176g,dqcner94,2.0,4
dqcp176g,dqcnf6cj,2.0,4
dqcp176g,dqcnc6tb,2.0,4
dqcp176g,dqcp1ys8,1.0,4
dqcp176g,dqcnf794,2.0,4
dqcp176g,dqcp1rzr,2.0,4
dqcp176g,dqcn9xvx,2.0,4
dqcp176g,dqcnenmf,2.0,4
dqcnc7hq,dqcnbchm,1.0,4
dqcnc7hq,dqcnfpuz,2.0,4
dqcnc7hq,dqcp1rx0,2.0,4
dqcnc7hq,dqcner94,2.0,4
dqcnc7hq,dqcnf6cg,1.0,4
dqcnc7hq,dqcne4gy,2.0,4
dqcnc7hq,dqcng06w,1.0,4
dqcnc7hq,dqcnf3uz,2.0,4
dqcnc7hq,dqcnc7bc,2.0,4
dqcnc7hq,dqcnc78q,2.0,4
dqcnc7hq,dqcp1rzr,2.0,4
dqcnc7hq,dqcnfqc3,1.0,4
dqcnc7hq,dqcn9xvx,1.0,4
dqcnc29k,dqcng43b,2.0,4
dqcnc29k,dqcncvkb,1.0,4
dqcnc29k,dqcner94,2.0,4
dqcnc29k,dqcncf4c,1.0,4
dqcnc29k,dqcnc7bc,2.0,4
dqcnc29k,dqcp1z6r,2.0,4
dqcnc29k,dqcp1wg8,2.0,4
dqcnc29k,dqcnenmf,2.0,4
dqcngqhc,dqcnbchm,2.0,4
dqcngqhc,dqcnf6cg,2.0,4
dqcngqhc,dqcnc7bc,2.0,4
dqcngqhc,dqcncdq7,2.0,4
dqcngqhc,dqcp4kgx,2.0,4
dqcngqhc,dqcnc78q,2.0,4
dqcngqhc,dqcnfffs,2.0,4
dqcngqhc,dqcnc0gn,2.0,4
dqcnbbdq,dqcnbchm,1.0,4
dqcnbbdq,dqcner94,2.0,4
dqcnbbdq,dqcnc0y3,2.0,4
dqcnbbdq,dqcp1rzr,2.0,4
dqcnbbdq,dqcnc0gn,1.0,4
dqcnbbdq,dqcnenmf,2.0,4
dqcncsjm,dqcnbchm,1.0,4
dqcnbchm,dqcne4gy,2.0,4
dqcnbchm,dqcnc6tb,2.0,4
dqcnbchm,dqcp1z6r,2.0,4
dqcnbchm,dqcp4kgx,2.0,4
dqcnbchm,dqcnc0y3,2.0,4
dqcnbchm,dqcp1rzr,2.0,4
dqcnbchm,dqcnc0gn,1.0,4
dqcnbchm,dqcne1qu,2.0,4
dqcnbchm,dqcn9xvx,2.0,4
dqcnbchm,dqcn9r0y,2.0,4
dqcng43b,dqcp473c,2.0,4
dqcng43b,dqcncvkb,2.0,4
dqcng43b,dqcnf3uz,2.0,4
dqcng43b,dqcnc78q,2.0,4
dqcng43b,dqcnf794,2.0,4
dqcng43b,dqcncwc5,2.0,4
dqcng43b,dqcp1rzr,2.0,4
dqcng43b,dqcnc0gn,2.0,4
dqcng43b,dqcnfqc3,2.0,4
dqcng43b,dqcn9xvx,2.0,4
dqcng43b,dqcp1gxv,2.0,4
dqcnfpuz,dqcp473c,2.0,4
dqcnfpuz,dqcncu6f,2.0,4
dqcnfpuz,dqcncvkb,2.0,4
dqcnfpuz,dqcnfk5z,2.0,4
dqcnfpuz,dqcp1rx0,2.0,4
dqcnfpuz,dqcnf6cj,2.0,4
dqcnfpuz,dqcnf3uz,2.0,4
dqcnfpuz,dqcnc7bc,2.0,4
dqcnfpuz,dqcnc0gn,2.0,4
dqcnfpuz,dqcn9xvx,2.0,4
dqcp473c,dqcne6ct,2.0,4
dqcp473c,dqcp1z6r,2.0,4
dqcp473c,dqcncdq7,2.0,4
dqcp473c,dqcncwc5,2.0,4
dqchf7jt,dqcng06w,2.0,4
dqchf7jt,dqcncwc5,2.0,4
dqchf7jt,dqcncx6x,2.0,4
dqcncu6f,dqcp1rx0,2.0,4
dqcncu6f,dqcnc6tb,2.0,4
dqcncvkb,dqcnfk5z,2.0,4
dqcncvkb,dqcnctbb,1.0,4
dqcncvkb,dqcnf6cg,2.0,4
dqcncvkb,dqcp1z6r,2.0,4
dqcncvkb,dqcp4kgx,2.0,4
dqcncvkb,dqcn9xvx,2.0,4
dqcncvkb,dqcp1wg8,2.0,4
dqcncvkb,dqcp1gxv,2.0,4
dqcnfk5z,dqcngjkj,2.0,4
dqcnfk5z,dqcner94,1.0,4
dqcnfk5z,dqcnf3uz,2.0,4
dqcnfk5z,dqcnc7bc,2.0,4
dqcnfk5z,dqcncwc5,2.0,4
dqcnfk5z,dqcp1rzr,2.0,4
dqcnfk5z,dqcnfffs,2.0,4
dqcnfk5z,dqcncx6x,2.0,4
dqcnfk5z,dqcn9xvx,2.0,4
dqcp1rx0,dqcne6ct,2.0,4
dqcp1rx0,dqcnf6cg,2.0,4
dqcp1rx0,dqcnc7bc,2.0,4
dqcp1rx0,dqcncwc5,2.0,4
dqcp1rx0,dqcn9xvx,2.0,4
dqcp1rx0,dqcp1gxv,2.0,4
dqcp1yv9,dqcp1gxv,1.0,4
dqcnctbb,dqcne6ct,2.0,4
dqcnctbb,dqcner94,2.0,4
dqcnctbb,dqcnf6cg,2.0,4
dqcnctbb,dqcp1z6r,2.0,4
dqcnctbb,dqcncdq7,1.0,4
dqcnctbb,dqcp4kgx,2.0,4
dqcnctbb,dqcnc78q,2.0,4
dqcnctbb,dqcnf794,2.0,4
dqcnctbb,dqcncwc5,2.0,4
dqcnctbb,dqcn9r0y,2.0,4
dqcne6ct,dqcngjkj,2.0,4
dqcne6ct,dqcncf4c,1.0,4
dqcne6ct,dqcncdq7,2.0,4
dqcne6ct,dqcnc0gn,2.0,4
dqcne6ct,dqcnfqc3,2.0,4
dqcne6ct,dqcne1qu,2.0,4
dqcngjkj,dqcner94,2.0,4
dqcngjkj,dqcng06w,2.0,4
dqcngjkj,dqcnc78q,2.0,4
dqcngjkj,dqcng4te,2.0,4
dqcngjkj,dqcn9r0y,2.0,4
dqcner94,dqcnf6cj,2.0,4
dqcner94,dqcp1z6r,2.0,4
dqcner94,dqcncdq7,2.0,4
dqcner94,dqcnc78q,1.0,4
dqcner94,dqcnf794,2.0,4
dqcner94,dqcnc0y3,2.0,4
dqcner94,dqcnfffs,2.0,4
dqcner94,dqcnc0gn,2.0,4
dqcner94,dqcne1qu,2.0,4
dqcner94,dqcnenmf,2.0,4
dqcnf6cg,dqcnf6cj,2.0,4
dqcnf6cg,dqcne4gy,2.0,4
dqcnf6cg,dqcng06w,2.0,4
dqcnf6cg,dqcncdq7,1.0,4
dqcnf6cg,dqcnc0gn,2.0,4
dqcnf6cg,dqcn9xvx,2.0,4
dqcncf4c,dqcng4te,1.0,4
dqcnf6cj,dqcng06w,2.0,4
dqcnf6cj,dqcnc6tb,2.0,4
dqcnf6cj,dqcng4te,2.0,4
dqcnf6cj,dqcncx6x,2.0,4
dqcnf6cj,dqcne1qu,2.0,4
dqcnf6cj,dqcn9r0y,2.0,4
dqcne4gy,dqcncdq7,2.0,4
dqcne4gy,dqcp4kgx,2.0,4
dqcne4gy,dqcnc78q,2.0,4
dqcne4gy,dqcncwc5,2.0,4
dqcne4gy,dqcp1rzr,2.0,4
dqcne4gy,dqcng4te,2.0,4
dqcne4gy,dqcnc0gn,2.0,4
dqcng06w,dqcnf3uz,2.0,4
dqcng06w,dqcncdq7,2.0,4
dqcng06w,dqcncx6x,1.0,4
dqcng06w,dqcn9xvx,1.0,4
dqcng06w,dqcp1gxv,2.0,4
dqcnf3uz,dqcnc7bc,2.0,4
dqcnf3uz,dqcp1z6r,2.0,4
dqcnf3uz,dqcn9xvx,2.0,4
dqcnc6tb,dqcnc7bc,1.0,4
dqcnc6tb,dqcncdq7,2.0,4
dqcnc6tb,dqcnc78q,2.0,4
dqcnc6tb,dqcncwc5,2.0,4
dqcnc6tb,dqcnc0y3,2.0,4
dqcnc6tb,dqcng4te,2.0,4
dqcnc6tb,dqcnfqc3,2.0,4
dqcnc6tb,dqcp1wg8,2.0,4
dqcnc6tb,dqcnenmf,2.0,4
dqcnc7bc,dqcp4kgx,2.0,4
dqcnc7bc,dqcnfqc3,2.0,4
dqcp1z6r,dqcnc78q,2.0,4
dqcp1z6r,dqcnf794,2.0,4
dqcp1z6r,dqcnc0y3,2.0,4
dqcp1z6r,dqcnc0gn,2.0,4
dqcncdq7,dqcnf794,2.0,4
dqcncdq7,dqcnfqc3,2.0,4
dqcncdq7,dqcn9xvx,2.0,4
dqcncdq7,dqcp1wg8,2.0,4
dqcp4kgx,dqcp1rzr,2.0,4
dqcp4kgx,dqcp1gxv,2.0,4
dqcp4kgx,dqcnenmf,2.0,4
dqcnc78q,dqcncx6x,1.0,4
dqcnc78q,dqcn9xvx,2.0,4
dqcnc78q,dqcn9r0y,2.0,4
dqcnf794,dqcnfqc3,1.0,4
dqcnf794,dqcnenmf,2.0,4
dqcncwc5,dqcp1rzr,2.0,4
dqcncwc5,dqcne1qu,2.0,4
dqcnc0y3,dqcnfffs,2.0,4
dqcnc0y3,dqcnc0gn,2.0,4
dqcnc0y3,dqcn9xvx,2.0,4
dqcnc0y3,dqcp1gxv,2.0,4
dqcp1rzr,dqcnc0gn,2.0,4
dqcncf6c,dqcp1gxv,2.0,4
dqcnfffs,dqcnc0gn,2.0,4
dqcnfffs,dqcnfqc3,2.0,4
dqcnfffs,dqcnenmf,2.0,4
dqcng4te,dqcp1gxv,2.0,4
dqcnc0gn,dqcnfqc3,1.0,4
dqcnc0gn,dqcncx6x,2.0,4
dqcnc0gn,dqcne1qu,2.0,4
dqcnc0gn,dqcn9xvx,1.0,4
dqcnc0gn,dqcp1wg8,2.0,4
dqcncx6x,dqcnenmf,2.0,4
dqcne1qu,dqcp1gxv,2.0,4
dqcn9xvx,dqcp1gxv,2.0,4
dqcn9xvx,dqcnenmf,2.0,4
dqcp176g,dqcngqhc,2.0,5
dqcp176g,dqcnfpuz,2.0,5
dqcp176g,dqcner94,2.0,5
dqcp176g,dqcnf6cj,2.0,5
dqcp176g,dqcnf794,2.0,5
dqcp176g,dqcnc0gn,1.0,5
dqcp176g,dqcp1wg8,2.0,5
dqcp176g,dqcnenmf,2.0,5
dqcnc7hq,dqcnfpuz,2.0,5
dqcnc7hq,dqcp1rx0,2.0,5
dqcnc7hq,dqcnctbb,2.0,5
dqcnc7hq,dqcner94,2.0,5
dqcnc7hq,dqcnf6cg,1.0,5
dqcnc7hq,dqcne4gy,2.0,5
dqcnc7hq,dqcnf3uz,2.0,5
dqcnc7hq,dqcncdq7,1.0,5
dqcnc7hq,dqcnc78q,2.0,5
dqcnc7hq,dqcncwc5,2.0,5
dqcnc7hq,dqcnfqc3,1.0,5
dqcnc7hq,dqcp1wg8,2.0,5
dqcnc7hq,dqcnenmf,2.0,5
dqcnc29k,dqcngqhc,2.0,5
dqcnc29k,dqcnbbdq,2.0,5
dqcnc29k,dqcnfpuz,2.0,5
dqcnc29k,dqcp473c,2.0,5
dqcnc29k,dqcnctbb,2.0,5
dqcnc29k,dqcnc7bc,2.0,5
dqcnc29k,dqcn9xvx,2.0,5
dqcngqhc,dqcnbbdq,2.0,5
dqcngqhc,dqcnbchm,2.0,5
dqcngqhc,dqcnctbb,2.0,5
dqcngqhc,dqcp4kgx,2.0,5
dqcngqhc,dqcnc78q,2.0,5
dqcnbbdq,dqcnbchm,1.0,5
dqcnbbdq,dqcnctbb,2.0,5
dqcnbbdq,dqcnc7bc,1.0,5
dqcnbbdq,dqcnc78q,2.0,5
dqcnbbdq,dqcnc0y3,2.0,5
dqcnbbdq,dqcne1qu,2.0,5
dqcnbbdq,dqcp1wg8,2.0,5
dqcnbbdq,dqcp1gxv,2.0,5
dqcnbbdq,dqcnenmf,2.0,5
dqcnbchm,dqcnc6tb,2.0,5
dqcnbchm,dqcp1z6r,2.0,5
dqcnbchm,dqcp4kgx,2.0,5
dqcnbchm,dqcnc78q,1.0,5
dqcnbchm,dqcp1rzr,2.0,5
dqcnbchm,dqcnfqc3,2.0,5
dqcnbchm,dqcn9r0y,2.0,5
dqcnfpuz,dqcncu6f,2.0,5
dqcnfpuz,dqcncvkb,2.0,5
dqcnfpuz,dqcp1rx0,2.0,5
dqcnfpuz,dqcner94,2.0,5
dqcnfpuz,dqcnf6cj,2.0,5
dqcnfpuz,dqcnc7bc,2.0,5
dqcnfpuz,dqcp1z6r,2.0,5
dqcnfpuz,dqcp1ys8,1.0,5
dqcnfpuz,dqcnf794,2.0,5
dqcnfpuz,dqcng4te,2.0,5
dqcnfpuz,dqcn9xvx,2.0,5
dqcnfpuz,dqcp1gxv,2.0,5
dqcp473c,dqcnc7bc,2.0,5
dqcp473c,dqcp1z6r,2.0,5
dqcp473c,dqcnf794,2.0,5
dqcp473c,dqcncwc5,2.0,5
dqcp473c,dqcp1rzr,2.0,5
dqcp473c,dqcnenmf,2.0,5
dqchf7jt,dqcng06w,2.0,5
dqchf7jt,dqcp4kgx,2.0,5
dqchf7jt,dqcne1qu,2.0,5
dqcncu6f,dqcnfk5z,2.0,5
dqcncu6f,dqcp1rx0,2.0,5
dqcncu6f,dqcne4gy,2.0,5
dqcncu6f,dqcnc6tb,2.0,5
dqcncu6f,dqcp1gxv,2.0,5
dqcncvkb,dqcp1rx0,2.0,5
dqcncvkb,dqcnctbb,1.0,5
dqcncvkb,dqcnf6cg,2.0,5
dqcncvkb,dqcp4kgx,2.0,5
dqcncvkb,dqcncwc5,2.0,5
dqcncvkb,dqcnc0y3,2.0,5
dqcncvkb,dqcp1wg8,2.0,5
dqcncvkb,dqcp1gxv,2.0,5
dqcnfk5z,dqcnctbb,2.0,5
dqcnfk5z,dqcngjkj,2.0,5
dqcnfk5z,dqcnc7bc,2.0,5
dqcnfk5z,dqcnf794,1.0,5
dqcnfk5z,dqcnc0gn,2.0,5
dqcnfk5z,dqcn9xvx,2.0,5
dqcp1rx0,dqcne6ct,2.0,5
dqcp1rx0,dqcnf6cg,2.0,5
dqcp1rx0,dqcncdq7,2.0,5
dqcp1rx0,dqcnc0y3,2.0,5
dqcp1rx0,dqcp1rzr,2.0,5
dqcp1rx0,dqcnfffs,2.0,5
dqcp1rx0,dqcn9xvx,2.0,5
dqcp1rx0,dqcp1gxv,2.0,5
dqcp1yv9,dqcnctbb,1.0,5
dqcp1yv9,dqcp1gxv,1.0,5
dqcnctbb,dqcne6ct,2.0,5
dqcnctbb,dqcner94,2.0,5
dqcnctbb,dqcnc7bc,2.0,5
dqcnctbb,dqcp1z6r,2.0,5
dqcnctbb,dqcncdq7,1.0,5
dqcnctbb,dqcp4kgx,2.0,5
dqcnctbb,dqcnfqc3,2.0,5
dqcnctbb,dqcp1gxv,1.0,5
dqcnctbb,dqcn9r0y,2.0,5
dqcnctbb,dqcnenmf,2.0,5
dqcne6ct,dqcngjkj,2.0,5
dqcne6ct,dqcng06w,2.0,5
dqcne6ct,dqcng4te,2.0,5
dqcne6ct,dqcnc0gn,2.0,5
dqcne6ct,dqcnfqc3,2.0,5
dqcne6ct,dqcne1qu,2.0,5
dqcne6ct,dqcn9r0y,2.0,5
dqcngjkj,dqcnc78q,2.0,5
dqcngjkj,dqcng4te,2.0,5
dqcngjkj,dqcncx6x,2.0,5
dqcner94,dqcne4gy,2.0,5
dqcner94,dqcng06w,2.0,5
dqcner94,dqcncdq7,2.0,5
dqcner94,dqcnc78q,1.0,5
dqcner94,dqcnf794,2.0,5
dqcner94,dqcnc0y3,2.0,5
dqcner94,dqcnfffs,2.0,5
dqcner94,dqcng4te,1.0,5
dqcnf6cg,dqcnf6cj,2.0,5
dqcnf6cg,dqcng4te,2.0,5
dqcnf6cg,dqcn9xvx,2.0,5
dqcnf6cg,dqcp1wg8,1.0,5
dqcnf6cg,dqcp1gxv,2.0,5
dqcnf6cj,dqcncfq5,1.0,5
dqcnf6cj,dqcne4gy,1.0,5
dqcnf6cj,dqcncwc5,2.0,5
dqcnf6cj,dqcnfffs,1.0,5
dqcnf6cj,dqcnc0gn,2.0,5
dqcnf6cj,dqcnfqc3,2.0,5
dqcnf6cj,dqcncx6x,2.0,5
dqcnf6cj,dqcn9xvx,2.0,5
dqcnf6cj,dqcp1wg8,1.0,5
dqcnf6cj,dqcn9r0y,2.0,5
dqcnf6cj,dqcnenmf,2.0,5
dqcne4gy,dqcnc6tb,2.0,5
dqcne4gy,dqcp4kgx,2.0,5
dqcne4gy,dqcncwc5,2.0,5
dqcne4gy,dqcnc0y3,2.0,5
dqcne4gy,dqcnfqc3,1.0,5
dqcne4gy,dqcn9r0y,2.0,5
dqcne4gy,dqcnenmf,1.0,5
dqcng06w,dqcnf3uz,2.0,5
dqcng06w,dqcnc6tb,2.0,5
dqcng06w,dqcp1z6r,2.0,5
dqcng06w,dqcncdq7,2.0,5
dqcng06w,dqcnc78q,2.0,5
dqcng06w,dqcng4te,2.0,5
dqcng06w,dqcn9xvx,1.0,5
dqcng06w,dqcp1wg8,2.0,5
dqcng06w,dqcp1gxv,2.0,5
dqcnf3uz,dqcp1z6r,2.0,5
dqcnf3uz,dqcncdq7,2.0,5
dqcnf3uz,dqcnc78q,2.0,5
dqcnf3uz,dqcnf794,2.0,5
dqcnf3uz,dqcnc0gn,2.0,5
dqcnf3uz,dqcn9xvx,2.0,5
dqcnc6tb,dqcnc7bc,1.0,5
dqcnc6tb,dqcncdq7,2.0,5
dqcnc6tb,dqcncwc5,2.0,5
dqcnc6tb,dqcnfqc3,2.0,5
dqcnc6tb,dqcp1gxv,2.0,5
dqcnc6tb,dqcnenmf,2.0,5
