household_id_1,household_id_2,link_type,time_step
dqcnc29k,dqcnc5jg,2.0,5
dqcnc29k,dqcnc60q,1.0,5
dqcnc29k,dqcnbbe7,2.0,5
dqcnc29k,dqcn9rqs,1.0,5
dqcnbbdq,dqcnc6tb,2.0,5
dqcnbbdq,dqcp1xyv,2.0,5
dqcnbbdq,dqcncfne,2.0,5
dqcnbbdq,dqcn8zhh,2.0,5
dqcnbbdq,dqcnc2w6,2.0,5
dqcnbbdq,dqcp3b1m,2.0,5
dqcncsjm,dqcncfq5,2.0,5
dqcnbchm,dqcnf69x,2.0,5
dqcnbchm,dqcnczy0,2.0,5
dqcnbchm,dqcnc9je,2.0,5
dqcnfpuz,dqcnc6tb,2.0,5
dqcnfpuz,dqcnf794,2.0,5
dqcnfpuz,dqcncf69,2.0,5
dqcnfpuz,dqcnf1g2,2.0,5
dqcnfpuz,dqcnc1m6,2.0,5
dqcnfpuz,dqcp3b1f,2.0,5
dqcnfpuz,dqcp3b1m,2.0,5
dqcnfpuz,dqcn71f0,2.0,5
dqcnfpuz,dqcnbchx,2.0,5
dqcnfpuz,dqcncf22,2.0,5
dqcnfpuz,dqcncx46,2.0,5
dqcnfpuz,dqcncf58,2.0,5
dqcp473c,dqcp1rx0,2.0,5
dqcp473c,dqcne6ct,2.0,5
dqcp473c,dqcncfq5,2.0,5
dqcp473c,dqcp1rzr,2.0,5
dqcp473c,dqcncfjz,2.0,5
dqcp473c,dqcnf69x,2.0,5
dqchf7jt,dqcnc6tb,2.0,5
dqchf7jt,dqcp1xyv,2.0,5
dqchf7jt,dqcncfne,2.0,5
dqchf7jt,dqcnbbe7,2.0,5
dqchf7jt,dqcngfnt,2.0,5
dqchf7jt,dqcncueg,2.0,5
dqchf7jt,dqcp3b1m,2.0,5
dqcncu6f,dqcncfjz,2.0,5
dqcncu6f,dqcnf559,2.0,5
dqcnfk5z,dqcnf6cj,2.0,5
dqcnfk5z,dqcne4gy,2.0,5
dqcnfk5z,dqcncvy0,2.0,5
dqcnfk5z,dqcng23k,2.0,5
dqcnfk5z,dqcp4hth,2.0,5
dqcnfk5z,dqcncuc6,2.0,5
dqcnfk5z,dqcp3b1f,2.0,5
dqcnfk5z,dqcnc9je,2.0,5
dqcnfk5z,dqcne0v2,2.0,5
dqcnfk5z,dqcngfnt,2.0,5
dqcnfk5z,dqcncueg,2.0,5
dqcnfk5z,dqcp3b1m,2.0,5
dqcnfk5z,dqcng0qg,2.0,5
dqcp1yv9,dqcncfjz,2.0,5
dqcp1yv9,dqcnf559,2.0,5
dqcp1yv9,dqcnf69x,2.0,5
dqcp1yv9,dqcp47ch,2.0,5
dqcnctbb,dqcncfq5,2.0,5
dqcnctbb,dqcnf3uz,2.0,5
dqcnctbb,dqcp1rzr,2.0,5
dqcnctbb,dqcncfjz,2.0,5
dqcnctbb,dqcnf69x,2.0,5
dqcnctbb,dqcnfmnj,2.0,5
dqcncf4c,dqcncfq5,1.0,5
dqcncf4c,dqcncfjz,2.0,5
dqcncf4c,dqcnc8ft,1.0,5
dqcnf6cj,dqcnc6tb,2.0,5
dqcnf6cj,dqcnf1g2,1.0,5
dqcnf6cj,dqcncfne,2.0,5
dqcnf6cj,dqcnczy0,2.0,5
dqcnf6cj,dqcnc9je,2.0,5
dqcnf6cj,dqcncueg,2.0,5
dqcne4gy,dqcne0v2,1.0,5
dqcng06w,dqcng0rh,1.0,5
dqcng06w,dqcnf69x,2.0,5
dqcnf3uz,dqcp1rzr,2.0,5
dqcnf3uz,dqcnf69x,2.0,5
dqcnf3uz,dqcnf4v1,1.0,5
dqcnf3uz,dqcnf9bj,1.0,5
dqcnc6tb,dqcnf794,2.0,5
dqcnc6tb,dqcp1rzr,2.0,5
dqcnc6tb,dqcncvhv,2.0,5
dqcnc6tb,dqcnfmyp,2.0,5
dqcnc6tb,dqcp1gsz,2.0,5
dqcnc6tb,dqcp41gr,2.0,5
dqcnc6tb,dqcnc4u8,2.0,5
dqcnc6tb,dqcncssg,2.0,5
dqcp1z6r,dqcp3b1f,2.0,5
dqcp1z6r,dqcp3b1m,2.0,5
dqcp1z6r,dqcncf58,2.0,5
dqcp1ys8,dqcng23k,2.0,5
dqcp1ys8,dqcp1xyv,2.0,5
dqcp1ys8,dqcp1cqm,2.0,5
dqcp1ys8,dqcngfnt,2.0,5
dqcp1ys8,dqcncxsz,2.0,5
dqcp1ys8,dqcncf58,2.0,5
dqcp4kgx,dqcp1rzr,2.0,5
dqcnf794,dqcng23k,2.0,5
dqcnf794,dqcnf1g2,1.0,5
dqcnf794,dqcnf69x,2.0,5
dqcnf794,dqcncueg,2.0,5
dqcnf794,dqcncxsz,2.0,5
dqcncwc5,dqcnf69x,2.0,5
dqcncwc5,dqcnczy0,2.0,5
dqcncwc5,dqcncrp5,1.0,5
dqcncwc5,dqcncxsz,2.0,5
dqcncwc5,dqcncf58,2.0,5
dqcnc0y3,dqcnc1m6,2.0,5
dqcnc0y3,dqcncv9s,2.0,5
dqcnc0y3,dqcnc9je,2.0,5
dqcnc0y3,dqcncf58,2.0,5
dqcp1rzr,dqcp1xyv,2.0,5
dqcp1rzr,dqcngfnt,2.0,5
dqcp1rzr,dqcp3b1m,2.0,5
dqcnfffs,dqcncvy0,2.0,5
dqcnfffs,dqcng23k,2.0,5
dqcnfffs,dqcnf559,2.0,5
dqcnfffs,dqcncfne,2.0,5
dqcnfffs,dqcnfq3v,2.0,5
dqcnfffs,dqcnf69x,2.0,5
dqcnfffs,dqcncv9s,2.0,5
dqcnfffs,dqcncf58,2.0,5
dqcnc0gn,dqcn9rge,1.0,5
dqcne1qu,dqcncf58,2.0,5
dqcn9xvx,dqcnczy0,2.0,5
dqcn9xvx,dqcndk23,2.0,5
dqcn9xvx,dqcncf58,2.0,5
dqcp1gxv,dqcng23k,2.0,5
dqcp1gxv,dqcp1gsz,1.0,5
dqcp1gxv,dqcncf58,2.0,5
dqcnenmf,dqcng2bf,1.0,5
dqcnc2sv,dqcnf559,2.0,5
dqcncgsj,dqcnc9vh,2.0,5
dqcncgsj,dqcnc9je,2.0,5
dqcncfjz,dqcncvy0,2.0,5
dqcncfjz,dqcnf1g2,2.0,5
dqcncfjz,dqcnc1m6,2.0,5
dqcncfjz,dqcnfmyp,2.0,5
dqcncfjz,dqcncum1,1.0,5
dqcncfjz,dqcnf69x,2.0,5
dqcncfjz,dqcnczy0,2.0,5
dqcncfjz,dqcncfu4,1.0,5
dqcncfjz,dqcncf58,2.0,5
dqcncv9e,dqcncvy0,2.0,5
dqcncv9e,dqcng0rh,2.0,5
dqcncv9e,dqcnf559,2.0,5
dqcncv9e,dqcp1wk6,2.0,5
dqcncv9e,dqcnc3fk,2.0,5
dqcncv9e,dqcnfkys,2.0,5
dqcncv9e,dqcngqwq,2.0,5
dqcncv9e,dqcnfmdf,2.0,5
dqcncv9e,dqcnfs2t,2.0,5
dqcncv9e,dqcnfpuy,2.0,5
dqcncv9e,dqcncfne,2.0,5
dqcncv9e,dqcnfq3v,2.0,5
dqcncv9e,dqcnc5jg,2.0,5
dqcncv9e,dqcnfgqb,2.0,5
dqcncv9e,dqcncsvg,1.0,5
dqcncv9e,dqcncv9s,2.0,5
dqcncv9e,dqcnbbe7,2.0,5
dqcncv9e,dqcnctq4,1.0,5
dqcncvy0,dqcncf69,2.0,5
dqcncvy0,dqcncvhv,2.0,5
dqcncvy0,dqcnfmdf,2.0,5
dqcncvy0,dqcncuc6,2.0,5
dqcncvy0,dqcncfne,2.0,5
dqcncvy0,dqcnczy0,2.0,5
dqcncvy0,dqcp1cqm,2.0,5
dqcncvy0,dqcp1ymn,2.0,5
dqcncvy0,dqcncv53,1.0,5
dqcncvy0,dqcncf58,2.0,5
dqcng23k,dqcnc3fk,2.0,5
dqcng23k,dqcnfkys,2.0,5
dqcng23k,dqcn7m99,2.0,5
dqcng23k,dqcp1gsz,2.0,5
dqcng23k,dqcnep20,2.0,5
dqcncf69,dqcncf58,2.0,5
dqcng0x3,dqcnfmyp,2.0,5
dqcng0x3,dqcnczy0,2.0,5
dqcng0x3,dqcnc9je,2.0,5
dqcnc9vh,dqcnc5jg,2.0,5
dqcnc9vh,dqcnc2w6,2.0,5
dqcncvhv,dqcncuc6,2.0,5
dqcncvhv,dqcnczy0,2.0,5
dqcncvhv,dqcncv9s,1.0,5
dqcnf1g2,dqcncfne,2.0,5
dqcnf1g2,dqcnczy0,2.0,5
dqcnf1g2,dqcndk23,2.0,5
dqcnf1g2,dqcp41gr,2.0,5
dqcp4hth,dqcnf559,2.0,5
dqcp4hth,dqcnfmdf,2.0,5
dqcp4hth,dqcnfmyp,2.0,5
dqcp4hth,dqcnczy0,2.0,5
dqcp4hth,dqcncv9s,2.0,5
dqcp4hth,dqcp1ymn,2.0,5
dqcnf559,dqcncuc6,2.0,5
dqcnf559,dqcnczy0,2.0,5
dqcnf559,dqcncv9s,2.0,5
dqcnf559,dqcnc9je,2.0,5
dqcnf559,dqcnfmnq,2.0,5
dqcnf559,dqcncf22,2.0,5
dqcnf559,dqcncfu4,1.0,5
dqcp1wk6,dqcnc9je,2.0,5
dqcnc3fk,dqcnc6ex,1.0,5
dqcnc3fk,dqcncf58,2.0,5
dqcnfkw0,dqcnfkys,2.0,5
dqcnfkw0,dqcp1xyv,2.0,5
dqcnfkw0,dqcnfs2t,2.0,5
dqcnfkw0,dqcnc5jg,2.0,5
dqcnfkw0,dqcnfq6s,1.0,5
dqcp1yek,dqcp4j1c,1.0,5
dqcnc1m6,dqcnfmdf,2.0,5
dqcnc1m6,dqcnfmyp,2.0,5
dqcnc1m6,dqcncuc6,2.0,5
dqcnc1m6,dqcnczy0,2.0,5
dqcnc1m6,dqcnc9je,2.0,5
dqcnc1m6,dqcnc4u8,2.0,5
dqcnc1m6,dqcncueg,2.0,5
dqcnc1m6,dqcncssg,2.0,5
dqcnc1m6,dqcncf58,2.0,5
dqcp1wbz,dqcngqwq,2.0,5
dqcp1wbz,dqcnfpuy,2.0,5
dqcp1wbz,dqcnf69x,2.0,5
dqcp1wbz,dqcnc5jg,2.0,5
dqcp1wbz,dqcnfgqb,2.0,5
dqcp1wbz,dqcnc2w6,2.0,5
dqcp1wbz,dqcp1ymn,2.0,5
dqcp1wbz,dqcp1yty,2.0,5
dqcp1wbz,dqcp1wg7,1.0,5
dqcnc6ht,dqcnc77d,1.0,5
dqcnc6ht,dqcnc5rf,1.0,5
dqcnc8ft,dqcnf69x,2.0,5
dqcnfmdf,dqcncuc6,2.0,5
dqcnfmdf,dqcnf69x,2.0,5
dqcnfmdf,dqcnczy0,2.0,5
dqcnfmdf,dqcncv9s,2.0,5
dqcnfmdf,dqcnf47s,2.0,5
dqcnfmdf,dqcp1cqm,2.0,5
dqcnfmdf,dqcncueg,2.0,5
dqcnfmyp,dqcnf69x,2.0,5
dqcnfmyp,dqcnczy0,2.0,5
dqcnfmyp,dqcnc9je,2.0,5
dqcnfmyp,dqcnfmnq,1.0,5
dqcnfmyp,dqcncf58,2.0,5
dqcnc778,dqcncuc6,2.0,5
dqcnc778,dqcncfne,2.0,5
dqcnc778,dqcnfq3v,2.0,5
dqcnc778,dqcnf69x,2.0,5
dqcnc778,dqcnc5jg,2.0,5
dqcnc778,dqcnfgqb,2.0,5
dqcnc778,dqcncv9s,2.0,5
dqcnc778,dqcnc60q,1.0,5
dqcnc778,dqcp1ymn,2.0,5
dqcnc778,dqcncf22,2.0,5
dqcnc778,dqcncf58,2.0,5
dqcp1gmx,dqcnf69x,2.0,5
dqcp1gmx,dqcnc5jg,2.0,5
dqcp1gmx,dqcncv9s,2.0,5
dqcp1gmx,dqcp1vqh,2.0,5
dqcn7m99,dqcnc9je,2.0,5
dqcn7m99,dqcncf58,2.0,5
dqcp1gsz,dqcnc5jg,2.0,5
dqcp1gsz,dqcngfnt,2.0,5
dqcp1gsz,dqcncxsz,2.0,5
dqcnc77d,dqcnc5jg,2.0,5
dqcnc77d,dqcnc5rf,1.0,5
dqcnc77d,dqcnbbe7,2.0,5
dqcnc77d,dqcnc2w6,2.0,5
dqcncuc6,dqcnf69x,2.0,5
dqcncuc6,dqcndk23,2.0,5
dqcncuc6,dqcp41gr,2.0,5
dqcncuc6,dqcnc9je,2.0,5
dqcncuc6,dqcncssg,2.0,5
dqcncuc6,dqcncv53,1.0,5
dqcncuc6,dqcncxsz,2.0,5
dqcncuc6,dqcncfu4,1.0,5
dqcp4j1c,dqcnc5jg,2.0,5
dqcp4j1c,dqcnczy0,2.0,5
dqcp4j1c,dqcnfgqb,2.0,5
dqcp4j1c,dqcncv9s,2.0,5
dqcp4j1c,dqcnc2w6,2.0,5
dqcp4j1c,dqcp1ymn,2.0,5
dqcp4j1c,dqcp4j6s,2.0,5
dqcp4j1c,dqcp3b1f,2.0,5
dqcp4j1c,dqcne0v2,2.0,5
dqcp4j1c,dqcp4htm,1.0,5
dqcp4j1c,dqcncf22,2.0,5
dqcncfne,dqcnfq3v,2.0,5
dqcncfne,dqcnf69x,2.0,5
dqcncfne,dqcnc9je,2.0,5
dqcncfne,dqcnfmnq,2.0,5
dqcncfne,dqcncf22,2.0,5
dqcnfq3v,dqcncv9s,2.0,5
dqcnfq3v,dqcncueg,2.0,5
dqcnfq3v,dqcncssg,2.0,5
dqcnfq3v,dqcncf58,2.0,5
dqcncu74,dqcnc5jg,2.0,5
dqcncu74,dqcnczy0,2.0,5
dqcncu74,dqcnfgqb,2.0,5
dqcncu74,dqcncsvg,1.0,5
dqcncu74,dqcncv9s,2.0,5
dqcncu74,dqcnbbe7,2.0,5
dqcncu74,dqcp1ymn,2.0,5
dqcncu74,dqcncueg,2.0,5
dqcncu74,dqcncf22,2.0,5
dqcncu74,dqcncf58,2.0,5
dqcp1ym5,dqcnczy0,2.0,5
dqcp1ym5,dqcnfgqb,2.0,5
dqcp1ym5,dqcnbbe7,2.0,5
dqcp1ym5,dqcnc2w6,2.0,5
dqcp1ym5,dqcp1ymn,2.0,5
dqcnc5jg,dqcnc9je,2.0,5
dqcnep20,dqcncf58,2.0,5
dqcnfnyk,dqcnc2w6,2.0,5
dqcnft40,dqcnfq6s,1.0,5
dqcnfmnj,dqcnennp,2.0,5
dqcnfmnj,dqcndk23,2.0,5
dqcnfmnj,dqcnf47s,2.0,5
dqcnfmnj,dqcnbbe7,2.0,5
dqcnfmnj,dqcp1ymn,2.0,5
dqcnfmnj,dqcp41gr,2.0,5
dqcnfmnj,dqcp3b1f,2.0,5
dqcnfmnj,dqcnc4u8,2.0,5
dqcnfmnj,dqcne0v2,2.0,5
dqcnfmnj,dqcp1yty,2.0,5
dqcnfmnj,dqcncueg,2.0,5
dqcnfmnj,dqcncssg,2.0,5
dqcnfmnj,dqcnfmnq,2.0,5
dqcnfmnj,dqcncf22,2.0,5
dqcnfmnj,dqcng0qg,2.0,5
dqcnfmnj,dqcncf58,2.0,5
dqcnc5rf,dqcnc78x,1.0,5
dqcn8zhj,dqcnc2w6,2.0,5
dqcn8zhj,dqcnbbzc,1.0,5
dqcncsvg,dqcp1cqm,2.0,5
dqcncsvg,dqcp1ymn,2.0,5
dqcncsvg,dqcp1yty,2.0,5
dqcncsvg,dqcncueg,2.0,5
dqcncsvg,dqcp47ch,2.0,5
dqcncsvg,dqcncf58,2.0,5
dqcncxc2,dqcncv9s,2.0,5
dqcncxc2,dqcnf47s,2.0,5
dqcncxc2,dqcp1cqm,2.0,5
dqcncxc2,dqcp41gr,2.0,5
dqcncxc2,dqcne4gx,2.0,5
dqcncxc2,dqcnc9je,2.0,5
dqcncxc2,dqcp1yty,2.0,5
dqcncxc2,dqcncssg,2.0,5
dqcncxc2,dqcncxsz,2.0,5
dqcncxc2,dqcncf58,2.0,5
dqcncesv,dqcncv9s,2.0,5
dqcncesv,dqcnbbe7,2.0,5
dqcncesv,dqcncssg,2.0,5
dqcncv9s,dqcp41gr,2.0,5
dqcncv9s,dqcnc9je,2.0,5
dqcncv9s,dqcncf58,2.0,5
dqcndk23,dqcnc9je,2.0,5
dqcn9rge,dqcn7m93,2.0,5
dqcn9rge,dqcnf47s,2.0,5
dqcn9rge,dqcnc2w6,2.0,5
dqcn9rge,dqcne4gx,2.0,5
dqcn9rge,dqcnc9je,2.0,5
dqcn9rge,dqcncueg,2.0,5
dqcn9rge,dqcncssg,2.0,5
dqcn9rge,dqcncf22,2.0,5
dqcn9rge,dqcncf58,2.0,5
dqcp1vqh,dqcnbbe7,2.0,5
dqcn7m93,dqcne0v2,2.0,5
dqcnc5r3,dqcnbbe7,2.0,5
dqcnc5r3,dqcnc9je,2.0,5
dqcnc60q,dqcnbbe7,2.0,5
dqcnc60q,dqcnc2w6,2.0,5
dqcnc60q,dqcp1ymn,2.0,5
dqcnc60q,dqcnc9je,2.0,5
dqcnc60q,dqcncf22,2.0,5
dqcn8zhh,dqcnc9je,2.0,5
dqcnc2w6,dqcnc9je,2.0,5
dqcnc2w6,dqcncf58,2.0,5
dqcp1gtj,dqcne4gx,2.0,5
dqcp1gtj,dqcnc9je,2.0,5
dqcp1gtj,dqcncueg,2.0,5
dqcp1gtj,dqcp47ch,2.0,5
dqcp1gtj,dqcnfmnq,2.0,5
dqcp1gtj,dqcncf58,2.0,5
dqcncxy1,dqcp1ymn,2.0,5
dqcncxy1,dqcnc9je,2.0,5
dqcncxy1,dqcngggb,2.0,5
dqcncxy1,dqcnc4u8,2.0,5
dqcncxy1,dqcne0v2,2.0,5
dqcncxy1,dqcp1yty,2.0,5
dqcncxy1,dqcncueg,2.0,5
dqcncxy1,dqcng0es,2.0,5
dqcncxy1,dqcp3b1m,2.0,5
dqcncxy1,dqcn71f0,2.0,5
dqcncxy1,dqcncf22,2.0,5
dqcncxy1,dqcncx46,2.0,5
dqcnf4v1,dqcp47ch,2.0,5
dqcnf4v1,dqcncssg,2.0,5
dqcnf4v1,dqcnfmnq,2.0,5
dqcnf4v1,dqcncf22,2.0,5
dqcp1cqm,dqcp1ymn,2.0,5
dqcp1cqm,dqcp41gr,2.0,5
dqcp1cqm,dqcnc4u8,2.0,5
dqcp1cqm,dqcncssg,2.0,5
dqcp1cqm,dqcp1fce,2.0,5
dqcp1cqm,dqcnfmnq,2.0,5
dqcp1cqm,dqcncf22,2.0,5
dqcp1cqm,dqcncx46,2.0,5
dqcp4j6s,dqcp41gr,2.0,5
dqcp4j6s,dqcnc9je,2.0,5
dqcp4j6s,dqcnc4u8,2.0,5
dqcp4j6s,dqcp478m,2.0,5
dqcp4j6s,dqcncssg,2.0,5
dqcp4j6s,dqcnfmnq,2.0,5
dqcp4j6s,dqcncf22,2.0,5
dqcp4j6s,dqcncf58,2.0,5
dqcp41gr,dqcnc9je,2.0,5
dqcp41gr,dqcncxsz,2.0,5
dqcncb21,dqcnc9je,2.0,5
dqcp3b1f,dqcncueg,2.0,5
dqcp3b1f,dqcp3b1m,2.0,5
dqcp3b1f,dqcnfmnq,2.0,5
dqcp3b1f,dqcncf22,2.0,5
dqcp4kb6,dqcnc4u8,2.0,5
dqcp4kb6,dqcp1yty,2.0,5
dqcp4kb6,dqcp4htm,1.0,5
dqcp4kb6,dqcp3b1m,2.0,5
dqcp4kb6,dqcnfmnq,2.0,5
dqcp4kb6,dqcncxsz,2.0,5
dqcnctex,dqcnc9je,2.0,5
dqcnctex,dqcp1yty,2.0,5
dqcnctex,dqcncueg,2.0,5
dqcngggb,dqcne0v2,2.0,5
dqcngggb,dqcng0es,2.0,5
dqcngggb,dqcncssg,2.0,5
dqcngggb,dqcng0qg,2.0,5
dqcnc4u8,dqcncueg,2.0,5
dqcnc4u8,dqcnfmnq,2.0,5
dqcnc4u8,dqcncxsz,2.0,5
dqcnc4u8,dqcncf22,2.0,5
dqcnbbdk,dqcncueg,2.0,5
dqcnbbdk,dqcp47ch,2.0,5
dqcnbbdk,dqcn71f0,2.0,5
dqcnbbdk,dqcncf22,2.0,5
dqcne0v2,dqcng0es,2.0,5
dqcne0v2,dqcnfmnq,2.0,5
dqcne0v2,dqcncf22,2.0,5
dqcn9pzt,dqcn9rqs,1.0,5
dqcngfnt,dqcng0es,2.0,5
dqcngfnt,dqcncssg,2.0,5
dqcngfnt,dqcnfmnq,2.0,5
dqcngfnt,dqcn71f0,2.0,5
dqcngfnt,dqcncf58,2.0,5
dqcjghk2,dqcn71f0,2.0,5
dqcn9rqs,dqcncf58,2.0,5
dqcnc7bd,dqcp47ch,2.0,5
dqcp4htm,dqcncueg,2.0,5
dqcp4htm,dqcng0qg,2.0,5
dqcnc7y0,dqcncueg,2.0,5
dqcnc7y0,dqcp47ch,2.0,5
dqcnc7y0,dqcp3b1m,2.0,5
dqcnc7y0,dqcnfmnq,2.0,5
dqcnc7y0,dqcn71f0,2.0,5
dqcncueg,dqcncxsz,2.0,5
dqcncueg,dqcncf22,2.0,5
dqcncueg,dqcncf58,2.0,5
dqcp32j7,dqcp1w9k,1.0,5
dqcp478m,dqcng0es,2.0,5
dqcp478m,dqcp47ch,2.0,5
dqcp478m,dqcncssg,2.0,5
dqcp478m,dqcnfmnq,2.0,5
dqcp478m,dqcncx46,2.0,5
dqcp478m,dqcng0qg,2.0,5
dqcp1wg7,dqcp1w9k,1.0,5
dqcnem9f,dqcng0es,2.0,5
dqcnem9f,dqcng0qg,2.0,5
dqcnem9f,dqcncf58,2.0,5
dqcng0es,dqcnfmnq,2.0,5
dqcng0es,dqcncf22,2.0,5
dqcng0es,dqcncf58,2.0,5
dqcp47ch,dqcnfmnq,2.0,5
dqcncssg,dqcncf58,2.0,5
dqcp3b1m,dqcncf22,2.0,5
dqcp3b1m,dqcncf58,2.0,5
dqcncv53,dqcng0qg,2.0,5
dqcncv53,dqcncf58,2.0,5
dqcngnjv,dqcngjgx,1.0,5
dqcngnjv,dqcncx46,2.0,5
dqcngnjv,dqcncf58,2.0,5
dqcng0g7,dqcnfmnq,2.0,5
dqcng0g7,dqcncf58,2.0,5
dqcp1fce,dqcnfmnq,2.0,5
dqcp1fce,dqcn71f0,2.0,5
dqcp1fce,dqcncf58,2.0,5
dqcnc48z,dqcncxsz,2.0,5
dqcnc48z,dqcn71f0,2.0,5
dqcnc48z,dqcncx46,2.0,5
dqcnc48z,dqcncf58,2.0,5
dqcncxsz,dqcn71f0,2.0,5
dqcncxsz,dqcncf22,2.0,5
dqcncxsz,dqcncx46,2.0,5
dqcn71f0,dqcncf58,2.0,5
dqcnbchx,dqcncf22,2.0,5
dqcnbchx,dqcncx46,2.0,5
dqcnbchx,dqcng0qg,2.0,5
dqcp38qj,dqcncf22,2.0,5
dqcp38qj,dqcncf58,2.0,5
dqcngjgx,dqcng0qg,2.0,5
dqcngjgx,dqcncf58,2.0,5
dqcncf22,dqcncf58,2.0,5
dqcncx46,dqcncf58,2.0,5
dqcncfu4,dqcng0qg,2.0,5
dqcnc7hq,dqcnc77d,1.0,6
dqcnc7hq,dqcnc5rf,1.0,6
dqcnc29k,dqcnbbdq,2.0,6
dqcnc29k,dqcnfk5z,2.0,6
dqcnc29k,dqcnbbe7,2.0,6
dqcnc29k,dqcnc2w6,2.0,6
dqcnbbdq,dqcnc6tb,2.0,6
dqcnbbdq,dqcp1xyv,2.0,6
dqcnbbdq,dqcncfne,2.0,6
dqcnbbdq,dqcnc2w6,2.0,6
dqcnbbdq,dqcngfnt,2.0,6
dqcncsjm,dqcncf4c,1.0,6
dqcnbchm,dqcnfpuz,2.0,6
dqcnbchm,dqcnc0y3,2.0,6
dqcnbchm,dqcnf69x,2.0,6
dqcnbchm,dqcnczy0,2.0,6
dqcnfpuz,dqcnf6cj,2.0,6
dqcnfpuz,dqcnf794,2.0,6
dqcnfpuz,dqcn9xvx,2.0,6
dqcnfpuz,dqcng23k,2.0,6
dqcnfpuz,dqcncf69,2.0,6
dqcnfpuz,dqcnf1g2,2.0,6
dqcnfpuz,dqcnc1m6,2.0,6
dqcnfpuz,dqcnfmyp,2.0,6
dqcnfpuz,dqcncv9s,2.0,6
dqcnfpuz,dqcngfnt,2.0,6
dqcnfpuz,dqcng0es,2.0,6
dqcnfpuz,dqcncxsz,2.0,6
dqcnfpuz,dqcn71f0,2.0,6
dqcnfpuz,dqcncf58,2.0,6
dqcp473c,dqcp1rx0,2.0,6
dqcp473c,dqcncf4c,2.0,6
dqcp473c,dqcp4htm,1.0,6
dqchf7jt,dqcnc6tb,2.0,6
dqchf7jt,dqcng23k,2.0,6
dqchf7jt,dqcp1xyv,2.0,6
dqchf7jt,dqcnbbe7,2.0,6
dqchf7jt,dqcncueg,2.0,6
dqchf7jt,dqcncxsz,2.0,6
dqcncu6f,dqcncfjz,2.0,6
dqcncu6f,dqcnf559,2.0,6
dqcncu6f,dqcncv9s,1.0,6
dqcncvkb,dqcncf4c,2.0,6
dqcncvkb,dqcncfq5,2.0,6
dqcncvkb,dqcp1rzr,2.0,6
dqcncvkb,dqcnct6t,1.0,6
dqcnfk5z,dqcnc6tb,2.0,6
dqcnfk5z,dqcp1z6r,2.0,6
dqcnfk5z,dqcng23k,2.0,6
dqcnfk5z,dqcng0x3,2.0,6
dqcnfk5z,dqcnf1g2,2.0,6
dqcnfk5z,dqcncfne,2.0,6
dqcnfk5z,dqcndk23,2.0,6
dqcnfk5z,dqcp41gr,2.0,6
dqcnfk5z,dqcp3b1f,2.0,6
dqcnfk5z,dqcnc9je,2.0,6
dqcnfk5z,dqcnc4u8,2.0,6
dqcnfk5z,dqcne0v2,2.0,6
dqcnfk5z,dqcncssg,2.0,6
dqcnfk5z,dqcncxsz,2.0,6
dqcnfk5z,dqcncf22,2.0,6
dqcnfk5z,dqcng0qg,2.0,6
dqcp1yv9,dqcncfq5,2.0,6
dqcp1yv9,dqcnfq3v,2.0,6
dqcp1yv9,dqcnf69x,2.0,6
dqcp1yv9,dqcnczy0,2.0,6
dqcp1yv9,dqcncv9s,2.0,6
dqcp1yv9,dqcp1ymn,2.0,6
dqcp1yv9,dqcp47ch,2.0,6
dqcnctbb,dqcncf4c,2.0,6
dqcnctbb,dqcncfjz,2.0,6
dqcngjkj,dqcnc9je,2.0,6
dqcncf4c,dqcncf6c,1.0,6
dqcncf4c,dqcncfjz,2.0,6
dqcncf4c,dqcnf69x,2.0,6
dqcnf6cj,dqcncf69,2.0,6
dqcnf6cj,dqcnf1g2,1.0,6
dqcnf6cj,dqcncfne,2.0,6
dqcnf6cj,dqcnf69x,2.0,6
dqcnf6cj,dqcnczy0,2.0,6
dqcnf6cj,dqcnf47s,2.0,6
dqcnf6cj,dqcncueg,2.0,6
dqcnf6cj,dqcncf58,2.0,6
dqcne4gy,dqcne0v2,1.0,6
dqcng06w,dqcng0rh,1.0,6
dqcnf3uz,dqcp1rzr,2.0,6
dqcnf3uz,dqcncfjz,2.0,6
dqcnc6tb,dqcncwc5,2.0,6
dqcnc6tb,dqcp1rzr,2.0,6
dqcnc6tb,dqcncf69,2.0,6
dqcnc6tb,dqcnfmyp,2.0,6
dqcnc6tb,dqcncuc6,2.0,6
dqcnc6tb,dqcndk23,2.0,6
dqcnc6tb,dqcp41gr,2.0,6
dqcnc6tb,dqcnc4u8,2.0,6
dqcnc6tb,dqcncueg,2.0,6
dqcnc6tb,dqcncf22,2.0,6
dqcp1z6r,dqcnf794,2.0,6
dqcp1z6r,dqcng23k,2.0,6
dqcp1z6r,dqcncf69,2.0,6
dqcp1z6r,dqcp1xyv,2.0,6
dqcp1z6r,dqcp3b1f,2.0,6
dqcp1ys8,dqcncfne,2.0,6
dqcp1ys8,dqcp1cqm,2.0,6
dqcp1ys8,dqcngfnt,2.0,6
dqcp1ys8,dqcp3b1m,2.0,6
dqcp1ys8,dqcncxsz,2.0,6
dqcp4kgx,dqcp1rzr,2.0,6
dqcp4kgx,dqcp4j6s,1.0,6
dqcnf794,dqcnf69x,2.0,6
dqcnf794,dqcnczy0,2.0,6
