home,time,repair_state,vacancy_state,sales_state
dqcng0rh,5,1,1,1
dqcng0x3,5,1,1,1
dqcng23k,5,1,1,1
dqcng2bf,5,1,1,1
dqcng43b,5,1,1,1
dqcng4te,5,1,1,1
dqcng5m8,5,1,1,1
dqcngfnt,5,1,1,1
dqcngggb,5,1,1,1
dqcngjkj,5,1,1,1
dqcngqhc,5,1,1,1
dqcngqwq,5,1,1,0
dqcp176g,5,1,1,1
dqcp1bqv,5,1,1,1
dqcp1cqm,5,1,1,1
dqcp1gmx,5,1,0,1
dqcp1gsz,5,0,1,1
dqcp1gtj,5,1,1,1
dqcp1gxv,5,1,1,1
dqcp1rx0,5,1,1,1
dqcp1rzr,5,1,0,1
dqcp1vqh,5,1,1,1
dqcp1wbz,5,1,1,1
dqcp1wg8,5,1,1,1
dqcp1wk6,5,1,1,1
dqcp1xyv,5,1,1,0
dqcp1yek,5,0,1,1
dqcp1ym5,5,1,1,1
dqcp1ymn,5,1,1,1
dqcp1ys8,5,1,1,1
dqcp1yty,5,1,1,1
dqcp1yv9,5,1,1,1
dqcp1z6r,5,1,1,1
dqcp3b1f,5,1,1,1
dqcp41gr,5,1,1,1
dqcp473c,5,1,1,1
dqcp4hth,5,1,1,1
dqcp4j1c,5,1,1,1
dqcp4j6s,5,1,1,1
dqcp4jxf,5,1,1,1
dqcp4k9b,5,0,1,1
dqcp4kb6,5,1,1,1
dqcp4kgx,5,1,1,1
dqchf7jt,6,1,1,1
dqcjghk2,6,1,1,1
dqcn7m93,6,1,1,1
dqcn7m99,6,1,1,1
dqcn8zhh,6,1,1,1
dqcn8zhj,6,1,1,1
dqcn9pzt,6,1,1,1
dqcn9r0y,6,1,1,1
dqcn9rge,6,1,1,1
dqcn9rqs,6,1,1,1
dqcn9xvx,6,1,1,1
dqcnbbdk,6,1,1,1
dqcnbbdq,6,1,1,1
dqcnbbe7,6,1,1,1
dqcnbchm,6,1,1,1
dqcnc0gn,6,1,1,1
dqcnc0y3,6,1,1,1
dqcnc1m6,6,1,1,1
dqcnc29k,6,1,1,1
dqcnc2sv,6,1,0,1
dqcnc2w6,6,1,1,1
dqcnc3fk,6,1,1,1
dqcnc4u8,6,1,1,1
dqcnc5hk,6,1,1,1
dqcnc5jg,6,1,1,1
dqcnc5r3,6,1,1,1
dqcnc5rf,6,1,1,1
dqcnc60q,6,1,1,1
dqcnc6ht,6,1,1,1
dqcnc6tb,6,1,1,1
dqcnc778,6,1,1,1
dqcnc77d,6,1,1,1
dqcnc78q,6,1,1,1
dqcnc78x,6,1,1,1
dqcnc7bc,6,1,1,1
dqcnc7hq,6,1,1,1
dqcnc8ft,6,1,1,1
dqcnc9je,6,1,1,1
dqcnc9vh,6,1,1,1
dqcncb21,6,1,1,1
dqcncdq7,6,1,1,1
dqcncesv,6,1,1,1
dqcncf4c,6,1,1,1
dqcncf69,6,1,1,1
dqcncf6c,6,1,1,1
dqcncfjz,6,1,1,1
dqcncfne,6,1,1,1
dqcncfq5,6,1,1,1
dqcncgsj,6,1,1,1
dqcncrp5,6,1,1,1
dqcncsjm,6,1,1,1
dqcncsvg,6,1,1,1
dqcnctbb,6,1,1,1
dqcnctex,6,1,1,1
dqcnctq4,6,1,1,1
dqcncu6f,6,1,1,1
dqcncu74,6,1,1,1
dqcncuc6,6,1,1,1
dqcncucd,6,1,1,1
dqcncum1,6,1,1,1
dqcncv9e,6,1,1,1
dqcncv9s,6,1,1,1
dqcncvhv,6,1,1,1
dqcncvkb,6,1,1,1
dqcncvy0,6,1,1,1
dqcncwc5,6,1,1,1
dqcncx6x,6,1,1,1
dqcncxc2,6,1,1,1
dqcncxy1,6,1,1,1
dqcnczy0,6,1,1,1
dqcndk23,6,1,1,1
dqcne0v2,6,1,1,1
dqcne1qu,6,1,1,1
dqcne28u,6,0,1,1
dqcne4gx,6,1,1,1
dqcne4gy,6,1,1,1
dqcne6ct,6,1,1,1
dqcnenmf,6,1,1,1
dqcnennp,6,1,1,1
dqcnep20,6,1,1,1
dqcner94,6,1,1,1
dqcnf1g2,6,1,1,1
dqcnf3uz,6,1,1,1
dqcnf47s,6,1,1,1
dqcnf4v1,6,1,1,1
dqcnf559,6,1,1,1
dqcnf69x,6,1,1,1
dqcnf6cg,6,1,1,1
dqcnf6cj,6,1,1,1
dqcnf794,6,1,1,1
dqcnfffs,6,1,1,1
dqcnfgqb,6,1,1,1
dqcnfk5z,6,1,1,1
dqcnfkw0,6,1,0,1
dqcnfkys,6,1,1,1
dqcnfmdf,6,1,1,1
dqcnfmnj,6,1,1,1
dqcnfmyp,6,1,1,1
dqcnfnyk,6,1,1,1
dqcnfpuy,6,1,1,1
dqcnfpuz,6,1,1,1
dqcnfq3v,6,1,1,1
dqcnfq6s,6,1,1,1
dqcnfqc3,6,1,1,1
dqcnfs2t,6,1,1,1
dqcnft40,6,1,1,1
dqcng06w,6,1,1,1
dqcng0rh,6,1,1,1
dqcng0x3,6,1,1,1
dqcng23k,6,1,1,1
dqcng2bf,6,1,1,1
dqcng43b,6,1,1,1
dqcng4te,6,1,1,1
dqcng5m8,6,1,1,1
dqcngfnt,6,1,1,1
dqcngggb,6,1,1,1
dqcngjkj,6,1,1,1
dqcngqhc,6,1,1,1
dqcngqwq,6,1,1,1
dqcp176g,6,1,1,1
dqcp1bqv,6,1,1,1
dqcp1cqm,6,1,1,1
dqcp1gmx,6,1,0,1
dqcp1gsz,6,0,1,1
dqcp1gtj,6,1,1,1
dqcp1gxv,6,1,1,1
dqcp1rx0,6,1,1,1
dqcp1rzr,6,1,0,1
dqcp1vqh,6,1,1,1
dqcp1wbz,6,1,1,1
dqcp1wg8,6,1,1,1
dqcp1wk6,6,1,1,1
dqcp1xyv,6,1,1,0
dqcp1yek,6,0,1,1
dqcp1ym5,6,1,1,1
dqcp1ymn,6,1,1,1
dqcp1ys8,6,1,1,1
dqcp1yty,6,1,1,1
dqcp1yv9,6,1,1,1
dqcp1z6r,6,1,1,1
dqcp3b1f,6,1,1,1
dqcp41gr,6,1,1,1
dqcp473c,6,1,1,1
dqcp4hth,6,1,1,1
dqcp4j1c,6,1,1,1
dqcp4j6s,6,1,1,1
dqcp4jxf,6,1,1,1
dqcp4k9b,6,0,1,1
dqcp4kb6,6,1,1,1
dqcp4kgx,6,1,1,1
dqchf7jt,7,1,1,1
dqcjghk2,7,1,1,1
dqcn7m93,7,1,1,1
dqcn7m99,7,1,1,1
dqcn8zhh,7,1,1,1
dqcn8zhj,7,1,1,1
dqcn9pzt,7,1,1,1
dqcn9r0y,7,1,1,1
dqcn9rge,7,1,1,1
dqcn9rqs,7,1,1,1
dqcn9xvx,7,1,1,1
dqcnbbdk,7,1,1,1
dqcnbbdq,7,1,1,1
dqcnbbe7,7,1,1,1
dqcnbchm,7,1,1,1
dqcnc0gn,7,1,1,1
dqcnc0y3,7,1,1,1
dqcnc1m6,7,1,1,1
dqcnc29k,7,1,1,1
dqcnc2sv,7,1,1,1
dqcnc2w6,7,1,1,1
dqcnc3fk,7,1,1,1
dqcnc4u8,7,1,1,1
dqcnc5hk,7,1,1,1
dqcnc5jg,7,1,1,1
dqcnc5r3,7,1,1,1
dqcnc5rf,7,1,1,1
dqcnc60q,7,1,1,1
dqcnc6ht,7,1,1,1
dqcnc6tb,7,1,1,1
dqcnc778,7,1,1,1
dqcnc77d,7,1,1,1
dqcnc78q,7,1,1,1
dqcnc78x,7,1,1,1
dqcnc7bc,7,1,1,1
dqcnc7hq,7,1,1,1
dqcnc8ft,7,1,1,1
dqcnc9je,7,1,1,1
dqcnc9vh,7,1,1,1
dqcncb21,7,1,1,1
dqcncdq7,7,1,1,1
dqcncesv,7,1,1,1
dqcncf4c,7,1,1,1
dqcncf69,7,1,1,1
dqcncf6c,7,1,1,1
dqcncfjz,7,1,1,1
dqcncfne,7,1,1,1
dqcncfq5,7,1,1,1
dqcncgsj,7,1,1,1
dqcncrp5,7,1,1,1
dqcncsjm,7,1,1,1
dqcncsvg,7,1,1,1
dqcnctbb,7,1,1,1
dqcnctex,7,1,1,1
dqcnctq4,7,1,1,1
dqcncu6f,7,1,1,1
dqcncu74,7,1,1,1
dqcncuc6,7,1,1,1
dqcncucd,7,1,1,1
dqcncum1,7,1,1,1
dqcncv9e,7,1,1,1
dqcncv9s,7,1,1,1
dqcncvhv,7,1,1,1
dqcncvkb,7,1,1,1
dqcncvy0,7,1,1,1
dqcncwc5,7,1,1,1
dqcncx6x,7,1,1,1
dqcncxc2,7,1,1,1
dqcncxy1,7,1,1,1
dqcnczy0,7,1,1,1
dqcndk23,7,1,1,1
dqcne0v2,7,1,1,1
dqcne1qu,7,1,1,1
dqcne28u,7,0,1,1
dqcne4gx,7,1,1,1
dqcne4gy,7,1,1,1
dqcne6ct,7,1,1,1
dqcnenmf,7,1,1,1
dqcnennp,7,1,1,1
dqcnep20,7,1,1,1
dqcner94,7,1,1,1
dqcnf1g2,7,1,1,1
dqcnf3uz,7,1,1,1
dqcnf47s,7,1,1,1
dqcnf4v1,7,1,1,1
dqcnf559,7,1,1,1
dqcnf69x,7,1,1,1
dqcnf6cg,7,1,1,1
dqcnf6cj,7,1,1,1
dqcnf794,7,1,1,1
dqcnfffs,7,1,1,1
dqcnfgqb,7,1,1,1
dqcnfk5z,7,1,1,1
dqcnfkw0,7,1,1,1
dqcnfkys,7,1,1,1
dqcnfmdf,7,1,1,1
dqcnfmnj,7,1,1,1
dqcnfmyp,7,1,1,1
dqcnfnyk,7,1,1,1
dqcnfpuy,7,1,1,1
dqcnfpuz,7,1,1,1
dqcnfq3v,7,1,1,1
dqcnfq6s,7,1,1,1
dqcnfqc3,7,1,1,1
dqcnfs2t,7,1,1,1
dqcnft40,7,1,1,1
dqcng06w,7,1,1,1
dqcng0rh,7,1,1,1
dqcng0x3,7,1,1,1
dqcng23k,7,1,1,1
dqcng2bf,7,1,1,1
dqcng43b,7,1,1,1
dqcng4te,7,1,1,1
dqcng5m8,7,1,1,1
dqcngfnt,7,1,1,1
dqcngggb,7,1,1,1
dqcngjkj,7,1,1,1
dqcngqhc,7,1,1,1
dqcngqwq,7,1,1,1
dqcp176g,7,1,1,1
dqcp1bqv,7,1,1,1
dqcp1cqm,7,1,1,1
dqcp1gmx,7,1,0,1
dqcp1gsz,7,0,1,1
dqcp1gtj,7,1,1,1
dqcp1gxv,7,1,1,1
dqcp1rx0,7,1,1,1
dqcp1rzr,7,1,0,1
dqcp1vqh,7,1,1,1
dqcp1wbz,7,1,1,1
dqcp1wg8,7,1,1,1
dqcp1wk6,7,1,1,1
dqcp1xyv,7,1,1,1
dqcp1yek,7,0,1,1
dqcp1ym5,7,1,1,1
dqcp1ymn,7,1,1,1
dqcp1ys8,7,1,1,1
dqcp1yty,7,1,1,1
dqcp1yv9,7,1,1,1
dqcp1z6r,7,1,1,1
dqcp3b1f,7,1,1,1
dqcp41gr,7,1,1,1
dqcp473c,7,1,1,1
dqcp4hth,7,1,1,1
dqcp4j1c,7,1,1,1
dqcp4j6s,7,1,1,1
dqcp4jxf,7,1,1,1
dqcp4k9b,7,0,1,1
dqcp4kb6,7,1,1,1
dqcp4kgx,7,1,1,1
dqchf7jt,8,1,1,1
dqcjghk2,8,1,1,1
dqcn7m93,8,1,1,1
dqcn7m99,8,1,1,1
dqcn8zhh,8,1,1,1
dqcn8zhj,8,1,1,1
dqcn9pzt,8,1,1,1
dqcn9r0y,8,1,1,1
dqcn9rge,8,1,1,1
dqcn9rqs,8,1,1,1
dqcn9xvx,8,1,1,1
dqcnbbdk,8,1,1,1
dqcnbbdq,8,1,1,1
dqcnbbe7,8,1,1,1
dqcnbchm,8,1,1,1
dqcnc0gn,8,1,1,1
dqcnc0y3,8,1,1,1
dqcnc1m6,8,1,1,1
dqcnc29k,8,1,1,1
dqcnc2sv,8,1,1,1
dqcnc2w6,8,1,1,1
dqcnc3fk,8,1,1,1
dqcnc4u8,8,1,1,1
dqcnc5hk,8,1,1,1
dqcnc5jg,8,1,1,1
dqcnc5r3,8,1,1,1
dqcnc5rf,8,1,1,1
dqcnc60q,8,1,1,1
dqcnc6ht,8,1,1,1
dqcnc6tb,8,1,1,1
dqcnc778,8,1,1,1
dqcnc77d,8,1,1,1
dqcnc78q,8,1,1,1
dqcnc78x,8,1,1,1
dqcnc7bc,8,1,1,1
dqcnc7hq,8,1,1,1
dqcnc8ft,8,1,1,1
dqcnc9je,8,1,1,1
dqcnc9vh,8,1,1,1
dqcncb21,8,1,1,1
dqcncdq7,8,1,1,1
dqcncesv,8,1,1,1
dqcncf4c,8,1,1,1
dqcncf69,8,1,1,1
dqcncf6c,8,1,1,1
dqcncfjz,8,1,1,1
dqcncfne,8,1,1,1
dqcncfq5,8,1,1,1
dqcncgsj,8,1,1,1
dqcncrp5,8,1,1,1
dqcncsjm,8,1,1,1
dqcncsvg,8,1,1,1
dqcnctbb,8,1,1,1
dqcnctex,8,1,1,1
dqcnctq4,8,1,1,1
dqcncu6f,8,1,1,1
dqcncu74,8,1,1,1
dqcncuc6,8,1,1,1
dqcncucd,8,1,1,1
dqcncum1,8,1,1,1
dqcncv9e,8,1,1,1
dqcncv9s,8,1,1,1
dqcncvhv,8,1,1,1
dqcncvkb,8,1,1,1
dqcncvy0,8,1,1,1
dqcncwc5,8,1,1,1
dqcncx6x,8,1,1,1
dqcncxc2,8,1,1,1
dqcncxy1,8,1,1,1
dqcnczy0,8,1,1,1
dqcndk23,8,1,1,1
dqcne0v2,8,1,1,1
dqcne1qu,8,1,1,1
dqcne28u,8,1,1,1
dqcne4gx,8,1,1,1
dqcne4gy,8,1,1,1
dqcne6ct,8,1,1,1
dqcnenmf,8,1,1,1
dqcnennp,8,1,1,1
dqcnep20,8,1,1,1
dqcner94,8,1,1,1
dqcnf1g2,8,1,1,1
dqcnf3uz,8,1,1,1
dqcnf47s,8,1,1,1
dqcnf4v1,8,1,1,1
dqcnf559,8,1,1,1
dqcnf69x,8,1,1,1
dqcnf6cg,8,1,1,1
dqcnf6cj,8,1,1,1
dqcnf794,8,1,1,1
dqcnfffs,8,1,1,1
dqcnfgqb,8,1,1,1
dqcnfk5z,8,1,1,1
dqcnfkw0,8,1,1,1
dqcnfkys,8,1,1,1
dqcnfmdf,8,1,1,1
dqcnfmnj,8,1,1,1
dqcnfmyp,8,1,1,1
dqcnfnyk,8,1,1,1
dqcnfpuy,8,1,1,1
dqcnfpuz,8,1,1,1
dqcnfq3v,8,1,1,1
dqcnfq6s,8,1,1,1
dqcnfqc3,8,1,1,1
dqcnfs2t,8,1,1,1
dqcnft40,8,1,1,1
dqcng06w,8,1,1,1
dqcng0rh,8,1,1,1
dqcng0x3,8,1,1,1
dqcng23k,8,1,1,1
dqcng2bf,8,1,1,1
dqcng43b,8,1,1,1
dqcng4te,8,1,1,1
dqcng5m8,8,1,1,1
dqcngfnt,8,1,1,1
dqcngggb,8,1,1,1
dqcngjkj,8,1,1,1
dqcngqhc,8,1,1,1
dqcngqwq,8,1,1,1
dqcp176g,8,1,1,1
dqcp1bqv,8,1,1,1
dqcp1cqm,8,1,1,1
dqcp1gmx,8,1,0,1
dqcp1gsz,8,0,1,1
dqcp1gtj,8,1,1,1
dqcp1gxv,8,1,1,1
dqcp1rx0,8,1,1,1
dqcp1rzr,8,1,1,1
dqcp1vqh,8,1,1,1
dqcp1wbz,8,1,1,1
dqcp1wg8,8,1,1,1
dqcp1wk6,8,1,1,1
dqcp1xyv,8,1,1,1
dqcp1yek,8,0,1,1
dqcp1ym5,8,1,1,1
dqcp1ymn,8,1,1,1
dqcp1ys8,8,1,1,1
dqcp1yty,8,1,1,1
dqcp1yv9,8,1,1,1
dqcp1z6r,8,1,1,1
dqcp3b1f,8,1,1,1
dqcp41gr,8,1,1,1
dqcp473c,8,1,1,1
dqcp4hth,8,1,1,1
dqcp4j1c,8,1,1,1
dqcp4j6s,8,1,1,1
dqcp4jxf,8,1,1,1
dqcp4k9b,8,0,1,1
dqcp4kb6,8,1,1,1
dqcp4kgx,8,1,1,1
dqchf7jt,9,1,1,1
dqcjghk2,9,1,1,1
dqcn7m93,9,1,1,1
dqcn7m99,9,1,1,1
dqcn8zhh,9,1,1,1
dqcn8zhj,9,1,1,1
dqcn9pzt,9,1,1,1
dqcn9r0y,9,1,1,1
dqcn9rge,9,1,1,1
dqcn9rqs,9,1,1,1
dqcn9xvx,9,1,1,1
dqcnbbdk,9,1,1,1
dqcnbbdq,9,1,1,1
dqcnbbe7,9,1,1,1
dqcnbchm,9,1,1,1
dqcnc0gn,9,1,1,1
dqcnc0y3,9,1,1,1
dqcnc1m6,9,1,1,1
dqcnc29k,9,1,1,1
dqcnc2sv,9,1,1,1
dqcnc2w6,9,1,1,1
dqcnc3fk,9,1,1,1
dqcnc4u8,9,1,1,1
dqcnc5hk,9,1,1,1
dqcnc5jg,9,1,1,1
dqcnc5r3,9,1,1,1
dqcnc5rf,9,1,1,1
dqcnc60q,9,1,1,1
dqcnc6ht,9,1,1,1
dqcnc6tb,9,1,1,1
dqcnc778,9,1,1,1
dqcnc77d,9,1,1,1
dqcnc78q,9,1,1,1
dqcnc78x,9,1,1,1
dqcnc7bc,9,1,1,1
dqcnc7hq,9,1,1,1
dqcnc8ft,9,1,1,1
dqcnc9je,9,1,1,1
dqcnc9vh,9,1,1,1
dqcncb21,9,1,1,1
dqcncdq7,9,1,1,1
dqcncesv,9,1,1,1
dqcncf4c,9,1,1,1
dqcncf69,9,1,1,1
dqcncf6c,9,1,1,1
dqcncfjz,9,1,1,1
dqcncfne,9,1,1,1
dqcncfq5,9,1,1,1
dqcncgsj,9,1,1,1
dqcncrp5,9,1,1,1
dqcncsjm,9,1,1,1
dqcncsvg,9,1,1,1
dqcnctbb,9,1,1,1
dqcnctex,9,1,1,1
dqcnctq4,9,1,1,1
dqcncu6f,9,1,1,1
dqcncu74,9,1,1,1
dqcncuc6,9,1,1,1
dqcncucd,9,1,1,1
dqcncum1,9,1,1,1
dqcncv9e,9,1,1,1
dqcncv9s,9,1,1,1
dqcncvhv,9,1,1,1
dqcncvkb,9,1,1,1
dqcncvy0,9,1,1,1
dqcncwc5,9,1,1,1
dqcncx6x,9,1,1,1
dqcncxc2,9,1,1,1
dqcncxy1,9,1,1,1
dqcnczy0,9,1,1,1
dqcndk23,9,1,1,1
dqcne0v2,9,1,1,1
dqcne1qu,9,1,1,1
dqcne28u,9,1,1,1
dqcne4gx,9,1,1,1
dqcne4gy,9,1,1,1
dqcne6ct,9,1,1,1
dqcnenmf,9,1,1,1
dqcnennp,9,1,1,1
dqcnep20,9,1,1,1
dqcner94,9,1,1,1
dqcnf1g2,9,1,1,1
dqcnf3uz,9,1,1,1
dqcnf47s,9,1,1,1
dqcnf4v1,9,1,1,1
dqcnf559,9,1,1,1
dqcnf69x,9,1,1,1
dqcnf6cg,9,1,1,1
dqcnf6cj,9,1,1,1
dqcnf794,9,1,1,1
dqcnfffs,9,1,1,1
dqcnfgqb,9,1,1,1
dqcnfk5z,9,1,1,1
dqcnfkw0,9,1,1,1
dqcnfkys,9,1,1,1
dqcnfmdf,9,1,1,1
dqcnfmnj,9,1,1,1
dqcnfmyp,9,1,1,1
dqcnfnyk,9,1,1,1
dqcnfpuy,9,1,1,1
dqcnfpuz,9,1,1,1
dqcnfq3v,9,1,1,1
dqcnfq6s,9,1,1,1
dqcnfqc3,9,1,1,1
dqcnfs2t,9,1,1,1
dqcnft40,9,1,1,1
dqcng06w,9,1,1,1
dqcng0rh,9,1,1,1
dqcng0x3,9,1,1,1
dqcng23k,9,1,1,1
dqcng2bf,9,1,1,1
dqcng43b,9,1,1,1
dqcng4te,9,1,1,1
dqcng5m8,9,1,1,1
dqcngfnt,9,1,1,1
dqcngggb,9,1,1,1
dqcngjkj,9,1,1,1
dqcngqhc,9,1,1,1
dqcngqwq,9,1,1,1
dqcp176g,9,1,1,1
dqcp1bqv,9,1,1,1
dqcp1cqm,9,1,1,1
dqcp1gmx,9,1,0,1
dqcp1gsz,9,0,1,1
dqcp1gtj,9,1,1,1
dqcp1gxv,9,1,1,1
dqcp1rx0,9,1,1,1
dqcp1rzr,9,1,1,1
dqcp1vqh,9,1,1,1
dqcp1wbz,9,1,1,1
dqcp1wg8,9,1,1,1
dqcp1wk6,9,1,1,1
dqcp1xyv,9,1,1,1
dqcp1yek,9,1,1,1
dqcp1ym5,9,1,1,1
dqcp1ymn,9,1,1,1
dqcp1ys8,9,1,1,1
dqcp1yty,9,1,1,1
dqcp1yv9,9,1,1,1
dqcp1z6r,9,1,1,1
dqcp3b1f,9,1,1,1
dqcp41gr,9,1,1,1
dqcp473c,9,1,1,1
dqcp4hth,9,1,1,1
dqcp4j1c,9,1,1,1
dqcp4j6s,9,1,1,1
dqcp4jxf,9,1,1,1
dqcp4k9b,9,0,1,1
dqcp4kb6,9,1,1,1
dqcp4kgx,9,1,1,1
dqchf7jt,10,1,1,1
dqcjghk2,10,1,1,1
dqcn7m93,10,1,1,1
dqcn7m99,10,1,1,1
dqcn8zhh,10,1,1,1
dqcn8zhj,10,1,1,1
dqcn9pzt,10,1,1,1
dqcn9r0y,10,1,1,1
dqcn9rge,10,1,1,1
dqcn9rqs,10,1,1,1
dqcn9xvx,10,1,1,1
dqcnbbdk,10,1,1,1
dqcnbbdq,10,1,1,1
dqcnbbe7,10,1,1,1
dqcnbchm,10,1,1,1
dqcnc0gn,10,1,1,1
dqcnc0y3,10,1,1,1
dqcnc1m6,10,1,1,1
dqcnc29k,10,1,1,1
dqcnc2sv,10,1,1,1
dqcnc2w6,10,1,1,1
dqcnc3fk,10,1,1,1
dqcnc4u8,10,1,1,1
dqcnc5hk,10,1,1,1
dqcnc5jg,10,1,1,1
dqcnc5r3,10,1,1,1
dqcnc5rf,10,1,1,1
dqcnc60q,10,1,1,1
dqcnc6ht,10,1,1,1
dqcnc6tb,10,1,1,1
dqcnc778,10,1,1,1
dqcnc77d,10,1,1,1
dqcnc78q,10,1,1,1
dqcnc78x,10,1,1,1
dqcnc7bc,10,1,1,1
dqcnc7hq,10,1,1,1
dqcnc8ft,10,1,1,1
dqcnc9je,10,1,1,1
dqcnc9vh,10,1,1,1
dqcncb21,10,1,1,1
dqcncdq7,10,1,1,1
dqcncesv,10,1,1,1
dqcncf4c,10,1,1,1
dqcncf69,10,1,1,1
dqcncf6c,10,1,1,1
dqcncfjz,10,1,1,1
dqcncfne,10,1,1,1
dqcncfq5,10,1,1,1
dqcncgsj,10,1,1,1
dqcncrp5,10,1,1,1
dqcncsjm,10,1,1,1
dqcncsvg,10,1,1,1
dqcnctbb,10,1,1,1
dqcnctex,10,1,1,1
dqcnctq4,10,1,1,1
dqcncu6f,10,1,1,1
dqcncu74,10,1,1,1
dqcncuc6,10,1,1,1
dqcncucd,10,1,1,1
dqcncum1,10,1,1,1
dqcncv9e,10,1,1,1
dqcncv9s,10,1,1,1
dqcncvhv,10,1,1,1
dqcncvkb,10,1,1,1
dqcncvy0,10,1,1,1
dqcncwc5,10,1,1,1
dqcncx6x,10,1,1,1
dqcncxc2,10,1,1,1
dqcncxy1,10,1,1,1
dqcnczy0,10,1,1,1
dqcndk23,10,1,1,1
dqcne0v2,10,1,1,1
dqcne1qu,10,1,1,1
dqcne28u,10,1,1,1
dqcne4gx,10,1,1,1
dqcne4gy,10,1,1,1
dqcne6ct,10,1,1,1
dqcnenmf,10,1,1,1
dqcnennp,10,1,1,1
dqcnep20,10,1,1,1
dqcner94,10,1,1,1
dqcnf1g2,10,1,1,1
dqcnf3uz,10,1,1,1
dqcnf47s,10,1,1,1
dqcnf4v1,10,1,1,1
dqcnf559,10,1,1,1
dqcnf69x,10,1,1,1
dqcnf6cg,10,1,1,1
dqcnf6cj,10,1,1,1
dqcnf794,10,1,1,1
dqcnfffs,10,1,1,1
dqcnfgqb,10,1,1,1
dqcnfk5z,10,1,1,1
dqcnfkw0,10,1,1,1
dqcnfkys,10,1,1,1
dqcnfmdf,10,1,1,1
dqcnfmnj,10,1,1,1
dqcnfmyp,10,1,1,1
dqcnfnyk,10,1,1,1
dqcnfpuy,10,1,1,1
dqcnfpuz,10,1,1,1
dqcnfq3v,10,1,1,1
dqcnfq6s,10,1,1,1
dqcnfqc3,10,1,1,1
dqcnfs2t,10,1,1,1
dqcnft40,10,1,1,1
dqcng06w,10,1,1,1
dqcng0rh,10,1,1,1
dqcng0x3,10,1,1,1
dqcng23k,10,1,1,1
dqcng2bf,10,1,1,1
dqcng43b,10,1,1,1
dqcng4te,10,1,1,1
dqcng5m8,10,1,1,1
dqcngfnt,10,1,1,1
dqcngggb,10,1,1,1
dqcngjkj,10,1,1,1
dqcngqhc,10,1,1,1
dqcngqwq,10,1,1,1
dqcp176g,10,1,1,1
dqcp1bqv,10,1,1,1
dqcp1cqm,10,1,1,1
dqcp1gmx,10,1,1,1
dqcp1gsz,10,0,1,1
dqcp1gtj,10,1,1,1
dqcp1gxv,10,1,1,1
dqcp1rx0,10,1,1,1
dqcp1rzr,10,1,1,1
dqcp1vqh,10,1,1,1
dqcp1wbz,10,1,1,1
dqcp1wg8,10,1,1,1
dqcp1wk6,10,1,1,1
dqcp1xyv,10,1,1,1
dqcp1yek,10,1,1,1
dqcp1ym5,10,1,1,1
dqcp1ymn,10,1,1,1
dqcp1ys8,10,1,1,1
dqcp1yty,10,1,1,1
dqcp1yv9,10,1,1,1
dqcp1z6r,10,1,1,1
dqcp3b1f,10,1,1,1
dqcp41gr,10,1,1,1
dqcp473c,10,1,1,1
dqcp4hth,10,1,1,1
dqcp4j1c,10,1,1,1
dqcp4j6s,10,1,1,1
dqcp4jxf,10,1,1,1
dqcp4k9b,10,1,1,1
dqcp4kb6,10,1,1,1
dqcp4kgx,10,1,1,1
dqchf7jt,11,1,1,1
dqcjghk2,11,1,1,1
dqcn7m93,11,1,1,1
dqcn7m99,11,1,1,1
dqcn8zhh,11,1,1,1
dqcn8zhj,11,1,1,1
dqcn9pzt,11,1,1,1
dqcn9r0y,11,1,1,1
dqcn9rge,11,1,1,1
dqcn9rqs,11,1,1,1
dqcn9xvx,11,1,1,1
dqcnbbdk,11,1,1,1
dqcnbbdq,11,1,1,1
dqcnbbe7,11,1,1,1
dqcnbchm,11,1,1,1
dqcnc0gn,11,1,1,1
dqcnc0y3,11,1,1,1
dqcnc1m6,11,1,1,1
dqcnc29k,11,1,1,1
dqcnc2sv,11,1,1,1
dqcnc2w6,11,1,1,1
dqcnc3fk,11,1,1,1
dqcnc4u8,11,1,1,1
dqcnc5hk,11,1,1,1
dqcnc5jg,11,1,1,1
dqcnc5r3,11,1,1,1
dqcnc5rf,11,1,1,1
dqcnc60q,11,1,1,1
dqcnc6ht,11,1,1,1
dqcnc6tb,11,1,1,1
dqcnc778,11,1,1,1
dqcnc77d,11,1,1,1
dqcnc78q,11,1,1,1
dqcnc78x,11,1,1,1
dqcnc7bc,11,1,1,1
dqcnc7hq,11,1,1,1
dqcnc8ft,11,1,1,1
dqcnc9je,11,1,1,1
dqcnc9vh,11,1,1,1
dqcncb21,11,1,1,1
dqcncdq7,11,1,1,1
dqcncesv,11,1,1,1
dqcncf4c,11,1,1,1
dqcncf69,11,1,1,1
dqcncf6c,11,1,1,1
dqcncfjz,11,1,1,1
dqcncfne,11,1,1,1
dqcncfq5,11,1,1,1
dqcncgsj,11,1,1,1
dqcncrp5,11,1,1,1
dqcncsjm,11,1,1,1
dqcncsvg,11,1,1,1
dqcnctbb,11,1,1,1
dqcnctex,11,1,1,1
dqcnctq4,11,1,1,1
dqcncu6f,11,1,1,1
dqcncu74,11,1,1,1
dqcncuc6,11,1,1,1
dqcncucd,11,1,1,1
dqcncum1,11,1,1,1
dqcncv9e,11,1,1,1
dqcncv9s,11,1,1,1
dqcncvhv,11,1,1,1
dqcncvkb,11,1,1,1
