home,time,repair_state,vacancy_state,sales_state
dqcnfqsr,4,1,0,1
dqcnfqyx,4,0,0,0
dqcnfs2c,4,0,0,0
dqcnfsbj,4,0,0,0
dqcnfsce,4,0,1,0
dqcnfshh,4,0,0,0
dqcnfss1,4,0,0,0
dqcnft2p,4,0,0,1
dqcnft5p,4,0,0,0
dqcnft8d,4,0,0,0
dqcnftkb,4,0,0,0
dqcnfurn,4,0,0,0
dqcnfwg0,4,0,0,0
dqcng0fu,4,0,0,0
dqcng0t5,4,0,0,0
dqcng0tp,4,0,0,0
dqcng0tx,4,0,0,0
dqcng153,4,0,0,0
dqcng1m5,4,0,0,0
dqcng1mm,4,0,0,0
dqcng262,4,0,0,0
dqcng2bt,4,0,0,0
dqcng331,4,0,0,0
dqcng4dt,4,0,0,0
dqcng4dv,4,0,0,0
dqcng4eh,4,0,0,0
dqcng4ep,4,0,1,0
dqcng4fg,4,0,0,0
dqcng4kn,4,0,0,0
dqcng4ss,4,0,0,0
dqcng57p,4,1,0,1
dqcng5m0,4,0,0,0
dqcng6j1,4,0,0,0
dqcng6jx,4,0,0,0
dqcng6z4,4,0,0,0
dqcng700,4,0,0,0
dqcng718,4,0,0,0
dqcng78d,4,0,0,0
dqcng8js,4,0,0,0
dqcngdu9,4,0,0,0
dqcngf7g,4,0,0,0
dqcngfs4,4,1,0,1
dqcnggbu,4,0,0,0
dqcnggsj,4,0,0,0
dqcngh57,4,0,0,0
dqcngjhn,4,0,0,0
dqcngjj5,4,0,0,0
dqcngjvq,4,0,0,0
dqcngkme,4,0,0,0
dqcngks7,4,0,0,0
dqcngktv,4,0,0,0
dqcngmd5,4,0,0,0
dqcngmjh,4,0,0,0
dqcngmjx,4,0,0,0
dqcngnmb,4,0,0,0
dqcngnv1,4,0,0,0
dqcngnx2,4,0,0,0
dqcngqje,4,0,0,0
dqcngqk3,4,0,0,0
dqcngqk6,4,0,0,0
dqcngqwm,4,0,0,0
dqcngrhf,4,0,0,0
dqcngrp5,4,0,0,0
dqcnu38f,4,0,0,0
dqcnu3ep,4,0,0,0
dqcnu4cm,4,0,0,0
dqcp15r0,4,0,0,0
dqcp170y,4,0,0,0
dqcp176q,4,0,0,0
dqcp1bsz,4,0,0,0
dqcp1c1u,4,0,1,0
dqcp1c62,4,0,1,1
dqcp1gxe,4,1,0,0
dqcp1m1z,4,0,1,0
dqcp1m3b,4,0,1,1
dqcp1mq5,4,0,0,0
dqcp1qtz,4,0,0,0
dqcp1sdw,4,1,1,1
dqcp1sf1,4,1,0,1
dqcp1sgx,4,0,1,0
dqcp1suq,4,0,1,0
dqcp1u1b,4,1,0,1
dqcp1w3h,4,0,1,0
dqcp1x5h,4,0,1,0
dqcp1z6j,4,1,0,1
dqcp1zyb,4,1,1,1
dqcp325z,4,0,1,0
dqcp32jq,4,0,0,0
dqcp32pb,4,0,1,0
dqcp32pc,4,0,0,0
dqcp38jd,4,1,0,1
dqcp38pz,4,0,0,0
dqcp38rr,4,1,0,1
dqcp40qh,4,0,0,0
dqcp412g,4,0,0,0
dqcp414u,4,1,1,1
dqcp41tf,4,0,0,0
dqcp422y,4,0,0,0
dqcp42bz,4,0,1,0
dqcp42f1,4,1,1,1
dqcp42y0,4,0,0,0
dqcp42y2,4,1,0,0
dqcp4308,4,1,1,1
dqcp43hm,4,0,0,0
dqcp43hq,4,0,0,0
dqcp492c,4,0,0,0
dqcp4935,4,0,1,0
dqcp4hv8,4,1,1,1
dqcp4hyd,4,0,1,0
dqcp4kg7,4,1,0,0
dqcp4mk9,4,0,1,0
dqcp4mkt,4,0,1,0
dqcp4n30,4,0,0,1
dqcp4ndf,4,0,0,0
dqcp4ndn,4,0,0,0
dqcp4ne6,4,1,1,1
dqcp4nhc,4,0,1,1
dqcp4q65,4,0,0,0
dqcp4qe1,4,1,0,1
dqcp4qe6,4,0,0,0
dqcp4qsd,4,1,0,0
dqcp4qwr,4,1,0,0
dqcp542q,4,0,0,0
dqcp542w,4,0,0,0
dqcp5j8u,4,0,1,0
dqcp5pcs,4,0,0,1
dqcp609q,4,1,0,0
dqcp63nh,4,0,0,0
dqcp701g,4,0,0,1
dqcp701n,4,0,0,1
dqcp71cz,4,0,1,1
dqcp7hnr,4,0,0,0
dqcn55rf,5,0,0,0
dqcn9ks8,5,0,0,0
dqcnbbnu,5,0,0,0
dqcnc0gj,5,0,0,0
dqcnc5f8,5,0,0,0
dqcnc5rh,5,0,0,0
dqcnc61s,5,1,1,1
dqcnc63u,5,1,0,1
dqcnc6t2,5,1,0,1
dqcnc78n,5,0,0,0
dqcnc7qe,5,0,0,1
dqcnc8h1,5,0,0,0
dqcncd0f,5,0,0,1
dqcnchkc,5,0,0,0
dqcncq72,5,1,1,1
dqcncqmm,5,1,0,0
dqcncrpy,5,0,0,0
dqcncskf,5,0,0,0
dqcnct3x,5,0,0,0
dqcnctve,5,1,0,1
dqcnctxh,5,0,1,0
dqcncum7,5,0,0,1
dqcncv68,5,0,0,1
dqcncv69,5,1,0,1
dqcncvxw,5,0,0,0
dqcncwuw,5,0,0,0
dqcncx8t,5,1,0,0
dqcncxbm,5,1,0,0
dqcncxkk,5,0,0,0
dqcncxuy,5,0,0,0
dqcncy6u,5,0,1,0
dqcncywq,5,1,0,1
dqcnczh2,5,0,0,0
dqcnd3zv,5,0,0,0
dqcndqr1,5,0,0,0
dqcndsjg,5,0,0,0
dqcnduss,5,0,0,0
dqcndv8n,5,0,0,0
dqcndwsd,5,0,0,0
dqcndypc,5,0,0,0
dqcne0em,5,0,0,0
dqcne1t9,5,0,0,0
dqcne2cx,5,0,0,0
dqcne2ec,5,0,0,0
dqcneksd,5,0,1,0
dqcnemk2,5,0,0,0
dqcnentd,5,1,0,1
dqcnf19v,5,0,0,0
dqcnf1dt,5,0,0,0
dqcnf1dw,5,1,0,1
dqcnf1h2,5,0,0,1
dqcnf1vy,5,0,0,0
dqcnf523,5,0,0,0
dqcnf5du,5,1,0,1
dqcnf6f8,5,1,0,1
dqcnf79h,5,0,0,0
dqcnfbhu,5,0,0,0
dqcnfc5n,5,0,0,1
dqcnfc86,5,0,0,0
dqcnfedt,5,0,0,0
dqcnff29,5,0,0,0
dqcnffs7,5,0,0,0
dqcnfgeq,5,0,0,0
dqcnfkkm,5,0,0,0
dqcnfkxp,5,0,0,0
dqcnfmt8,5,0,0,0
dqcnfnd7,5,0,0,0
dqcnfq3y,5,0,0,0
dqcnfqsr,5,1,0,1
dqcnfqyx,5,0,0,0
dqcnfs2c,5,0,0,0
dqcnfsbj,5,0,0,0
dqcnfsce,5,0,1,0
dqcnfshh,5,0,0,0
dqcnfss1,5,0,0,0
dqcnft2p,5,0,0,1
dqcnft5p,5,0,0,0
dqcnft8d,5,0,0,0
dqcnftkb,5,0,0,0
dqcnfurn,5,0,0,0
dqcnfwg0,5,0,0,0
dqcng0fu,5,0,0,0
dqcng0t5,5,0,0,0
dqcng0tp,5,0,0,0
dqcng0tx,5,0,0,0
dqcng153,5,0,0,0
dqcng1m5,5,0,0,0
dqcng1mm,5,0,0,0
dqcng262,5,0,0,0
dqcng2bt,5,0,0,0
dqcng331,5,0,0,0
dqcng4dt,5,0,0,0
dqcng4dv,5,0,0,0
dqcng4eh,5,0,0,0
dqcng4ep,5,0,1,0
dqcng4fg,5,0,0,0
dqcng4kn,5,0,0,0
dqcng4ss,5,0,0,0
dqcng57p,5,1,0,1
dqcng5m0,5,0,0,0
dqcng6j1,5,0,0,0
dqcng6jx,5,0,0,0
dqcng6z4,5,0,0,0
dqcng700,5,0,0,0
dqcng718,5,0,0,0
dqcng78d,5,0,0,0
dqcng8js,5,0,0,0
dqcngdu9,5,0,0,0
dqcngf7g,5,0,0,0
dqcngfs4,5,1,0,1
dqcnggbu,5,0,0,0
dqcnggsj,5,0,0,0
dqcngh57,5,0,0,0
dqcngjhn,5,0,0,0
dqcngjj5,5,0,0,0
dqcngjvq,5,0,0,0
dqcngkme,5,0,0,0
dqcngks7,5,0,0,0
dqcngktv,5,0,0,0
dqcngmd5,5,0,0,0
dqcngmjh,5,0,0,0
dqcngmjx,5,0,0,0
dqcngnmb,5,0,0,0
dqcngnv1,5,0,0,0
dqcngnx2,5,0,0,0
dqcngqje,5,0,0,0
dqcngqk3,5,0,0,0
dqcngqk6,5,0,0,0
dqcngqwm,5,0,0,0
dqcngrhf,5,0,0,0
dqcngrp5,5,0,0,0
dqcnu38f,5,0,0,0
dqcnu3ep,5,0,0,0
dqcnu4cm,5,0,0,0
dqcp15r0,5,0,0,0
dqcp170y,5,0,0,0
dqcp176q,5,0,0,0
dqcp1bsz,5,0,0,0
dqcp1c1u,5,0,1,1
dqcp1c62,5,1,1,1
dqcp1gxe,5,1,0,0
dqcp1m1z,5,0,1,0
dqcp1m3b,5,1,1,1
dqcp1mq5,5,0,1,0
dqcp1qtz,5,0,0,0
dqcp1sdw,5,1,1,1
dqcp1sf1,5,1,0,1
dqcp1sgx,5,0,1,0
dqcp1suq,5,0,1,0
dqcp1u1b,5,1,1,1
dqcp1w3h,5,0,1,0
dqcp1x5h,5,0,1,0
dqcp1z6j,5,1,0,1
dqcp1zyb,5,1,1,1
dqcp325z,5,0,1,0
dqcp32jq,5,0,1,0
dqcp32pb,5,0,1,0
dqcp32pc,5,0,0,0
dqcp38jd,5,1,0,1
dqcp38pz,5,1,0,0
dqcp38rr,5,1,0,1
dqcp40qh,5,0,0,0
dqcp412g,5,0,0,0
dqcp414u,5,1,1,1
dqcp41tf,5,0,0,0
dqcp422y,5,0,0,0
dqcp42bz,5,0,1,0
dqcp42f1,5,1,1,1
dqcp42y0,5,0,0,0
dqcp42y2,5,1,1,0
dqcp4308,5,1,1,1
dqcp43hm,5,0,0,0
dqcp43hq,5,0,0,0
dqcp492c,5,0,0,0
dqcp4935,5,0,1,0
dqcp4hv8,5,1,1,1
dqcp4hyd,5,0,1,0
dqcp4kg7,5,1,0,0
dqcp4mk9,5,0,1,0
dqcp4mkt,5,0,1,0
dqcp4n30,5,0,0,1
dqcp4ndf,5,0,0,0
dqcp4ndn,5,0,0,0
dqcp4ne6,5,1,1,1
dqcp4nhc,5,0,1,1
dqcp4q65,5,0,0,0
dqcp4qe1,5,1,1,1
dqcp4qe6,5,0,0,0
dqcp4qsd,5,1,0,0
dqcp4qwr,5,1,0,0
dqcp542q,5,0,0,0
dqcp542w,5,0,0,0
dqcp5j8u,5,0,1,0
dqcp5pcs,5,0,0,1
dqcp609q,5,1,0,0
dqcp63nh,5,0,0,0
dqcp701g,5,0,0,1
dqcp701n,5,0,0,1
dqcp71cz,5,1,1,1
dqcp7hnr,5,0,0,0
dqcn55rf,6,0,0,0
dqcn9ks8,6,0,0,0
dqcnbbnu,6,0,0,0
dqcnc0gj,6,0,0,0
dqcnc5f8,6,0,0,0
dqcnc5rh,6,0,0,0
dqcnc61s,6,1,1,1
dqcnc63u,6,1,0,1
dqcnc6t2,6,1,1,1
dqcnc78n,6,0,0,0
dqcnc7qe,6,0,0,1
dqcnc8h1,6,0,0,0
dqcncd0f,6,0,0,1
dqcnchkc,6,0,0,0
dqcncq72,6,1,1,1
dqcncqmm,6,1,0,0
dqcncrpy,6,0,0,0
dqcncskf,6,0,0,0
dqcnct3x,6,0,0,0
dqcnctve,6,1,0,1
dqcnctxh,6,0,1,0
dqcncum7,6,0,0,1
dqcncv68,6,0,0,1
dqcncv69,6,1,0,1
dqcncvxw,6,0,0,0
dqcncwuw,6,0,0,0
dqcncx8t,6,1,0,0
dqcncxbm,6,1,0,0
dqcncxkk,6,0,0,0
dqcncxuy,6,0,0,0
dqcncy6u,6,0,1,0
dqcncywq,6,1,0,1
dqcnczh2,6,0,0,0
dqcnd3zv,6,0,0,0
dqcndqr1,6,0,0,0
dqcndsjg,6,0,0,0
dqcnduss,6,0,0,0
dqcndv8n,6,0,0,0
dqcndwsd,6,0,0,0
dqcndypc,6,0,0,0
dqcne0em,6,0,0,0
dqcne1t9,6,0,0,0
dqcne2cx,6,0,0,0
dqcne2ec,6,0,0,0
dqcneksd,6,0,1,0
dqcnemk2,6,0,0,0
dqcnentd,6,1,0,1
dqcnf19v,6,0,0,0
dqcnf1dt,6,0,0,0
dqcnf1dw,6,1,1,1
dqcnf1h2,6,0,0,1
dqcnf1vy,6,0,0,0
dqcnf523,6,0,0,0
dqcnf5du,6,1,0,1
dqcnf6f8,6,1,1,1
dqcnf79h,6,0,0,0
dqcnfbhu,6,0,0,0
dqcnfc5n,6,0,0,1
dqcnfc86,6,0,0,0
dqcnfedt,6,0,0,0
dqcnff29,6,0,0,0
dqcnffs7,6,0,0,0
dqcnfgeq,6,0,0,0
dqcnfkkm,6,0,0,0
dqcnfkxp,6,0,0,0
dqcnfmt8,6,0,0,0
dqcnfnd7,6,0,0,0
dqcnfq3y,6,0,0,0
dqcnfqsr,6,1,0,1
dqcnfqyx,6,0,0,0
dqcnfs2c,6,0,0,0
dqcnfsbj,6,0,0,0
dqcnfsce,6,0,1,0
dqcnfshh,6,0,0,0
dqcnfss1,6,0,0,0
dqcnft2p,6,0,0,1
dqcnft5p,6,0,0,0
dqcnft8d,6,0,0,0
dqcnftkb,6,0,0,0
dqcnfurn,6,0,0,0
dqcnfwg0,6,0,0,0
dqcng0fu,6,0,0,0
dqcng0t5,6,0,0,0
dqcng0tp,6,0,0,0
dqcng0tx,6,0,0,0
dqcng153,6,0,0,0
dqcng1m5,6,0,0,0
dqcng1mm,6,0,0,0
dqcng262,6,0,0,0
dqcng2bt,6,0,0,0
dqcng331,6,0,0,0
dqcng4dt,6,0,0,0
dqcng4dv,6,0,0,0
dqcng4eh,6,0,0,0
dqcng4ep,6,0,1,0
dqcng4fg,6,0,0,0
dqcng4kn,6,0,0,0
dqcng4ss,6,0,0,0
dqcng57p,6,1,0,1
dqcng5m0,6,0,0,0
dqcng6j1,6,0,0,0
dqcng6jx,6,0,0,0
dqcng6z4,6,0,0,0
dqcng700,6,0,0,0
dqcng718,6,0,0,0
dqcng78d,6,0,0,0
dqcng8js,6,0,0,0
dqcngdu9,6,0,0,0
dqcngf7g,6,0,0,0
dqcngfs4,6,1,0,1
dqcnggbu,6,0,0,0
dqcnggsj,6,0,0,0
dqcngh57,6,0,0,0
dqcngjhn,6,0,0,0
dqcngjj5,6,0,0,0
dqcngjvq,6,0,0,0
dqcngkme,6,0,0,0
dqcngks7,6,0,0,0
dqcngktv,6,0,0,0
dqcngmd5,6,0,0,0
dqcngmjh,6,0,0,0
dqcngmjx,6,0,0,0
dqcngnmb,6,0,0,0
dqcngnv1,6,0,0,0
dqcngnx2,6,0,0,0
dqcngqje,6,0,0,0
dqcngqk3,6,0,0,0
dqcngqk6,6,0,0,0
dqcngqwm,6,0,0,0
dqcngrhf,6,0,0,0
dqcngrp5,6,0,0,0
dqcnu38f,6,0,0,0
dqcnu3ep,6,0,0,0
dqcnu4cm,6,0,0,0
dqcp15r0,6,0,0,0
dqcp170y,6,0,0,0
dqcp176q,6,0,0,0
dqcp1bsz,6,0,0,0
dqcp1c1u,6,0,1,1
dqcp1c62,6,1,1,1
dqcp1gxe,6,1,0,0
dqcp1m1z,6,0,1,0
dqcp1m3b,6,1,1,1
dqcp1mq5,6,0,1,0
dqcp1qtz,6,0,0,0
dqcp1sdw,6,1,1,1
dqcp1sf1,6,1,0,1
dqcp1sgx,6,0,1,0
dqcp1suq,6,0,1,0
dqcp1u1b,6,1,1,1
dqcp1w3h,6,0,1,0
dqcp1x5h,6,0,1,0
dqcp1z6j,6,1,0,1
dqcp1zyb,6,1,1,1
dqcp325z,6,0,1,0
dqcp32jq,6,0,1,0
dqcp32pb,6,0,1,0
dqcp32pc,6,0,1,0
dqcp38jd,6,1,1,1
dqcp38pz,6,1,0,0
dqcp38rr,6,1,1,1
dqcp40qh,6,0,0,0
dqcp412g,6,0,0,0
dqcp414u,6,1,1,1
dqcp41tf,6,0,0,0
dqcp422y,6,0,0,0
dqcp42bz,6,0,1,1
dqcp42f1,6,1,1,1
dqcp42y0,6,0,0,0
dqcp42y2,6,1,1,0
dqcp4308,6,1,1,1
dqcp43hm,6,0,0,0
dqcp43hq,6,0,0,0
dqcp492c,6,0,0,0
dqcp4935,6,0,1,0
dqcp4hv8,6,1,1,1
dqcp4hyd,6,0,1,0
dqcp4kg7,6,1,0,0
dqcp4mk9,6,0,1,0
dqcp4mkt,6,0,1,0
dqcp4n30,6,0,0,1
dqcp4ndf,6,0,0,0
dqcp4ndn,6,0,0,0
dqcp4ne6,6,1,1,1
dqcp4nhc,6,1,1,1
dqcp4q65,6,0,0,0
dqcp4qe1,6,1,1,1
dqcp4qe6,6,0,0,0
dqcp4qsd,6,1,1,1
dqcp4qwr,6,1,0,0
dqcp542q,6,0,0,0
dqcp542w,6,0,0,0
dqcp5j8u,6,0,1,0
dqcp5pcs,6,0,0,1
dqcp609q,6,1,0,0
dqcp63nh,6,0,0,0
dqcp701g,6,0,0,1
dqcp701n,6,0,0,1
dqcp71cz,6,1,1,1
dqcp7hnr,6,0,0,0
dqcn55rf,7,0,0,0
dqcn9ks8,7,0,0,0
dqcnbbnu,7,0,0,0
dqcnc0gj,7,0,0,0
dqcnc5f8,7,0,0,0
dqcnc5rh,7,0,0,0
dqcnc61s,7,1,1,1
dqcnc63u,7,1,0,1
dqcnc6t2,7,1,1,1
dqcnc78n,7,0,0,0
dqcnc7qe,7,0,0,1
dqcnc8h1,7,0,0,0
dqcncd0f,7,0,0,1
dqcnchkc,7,0,0,0
dqcncq72,7,1,1,1
dqcncqmm,7,1,0,0
dqcncrpy,7,0,0,0
dqcncskf,7,0,0,0
dqcnct3x,7,0,0,0
dqcnctve,7,1,0,1
dqcnctxh,7,0,1,0
dqcncum7,7,0,0,1
dqcncv68,7,0,0,1
dqcncv69,7,1,0,1
dqcncvxw,7,0,0,0
dqcncwuw,7,0,0,0
dqcncx8t,7,1,0,0
dqcncxbm,7,1,0,0
dqcncxkk,7,0,0,0
dqcncxuy,7,0,0,0
dqcncy6u,7,0,1,0
dqcncywq,7,1,0,1
dqcnczh2,7,0,0,0
dqcnd3zv,7,0,0,0
dqcndqr1,7,0,0,0
dqcndsjg,7,0,0,0
dqcnduss,7,0,0,0
dqcndv8n,7,0,0,0
dqcndwsd,7,0,0,0
dqcndypc,7,0,0,0
dqcne0em,7,0,0,0
dqcne1t9,7,0,0,0
dqcne2cx,7,0,0,0
dqcne2ec,7,0,0,0
dqcneksd,7,0,1,0
dqcnemk2,7,0,0,0
dqcnentd,7,1,0,1
dqcnf19v,7,0,0,0
dqcnf1dt,7,0,0,0
dqcnf1dw,7,1,1,1
dqcnf1h2,7,1,1,1
dqcnf1vy,7,0,0,0
dqcnf523,7,0,0,0
dqcnf5du,7,1,0,1
dqcnf6f8,7,1,1,1
dqcnf79h,7,0,0,0
dqcnfbhu,7,0,0,0
dqcnfc5n,7,0,0,1
dqcnfc86,7,0,0,0
dqcnfedt,7,0,0,0
dqcnff29,7,0,0,0
dqcnffs7,7,0,0,0
dqcnfgeq,7,0,0,0
dqcnfkkm,7,0,0,0
dqcnfkxp,7,0,0,0
dqcnfmt8,7,0,0,0
dqcnfnd7,7,0,0,0
dqcnfq3y,7,0,0,0
dqcnfqsr,7,1,0,1
dqcnfqyx,7,0,0,0
dqcnfs2c,7,0,0,0
dqcnfsbj,7,0,0,0
dqcnfsce,7,0,1,0
dqcnfshh,7,0,0,0
dqcnfss1,7,0,0,0
dqcnft2p,7,0,0,1
dqcnft5p,7,0,0,0
dqcnft8d,7,0,0,0
dqcnftkb,7,0,0,0
dqcnfurn,7,0,0,0
dqcnfwg0,7,0,0,0
dqcng0fu,7,0,0,0
dqcng0t5,7,0,0,0
dqcng0tp,7,0,0,0
dqcng0tx,7,0,0,0
dqcng153,7,0,0,0
dqcng1m5,7,0,0,0
dqcng1mm,7,0,0,0
dqcng262,7,0,0,0
dqcng2bt,7,0,0,0
dqcng331,7,0,0,0
dqcng4dt,7,0,0,0
dqcng4dv,7,0,0,0
dqcng4eh,7,0,0,0
dqcng4ep,7,0,1,0
dqcng4fg,7,0,0,0
dqcng4kn,7,0,0,0
dqcng4ss,7,0,0,0
dqcng57p,7,1,0,1
dqcng5m0,7,0,0,0
dqcng6j1,7,0,0,0
dqcng6jx,7,0,0,0
dqcng6z4,7,0,0,0
dqcng700,7,0,0,0
dqcng718,7,0,0,0
dqcng78d,7,0,0,0
dqcng8js,7,0,0,0
dqcngdu9,7,0,0,0
dqcngf7g,7,0,0,0
dqcngfs4,7,1,0,1
dqcnggbu,7,0,0,0
dqcnggsj,7,0,0,0
dqcngh57,7,0,0,0
dqcngjhn,7,0,0,0
dqcngjj5,7,0,0,0
dqcngjvq,7,0,0,0
dqcngkme,7,0,0,0
dqcngks7,7,0,0,0
dqcngktv,7,0,0,0
dqcngmd5,7,0,0,0
dqcngmjh,7,0,0,0
dqcngmjx,7,0,0,0
dqcngnmb,7,0,0,0
dqcngnv1,7,0,0,0
dqcngnx2,7,0,0,0
dqcngqje,7,0,0,0
dqcngqk3,7,0,0,0
dqcngqk6,7,0,0,0
dqcngqwm,7,0,0,0
dqcngrhf,7,0,0,0
dqcngrp5,7,0,0,0
dqcnu38f,7,0,0,0
dqcnu3ep,7,0,0,0
dqcnu4cm,7,0,0,0
dqcp15r0,7,0,0,0
dqcp170y,7,0,0,0
dqcp176q,7,0,0,0
dqcp1bsz,7,0,0,0
dqcp1c1u,7,0,1,1
dqcp1c62,7,1,1,1
dqcp1gxe,7,1,1,1
dqcp1m1z,7,0,1,0
dqcp1m3b,7,1,1,1
dqcp1mq5,7,0,1,0
dqcp1qtz,7,1,0,0
dqcp1sdw,7,1,1,1
dqcp1sf1,7,1,0,1
dqcp1sgx,7,0,1,0
dqcp1suq,7,0,1,0
dqcp1u1b,7,1,1,1
dqcp1w3h,7,0,1,0
dqcp1x5h,7,0,1,0
dqcp1z6j,7,1,0,1
dqcp1zyb,7,1,1,1
dqcp325z,7,0,1,0
dqcp32jq,7,0,1,0
dqcp32pb,7,0,1,0
dqcp32pc,7,0,1,0
dqcp38jd,7,1,1,1
dqcp38pz,7,1,0,0
dqcp38rr,7,1,1,1
dqcp40qh,7,0,0,0
dqcp412g,7,0,0,0
dqcp414u,7,1,1,1
dqcp41tf,7,0,0,0
dqcp422y,7,0,0,0
dqcp42bz,7,0,1,1
dqcp42f1,7,1,1,1
dqcp42y0,7,0,0,0
dqcp42y2,7,1,1,0
dqcp4308,7,1,1,1
dqcp43hm,7,0,0,0
dqcp43hq,7,0,0,0
dqcp492c,7,0,0,0
dqcp4935,7,0,1,0
dqcp4hv8,7,1,1,1
dqcp4hyd,7,0,1,0
dqcp4kg7,7,1,0,0
dqcp4mk9,7,0,1,0
dqcp4mkt,7,0,1,0
dqcp4n30,7,0,0,1
dqcp4ndf,7,0,0,0
dqcp4ndn,7,0,0,0
dqcp4ne6,7,1,1,1
dqcp4nhc,7,1,1,1
dqcp4q65,7,0,0,0
dqcp4qe1,7,1,1,1
dqcp4qe6,7,0,0,0
dqcp4qsd,7,1,1,1
dqcp4qwr,7,1,0,1
dqcp542q,7,0,0,0
dqcp542w,7,0,0,0
dqcp5j8u,7,0,1,0
dqcp5pcs,7,0,0,1
dqcp609q,7,1,0,0
dqcp63nh,7,0,0,0
dqcp701g,7,0,0,1
dqcp701n,7,0,0,1
dqcp71cz,7,1,1,1
dqcp7hnr,7,0,0,0
dqcn55rf,8,0,0,0
dqcn9ks8,8,0,0,0
dqcnbbnu,8,0,0,0
dqcnc0gj,8,0,0,0
dqcnc5f8,8,0,0,0
dqcnc5rh,8,0,0,0
dqcnc61s,8,1,1,1
dqcnc63u,8,1,0,1
dqcnc6t2,8,1,1,1
dqcnc78n,8,0,0,0
dqcnc7qe,8,0,0,1
dqcnc8h1,8,0,0,0
dqcncd0f,8,0,0,1
dqcnchkc,8,0,0,0
dqcncq72,8,1,1,1
dqcncqmm,8,1,0,0
dqcncrpy,8,0,0,0
dqcncskf,8,0,0,0
dqcnct3x,8,0,0,0
dqcnctve,8,1,0,1
dqcnctxh,8,0,1,0
dqcncum7,8,0,0,1
dqcncv68,8,0,0,1
dqcncv69,8,1,0,1
dqcncvxw,8,0,0,0
dqcncwuw,8,0,0,0
dqcncx8t,8,1,0,0
dqcncxbm,8,1,0,0
dqcncxkk,8,0,0,0
dqcncxuy,8,0,0,0
dqcncy6u,8,0,1,1
dqcncywq,8,1,0,1
dqcnczh2,8,0,0,0
dqcnd3zv,8,0,0,0
dqcndqr1,8,0,0,0
dqcndsjg,8,0,0,0
dqcnduss,8,0,0,0
dqcndv8n,8,0,0,0
dqcndwsd,8,0,0,0
dqcndypc,8,0,0,0
dqcne0em,8,0,0,0
dqcne1t9,8,0,0,0
dqcne2cx,8,0,0,0
dqcne2ec,8,0,0,0
dqcneksd,8,0,1,0
dqcnemk2,8,0,0,0
dqcnentd,8,1,0,1
dqcnf19v,8,0,0,0
dqcnf1dt,8,0,0,0
dqcnf1dw,8,1,1,1
dqcnf1h2,8,1,1,1
dqcnf1vy,8,0,0,0
dqcnf523,8,0,0,0
dqcnf5du,8,1,0,1
dqcnf6f8,8,1,1,1
dqcnf79h,8,0,0,0
dqcnfbhu,8,0,0,0
dqcnfc5n,8,0,0,1
dqcnfc86,8,0,0,0
dqcnfedt,8,0,0,0
dqcnff29,8,0,0,0
dqcnffs7,8,0,0,0
dqcnfgeq,8,0,0,0
dqcnfkkm,8,0,0,0
dqcnfkxp,8,0,0,0
dqcnfmt8,8,0,0,0
dqcnfnd7,8,0,0,0
dqcnfq3y,8,0,0,0
dqcnfqsr,8,1,0,1
dqcnfqyx,8,0,0,0
dqcnfs2c,8,0,0,0
dqcnfsbj,8,0,0,0
dqcnfsce,8,0,1,0
dqcnfshh,8,0,0,0
dqcnfss1,8,0,0,0
dqcnft2p,8,0,0,1
dqcnft5p,8,0,0,0
dqcnft8d,8,0,0,0
dqcnftkb,8,0,0,0
dqcnfurn,8,0,0,0
dqcnfwg0,8,0,0,0
dqcng0fu,8,0,0,0
dqcng0t5,8,0,0,0
dqcng0tp,8,0,0,0
dqcng0tx,8,0,0,0
dqcng153,8,0,0,0
dqcng1m5,8,0,0,0
dqcng1mm,8,0,0,0
dqcng262,8,0,0,0
dqcng2bt,8,0,0,0
dqcng331,8,0,0,0
dqcng4dt,8,0,0,0
dqcng4dv,8,0,0,0
dqcng4eh,8,0,0,0
dqcng4ep,8,0,1,0
dqcng4fg,8,0,0,0
dqcng4kn,8,0,0,0
dqcng4ss,8,0,0,0
dqcng57p,8,1,0,1
dqcng5m0,8,0,0,0
dqcng6j1,8,0,0,0
dqcng6jx,8,0,0,0
dqcng6z4,8,0,0,0
dqcng700,8,0,0,0
dqcng718,8,0,0,0
dqcng78d,8,0,0,0
dqcng8js,8,0,0,0
dqcngdu9,8,0,0,0
dqcngf7g,8,0,0,0
dqcngfs4,8,1,0,1
dqcnggbu,8,0,0,0
dqcnggsj,8,0,0,0
dqcngh57,8,0,0,0
dqcngjhn,8,0,0,0
dqcngjj5,8,0,0,0
dqcngjvq,8,0,0,0
dqcngkme,8,0,0,0
dqcngks7,8,0,0,0
dqcngktv,8,0,0,0
dqcngmd5,8,0,0,0
dqcngmjh,8,0,0,0
dqcngmjx,8,0,0,0
dqcngnmb,8,0,0,0
dqcngnv1,8,0,0,0
dqcngnx2,8,0,0,0
dqcngqje,8,0,0,0
dqcngqk3,8,0,0,0
dqcngqk6,8,0,0,0
dqcngqwm,8,0,0,0
dqcngrhf,8,0,0,0
dqcngrp5,8,0,0,0
dqcnu38f,8,0,0,0
dqcnu3ep,8,0,0,0
dqcnu4cm,8,0,0,0
dqcp15r0,8,0,0,0
dqcp170y,8,0,0,0
dqcp176q,8,0,0,0
dqcp1bsz,8,0,0,0
