P_no_link,P_bonding,P_bridging
0.6599828438551766,0.09989505747891135,0.2401220986659121
0.7782806035147102,0.0030269157272405527,0.21869248075804926
0.7046094561267332,0.04184420116781088,0.2535463427054559
0.7473802340752326,0.012431402946412469,0.240188362978355
0.6708005264820296,0.07281144128002627,0.25638803223794426
0.6790108201919837,0.07320967066584423,0.24777950914217203
0.7194983556156624,0.0265195678169441,0.2539820765673934
0.6177117835207738,0.13468030414791432,0.2476079123313117
0.6737262582668602,0.057489236252129934,0.2687845054810099
0.725025885403404,0.05403025917694304,0.2209438554196531
0.6441663736515748,0.10396879525796854,0.25186483109045665
0.7316809748331267,0.01290174875798951,0.25541727640888395
0.6596994470975548,0.08114411388924064,0.2591564390132046
0.6831031650226522,0.05020099840663618,0.2666958365707116
0.6252487297010666,0.12039464743491994,0.25435662286401356
0.6060187093706163,0.14161279598271878,0.2523684946466649
0.6484664632604455,0.09340471306467196,0.2581288236748826
0.6179835655714757,0.1314728114285777,0.2505436229999465
0.7448503036371548,0.011751542885116399,0.24339815347772886
0.7262402705778164,0.029331102079277437,0.24442862734290619
0.5988666555017143,0.13363467376142518,0.2674986707368605
0.677624678454909,0.07576503021312206,0.24661029133196885
0.6270290838847098,0.11228786932618004,0.26068304678911025
0.68930084222759,0.04989289531807766,0.2608062624543323
0.6915859565376472,0.061636433726754515,0.2467776097355982
0.7108673470093195,0.06618894058151824,0.22294371240916233
0.6666355109923573,0.07494600293483958,0.25841848607280304
0.6666665958666435,0.0857278995181055,0.24760550461525116
0.651069212229009,0.08356967779991888,0.26536110997107215
0.6621457047628445,0.08920201970102304,0.24865227553613245
0.6404247737072081,0.10541006054467249,0.25416516574811954
0.7188915424395401,0.027449972004917056,0.2536584855555428
0.6132893646910178,0.13394531430520143,0.25276532100378074
0.6600956212227352,0.07924396630376898,0.26066041247349586
0.6937393105919777,0.051274251836654114,0.2549864375713682
0.5951383863368446,0.14799394272654587,0.25686767093660956
0.6261231206089802,0.11162421394778978,0.26225266544323006
0.6309151422987584,0.1287282137576905,0.2403566439435511
0.7365342905138255,0.011125548296035334,0.2523401611901392
0.6804697742913556,0.06737381797487434,0.25215640773377007
0.7260231215330951,0.028039044295787605,0.2459378341711173
0.6446887780205145,0.09653888738277598,0.25877233459670956
0.7015949009525891,0.051487038614230096,0.24691806043318065
0.7053629079226763,0.03609335110406114,0.2585437409732627
0.7433208777444891,0.009600993086960522,0.24707812916855043
0.8002204381829423,0.007256743416734166,0.19252281840032365
0.7175120853288798,0.03837878574389121,0.24410912892722908
0.738536054564018,0.01593622018305244,0.2455277252529294
0.6479679530632051,0.10987980627344378,0.24215224066335123
0.7448538121400292,0.015039220581645201,0.24010696727832562
0.7343791475377451,0.02033947938852802,0.24528137307372702
0.7247678061122783,0.026712808779417455,0.24851938510830424
0.7441121390929114,0.013724666003318932,0.2421631949037695
0.7310934243824126,0.02461754712883196,0.24428902848875542
0.7655129081244727,0.004816050633854167,0.22967104124167298
0.7539164808446296,0.011316617157777282,0.23476690199759306
0.683118091233528,0.06275743297444084,0.2541244757920312
0.7470415963216094,0.014918451438933106,0.23803995223945748
0.6844500783901205,0.06548033179920207,0.25006958981067734
0.6588493284217042,0.05496039904994886,0.286190272528347
0.7504846975277304,0.01352950908013372,0.23598579339213593
0.7944767186899606,0.008439930214780988,0.1970833510952585
0.7576823309829891,0.009802986597605584,0.23251468241940548
0.7431409138251506,0.01645202962342117,0.24040705655142833
0.6794880965044237,0.06465009903279963,0.25586180446277673
0.5855463472565062,0.15567993678250597,0.25877371596098775
0.7343801421214993,0.016168043311037213,0.24945181456746343
0.6897481452826564,0.02338482318683017,0.28686703153051346
0.7278256593133762,0.025823255881232902,0.24635108480539084
0.7415565303723287,0.01601165066341293,0.2424318189642584
0.7506225318221637,0.015059528441507458,0.23431793973632895
0.7083547387889887,0.03725213725606289,0.2543931239549485
0.668309238876676,0.07765227459460664,0.25403848652871736
0.7368687631001398,0.019461321244193176,0.24366991565566704
0.6770379270176873,0.03653777001952248,0.2864243029627903
0.7434824464009917,0.01081212426107691,0.24570542933793132
0.7687219184418035,0.0038534559253214236,0.22742462563287516
0.7487475937747515,0.012515416605640735,0.2387369896196077
0.7471458587341463,0.013199760709696525,0.2396543805561571
0.7466228587954904,0.010816240662833267,0.24256090054167614
0.6740547401071895,0.10276541072639916,0.22317984916641123
0.6652244953576468,0.06262208081031223,0.27215342383204105
0.7500469320541088,8.057684242678768e-05,0.2498724911034644
0.7401826604718955,0.011576492609422189,0.24824084691868237
0.7285259736834284,0.0027004640441273473,0.26877356227244426
0.6959315624601113,0.028539551486635183,0.27552888605325343
0.7144493241152138,0.01764965724091093,0.26790101864387517
0.7011063204926082,0.027494358248084053,0.2713993212593077
0.7228375068014143,0.014184259545203026,0.26297823365338263
0.7471260989546193,0.0003748667308583813,0.25249903431452225
0.7371365567786673,0.003890061833063107,0.2589733813882696
0.7118411231004746,0.018205566797662782,0.2699533101018626
0.7064268440474021,0.027457370939814506,0.26611578501278343
0.7011254062719083,0.035721426191486536,0.26315316753660517
0.6646518196965734,0.07761196297593054,0.2577362173274961
0.7137567084536466,0.022914489184981783,0.2633288023613717
0.6402138186211871,0.1423276939860577,0.2174584873927552
0.6071577840939932,0.1411308101474328,0.25171140575857404
0.7008391923836732,0.03615559804410282,0.26300520957222395
0.7154678366086478,0.02353470494425305,0.26099745844709915
0.7406418919587462,0.020372568127889762,0.23898553991336405
0.7062618844476314,0.01770551437252349,0.2760326011798451
0.6552557774114234,0.08657566701015837,0.2581685555784181
0.7181558473415378,0.015526958062733257,0.26631719459572906
0.7075319042416941,0.017078477468435695,0.2753896182898703
0.7465190714493262,0.002508601342510639,0.25097232720816315
0.6899898194801893,0.019856818565656836,0.2901533619541539
0.6771455583130561,0.06070834105217052,0.26214610063477334
0.6277393169932394,0.11767290568114894,0.2545877773256117
0.7677114642746514,6.023800358632641e-05,0.23222829772176218
0.7131448079007878,0.013980243947101961,0.2728749481521102
0.573847845331285,0.18123440038698888,0.24491775428172627
0.5736334030821236,0.17642735811613283,0.2499392388017435
0.743580226110689,0.0041901877776948475,0.2522295861116163
0.7228861306534339,0.002075477767590412,0.27503839157897575
0.7548065947042506,0.020318284414781503,0.22487512088096792
0.7796586968384401,0.0005474046242109617,0.21979389853734882
0.7769359507919112,0.0141578862626026,0.20890616294548622
0.7369626529498253,0.00551448205369435,0.2575228649964803
0.7147787250968586,0.023698166378877138,0.26152310852426425
0.6895639550474237,0.04457740718184255,0.2658586377707336
0.7244586298326243,0.01464251553298223,0.2608988546343934
0.6818821958717698,0.050642518522102976,0.26747528560612727
0.7790287352348694,0.0002438931424220087,0.22072737162270858
0.7696361510037434,0.002234152783108959,0.22812969621314755
0.7617056720383956,0.006298206760173707,0.23199612120143082
0.7505964706300782,0.011521171883590059,0.23788235748633188
0.7809844257132235,0.008630582751372804,0.21038499153540366
0.7524169034751623,0.024187261504994652,0.22339583501984298
0.7588800305306568,0.0075995591612296074,0.2335204103081136
0.5447108408449081,0.25926668660826035,0.1960224725468316
0.5978859545312265,0.15736147650332089,0.24475256896545272
0.7369333698527031,0.021303205849627218,0.24176342429766967
0.7905031507348287,0.004283139030791717,0.20521371023437954
0.7951986246935558,0.006737571838514383,0.19806380346792976
0.7290620875389107,0.01672848303257801,0.25420942942851116
0.7801142653872465,0.009173763494577568,0.2107119711181759
0.6828999379440047,0.049544039293093436,0.2675560227629018
0.7285958802261396,0.013381277341496172,0.2580228424323644
0.7099481085787306,0.025672895243919597,0.2643789961773499
0.7400087022189186,0.01606209971483733,0.24392919806624408
0.7708946773430234,0.013860644680625379,0.2152446779763513
0.6872918608207527,0.07317882795548246,0.23952931122376478
0.8263797800776648,2.2464044719148053e-05,0.1735977558776161
0.7539601383587012,0.004619119025607668,0.2414207426156912
0.6962204036700151,0.05626972442641301,0.24750987190357174
0.6169756057884104,0.13583880662152395,0.2471855875900656
0.7481904386858629,0.007143604054145835,0.2446659572599912
0.7542605510305231,0.002066443769072758,0.24367300520040422
0.718836969927031,0.005359047144399216,0.2758039829285697
0.6712138669772165,0.06598066862782845,0.262805464394955
0.7225693468377115,0.020019981478594094,0.25741067168369447
0.6671339346336327,0.078226657309751,0.2546394080566163
0.6802156285650157,0.06656585509956325,0.2532185163354209
0.6777647694746536,0.06930708925541736,0.25292814126992896
0.7028981845647853,0.043986645016671044,0.25311517041854376
0.7066181421445505,0.019679004677418944,0.2737028531780305
0.6655972210613522,0.061197788896210255,0.2732049900424376
0.6926498779257348,0.054174705695240924,0.2531754163790241
0.5490781915530596,0.20520406469261387,0.2457177437543266
0.5385882125832907,0.21586241142686166,0.24554937598984763
0.7383831416479486,0.019940270547181296,0.24167658780487009
0.5540902678283771,0.19828612825004352,0.24762360392157945
0.7568327591393117,0.03183348011670107,0.21133376074398716
0.7071204643229042,0.03731724313813559,0.25556229253896
0.5503163337901529,0.2058528913373937,0.24383077487245344
0.584738664496875,0.16099974327886285,0.25426159222426215
0.6676620464394434,0.0730393257509938,0.25929862780956286
0.6312978887800539,0.11804637220807589,0.25065573901187016
0.7338780634165949,0.021125760393377453,0.24499617619002753
0.6902919865263453,0.05566165566679412,0.25404635780686063
0.692518221033365,0.05173771187495789,0.2557440670916772
0.7520575094576998,0.0070479485345779445,0.2408945420077221
0.6265693599204624,0.11229670248750052,0.261133937592037
0.5787119932011858,0.17173037357178683,0.2495576332270273
0.5814944642798204,0.1802446960248737,0.23826083969530587
0.7577462801587361,0.003291510047281817,0.23896220979398192
0.624829648421131,0.12373846207166077,0.2514318895072082
0.6390694728755776,0.09566411712279382,0.26526641000162854
0.6626890207371772,0.08100013837853959,0.2563108408842832
0.6472118163795186,0.08819448457351746,0.26459369904696395
0.7108154592039397,0.02676509757767173,0.2624194432183885
0.6864279949802587,0.05232734297726491,0.2612446620424763
0.6844426675106657,0.05781643424334188,0.2577408982459925
0.7349775460940978,0.012404362140600565,0.2526180917653016
0.7130561110202678,0.029165098026488086,0.2577787909532442
0.7448149710629033,0.0060856803259271095,0.24909934861116959
0.7140567736655524,0.029294156384337917,0.2566490699501097
0.6738204682467591,0.043610801213285935,0.28256873053995496
0.69394526334178,0.03259551702716831,0.2734592196310517
0.7429432256960065,0.007418706073537272,0.2496380682304563
0.7241318671583465,0.008144887951311583,0.2677232448903419
0.7310868002395821,0.005252185497375493,0.26366101426304245
0.7828129735650252,9.123442143238666e-05,0.21709579201354232
0.7263394860185821,0.008554789015943101,0.26510572496547474
0.7980777922114419,0.0005470737305436084,0.20137513405801455
0.7626803464303961,0.0007495137163701465,0.2365701398532336
0.7233467542176267,0.0075341371378023405,0.26911910864457095
0.7252914263703962,0.008819102051619163,0.2658894715779846
0.7552050636347075,0.0027994003780126052,0.24199553598727994
0.7276265956814486,0.011311118554624569,0.2610622857639268
0.7899858135370027,1.5541971935503155e-05,0.20999864449106173
0.7110274125942738,0.03022250385641628,0.2587500835493098
0.7310396496829744,0.013557711022557768,0.25540263929446777
0.687209687854832,0.05638595722799702,0.256404354917171
0.7184129233113586,0.009888327289335811,0.2716987493993056
0.7279879344925774,0.005350228760765982,0.2666618367466565
0.7478398774244928,0.003377156157916319,0.24878296641759098
0.7241832718729997,0.02103851018004443,0.25477821794695577
0.7302032265534955,0.007331749281771491,0.2624650241647331
0.750073913753499,0.00012166114517349263,0.24980442510132747
0.756848523351805,0.0009463620671211976,0.2422051145810738
0.6938563878782301,0.030584360060718543,0.2755592520610513
0.6915588537463736,0.041617379596795456,0.2668237666568309
0.7050691733563115,0.056848582803484635,0.23808224384020388
0.7214945674718026,0.04216368362463811,0.23634174890355905
0.7223666428679356,0.03761215866210645,0.24002119846995795
0.7369763578864104,0.028173648949243166,0.2348499931643465
0.7304015220036307,0.03318557758334723,0.23641290041302201
0.7201903056665462,0.028247848491118246,0.2515618458423355
0.6677874486023702,0.07909893490837897,0.2531136164892509
0.6988563291707881,0.04347393560982438,0.2576697352193876
0.7101882833715298,0.03463938227182301,0.2551723343566471
0.6702829688543173,0.05037842234583946,0.2793386087998433
0.7376011227610876,0.01862013449265891,0.24377874274625339
0.7036421621337371,0.04113346673009992,0.255224371136163
0.7859835103148826,0.017027979605297817,0.19698851007981968
0.7409489578552058,0.025039644661573945,0.23401139748322033
0.7094198867537829,0.033778387109750625,0.25680172613646657
0.6293427892465316,0.10075552222477253,0.26990168852869584
0.6825589919039093,0.05697290869272629,0.2604680994033643
0.7368265854076884,0.019144553644718766,0.24402886094759277
0.7543017066697647,0.00713530960967741,0.2385629837205579
0.7262443427086955,0.035712423317558,0.2380432339737463
0.7102566107680003,0.05040495578387759,0.23933843344812214
0.7214703512212325,0.0413537838787652,0.23717586490000228
0.7245625480725149,0.021606947106446745,0.2538305048210383
0.6177065989132847,0.1176470199451433,0.26464638114157196
0.7242446234194209,0.039980609516162724,0.23577476706441636
0.7366357364225025,0.019877871575652947,0.24348639200184466
0.7366452276359188,0.020937442608330643,0.24241732975575073
0.7342530885498296,0.014284548647644136,0.2514623628025263
0.7341757646360473,0.029016218964536034,0.2368080163994168
0.7180301953025232,0.02357846404604462,0.25839134065143227
0.7124324711315273,0.04723212668365379,0.24033540218481875
0.5819218406598052,0.15159773118858985,0.26648042815160483
0.6339036870083969,0.08639596663542656,0.27970034635617635
0.6033231750584821,0.12662420852945327,0.27005261641206474
0.641663336097293,0.08188415718443079,0.27645250671827626
0.618576999645275,0.12163874859378211,0.25978425176094283
0.6077557050095422,0.13257541594797206,0.2596688790424856
0.6526557565620892,0.09147481209230982,0.255869431345601
0.6939834496571913,0.033110462341237504,0.2729060880015711
0.7419715565983361,0.012197643492038984,0.24583079990962495
0.7718490806122145,0.0006048760706315152,0.22754604331715408
0.6904581623403293,0.04082077492408284,0.2687210627355877
0.7470046063314547,0.007698931888585572,0.24529646177995967
0.684248116553515,0.024492651822250515,0.2912592316242346
0.7011943057386021,0.02339638657843378,0.27540930768296423
0.7166991112463171,0.03867781960998626,0.2446230691436966
0.7806240323114099,0.0023193810900754308,0.21705658659851465
0.6761124432289628,0.03869997600200363,0.28518758076903367
0.7836333494909625,0.00024083490107699735,0.21612581560796065
0.6445938745165661,0.0746665005929568,0.28073962489047705
0.5529468089317049,0.18822527861069885,0.2588279124575962
0.6128580761636371,0.11824155061051926,0.2689003732258437
0.6954988886503001,0.028883188461282912,0.2756179228884171
0.7195385041264181,0.033370179354701456,0.24709131651888047
0.6884511483106942,0.03554638509293398,0.2760024665963716
0.7383866236045068,0.019213581708672923,0.24239979468682038
0.6619078036127402,0.06408506247180866,0.2740071339154511
0.7310981436825879,0.0029854040005664936,0.2659164523168456
0.6812525480097528,0.02527851378187938,0.2934689382083677
0.7116861887070353,0.020031636121955413,0.2682821751710092
0.5302113851092611,0.2216487567068442,0.2481398581838947
0.5818403176598826,0.14987772149351436,0.268281960846603
0.5102069848676455,0.24000466270070323,0.24978835243165126
0.6001114991138944,0.12759421540258187,0.2722942854835237
0.667170006490342,0.06257368138358886,0.27025631212606915
0.6332589307006868,0.10350564379129948,0.2632354255080136
0.5925798005244474,0.1558155128766054,0.25160468659894714
0.627427999248673,0.10940963955711272,0.2631623611942144
0.7003560352064356,0.051991611124946,0.2476523536686185
0.7639682092956441,0.003957864291810861,0.232073926412545
0.6249894543958667,0.11222746535320008,0.2627830802509332
0.7164043622255571,0.03666160087714773,0.24693403689729512
0.6351885218483924,0.08434892884613109,0.28046254930547654
0.645808587637998,0.09031669332777698,0.2638747190342252
0.6727259450851916,0.07699770663900286,0.25027634827580564
0.7675752857574376,0.008255094693462741,0.2241696195490995
0.6109061217329923,0.12375549324332896,0.26533838502367885
0.7669900749256672,0.0028241961417015257,0.23018572893263137
0.5997698273694765,0.12548024247414827,0.2747499301563753
0.5242675120728357,0.22538096764948534,0.25035152027767893
0.658495252170609,0.061996724689126745,0.27950802314026424
0.6365246650120197,0.1031896258499953,0.26028570913798504
0.6702394843298171,0.08194073207103131,0.24781978359915152
0.5980960543185185,0.1484141826300744,0.2534897630514072
0.755423990760685,0.007221009029883786,0.23735500020943134
0.5798347354968065,0.16487150140342863,0.2552937630997648
0.6999711583013264,0.026036392563092755,0.2739924491355809
0.6133219306487957,0.1101862960162846,0.2764917733349196
0.691204399144679,0.04191880131887677,0.2668767995364442
0.5894870273710761,0.14623253502986372,0.2642804375990602
0.6166206989140093,0.10469564262354888,0.27868365846244186
0.5090749213738054,0.24444308317174998,0.2464819954544447
0.7095026887824332,0.022720156861057,0.2677771543565099
0.6963155806243138,0.03716770680647128,0.26651671256921494
0.6752042528552361,0.06187549192398875,0.2629202552207752
0.6375422330080659,0.09861076995673598,0.2638469970351981
0.7017429408183002,0.052384404937550366,0.2458726542441494
0.7648549152514125,0.003437784110894209,0.23170730063769326
0.6571041738170406,0.07364895297001857,0.2692468732129409
0.6958980196785032,0.051380451571032354,0.2527215287504644
0.6655885990031912,0.051010326079808516,0.2834010749170003
0.6243308020474362,0.11535239447321168,0.260316803479352
0.7230504271787617,0.03050326796665559,0.24644630485458285
0.7536174814417648,0.013418468693458802,0.23296404986477653
0.5615919313681244,0.18520852246532057,0.2531995461665551
0.7797574604577686,0.0013952581037565684,0.21884728143847476
0.5039470909621292,0.24739254507363515,0.24866036396423558
0.6307025932018361,0.09088357138478427,0.2784138354133797
0.6213599168745843,0.10826789811951466,0.27037218500590104
0.5819328084792399,0.1691396454706337,0.24892754605012632
0.7193098461768533,0.0347389184391493,0.24595123538399738
0.6176318775642394,0.1265479085374144,0.2558202138983461
0.7726161702845259,0.0031309092956260435,0.22425292041984815
0.6356609967303165,0.09222145199542282,0.2721175512742606
0.7208867028720989,0.013301430790656021,0.265811866337245
0.6493873430747897,0.06955323117055123,0.28105942575465903
0.6162589430300265,0.12305349091541827,0.2606875660545554
0.6649370128552313,0.058111554625442464,0.2769514325193263
0.6332548792782928,0.08320883782893082,0.2835362828927763
0.6690271303369195,0.059773503149782706,0.2711993665132979
0.6377348503040546,0.09827368607492411,0.2639914636210212
0.5839143382088243,0.16292655738946546,0.2531591044017103
0.638907330252501,0.09877745321969764,0.26231521652780143
0.7094213018827511,0.0455741749307255,0.24500452318652344
0.7691903626581876,0.0031748730347092653,0.22763476430710314
0.6299518868580054,0.10745770401030987,0.26259040913168474
0.7280729131821101,0.025232423454758127,0.24669466336313164
0.645581839681537,0.07340844427414578,0.281009716044317
0.6617448772671772,0.07365466604405137,0.26460045668877136
0.6688794859237608,0.07792491353484067,0.2531956005413985
0.7739658948799768,0.005765304386015617,0.22026880073400776
0.6319993718214704,0.09920822751327618,0.2687924006652536
0.7675546699736312,0.002870454090223019,0.22957487593614587
0.6335395271855894,0.0820028745423019,0.28445759827210876
0.5257707445639742,0.22390150930322347,0.2503277461328024
0.6811829063755748,0.03448999025409936,0.28432710337032596
0.6560869551199493,0.08143968032518219,0.2624733645548685
0.6710218840221169,0.08053756954128648,0.2484405464365967
0.612597260277788,0.13319845931412497,0.25420428040808707
0.7610944184967013,0.006466938402237895,0.23243864310106066
0.5729952937484394,0.1707953777061921,0.2562093285453685
0.7017908865791921,0.02560505355578748,0.2726040598650205
0.6236713918026592,0.10092825254405759,0.27540035565328314
0.7073651470073536,0.02574654480378739,0.2668883081888589
0.5975685235535719,0.13819688279112965,0.26423459365529833
0.7205426947860659,0.015417747281329566,0.2640395579326044
0.7095706359740237,0.025808737560343804,0.2646206264656325
0.6832891090237662,0.04926138953092923,0.2674495014453046
0.6680656607171507,0.06534474573325756,0.26658959354959183
0.7226212668121075,0.033822359758136626,0.24355637342975583
0.7708397886372748,0.0030715628273002243,0.22608864853542507
0.6835378226237461,0.04642787894156337,0.27003429843469057
0.6962227919247765,0.05491010964529239,0.2488670984299312
0.6638064398494672,0.04996559998142878,0.2862279601691041
0.6548653823951003,0.08148782106868464,0.26364679653621514
0.7362687891630703,0.019188755544556554,0.24454245529237326
0.7623366122829601,0.010213034517125972,0.22745035319991397
0.5935213658541583,0.14813710585384368,0.2583415282919981
0.7859052600803111,0.0010268783289121913,0.21306786159077662
0.5045474975594326,0.24823984255294296,0.24721265988762448
0.6449830978063014,0.07659518091226936,0.27842172128142934
0.5965496160663151,0.1347035840642975,0.26874679986938727
0.6103060032636006,0.13800180888061292,0.2516921878557864
0.7325402109853322,0.023730406200472683,0.2437293828141951
0.6424185252064954,0.09921904503825497,0.25836242975524953
0.7790815117498892,0.0023617285034406572,0.2185567597466701
0.6644165642164147,0.0610917554729999,0.27449168031058524
0.7297419487127694,0.009158604548326172,0.2610994467389044
0.660243283787048,0.061269458242948036,0.278487257970004
0.6379920510492241,0.09653506848932077,0.26547288046145523
0.6778124104472524,0.0470418029691164,0.27514578658363126
0.5531104565005941,0.18810681874610324,0.25878272475330266
0.7077636820556197,0.042987697729189776,0.24924862021519065
0.6701287128919753,0.04056686806779846,0.28930441904022625
0.7232141100763474,0.014182274629830615,0.2626036152938221
0.7917033589229803,6.728369925378945e-05,0.20822935737776582
0.6527352054894346,0.06194019807127829,0.2853245964392871
0.790299460850577,0.0004410131323077054,0.2092595260171153
0.7373166254652176,0.0021169840116553396,0.2605663905231269
0.690010976516146,0.020957534101202494,0.28903148938265155
0.6823483550362479,0.05406769050606014,0.26358395445769195
0.770489422970765,0.001218607823780086,0.22829196920545497
0.6989412300076098,0.024062644661524895,0.27699612533086543
0.782746228588731,4.5888719080184576e-05,0.2172078826921888
0.7169708670855534,0.016611963824964784,0.2664171690894819
0.6429841552132852,0.08795930544568234,0.26905653934103246
0.72465628982879,0.012899812227442173,0.2624438979437678
0.7248688432702457,0.015151571901239672,0.2599795848285145
0.7034576840645856,0.025804139618644445,0.27073817631676994
0.7128410437420863,0.01359080260274586,0.2735681536551678
0.7137640277305765,0.032422024679968096,0.25381394758945547
0.6418608588696396,0.0798316744471799,0.2783074666831804
0.71257239192268,0.0009750904428891075,0.28645251763443097
0.7264303414472435,0.0038567007700833532,0.2697129577826732
0.696072716785126,0.01917504217168972,0.28475224104318414
0.556416647063772,0.19252311688086238,0.2510602360553656
0.6893656524172717,0.06264157312542022,0.24799277445730816
0.6364785567842782,0.07991537824552093,0.2836060649702008
0.6984404957369977,0.03465141550236291,0.2669080887606395
0.78350340295084,0.0007157929860430515,0.21578080406311692
0.6061291797081687,0.11682866430316047,0.27704215598867094
0.7799203177567354,0.0038652748755290374,0.2162144073677354
0.7203531861041532,0.01398369925076273,0.265663114645084
0.6639952873028103,0.04987811691812331,0.2861265957790663
0.6274018166594164,0.115428822065465,0.25716936127511864
0.7553381296674709,0.00461993315371282,0.24004193717881628
0.6902025123734964,0.035928036200750885,0.2738694514257526
0.7750069091712979,0.0005276758493248493,0.22446541497937733
0.7054851186061672,0.028297104969098333,0.2662177764247344
0.5987511988937719,0.1413283547126196,0.25992044639360856
0.7104326931486346,0.02094288225150903,0.2686244245998564
0.7189727343121538,0.02282474395979214,0.25820252172805397
0.6528993564933255,0.08402544292712416,0.26307520057955036
0.6826199657448175,0.04806408943849149,0.26931594481669097
0.7395109934300907,0.017447240399142583,0.2430417661707667
0.6264569506871891,0.1029375667498768,0.27060548256293415
0.6966825850917233,0.010087052263173711,0.2932303626451029
0.7055066643597241,0.022338667768935783,0.27215466787134
0.6874885307309552,0.026456663713268092,0.2860548055557767
0.5599111144391645,0.18816264178405506,0.25192624377678036
0.7031245253406014,0.05112166583303919,0.2457538088263595
0.6751351014631198,0.05961499175427716,0.26524990678260313
0.7382636826214791,0.011113825363314674,0.25062249201520626
0.6955415810665945,0.05715233865494744,0.24730608027845796
0.7714268886852581,0.010937613204956259,0.21763549810978552
0.6994835934843684,0.035815066910868415,0.2647013396047631
0.7199562913836303,0.03605447264742181,0.24398923596894795
0.6224928984715706,0.1118218169351938,0.2656852845932356
0.7367436795386105,0.02239056072987304,0.2408657597315165
0.6929293236485853,0.054581919831865826,0.252488756519549
0.7377422481215924,0.009463735443642199,0.25279401643476535
0.6869021332958535,0.04779229910329138,0.26530556760085516
0.5994516999767945,0.15019089256699425,0.2503574074562112
0.7142992101610961,0.022913604875990454,0.2627871849629134
0.6650908139010021,0.07245511295341517,0.2624540731455827
0.6278265440667607,0.10934412886468026,0.262829327068559
0.6903054339540413,0.06678596544018016,0.24290860060577849
0.7052472227093215,0.04185899901488714,0.25289377827579135
0.6472506490781249,0.10251002439898156,0.2502393265228936
0.7459414493544443,0.009886768624247245,0.2441717820213085
0.6905412185759231,0.04879052968982894,0.26066825173424796
0.74707836705845,0.01356597449815267,0.23935565844339735
0.6490470062508411,0.0996589170938139,0.251294076655345
0.5875838689037413,0.16066060045524586,0.25175553064101286
0.7687339702489322,0.003435729853111407,0.22783029989795633
0.513137607893517,0.23976987993167215,0.24709251217481085
0.7562869874348822,0.01868853081807014,0.22502448174704784
0.7049778497630439,0.02488401451453549,0.2701381357224206
0.5147823242984017,0.2361113336159191,0.2491063420856792
0.6327520959924173,0.11246688169894792,0.2547810223086348
0.7240100194517802,0.023128551933700066,0.2528614286145197
0.5642439952996255,0.18420510088874142,0.25155090381163303
0.7639295410249833,0.003597803851800096,0.23247265512321655
0.6522244151220102,0.08122990111487502,0.26654568376311477
0.6621021414933825,0.06952520803505036,0.268372650471567
0.7322599346660301,0.00959838709002566,0.25814167824394424
0.6065497652686008,0.14609267963986397,0.2473575550915351
0.6429135545069449,0.09765631219342111,0.259430133299634
0.5760565037759844,0.1754059700016978,0.24853752622231787
0.7639935020968316,0.0027993179536241397,0.23320717994954426
0.5536376407295004,0.19596832937002584,0.2503940299004737
0.6603652207159705,0.04990198074959973,0.2897327985344298
0.6674720141698672,0.059888910072296415,0.27263907575783636
0.5919757172215672,0.1364935127515515,0.2715307700268813
0.6759247817862866,0.046953790663863515,0.2771214275498499
0.7246400169091055,0.022945837269332907,0.2524141458215616
0.6006653707343926,0.14627836916592518,0.2530562600996822
0.7878618958588106,0.013698560787031237,0.19843954335415828
0.7408875838960557,0.01532131110913646,0.24379110499480774
0.5875087412946783,0.16035073681589151,0.2521405218894302
0.5789958532359534,0.15508912803740135,0.2659150187266453
0.6210034088071269,0.12402744695461249,0.25496914423826067
0.6447477682392423,0.1083911687922309,0.2468610629685267
0.7199844346627474,0.024796989879207955,0.2552185754580447
0.7106877302187271,0.043554486214526636,0.2457577835667461
0.7237378418158266,0.029816119219403664,0.24644603896476974
0.769130132585949,0.004079747975853686,0.22679011943819727
0.6162757555891298,0.1354578580848893,0.2482663863259809
0.5867369262408233,0.14723072458324893,0.2660323491759278
0.6425346386407469,0.11583792294929826,0.24162743840995476
0.7380871852704806,0.007629047258386076,0.2542837674711333
0.6493048202369215,0.10242495254219969,0.24827022722087877
0.6952273427436905,0.04015731443105512,0.26461534282525434
0.7107094336699468,0.038545040891664516,0.2507455254383887
0.6577903173633626,0.08319859810471615,0.25901108453192123
0.7316854231384226,0.017098520402960272,0.2512160564586172
0.7746908957054819,0.002833645071765047,0.2224754592227531
0.7594223273606673,0.03045665360618017,0.21012101903315258
0.7290625809657809,0.02494882615670578,0.24598859287751337
0.7610404530998394,0.004994597459393321,0.23396494944076734
0.7365586122818516,0.01621350728379275,0.24722788043435573
0.6422667484462813,0.08833638795515245,0.2693968635985663
0.7539200023781715,0.002321937880583071,0.2437580597412455
0.5456320984097792,0.199805659046327,0.25456224254389387
0.7671491612481317,0.003297088669001596,0.22955375008286666
0.7676116108415498,0.002561848919372001,0.22982654023907798
0.7853464967800886,0.0009338666902702833,0.2137196365296412
0.7407892897154414,0.005953957032390713,0.2532567532521678
0.7037943017589049,0.0441847726051327,0.25202092563596246
0.7412629178597958,0.01638264827047309,0.24235443386973105
0.7249078341467952,0.0003111013938110929,0.2747810644593939
0.7686290121900832,0.0014099729517012757,0.2299610148582156
0.7293317283370885,0.024543580601120555,0.24612469106179086
0.721759038555495,0.027759994789646407,0.25048096665485853
