P_no_link,P_bonding,P_bridging
0.8914420277055282,0.022202326170196282,0.08635564612427553
0.8676867679081532,0.03436352355161157,0.0979497085402352
0.7741591127344157,0.07941488715061819,0.14642600011496598
0.920021582403805,0.04516983932776891,0.03480857826842598
0.8993990588916448,0.006538145299438035,0.09406279580891719
0.868471436460055,0.03498346948964492,0.09654509405030007
0.9563363400978245,0.004223949626686814,0.03943971027548876
0.9526495947042452,0.006468818687765808,0.0408815866079892
0.8162614051658672,0.05907404678002252,0.12466454805411031
0.9108890785899817,0.020770675424656312,0.06834024598536181
0.6903912653015334,0.09421715339188025,0.21539158130658637
0.8139794495682268,0.02680406721231447,0.1592164832194588
0.8716308338219098,0.012551759161661928,0.1158174070164283
0.7300074836452745,0.03790580905948013,0.23208670729524536
0.8994140179595009,0.006866867961256877,0.09371911407924215
0.849723086185973,0.018916501681825872,0.13136041213220112
0.8667889706271209,0.0410640173457365,0.09214701202714261
0.865818160656404,0.05578185576469194,0.078399983578904
0.9149857646597459,0.025225332191202713,0.059788903149051296
0.840047543470664,0.04355421231354511,0.11639824421579094
0.8479390016502051,0.023873747880873243,0.1281872504689218
0.8501559833018334,0.004743895990342475,0.1451001207078241
0.8143736750283642,0.022145336609963463,0.16348098836167235
0.7851519017021784,0.03985326049178212,0.17499483780603955
0.7239778628870644,0.04248493035425616,0.2335372067586794
0.7664118319775852,0.07282960103690125,0.16075856698551355
0.9038723876451809,0.0049055192881428894,0.0912220930666762
0.8904915369640959,0.01076236582891797,0.0987460972069862
0.8442598245856091,0.020473505864032897,0.13526666955035813
0.885226087875,0.006342824204511255,0.10843108792048871
0.7106630025281248,0.09416583811076776,0.1951711593611075
0.7899467387495621,0.02313398930661297,0.18691927194382493
0.9535479301234624,0.002310661419840643,0.044141408456697034
0.8431962365525713,0.013290535489789788,0.143513227957639
0.7777689791628689,0.020881505843817646,0.20134951499331344
0.7131307258866407,0.05669705654238152,0.23017221757097792
0.8660099899663494,0.009791771750418024,0.12419823828323254
0.860107465055461,0.016499178709990066,0.1233933562345491
0.853489656332481,0.012654365698087694,0.1338559779694314
0.7470756054572993,0.04631158607492961,0.20661280846777116
0.9190827686982019,0.026330787912573872,0.054586443389224054
0.9116380326565289,0.0049908371482021594,0.08337113019526898
0.8549281423847177,0.013769910457981621,0.13130194715730065
0.9707767894006917,0.0012460608165022955,0.027977149782806018
0.9694303854438373,0.0015738653708294388,0.028995749185333253
0.8944686740233,0.017567057646318985,0.08796426833038104
0.8940729448005383,0.007759739927166775,0.09816731527229475
0.7657628972638924,0.021067996939712015,0.21316910579639564
0.9046750046048149,0.010464828084552324,0.08486016731063291
0.7791668336589112,0.04692374313933111,0.17390942320175778
0.8124116776823166,0.02862026715905265,0.15896805515863088
0.8461027390579274,0.03615304457632986,0.11774421636574267
0.8439960262155943,0.07343641841535506,0.08256755536905058
0.8521176302376683,0.08179081372129995,0.06609155604103176
0.8564125479511832,0.05296346211068643,0.09062398993813044
0.735202767025623,0.08530530839574961,0.17949192457862742
0.7575648423663738,0.06120833238256635,0.18122682525106001
0.8551933813748218,0.015716120859324837,0.12909049776585335
0.7977763909871869,0.05364173097219044,0.1485818780406226
0.7830709935529644,0.06263599264949044,0.15429301379754515
0.766505941288278,0.0505652100615112,0.1829288486502108
0.7407490347245732,0.06032656466438936,0.19892440061103744
0.8585095074289579,0.01033494123052025,0.13115555134052187
0.8613224493393156,0.025470874642378332,0.11320667601830596
0.8844762539040072,0.01490877394382589,0.1006149721521669
0.9078186409352216,0.009847332617702863,0.08233402644707566
0.7948326429457069,0.06405150977223628,0.14111584728205687
0.7922594402706014,0.04327670850218135,0.1644638512272173
0.9275307555122922,0.01064700491770704,0.06182223957000079
0.8784424090672766,0.01713897822499085,0.10441861270773245
0.8294851259239888,0.015069074049274702,0.15544580002673639
0.7411058609549731,0.07343112495207166,0.1854630140929552
0.8631930524393129,0.023510665672484873,0.1132962818882023
0.8561886612712363,0.03135248489171242,0.11245885383705154
0.8890538432783704,0.01493342308989278,0.09601273363173678
0.7624913008907276,0.06734057756047356,0.1701681215487989
0.9381354565506074,0.026938762464703853,0.03492578098468873
0.8574294627883321,0.011710617164440858,0.1308599200472271
0.8790867912357307,0.020426290655699487,0.1004869181085697
0.9545435114594406,0.002943074719910486,0.042513413820648986
0.9495773309796723,0.005167139640202788,0.04525552938012486
0.8398845202716946,0.03302961957998076,0.12708586014832457
0.8879684010935968,0.024602873674791047,0.08742872523161221
0.8348006985053971,0.03705840474678685,0.12814089674781604
0.8096862304329083,0.02892133769706371,0.1613924318700279
0.9082649330101432,0.000165165409278889,0.09156990158057782
0.9193175259611557,0.004355893063715912,0.07632658097512848
0.954571802557317,0.0014853049139438624,0.043942892528738974
0.9530621023665747,0.010695238554123103,0.03624265907930209
0.932896690392414,0.009657118853847683,0.057446190753738316
0.8755461595447602,0.010502627558039953,0.11395121289719976
0.8550306730362878,0.011095307761866815,0.13387401920184533
0.9295818716182997,0.0001324337739158685,0.07028569460778449
0.9023945973568004,0.002121271464015715,0.09548413117918389
0.9018076349322542,0.0060051064008792305,0.09218725866686642
0.8398841488591001,0.01373258686209691,0.14638326427880294
0.8256567809442803,0.01892104059273489,0.15542217846298484
0.7437125496222268,0.06373254561494554,0.1925549047628277
0.9313829305368424,0.003408724609396316,0.06520834485376122
0.8128313805801691,0.04636122688879505,0.14080739253103586
0.883139812283661,0.019750788166666037,0.09710939954967292
0.8751282440449272,0.01986947724922899,0.10500227870584404
0.8929871902363204,0.00831628419585164,0.09869652556782804
0.9364965869011693,0.009023513364538865,0.054479899734291765
0.92017050538597,0.003492080415177042,0.07633741419885295
0.6613770376296806,0.10650123199529958,0.23212173037501965
0.8528942793069745,0.013073133891979468,0.13403258680104604
0.9349708161284745,0.0021635581148734843,0.06286562575665204
0.933341337523061,0.0015562224803487125,0.06510243999659027
0.9247713670610306,0.003322689884090118,0.07190594305487917
0.8416919121105938,0.027512583866149274,0.13079550402325701
0.9472145932490034,0.020816495560657938,0.03196891119033865
0.9389634678279146,3.647018558792503e-05,0.06100006198649733
0.9347988676203656,0.002096752564294729,0.06310437981533969
0.9084365489919324,0.013112877132894631,0.078450573875173
0.9373710519265981,0.007632816943665099,0.05499613112973669
0.9058516336173374,0.0035953885954088734,0.09055297778725364
0.9534699009551388,0.0004963715519373851,0.04603372749292359
0.8704224689319685,0.01305840167202281,0.11651912939600875
0.959867242669099,0.00014087461917002204,0.039991882711731055
0.7650215489656377,0.025157009509018773,0.20982144152534368
0.9704030687358629,0.0013414560529028318,0.028255475211234282
0.9195194824344449,0.020541462959902595,0.05993905460565252
0.9666016944230142,0.0072734912984097596,0.026124814278575947
0.8971195310238822,0.011809557840498457,0.09107091113561934
0.9518279951596256,0.0027704954401167126,0.04540150940025775
0.9236730112790023,0.0002643547305624265,0.07606263399043527
0.9280172851851607,0.0018821555017424776,0.07010055931309694
0.8157830990640226,0.015523975780026416,0.16869292515595097
0.8832470698582849,0.007139469439880088,0.109613460701835
0.8632427642588755,0.017918782050898092,0.11883845369022647
0.8818764522414738,0.023430149312296384,0.09469339844622979
0.9770491369743409,0.0004933255181301866,0.0224575375075288
0.6126254517181885,0.11507884569560366,0.2722957025862079
0.6803086925949441,0.07973980899275944,0.23995149841229646
0.8642465164276687,0.01637631647314557,0.11937716709918594
0.8408766209204661,0.015934203937172355,0.14318917514236165
0.9815968922068989,0.0013309823987715322,0.017072125394329705
0.8508659460786705,0.006908238322958437,0.14222581559837108
0.7724547820428029,0.04614831894724682,0.18139689900995024
0.8598596631381373,0.01085803153836703,0.1292823053234958
0.8134029439091149,0.01271052161764748,0.1738865344732375
0.7729635926959103,0.011923943491060341,0.21511246381302943
0.8370767922479497,0.007708018572472545,0.15521518917957777
0.7922840140677622,0.038804752984537595,0.1689112329477002
0.824313349583657,0.07351279385627199,0.10217385656007094
0.9130353239057998,0.00019433946249237092,0.08677033663170781
0.8210804251090472,0.008144320191494907,0.1707752546994579
0.8827333482988239,0.011371116745658886,0.10589553495551715
0.8863107080727646,0.010825473613098463,0.10286381831413695
0.9263052207741082,0.0028787247354673433,0.07081605449042436
0.9343662469996399,0.0013275423286982226,0.06430621067166183
0.9168011617573101,0.003517452838608872,0.07968138540408101
0.8524907577831823,0.016818171711566576,0.13069107050525125
0.9132887664191414,0.014925157255815263,0.07178607632504327
0.8424292284043908,0.07746667741755518,0.08010409417805393
0.8238283576258438,0.10087538732897121,0.07529625504518497
0.8801241773658365,0.026654947897196676,0.09322087473696666
0.7669856096268736,0.06237096667770766,0.1706434236954189
0.81226469794028,0.010508893085129043,0.17722640897459097
0.763049599911112,0.03406141173264274,0.20288898835624533
0.7703373819429298,0.05104568888488939,0.17861692917218078
0.6300548454101966,0.1081162197157348,0.26182893487406855
0.8256569178371403,0.037574593390243306,0.13676848877261624
0.848395582039852,0.024867017766233998,0.1267374001939141
0.9391712076321643,0.0026054643472062248,0.05822332802062942
0.8683858772650822,0.013661370999295312,0.11795275173562245
0.8360676127034222,0.02184752220990371,0.1420848650866741
0.779698561893554,0.049991390668804044,0.1703100474376419
0.716070677814436,0.07593178982634345,0.20799753235922047
0.917031164161892,0.012123827975068115,0.07084500786304003
0.7527781720705184,0.05948485011352762,0.18773697781595383
0.7530265207342274,0.034955552295190116,0.21201792697058247
0.6661940937365225,0.09738022938608283,0.2364256768773946
0.8254130378083412,0.02575409803622398,0.14883286415543492
0.8794825472317728,0.009854185338223496,0.1106632674300037
0.7691693278385425,0.05077397216903238,0.18005669999242502
0.7010623984029396,0.0829207235539932,0.2160168780430672
0.8745255023020004,0.05353602496619788,0.07193847273180182
0.9486181790066905,0.0008667029971445591,0.05051511799616482
0.7921329195679443,0.039078118504238084,0.1687889619278176
0.9737504276789781,0.001017593519736627,0.02523197880128514
0.970447385947095,0.0014431201701671382,0.0281094938827377
0.8646590025879255,0.03234267597163961,0.10299832144043503
0.8596079889523486,0.0190504251885115,0.1213415858591399
0.9092814560213789,0.01263434870157077,0.07808419527705036
0.8805616509556035,0.06388970224211517,0.05554864680228136
0.940314997526887,0.023123533749255864,0.0365614687238571
0.928002403314098,0.01870960915382161,0.05328798753208053
0.7700738647258656,0.03590269699407774,0.19402343828005672
0.799085248387867,0.02383600253421458,0.1770787490779184
0.781184351197642,0.051267676012511504,0.16754797278984637
0.8467636181021748,0.045279000603991676,0.10795738129383362
0.8726480080873599,0.024669242791359045,0.10268274912128107
0.8969656651531087,0.007048943743952931,0.09598539110293837
0.8861433401614303,0.0061238235261390295,0.10773283631243075
0.8809264614189044,0.0002119429674504466,0.11886159561364523
0.8863133875883775,0.00905009355584706,0.1046365188557754
0.9568081380642501,0.00018220661261425828,0.043009655323135665
0.9598303956994187,0.00039580722700852794,0.03977379707357265
0.9257262634452741,0.004285287142593442,0.0699884494121324
0.8941152643133764,0.012763381477457161,0.09312135420916648
0.9476470694670324,0.002311798991615157,0.05004113154135235
0.9308581127638119,0.0036961251032781943,0.06544576213290983
0.9367633250465959,8.300282573824292e-05,0.0631536721276659
0.8607556524300847,0.015035489815554727,0.12420885775436055
0.9107222941109201,0.014076035170020712,0.07520167071905927
0.8925741321108015,0.020164530364882548,0.08726133752431586
0.9380059428010226,0.002836205982999773,0.05915785121597765
0.8958449471952558,0.008270180527877759,0.0958848722768664
0.9825776046214119,0.0016120472188417192,0.015810348159746364
0.7917222901178351,0.05868403358416415,0.14959367629800077
0.9254192817540079,0.008122148549255196,0.0664585696967369
0.9603751016992134,9.861341117350128e-05,0.03952628488961301
0.9539436906176064,0.0005487224317982043,0.045507586950595355
0.815062167708294,0.015065902668927392,0.1698719296227785
0.8620145046811132,0.044692778533900406,0.0932927167849865
0.9044213991460117,0.039177231827231686,0.05640136902675669
0.8163897835612474,0.09027667534353549,0.0933335410952172
0.9306800102095386,0.030071215044012455,0.039248774746448924
0.8293895829990484,0.04474540519701569,0.1258650118039359
0.9184834821659161,0.012406745153989734,0.06910977268009404
0.8291828744998508,0.022001205921608064,0.1488159195785411
0.8192955553780026,0.042079730404978574,0.13862471421701889
0.6834621633182302,0.08415922516772031,0.2323786115140495
0.8468647176510711,0.016149199461535396,0.13698608288739356
0.8581471447302205,0.017546559695102965,0.1243062955746765
0.9361123000313732,0.004917898277573131,0.05896980169105357
0.9702819417886144,0.0011189694407214787,0.028599088770664038
0.7661552799537583,0.023387646308528007,0.21045707373771363
0.7307604229471457,0.044101022757843736,0.22513855429501037
0.8583381433244653,0.01682931712116666,0.12483253955436803
0.7372097413973109,0.06535749818348369,0.19743276041920557
0.9800484234535868,0.0014040832317189042,0.018547493314694356
0.8090948841017406,0.016067279126339668,0.1748378367719197
0.8745294292962412,0.005315991258745236,0.12015457944501358
0.7917692467888988,0.03616168584565305,0.17206906736544814
0.653458951562032,0.09295299004947187,0.2535880583884962
0.6310172723777775,0.11019633807545516,0.25878638954676747
0.7993389690250563,0.014737250728996888,0.18592378024594683
0.7208265366977646,0.07353772526911947,0.20563573803311597
0.8481118223524579,0.05083976098290266,0.10104841666463955
0.8372098764757636,0.015436993003623552,0.14735313052061275
0.7445469006087514,0.033768919640040106,0.2216841797512084
0.9462863298715649,0.0013622838965906166,0.05235138623184461
0.9332657249022523,0.0040608254463738985,0.0626734496513738
0.8927672083133824,0.00970183764888716,0.09753095403773046
0.8200197376545898,0.05198279575639418,0.1279974665890161
0.902704071554605,0.060153616788266966,0.03714231165712783
0.9534847029228641,0.022926768829756125,0.02358852824737976
0.9075522324346654,0.03469337231121166,0.0577543952541231
0.9174078212632741,0.021790930689456627,0.06080124804726942
0.8164945965316137,0.05512526118931937,0.128380142279067
0.759551117798846,0.09633670723985506,0.144112174961299
0.8411866100243187,0.05539407436338005,0.10341931561230112
0.8616175680441769,0.020246022102080728,0.11813640985374238
0.9266297664877323,0.01277416403255317,0.060596069479714486
0.965980867567799,0.00069374483635357,0.03332538759584735
0.9686074190900312,0.0030201835255464805,0.028372397384422193
0.9438301960276495,0.0018771649531737786,0.05429263901917682
0.9524905567526023,0.002398583844756628,0.045110859402641146
0.9015141183708666,0.017310678823917035,0.08117520280521646
0.8720032114370622,0.03132327372198309,0.09667351484095493
0.9861198167373646,0.0007272029866140151,0.013152980276021374
0.9317805204633767,0.006339696160682387,0.06187978337594099
0.9104557223440559,0.0012712976711859233,0.08827297998475825
0.8368575882111111,0.041916265224959934,0.12122614656392904
0.8908314252038939,0.02689018691751431,0.0822783878785919
0.8589598099878789,0.044652130157028354,0.09638805985509279
0.939205506623672,0.004878569660873649,0.05591592371545442
0.8641317308141956,0.03393743039044252,0.10193083879536206
0.977221404501907,0.005980082935050865,0.01679851256304194
0.9012328850633865,0.035327907577269044,0.06343920735934447
0.9252383095250798,0.012047677350071511,0.06271401312484864
0.9910312471591851,7.260408535532492e-05,0.008896148755459453
0.9901150841086083,0.00025570745819584486,0.009629208433195906
0.9535779325875565,0.008284995354034267,0.03813707205840937
0.8475491480955158,0.06159192195486058,0.09085892994962357
0.8603019604514498,0.10182484547582758,0.037873194072722556
0.8215073592212602,0.0716569746713988,0.10683566610734097
0.8780814192157386,0.05311366531900808,0.06880491546525344
0.8327847571941605,0.046156216691112174,0.12105902611472744
0.8162858682890521,0.08105986577250389,0.1026542659384439
0.6792203483800948,0.13140307420729663,0.18937657741260872
0.7849114471055817,0.08461169306781195,0.13047685982660637
0.842517749501306,0.055925638837518866,0.10155661166117522
0.9473631767355281,0.00882509738338363,0.0438117258810885
0.9677576700749231,0.004106995634604565,0.028135334290472432
0.8870763783865672,0.020528179174145598,0.0923954424392873
0.8642752346444995,0.03374510460646641,0.10197966074903418
0.822053862711691,0.062491707121550756,0.11545443016675808
0.6970418654694561,0.11763531020622411,0.18532282432431973
0.9772175135734882,0.005678832846439572,0.017103653580072094
0.7936214654064971,0.06906501882608161,0.13731351576742137
0.8962779195244734,0.012166022520771924,0.09155605795475465
0.7209256448629822,0.11712611583845851,0.16194823929855928
0.7647679013987241,0.09712814431877737,0.13810395428249836
0.7988081424053048,0.07853886735625436,0.1226529902384408
0.8093150306901636,0.06311712180352322,0.12756784750631317
0.7129145307755281,0.11543020009780476,0.17165526912666712
0.873057907781758,0.08172468564980005,0.04521740656844195
0.9223594900031301,0.0170225362871781,0.060617973709691665
0.7783640051284526,0.08946980404036535,0.132166190831182
0.9807092082501916,0.0012507692476926796,0.018040022502115716
0.9752146525856598,0.003116242525466503,0.02166910488887371
0.8647398318940146,0.045442686640599216,0.08981748146538619
0.8274444815788975,0.07461218088972645,0.09794333753137603
0.8471721168364713,0.05919467059808593,0.09363321256544258
0.7698995740672887,0.10808137942892464,0.12201904650378671
0.8541280599486633,0.035777056095316645,0.11009488395602009
0.8650485319997805,0.05868400480425036,0.07626746319596918
0.8177356763974646,0.0839894459313524,0.09827487767118297
0.7704410148953845,0.10719792180144361,0.12236106330317179
0.8431218701352263,0.0401454815844931,0.11673264828028053
0.8926772793769149,0.01619148533657359,0.09113123528651171
0.9401512908970409,0.006733287658267644,0.053115421444691543
0.9510783772464079,0.006684062955813724,0.042237559797778365
0.9181496830481782,0.018385221538234613,0.0634650954135872
0.885095169885574,0.03823622819416527,0.07666860192026062
0.7653899269451345,0.10805549754400971,0.12655457551085578
0.9301935376386259,0.028772946950379262,0.04103351541099483
0.8035825482007137,0.08949744718176442,0.10692000461752184
0.9233395108637296,0.00942533670886118,0.06723515242740923
0.7467547526108459,0.107826312348455,0.14541893504069914
0.8579079720443241,0.057325523516525076,0.08476650443915083
0.9233093148119794,0.02269121603981716,0.053999469148203506
0.8277247451921007,0.07708771281656991,0.09518754199132938
0.8073675613670395,0.08269756784155906,0.1099348707914015
0.924407839154181,0.052444728842379794,0.023147432003439248
0.9379092344879095,0.004963886201802765,0.05712687931028756
0.8254608714106779,0.07905674010915943,0.09548238848016262
0.9805887278951513,0.0016504246701993899,0.017760847434649337
0.9754666527202563,0.003879640344415629,0.02065370693532799
0.8190247482721198,0.08126365158728263,0.09971160014059749
0.8767455522964566,0.052016998538346064,0.07123744916519746
0.7537204337788673,0.057608343582010633,0.18867122263912203
0.8934555714751176,0.015001925929740945,0.09154250259514152
0.8913234958028919,0.03032664520245366,0.07834985899465438
0.7556964891025019,0.06560878885849039,0.17869472203900777
0.862731071077113,0.03385762497273104,0.103411303950156
0.72795894439825,0.07092253895731856,0.2011185166444314
0.8544290334098985,0.009135134987710427,0.13643583160239103
0.8354088251021495,0.044001535189627336,0.12058963970822306
0.8814139759149062,0.014041257685140501,0.10454476639995337
0.9001797185984637,0.012260693220600066,0.0875595881809363
0.8375269053084673,0.04686096573480832,0.11561212895672425
0.7993162024531766,0.04268503296391115,0.15799876458291215
0.9171680117863972,0.022770301575747554,0.06006168663785531
0.8519634143396707,0.024736248682763706,0.12330033697756555
0.9185033871059257,0.005861152135310394,0.0756354607587639
0.8117871662451378,0.05417909353699964,0.1340337402178625
0.839072965108408,0.03584380838252514,0.12508322650906686
0.8307645465525726,0.0456508694186942,0.12358458402873314
0.8625283389981551,0.024068158290893763,0.11340350271095116
0.8051731363182972,0.052047280553596656,0.14277958312810615
0.9214532770915939,0.03950100350630789,0.03904571940209825
0.8400358786237773,0.024335216142992055,0.13562890523323062
0.8438017580588824,0.03671014367674264,0.11948809826437502
0.8913029630198219,0.010945955303788666,0.09775108167638945
0.8742521693296738,0.02431306737024326,0.10143476330008294
0.7017274434127739,0.06318486087129258,0.23508769571593358
0.9011330568448488,0.024471017199192823,0.07439592595595834
0.8736513701327705,0.019941448033659704,0.10640718183356979
0.8283205439714406,0.04356527823210884,0.1281141777964505
0.8477162152350036,0.04033199488935802,0.11195178987563824
0.7637553712473633,0.06728617735752593,0.16895845139511084
0.8467067767545705,0.03209507505965069,0.12119814818577879
0.7952082612714299,0.017158667761688718,0.18763307096688153
0.8531920588439721,0.021538820255671103,0.12526912090035688
0.9509725578001497,0.00305736530334147,0.0459700768965088
0.934551120783066,0.006256889955842195,0.059191989261091905
0.8944533055488119,0.02535464839755942,0.08019204605362865
0.8206554387651132,0.05155255385629687,0.12779200737859012
0.8394505725676392,0.05765541244314392,0.10289401498921687
0.8680439947643159,0.03236216497120624,0.0995938402644778
0.8954105034763846,0.007249529943760146,0.09733996657985539
0.7685827043942879,0.0678439159043952,0.16357337970131702
0.8973504808725885,0.02024486028735854,0.08240465884005296
0.9304785430294542,0.00916155868993246,0.06035989828061326
0.8825332623785295,0.025753779526969008,0.09171295809450151
0.8297598322428431,0.046520549891705926,0.12371961786545103
0.9562752806311711,0.017997375667327987,0.025727343701501062
0.9350804779265588,0.0034402660944694782,0.061479255978971824
0.8776612211463022,0.02560172600548678,0.09673705284821114
0.9537109138237735,0.0025333509568115724,0.043755735219414976
0.9440136228070973,0.005191000576828302,0.050795376616074465
0.7473075065915329,0.06283761922363493,0.18985487418483213
0.9060357399140824,0.0265782337144311,0.06738602637148669
0.7182642369489441,0.0862556518178307,0.19548011123322517
0.7601806399845283,0.04788514145851977,0.19193421855695184
0.7900363417828293,0.018487930837442358,0.19147572737972823
0.9035812606340144,0.003742797513790456,0.09267594185219516
0.9263414226543988,0.00023745583537760522,0.07342112151022365
0.9610998878011071,0.000479981094590779,0.03842013110430211
0.9231299578990356,0.00025424857108086684,0.0766157935298835
0.8829770146232728,0.001472348217002814,0.11555063715972444
0.8736017484193617,0.004558194497411099,0.12184005708322719
0.7425137679164999,0.04049269980809448,0.2169935322754056
0.9698170154482398,0.000687803400381074,0.029495181151379217
0.8099268858166399,0.015234500089934596,0.17483861409342547
0.8886919095504864,0.00015912435583937692,0.11114896609367418
0.7520892716400658,0.031528338480353135,0.21638238987958122
0.7718222249260752,0.04393335944989061,0.18424441562403435
0.8228754462221974,0.02919013730629479,0.1479344164715078
0.8273276168633467,0.011287797255411396,0.161384585881242
0.7863606452606515,0.018425277037679367,0.1952140777016692
0.9540555757512648,0.0047102062171069615,0.04123421803162823
0.8452762878768084,0.02533208472424795,0.12939162739894355
0.8048776933561945,0.02716609897729533,0.16795620766651032
0.9859849166584073,1.1627914289109317e-05,0.014003455427303578
0.982884399022678,7.378632611977722e-05,0.017041814651202105
0.8936535800781992,0.011572510322523382,0.09477390959927746
0.683477248156587,0.11581520851243922,0.2007075433309738
0.7619461170632833,0.07020079624709141,0.1678530866896254
0.7578368143067544,0.03954238238973521,0.20262080330351045
0.9150384399257026,0.010010746722197013,0.07495081335210038
0.9269713556182114,0.002550825498000721,0.07047781888378797
0.9628566339572833,0.0015352037723163152,0.035608162270400395
0.9274697096254271,0.0020498503473361943,0.07048044002723676
0.9012149703293699,0.006725455849297409,0.09205957382133263
0.8870598681002786,0.013580396305297993,0.09935973559442347
0.7590266782296669,0.07025695470304885,0.17071636706728438
0.9680494766308935,0.0024219112843725794,0.029528612084733924
0.8618093606352866,0.01727727017883822,0.12091336918587506
0.8615683349209242,0.002395140995328003,0.1360365240837479
0.7446710312031819,0.06346609026841694,0.1918628785284011
0.7955746474784279,0.05271070292178842,0.15171464959978373
0.8227177006179544,0.03829839721405968,0.13898390216798603
0.8762925601454349,0.012534090508430962,0.11117334934613435
0.7683203140204357,0.056265706632935314,0.17541397934662897
0.9531305248259568,0.011614387767252099,0.0352550874067912
0.9162871245427077,0.0136744203870694,0.070038455070223
0.8538189018297625,0.024498625229438794,0.12168247294079883
0.9872899059851418,9.163968516033836e-05,0.01261845432969779
0.9842208084096377,0.0003312590790515922,0.015447932511310767
0.9171938365445089,0.013137940170392118,0.06966822328509896
0.7479165950419879,0.10736380073738884,0.14471960422062316
0.742325924307207,0.06285521679333121,0.1948188588994618
0.7789950459778586,0.046365488424429405,0.1746394655977119
0.9228315035682787,0.005389313306965781,0.07177918312475544
0.9480762728944293,0.0034177404138193007,0.048505986691751594
0.8144540749382853,0.015684980651744097,0.16986094440997065
0.7891677376798442,0.027179812471904468,0.18365244984825144
0.7750629350296195,0.050211676321584395,0.17472538864879605
0.6477253591608808,0.1022182673726002,0.250056373466519
0.9669266664511105,0.004053845833398138,0.0290194877154914
0.7081891801288315,0.05893397336150977,0.23287684650965876
0.8518501586630868,0.006879645031680598,0.14127019630523277
0.6751117959491312,0.09426637026476907,0.2306218337860997
0.668894925978407,0.09550257051204225,0.23560250350955056
0.6976590013283377,0.08446803130960696,0.21787296736205536
0.7245055212571297,0.0551095371911962,0.22038494155167415
0.6685470876474707,0.09308288483201685,0.23837002752051253
0.8352640891023266,0.0735621853715574,0.09117372552611593
0.8465948908922311,0.023089503193217495,0.13031560591455138
0.6879878944914393,0.08618717598374942,0.22582492952481126
0.959975731680173,0.0010045751004274233,0.039019693219399666
0.9506004758059294,0.0028413879013712796,0.04655813629269924
0.8053304530935554,0.04100909242249833,0.15366045448394625
0.7634995826301372,0.07620663093000245,0.1602937864398604
0.7958950360937452,0.050628747757749094,0.1534762161485057
0.8787812146675866,0.009822290461544638,0.11139649487086876
0.9238320828909495,0.0038371728221715845,0.07233074428687888
0.8811302741336224,0.00791197365080775,0.1109577522155697
0.8620690005007514,0.011506197207640812,0.12642480229160782
0.7454717083488308,0.06559910627874575,0.18892918537242345
0.7145402753966653,0.07634200674978889,0.20911771785354594
0.930289367305267,0.009472180169016029,0.06023845252571699
0.7106355262893036,0.08038094805367618,0.2089835256570202
0.7784914391268826,0.015326365531472678,0.20618219534164473
0.6314450739119546,0.11167503958877179,0.2568798864992736
0.8218013888577892,0.02786021360190457,0.15033839754030623
0.8666656149105626,0.012345234504985784,0.12098915058445155
0.7292001770740416,0.07086872857352808,0.19993109435243023
0.7115976558749283,0.06939072938893885,0.2190116147361328
0.8832640121588693,0.04970751809499075,0.06702846974614005
0.9346396646983868,0.002490718801648622,0.0628696164999646
0.7529296086267814,0.05814613619743512,0.18892425517578348
0.9761679371831063,0.000583040628964491,0.02324902218792909
0.9729655296605106,0.0010110108634877677,0.0260234594760017
0.8165088684767775,0.053089870317193186,0.13040126120602932
0.8449352088794352,0.026078894656698878,0.12898589646386605
0.9010254294670328,0.006373120435206222,0.09260145009776093
0.8746563477238907,0.026146337088284226,0.09919731518782518
0.8368071322249891,0.02408240663211026,0.13911046114290063
0.884933873519822,0.008808229081592137,0.1062578973985858
0.6856849517787281,0.11214455720478744,0.20217049101648435
0.8158309347109443,0.028125316849045297,0.15604374844001045
0.9479584454905748,0.00874246375508684,0.043299090754338354
0.7800010028719095,0.03858497190658761,0.18141402522150293
0.8794454105050219,0.013496866461857736,0.10705772303312039
0.780037057446218,0.0607615022413103,0.1592014403124716
0.8661975416669416,0.013924378970258652,0.11987807936279957
0.8633627920868395,0.017462492439540976,0.1191747154736194
0.7852720537935894,0.04251536625604967,0.1722125799503608
0.8015910923910742,0.04152925170838407,0.15687965590054181
0.8813388844855801,0.06080680400163319,0.057854311512786936
0.8298691970654883,0.006462544855361672,0.16366825807915
0.8085149408212374,0.039670775501634205,0.15181428367712818
0.926450271536138,0.0068999129020971516,0.06664981556176476
0.9260112255695057,0.009461933000828699,0.06452684142966567
0.7441885806619577,0.064917597719819,0.19089382161822335
0.9215192970198,0.006108507433444795,0.07237219554675514
0.9206129959633615,0.0018437097177902062,0.07754329431884834
0.8854072700577696,0.02057455909351178,0.09401817084871858
0.857455580791887,0.03411129966530242,0.10843311954281065
0.9365794187445944,0.004372422708465894,0.05904815854693964
0.8831622405076262,0.012558110205582531,0.10427964928679133
0.8638982032493391,0.0340263735807397,0.10207542316992126
0.9190181863036103,0.00396913912198777,0.07701267457440185
0.7832570942975734,0.05459968451611644,0.1621432211863102
0.8848200632080454,0.009098623086050453,0.10608131370590394
0.9266859109481239,0.004428317594146724,0.06888577145772933
0.9548941787334385,0.0014623916013067476,0.04364342966525481
0.9276753204684186,0.0034363308711911995,0.06888834866039027
0.860514640896161,0.026148474456565166,0.11333688464727364
0.9575296838841145,0.017601349400393197,0.024868966715492345
