P_no_link,P_bonding,P_bridging
0.6547359635674167,0.07364477405446813,0.27161926237811507
0.6905193785951883,0.026069253940630914,0.2834113674641808
0.6906253979533016,0.043568811627622446,0.265805790419076
0.7209757976379928,0.017436086500961567,0.2615881158610456
0.7155870876367805,0.025840314915061096,0.2585725974481584
0.7054726922896732,0.034760824642005764,0.25976648306832095
0.7888473369401646,0.007786361167002345,0.20336630189283303
0.5599240897615898,0.1877801372682257,0.25229577297018446
0.69755066017166,0.04026146861936365,0.2621878712089763
0.6411265026406298,0.07723066046137242,0.2816428368979979
0.6171189552714894,0.126451867110662,0.2564291776178486
0.7065029356696838,0.02414987712355435,0.26934718720676193
0.6029422049492831,0.12925468233706722,0.26780311271364965
0.7530556896846164,0.006452518460895197,0.24049179185448832
0.5384613319923323,0.20707711432594517,0.25446155368172263
0.5288979934986602,0.21877804355063873,0.2523239629507011
0.5817859278737783,0.20706954373914055,0.2111445283870812
0.5423930225310719,0.20441522297481068,0.2531917544941173
0.6934994509880381,0.03460981299605609,0.2718907360159058
0.7277736682128867,0.024471931794186552,0.24775439999292675
0.6188128007387792,0.11936701589005186,0.26182018337116886
0.7438401904421278,0.012620231911025936,0.2435395776468463
0.6351690073297662,0.10077388607521648,0.2640571065950173
0.6919095071208222,0.03778380069360024,0.27030669218557757
0.5357540199047537,0.2126638501183656,0.2515821299768807
0.6211297946550244,0.1073616226383653,0.2715085827066104
0.7893818745977706,0.01010203817617741,0.2005160872260518
0.7549887335276013,0.009651864184742705,0.23535940228765598
0.5771455953825051,0.16711313939936243,0.2557412652181326
0.6100512706619958,0.12468684733952876,0.26526188199847545
0.6464156257598618,0.0958792006186825,0.2577051736214556
0.6926142046738853,0.04007831561548864,0.2673074797106259
0.5312502922769502,0.21619900335426023,0.25255070436878957
0.7714804129820819,0.004632917813248651,0.22388666920466943
0.6841009680146899,0.047073954779705815,0.26882507720560433
0.6444400763197533,0.08971578122817908,0.2658441424520676
0.5850744958078211,0.15050798700794393,0.2644175171842349
0.6206943203087921,0.1229646560493026,0.2563410236419053
0.7257062475186227,0.013211437365003267,0.26108231511637403
0.6132351655814771,0.12367114682640598,0.263093687592117
0.7611948467347389,0.005616145656594213,0.2331890076086667
0.6870492459197132,0.06476955064994419,0.24818120343034272
0.6690331021217933,0.06332046740745689,0.26764643047074976
0.7941158675297004,0.00451527096232549,0.20136886150797417
0.694042332750452,0.035567145839277434,0.27039052141027065
0.6936968842066853,0.030062257567827773,0.27624085822548705
0.6610218371948392,0.06587682013342532,0.27310134267173547
0.6684268844032297,0.05863416258128222,0.2729389530154881
0.5554888146065365,0.18595279881288726,0.2585583865805762
0.7417685123264688,0.010195436942005837,0.24803605073152543
0.5810653766239245,0.15783537527399757,0.261099248102078
0.5586805855251049,0.1881861576468857,0.2531332568280094
0.5980864508301702,0.18937489396837934,0.2125386552014505
0.5649879543840284,0.18120290270608377,0.2538091429098879
0.6663266226048276,0.06154718889117952,0.2721261885039927
0.6597194653837205,0.08583024535445559,0.2544502892618238
0.5309981552609325,0.2203148261087997,0.24868701863026774
0.7283410776578496,0.015584888747033586,0.25607403359511677
0.5988466292593941,0.13768643854088403,0.26346693219972184
0.669438165857431,0.04990700873224418,0.2806548254103249
0.5761378882313641,0.16662555832638185,0.2572365534422541
0.6766332472844011,0.05552529852352245,0.26784145419207633
0.7750232818265591,0.011169165401465118,0.21380755277197583
0.742351613455537,0.012452137235737482,0.24519624930872558
0.5065998057088335,0.24615898536187675,0.24724120892928966
0.5774648334242705,0.1582531453272804,0.26428202124844913
0.6179101713364109,0.12009796556214679,0.2619918631014424
0.6915908922349242,0.034651701433667206,0.2737574063314086
0.557474504927954,0.1890035175020469,0.2535219775699992
0.7381366450734768,0.01632385440487495,0.24553950052164827
0.5848730695083155,0.15712568719256223,0.2580012432991224
0.6176388279218873,0.11080679921354962,0.271554372864563
0.5432485821967978,0.20480174648320815,0.251949671319994
0.6582974476797645,0.08798484953710452,0.25371770278313094
0.7140100290227867,0.02345767676952002,0.26253229420769325
0.566700314242187,0.17132008986929698,0.26197959588851605
0.7474556432681944,0.0052930589529296985,0.24725129777887594
0.6998298096440647,0.06146893976683064,0.23870125058910457
0.6274769888676583,0.1027293356186901,0.2697936755136516
0.791893832499468,0.009791726505262898,0.19831444099526896
0.6603422310658122,0.0830218114886616,0.2566359574455262
0.6780659978184733,0.04508602161642203,0.27684798056510457
0.7231888008997626,0.00038005873593555096,0.2764311403643019
0.709520160910391,0.019696747822073316,0.27078309126753564
0.7684283018874086,0.0005974289848311406,0.23097426912776012
0.7268992192180476,0.014564154040176348,0.2585366267417762
0.7225992849246213,0.016080497165082232,0.26132021791029647
0.7384860031671704,0.024810817672145692,0.23670317916068387
0.729942092404078,0.013387725074247576,0.2566701825216745
0.729817028598902,0.0004407731230603462,0.2697421982780377
0.7255077389659014,0.0037179325347393463,0.2707743284993592
0.699142176993357,0.019967839228560873,0.28088998377808216
0.7491752820406845,0.007220473964048701,0.24360424399526673
0.6779854586047804,0.04699613419961492,0.2750184071956046
0.5530183752464033,0.20003672782350737,0.2469448969300894
0.7259490163319625,0.015513673364702604,0.2585373103033349
0.6374238595053954,0.11666096618459504,0.24591517431000953
0.7376517186798516,0.04752910356865863,0.21481917775148984
0.7277327111516358,0.014398089898923376,0.25786919894944077
0.6975339140583117,0.031216438398735773,0.2712496475429526
0.6665140328781317,0.06889235294893088,0.2645936141729374
0.707878486050504,0.01967454807035923,0.27244696587913697
0.5348934916863146,0.2254194100519734,0.23968709826171203
0.7229431823732952,0.016743666673809908,0.2603131509528948
0.751196685318238,0.0037530692954677466,0.24505024538629425
0.7190230591135244,0.007618276225304944,0.27335866466117076
0.7007998802007435,0.01914213514682509,0.2800579846524315
0.6956260933597473,0.04272125714117709,0.2616526494990755
0.6835818584096944,0.05872752959767215,0.25769061199263343
0.7514424027650207,0.00013182852498338474,0.2484257687099959
0.7182780439603222,0.01193668689719112,0.2697852691424866
0.6776263503661997,0.06350432087471672,0.2588693287590837
0.6812330118970723,0.078716131172403,0.24005085693052475
0.7157218003433007,0.00956441232266533,0.27471378733403395
0.8245022628588021,0.00022892864132414937,0.1752688084998738
0.6586171753178337,0.07769224121145603,0.26369058347071034
0.7509562201477012,0.0005310933559177552,0.24851268649638103
0.6845501760749523,0.036908006644176004,0.2785418172808717
0.7749536218708507,0.0005583546277458479,0.22448802350140337
0.6608387523305568,0.05080906227558019,0.2883521853938631
0.6871778025286203,0.024593607861477077,0.2882285896099026
0.727373303643171,0.04117468495151414,0.23145201140531485
0.6935663530531765,0.020717066709315043,0.28571658023750834
0.7418099053829253,0.0009100222355498322,0.25728007238152495
0.7709441191666301,0.0008530147300300623,0.22820286610333987
0.723132991098539,0.010372591709645086,0.26649441719181577
0.7811606565032994,0.0007872256152128581,0.21805211788148765
0.7239826096492735,0.011195941838431265,0.2648214485122952
0.6692127897414955,0.056192338153419896,0.2745948721050847
0.6896180359781457,0.023924832680259123,0.28645713134159523
0.5354982826851913,0.21487251002256347,0.24962920729224516
0.7876611066514588,0.011218497972426607,0.20112039537611454
0.7873923538953962,0.0011488358909755377,0.2114588102136284
0.7062046539175975,0.01968798229806535,0.27410736378433725
0.703115147111613,0.020907862540950437,0.27597699034743656
0.7383064562078121,0.006217671941620179,0.2554758718505678
0.6444484185097391,0.0976211293261945,0.2579304521640664
0.6876251496601907,0.02398357964991207,0.2883912706898972
0.799125357741977,0.0003076635766738323,0.2005669786813492
0.738501835232492,0.003130824158730797,0.25836734060877725
0.7311633522173459,0.005387539809029491,0.26344910797362464
0.6900586454977223,0.027398295549631274,0.2825430589526465
0.698733069788567,0.035827359076977504,0.2654395711344555
0.7572037483007003,0.00025816751961928793,0.24253808417968056
0.7254827103410502,0.005384760733539122,0.26913252892541073
0.7533015292391132,0.007070306449059259,0.2396281643118276
0.7122622085731549,0.0330121634256279,0.2547256280012171
0.7415950985710099,0.00211640489708051,0.2562884965319096
0.8206514771535871,0.00010372338633223538,0.1792447994600806
0.7055447881030282,0.010692291592568764,0.283762920304403
0.6744648461047806,0.05151252837408419,0.2740226255211352
0.7357865245350004,0.009909911515456742,0.2543035639495429
0.6121542407029998,0.13453320659963858,0.25331255269736164
0.6602329881057504,0.07611211563018304,0.2636548962640666
0.6267700059006969,0.14490271524815654,0.22832727885114668
0.6837192750498245,0.05109561685306397,0.2651851080971115
0.6936013767762669,0.01735455165431276,0.2890440715694204
0.7304624886479737,0.007134913237755887,0.2624025981142704
0.6850431221974027,0.04954368785086128,0.26541318995173596
0.7281288661291122,0.011555541176018631,0.2603155926948692
0.6762655276738805,0.05617705608093711,0.26755741624518253
0.7177053184533049,0.019767996341571968,0.2625266852051231
0.6694328297084968,0.06652793931407724,0.26403923097742593
0.6864261014170236,0.058921702148705096,0.2546521964342713
0.773146598327932,0.013869288965139993,0.21298411270692816
0.7266190484548102,0.02287319441109685,0.25050775713409296
0.6735894149175105,0.05277195627577976,0.2736386288067098
0.6837004949513489,0.03280036193095633,0.2834991431176949
0.6820038289014371,0.061725121220495636,0.25627104987806737
0.7053073370117685,0.038619704349830704,0.25607295863840085
0.666423777298985,0.06860606009029205,0.264970162610723
0.7619655856451046,0.003991566820191235,0.2340428475347042
0.7296012051717893,0.009785756032051363,0.2606130387961594
0.6826541650291854,0.05094737714081147,0.26639845783000304
0.6963741050288847,0.027364439538367487,0.2762614554327478
0.6679277383939632,0.06355331188217897,0.2685189497238578
0.7176608396427072,0.00914445015594601,0.2731947102013467
0.6863792816137633,0.03886981565342225,0.2747509027328145
0.7430992844440168,0.0077442955849079,0.2491564199710752
0.7284203385971657,0.019979762173716116,0.25159989922911824
0.7058033695363795,0.02923771989794172,0.26495891056567883
0.8089239296680488,0.0014047738503586685,0.18967129648159248
0.6577004914550246,0.06928083308045553,0.27301867546451974
0.6879751542208495,0.05461669189965274,0.2574081538794977
0.6792791658489507,0.05755358148060099,0.2631672526704484
0.6943930467492255,0.04039855774107146,0.26520839550970293
0.6806413114385165,0.08123152268380232,0.2381271658776812
0.7031607870831268,0.03520600714259126,0.26163320577428195
0.513869218359856,0.23980171834639752,0.24632906329374651
0.6363212454378875,0.10183100678899651,0.261847747773116
0.6477634848576372,0.08765187559998001,0.2645846395423828
0.7460981116322091,0.005481419533478613,0.24842046883431226
0.7188835956799392,0.012638846981598058,0.2684775573384627
0.742970009712745,0.000475691685059697,0.2565542986021954
0.709338313322398,0.02750530051853022,0.2631563861590718
0.7520903200124621,0.0007829268323970356,0.2471267531551408
0.7948512230202376,0.0010488500777721338,0.20409992690199022
0.7521267136359269,0.003946553229238862,0.2439267331348342
0.6680177359867543,0.05795768553240397,0.27402457848084155
0.720569623836424,0.007127484022148461,0.27230289214142755
0.7145570068226866,0.02121733218969752,0.26422566098761574
0.746877967892233,0.00026361657685364676,0.2528584155309133
0.6984352527121566,0.0370762102719174,0.2644885370159261
0.7339146188680087,0.01973330155618392,0.2463520795758075
0.6554429842920171,0.08263719390958171,0.2619198217984012
0.7118938046995007,0.01609954892138216,0.2720066463791171
0.7141870323976993,0.01844706959729325,0.2673658980050075
0.7331858527148928,0.006693975720561061,0.2601201715645462
0.5524190025522646,0.20356905175368756,0.24401194569404785
0.6788680654918998,0.04605287913336222,0.275079055374738
0.7631470050698375,0.00015010005099933566,0.23670289487916327
0.7609247093443766,0.002111043510902894,0.2369642471447205
0.7076417318568321,0.0240302044303321,0.26832806371283585
0.7578262616889905,0.03388784064303151,0.2082858976679782
0.7272801677086659,0.01658781924082154,0.2561320130505126
0.5834514312254724,0.15717155768070518,0.25937701109382255
0.6287253630418095,0.10040140289056863,0.27087323406762187
0.618815030753421,0.1642994218155916,0.21688554743098745
0.635752440972366,0.09574320733780878,0.26850435168982517
0.653406893518728,0.07133978722127582,0.27525331925999613
0.6799219584826031,0.06426442291981362,0.25581361859758345
0.5892793162830346,0.15120904671562138,0.259511637001344
0.7537705440789761,0.004245927821199096,0.2419835280998248
0.6811581256183756,0.042022450369469555,0.2768194240121548
0.6929588536421735,0.029024023841081943,0.2780171225167446
0.6486949054446127,0.07872578470192831,0.27257930985345896
0.6771339420974414,0.04931183674246703,0.27355422116009165
0.7798303526960144,0.010281247056106887,0.20988840024787866
0.7642201548191381,0.003775877005953055,0.23200396817490887
0.5783017269701723,0.15903416129613404,0.26266411173369364
0.6631757312365727,0.05404210067558475,0.28278216808784257
0.6929886091070637,0.03464634654384489,0.2723650443490915
0.7036137449856616,0.020312574746918107,0.27607368026742024
0.6312809747725744,0.0982020734046713,0.27051695182275437
0.748556510869344,0.01132677656424022,0.24011671256641556
0.596904690434556,0.14163702661296346,0.2614582829524805
0.6912665752027278,0.02804623440224328,0.28068719039502893
0.6070374827821495,0.12277705707117127,0.2701854601466792
0.7048029204903784,0.039375264020768054,0.25582181548885347
0.7029774556224593,0.029584959123248697,0.26743758525429207
0.6565549221715591,0.0613106603687625,0.2821344174596784
0.7599921114623746,0.002573432885695264,0.2374344556519302
0.7278741859424549,0.03286947452011046,0.23925633953743453
0.6975407646644375,0.025259122228774047,0.2772001131067885
0.7952391462940912,0.008027963347875882,0.19673289035803296
0.7366568587870035,0.01394034410721589,0.24940279710578067
0.7551220089335153,0.00675008044469961,0.238127910621785
0.7367992516807504,0.04447533610828549,0.21872541221096406
0.7605313857040621,0.005828002886066897,0.23364061140987105
0.6777882674577774,0.058711028170104505,0.2635007043721181
0.6850470975299786,0.054100217637525025,0.2608526848324963
0.7492872822223656,0.010648449805365667,0.2400642679722688
0.6868875453536363,0.027340026480528464,0.2857724281658353
0.7760701333757954,0.001628672686156887,0.22230119393804756
0.7879742222674904,0.00022845826917398696,0.21179731946333555
0.7625157246600467,0.004747510240205273,0.23273676509974794
0.7812729011520043,0.000630684977903969,0.21809641387009165
0.7312828105210034,0.02122818466592389,0.24748900481307268
0.7006575050979058,0.023190553186429423,0.2761519417156647
0.7471843783485311,0.008587238041223647,0.2442283836102453
0.7694438122895078,0.0012640625649613594,0.22929212514553082
0.7795512070365233,0.0021704957818893386,0.21827829718158756
0.7920272834968675,0.00016867129325396642,0.20780404520987844
0.7570754097778072,0.006178790015768303,0.23674580020642438
0.6519719755911475,0.07770144848058327,0.27032657592826925
0.7519079935931037,0.008657391553744013,0.23943461485315215
0.7735267152596097,0.0016113945829392075,0.2248618901574511
0.7578318181453765,0.00362224009873692,0.2385459417558867
0.73401046045598,0.012639081836320587,0.2533504577076993
0.6356030215422955,0.10300424781287865,0.2613927306448257
0.7576525449132401,0.00431915269022043,0.23802830239653958
0.7175579803986415,0.0032893906069185034,0.27915262899443993
0.7619697733924982,0.005300800135395882,0.23272942647210582
0.7759861847358215,0.0017710216880298245,0.22224279357614873
0.6530672553667117,0.11050289801318396,0.23642984662010433
0.5605229124572169,0.17844303589091115,0.26103405165187205
0.5633038839025896,0.22538828624236262,0.21130782985504787
0.5807896052190564,0.15378319056979886,0.26542720421114463
0.6534524732430267,0.08168384892380158,0.2648636778331718
0.7244531906662425,0.0248403325909305,0.2507064767428271
0.6193456102530756,0.11462906404742258,0.2660253256995019
0.7557380553630608,0.006468770938441275,0.2377931736984978
0.6752574077779872,0.05604764246362924,0.2686949497583836
0.7197957439676965,0.012790721679488151,0.26741353435281545
0.5795411716762957,0.15705631543094425,0.26340251289275995
0.6667776307366337,0.05396337395521435,0.279258995308152
0.8011662930392983,0.00526350883098421,0.19357019812971737
0.7670245058184275,0.005727780963530976,0.2272477132180415
0.6013871276433593,0.13153051334097396,0.26708235901566674
0.6713578907558503,0.052072696079099284,0.2765694131650504
0.6732248875312119,0.06640022498407495,0.2603748874847132
0.7214002376508923,0.014841757814197686,0.26375800453491
0.568542131724883,0.16811132353563998,0.26334654473947705
0.7697062442775661,0.004049315608298324,0.2262444401141357
0.6817099623977172,0.04757975422715054,0.27071028337513225
0.6747500215067719,0.05563105512504283,0.26961892336818516
0.6367211897525611,0.08373881488347847,0.27953999536396035
0.677309623852343,0.06079861526972686,0.2618917608779302
0.6985967265973062,0.03800055759413574,0.2634027158085581
0.6397353508816943,0.08944768961957728,0.2708169594987284
0.7747885202681487,0.0017001580489090892,0.22351132168294224
0.7290748423458577,0.02322056316480865,0.2477045944893337
0.6884512874039543,0.0421687936758612,0.26937991892018437
0.7922293101125528,0.00527442958604711,0.20249626030139994
0.5951870179242819,0.192651055692585,0.21216192638313314
0.5090713360434075,0.24390195044507296,0.24702671351151959
0.6788912422008464,0.05474091809230596,0.2663678397068477
0.7129075667189246,0.03786525430614867,0.24922717897492655
0.602077017335665,0.1368575458350545,0.2610654368292805
0.7338512959741794,0.017719448861282475,0.24842925516453823
0.6231185763916064,0.11338056464774812,0.26350085896064546
0.7105157268659595,0.017024353113729053,0.27245992002031144
0.5059260705391967,0.2471012118439357,0.24697271761686765
0.6740783663817563,0.044619696591513006,0.2813019370267306
0.7976275639655847,0.004899548276244926,0.19747288775817035
0.7507516401259643,0.01023711887679161,0.239011240997244
0.5637751062724659,0.1834942555941857,0.2527306381333484
0.6074253712230496,0.13087225960751658,0.2617023691694338
0.6188794355273524,0.12526868178028697,0.25585188269236075
0.7203383759586099,0.014940660093239367,0.26472096394815076
0.5015713749557903,0.24957118349301285,0.2488574415511969
0.7674869784715546,0.005718868511447449,0.22679415301699796
0.6735296516482503,0.057669392273976355,0.2688009560777735
0.6154571075690417,0.12204790660295761,0.26249498582800074
0.5860226568717684,0.152140930341022,0.26183641278720954
0.6322482735255704,0.10830849723948845,0.2594432292349411
0.718160560490037,0.02294257511388822,0.2588968643960748
0.5630796058930386,0.18426009258612527,0.25266030152083613
0.7669772962177168,0.0027587700662435027,0.23026393371603968
0.7032201637360272,0.04667631508076001,0.25010352118321266
0.6327789174117032,0.10309871060974421,0.2641223719785525
0.7837734770819385,0.008409441220567958,0.2078170816974936
0.6030098054980906,0.16823491529673013,0.22875527920517935
0.6419783393992162,0.10213596138513788,0.25588569921564575
0.696027499663546,0.06757262189583366,0.23639987844062024
0.6243697740809524,0.14650452895111357,0.22912569696793397
0.7395342085882342,0.03147613505551979,0.2289896563562461
0.6875951942946597,0.07975114367969081,0.23265366202564952
0.7470994227127508,0.018588754902480353,0.23431182238476883
0.6045984979803701,0.16746117207792927,0.2279403299417006
0.7064326284283471,0.05097102415175867,0.24259634741989408
0.7908425589408496,0.02165077489933287,0.18750666615981756
0.7534187439848147,0.02698161571264492,0.21959964030254042
0.6041754961886042,0.1651999948431443,0.23062450896825162
0.6830527216787717,0.07684105658233273,0.2401062217388956
0.6871359270124829,0.08759421272569094,0.22526986026182613
0.7503549997168908,0.01833652380318306,0.2313084764799261
0.5906772036087524,0.18176606427573558,0.22755673211551197
0.7591695744329786,0.02211322344321676,0.2187172021238046
0.6955252993704579,0.07047419633327745,0.2340005042962647
0.6896161024830415,0.07604528065349124,0.23433861686346733
0.6452930530843207,0.11155279086975227,0.243154156045927
0.6436529245557219,0.12049718080451495,0.23584989463976308
0.6863525790047189,0.0622788401782874,0.2513685808169936
0.6469784716722972,0.118842544536557,0.23417898379114593
0.7727409985466218,0.008110542400604966,0.21914845905277308
0.7158259761586031,0.05476810666985806,0.22940591717153877
0.7041029959701521,0.062171897086143346,0.23372510694370452
0.7888424068665798,0.022934881460122562,0.18822271167329763
0.6895119863194469,0.04693361857238846,0.26355439510816453
0.7112893465339053,0.03984922556120303,0.24886142790489177
0.614851775376647,0.12123987844496623,0.2639083461783868
0.7367218498319076,0.01689465071192735,0.2463834994561651
0.6391430755139291,0.09308361611243733,0.2677733083736335
0.7118487712222628,0.015694589032055603,0.27245663974568163
0.5072222787460311,0.24442977118120757,0.2483479500727613
0.6774624874976551,0.043269783473972305,0.2792677290283726
0.8022583428395774,0.00485976527564508,0.19288189188477745
0.7587748226557399,0.00782878586309613,0.2333963914811638
0.5676716302354907,0.17728517201730945,0.25504319774719997
0.6073664335265534,0.1321327090812414,0.26050085739220524
0.6435779381339242,0.0979548323139144,0.2584672295521613
0.7277384825166697,0.012137213266609619,0.26012430421672067
0.5058511021656121,0.24713476443551782,0.24701413339887
0.7672374598712427,0.005509230447962281,0.22725330968079502
0.6725536467775758,0.05854464773559708,0.2689017054868272
0.6352678788197345,0.09759734047630579,0.2671347807039598
0.5735509493990059,0.16992650109945995,0.2565225495015341
0.6283514552782076,0.1113695984493869,0.2602789462724056
0.7261131768726213,0.019337725632509947,0.25454909749486887
0.574469550228801,0.1703641870405029,0.25516626273069615
0.7675351896736022,0.002717353041850604,0.2297474572845472
0.6965978566829836,0.05597008859491196,0.24743205472210447
0.6485961300872348,0.08383393250378926,0.2675699374089759
0.7816125708899498,0.010317323613819398,0.20807010549623067
0.6602220740930848,0.07763527797392718,0.262142647932988
0.6577658032355788,0.08173667608499392,0.2604975206794273
0.7445861009234678,0.0061775360604957785,0.24923636301603652
0.7242332161208201,0.01328378595931963,0.26248299791986024
0.7498945783255612,0.00046165093390908535,0.24964377074052976
0.6956761469172559,0.039008755788930455,0.2653150972938136
0.7439871491516287,0.0011948886440892796,0.25481796220428193
0.7956498227389207,0.0011412293813154153,0.20320894787976387
0.7577235526624918,0.004331727152662729,0.23794472018484542
0.6716288430162304,0.058564336102051584,0.26980682088171815
0.7238271247164281,0.007547292037208429,0.26862558324636354
0.7181200528292804,0.0239214001845823,0.25795854698613746
0.7535994435472992,0.00030751212418937387,0.24609304432851145
0.6841301006547231,0.04971986890933145,0.2661500304359454
0.7448432621925964,0.014565156806307378,0.2405915810010962
0.6778893662416724,0.06127245952996472,0.2608381742283629
0.7158894729887296,0.018230473165503133,0.2658800538457673
0.7092645666532423,0.0189300460548593,0.27180538729189824
0.7261026442024004,0.009380392900231911,0.26451696289736776
0.5365647899468562,0.21812887792256253,0.24530633213058123
0.679828118475313,0.049828194379880245,0.2703436871448069
0.7684135330779558,0.0001700544392057345,0.2314164124828386
0.755998580373056,0.002495402348625344,0.24150601727831847
0.7127274344540908,0.024512665386180552,0.2627599001597285
0.7551254433143093,0.032740337850181586,0.212134218835509
0.6340503029485833,0.10739198906401647,0.2585577079874001
0.6957294785145378,0.04264145387041877,0.26162906761504345
0.7046066143075715,0.03056224113862261,0.2648311445538059
0.7345643115720992,0.005002005184092391,0.26043368324380833
0.7234063478689453,0.02892699982852725,0.24766665230252746
0.7711079901180055,0.00238927295817812,0.22650273692381653
0.7681798696974296,0.015804573504363147,0.2160155567982072
0.7106061456154102,0.02640928523848103,0.2629845691461088
0.6490678206305337,0.09556749082581642,0.25536468854364985
0.701033750121697,0.033532369842158356,0.2654338800361446
0.7149238219362356,0.028009356435826745,0.25706682162793765
0.7525992050080733,0.001824913757428032,0.24557588123449858
0.711726067766711,0.03888799469217527,0.24938593754111368
0.6122056154193932,0.13529767504600354,0.2524967095346031
0.6020855323337528,0.14395014806133513,0.25396431960491206
0.7078220406088397,0.025027804903654655,0.2671501544875058
0.6818007133484257,0.06163053881918017,0.25656874783239403
0.697249404171003,0.030405480533649238,0.27234511529534783
0.6664035838309799,0.05893351169469726,0.27466290447432284
0.6769890342116665,0.06259461855035893,0.26041634723797474
0.7372474105700163,0.004902533997384273,0.25785005543259953
0.7141549972460516,0.024715101252117302,0.2611299015018312
0.6988140590233082,0.035747620304318856,0.2654383206723729
0.6920224646109612,0.09358510602439933,0.21439242936463943
0.7402510752044863,0.014004818303347122,0.24574410649216655
0.5819319781062785,0.1505398120741335,0.26752820981958797
0.6775970890902764,0.03027571155211804,0.2921271993576055
0.6232652531281672,0.11128189066612834,0.26545285620570447
0.7176910200325731,0.019448913904624106,0.2628600660628028
0.7939648513683596,0.005885144373922783,0.20015000425771753
0.7311858544312791,0.014003990117605418,0.25481015545111546
0.523449352712722,0.2298023063665677,0.24674834092071032
0.6104230184410877,0.12234190240710019,0.26723507915181205
0.5899769305749456,0.14593752947314959,0.2640855399519048
0.6964294695806128,0.019410122009385494,0.28416040841000173
0.6030911481100354,0.1347754018927479,0.2621334499972167
0.7230819900820269,0.021239584389352386,0.25567842552862063
0.5547997972905857,0.1875293785689865,0.2576708241404279
0.5943178511330408,0.13068257678143877,0.27499957208552045
0.6000769124210968,0.14041489565810666,0.25950819192079644
0.7029874431482518,0.0450688978747462,0.251943658977002
0.7132517679162828,0.03290126828380162,0.25384696379991556
0.560804122238399,0.18401010154920677,0.25518577621239424
0.7598394397584678,0.00258678447107666,0.23757377577045546
0.7416141627118362,0.026011105958086398,0.23237473133007736
0.5904776030932901,0.14061039896775135,0.2689119979389585
0.7998927121322262,0.008433082876571268,0.19167420499120247
0.7271523804214031,0.02051147919357909,0.2523361403850179
0.7655399711342916,0.0026182012220915037,0.23184182764361688
0.733907115373773,0.017701480034884944,0.24839140459134204
0.7811448503758311,0.002092425767276355,0.21676272385689255
0.7000634831290214,0.050948514989733046,0.24898800188124562
0.5578032702425284,0.18955120569894454,0.2526455240585271
0.7254985751461699,0.018065755545354882,0.2564356693084753
0.7196644028870476,0.02082197411273506,0.25951362300021735
0.7378291307165765,0.019526442012133695,0.24264442727128988
0.7790546345797156,0.0018656201018491946,0.21907974531843533
0.7327644702322371,0.018343782661856173,0.24889174710590667
0.6347701935195359,0.09305915564001435,0.27217065084044967
0.7545384138931179,0.005540490858924942,0.2399210952479572
0.7270679359018509,0.020552990609594098,0.252379073488555
0.7329981682417417,0.014680100850104122,0.25232173090815424
0.6550663088518506,0.0931840471686386,0.25174964397951083
0.7354619001004375,0.007437357524882247,0.2571007423746801
0.715010680630194,0.02352653289756967,0.26146278647223636
0.6618093982833883,0.04956312002042471,0.28862748169618696
0.7099139295406084,0.04702488524761663,0.24306118521177497
0.7310952879861852,0.018865928858463162,0.25003878315535166
0.7050242636824056,0.054140101431436986,0.24083563488615747
0.6543037193621023,0.05305739751444733,0.2926388831234505
0.6287697045288959,0.10536729759577904,0.26586299787532497
0.7158977559773168,0.023564514755141572,0.2605377292675416
0.800002459603054,0.004799044993382847,0.19519849540356293
0.7064419877718305,0.025605750945233582,0.2679522612829359
0.5816983831601362,0.1567266891971117,0.26157492764275214
0.5589503386263267,0.18857199375505673,0.2524776676186165
0.5268831785171061,0.22960337257442776,0.2435134489084661
0.6740538983262184,0.04575697997264271,0.28018912170113897
0.6221436538488773,0.11381090765911851,0.2640454384920043
0.7428409858427585,0.008279124713323387,0.2488798894439183
0.6544951273330143,0.05622456582085582,0.2892803068461299
0.5207104956169262,0.2296111760417482,0.24967832834132553
0.630120638168122,0.10448655083853735,0.26539281099334067
0.6866108479802665,0.06060918353597156,0.25277996848376194
0.7517663054773361,0.004195364703910232,0.2440383298187537
0.5587835690996564,0.18733646399738668,0.25387996690295694
0.7535158461379017,0.005324806501997977,0.24115934736010028
0.7377919768849729,0.0298951349686676,0.23231288814635945
0.5376457329802593,0.20583746129812072,0.25651680572162006
0.8205756341164634,0.001554926530011365,0.17786943935352523
0.7126146388805997,0.0159786205728809,0.2714067405465193
0.638025470186716,0.10263770957465267,0.25933682023863136
0.7740404016180122,0.0185189106583691,0.20744068772361882
0.7478799831854736,0.004257694772256893,0.24786232204226968
0.6698034104469841,0.046259583325619184,0.28393700622739676
0.6335763256997422,0.09487101748120635,0.27155265681905155
0.69466533144502,0.019978352130490196,0.28535631642448983
0.5358473978775528,0.2183078376905562,0.2458447644318911
0.7085148683837184,0.018317086611313715,0.27316804500496783
0.756865658568822,0.002346754016113366,0.24078758741506476
0.6881971014230349,0.018130182921841365,0.2936727156551238
0.6865750935131116,0.019795385253892718,0.2936295212329956
0.6584446750701682,0.07045494088632447,0.2711003840435074
0.7138678484463937,0.03450625843424721,0.25162589311935896
0.7715741548340473,9.702725529677376e-05,0.22832881791065585
0.6993927702782214,0.015605404096448424,0.28500182562533016
0.7199193176325291,0.022872564183249396,0.25720811818422135
0.7018194077284796,0.0638124480649959,0.23436814420652444
0.6935464862506955,0.011497132431066526,0.294956381318238
