P_no_link,P_bonding,P_bridging
0.38622779670138074,0.22947744828454983,0.3842947550140694
0.4299118812362234,0.14023070242675015,0.42985741633702645
0.3757518120118177,0.2550921390648882,0.369156048923294
0.4880202516020367,0.024071694757510382,0.4879080536404529
0.3922117571038709,0.21589161697544793,0.3918966259206812
0.4865932457078203,0.026843657125602688,0.4865630971665769
0.4793884339062996,0.04124008301278651,0.4793714830809138
0.44204991847757014,0.11590577411826411,0.44204430740416567
0.4481534627155295,0.10511885468274684,0.44672768260172363
0.4130449004193059,0.1742990291437457,0.4126560704369484
0.41260170671203017,0.17506036722612073,0.41233792606184916
0.3994462901180406,0.20244101638180254,0.3981126935001569
0.5298382771294691,0.11558927267851832,0.3545724501920126
0.42033309105423117,0.15990247791208995,0.4197644310336789
0.42375193124857663,0.1527036233300417,0.4235444454213817
0.47445295577656893,0.051102467633567406,0.4744445765898638
0.38523684613231285,0.22989910598683336,0.3848640478808537
0.4551724433490651,0.08993151252668062,0.45489604412425416
0.3637971534829262,0.2745220904879468,0.3616807560291271
0.384388385926531,0.23268688208151198,0.3829247319919569
0.4559807844004983,0.14871934502932935,0.39529987057017235
0.393444941505486,0.21325327665740135,0.3933017818371126
0.4777862235847328,0.044745032331562073,0.47746874408370504
0.4081023805579702,0.18453488994340358,0.4073627294986262
0.48521091838786745,0.029994472130351515,0.484794609481781
0.4556004487118329,0.09158023267441723,0.4528193186137498
0.42147304271148256,0.15711524384549935,0.4214117134430182
0.45274953705641086,0.09451488172608764,0.45273558121750146
0.4857638038228937,0.029113708173463163,0.48512248800364305
0.4188736127957009,0.16400892189239077,0.41711746531190824
0.42479367155891967,0.15047153992101397,0.42473478852006635
0.48970208781920993,0.020958794377079776,0.4893391178037104
0.45188072490584646,0.09624036723066903,0.45187890786348456
0.35879312942242525,0.37005947792787564,0.27114739264969906
0.4805296891853292,0.03918088706975846,0.4802894237449123
0.4946505952764583,0.010763320011967314,0.4945860847115743
0.430730075118254,0.13886754065588391,0.4304023842258621
0.42530614180799275,0.1507182442767971,0.4239756139152101
0.4089841243716275,0.1852346448224483,0.40578123080592426
0.40012957833712837,0.2011571907808142,0.3987132308820574
0.41275015492456224,0.1751822281855917,0.4120676168898459
0.47206520108264377,0.05618772251564028,0.471747076401716
0.490975766332654,0.018050677879506184,0.4909735557878397
0.49605550167738893,0.007993483752560492,0.49595101457005064
0.47992238368319995,0.040222242190832265,0.47985537412596785
0.4510388237982484,0.09793374155295176,0.4510274346487998
0.40004487936089045,0.2008028222925782,0.3991522983465314
0.4336607145316173,0.13275545296514327,0.43358383250323934
0.48040932719553914,0.048426027018227256,0.4711646457862336
0.42686467228427494,0.1463179154558524,0.42681741225987263
0.3864651172435475,0.2396602827917636,0.3738745999646889
0.4038254831978276,0.19483112455869495,0.40134339224347754
0.374045066995528,0.25198354964576986,0.3739713833587022
0.4792170423713341,0.0424110070509461,0.4783719505777197
0.4225665245661669,0.1553394172473416,0.4220940581864914
0.45305776741768977,0.09394856700502399,0.4529936655772863
0.44886458076150154,0.10231379524060845,0.44882162399789
0.40470563784469044,0.19068930900642347,0.4046050531488862
0.46300579097320266,0.07399436912209996,0.46299983990469734
0.4211415682881179,0.227250160483816,0.3516082712280662
0.4218761386668173,0.16681830300477438,0.41130555832840837
0.4544157967335103,0.0911882923028781,0.45439591096361154
0.4576014303379892,0.084857555389905,0.45754101427210575
0.40651065418165216,0.18978460547834752,0.40370474034000037
0.43404673790520704,0.1328914127364359,0.43306184935835706
0.3518833075592993,0.30682245370908784,0.34129423873161274
0.37066746687878815,0.2624785215177421,0.3668540116034697
0.4448478389426363,0.13518469931732996,0.4199674617400337
0.4598971931666016,0.08023706402419563,0.45986574280920284
0.3700232935890156,0.2741156831471297,0.3558610232638547
0.4693293687483266,0.06523140824390995,0.46543922300776336
0.5052370863990842,0.020042293220827685,0.4747206203800881
0.37829654688432307,0.24539550556770964,0.37630794754796726
0.38751468224057384,0.2259493573101834,0.3865359604492427
0.4138346170214891,0.17326085964334512,0.41290452333516586
0.44391591941134284,0.11238576222170422,0.4436983183669529
0.44052903854067943,0.11928092737793025,0.44019003408139035
0.42356518345535316,0.15296989679313072,0.42346491975151607
0.4875326239246429,0.14897707502552845,0.3634903010498286
0.39587989979345695,0.2216227684474413,0.3824973317591017
0.40232877751424306,0.1971900028925226,0.40048121959323446
0.4547787058852796,0.09065368872307895,0.45456760539164154
0.47961318784559104,0.040929377299388066,0.47945743485502107
0.4546351738327306,0.09074463239882942,0.45462019376843993
0.45331817020066034,0.0933759809501642,0.45330584884917546
0.4618450513113979,0.07631331361010643,0.4618416350784957
0.4189480615595702,0.16256031605917065,0.41849162238125903
0.5001002051167199,0.08948986838359442,0.41040992649968566
0.49039182637884215,0.019236899516824953,0.4903712741043328
0.47101493797305444,0.05800805873687274,0.47097700329007286
0.46765341856558496,0.06470291379952234,0.46764366763489273
0.347591507465043,0.3295823939145585,0.3228260986203984
0.4916543075168182,0.016824539056040033,0.4915211534271418
0.47804647332447275,0.046667239656603896,0.4752862870189234
0.403252448554637,0.19361124985732878,0.4031363015880342
0.46686466303863944,0.10180593250783086,0.4313294044535297
0.37190921433362334,0.2648864323149851,0.3632043533513915
0.4396515305057632,0.12069779204729733,0.43965067744693953
0.44823160325494377,0.10444440535792929,0.4473239913871271
0.4889263046997331,0.022696567822179024,0.4883771274780879
0.44837281207572505,0.10327898980594202,0.44834819811833304
0.43614934061952987,0.13246625219799654,0.43138440718247356
0.4882493236017766,0.023701341400807,0.4880493349974163
0.43662698836637004,0.1267992661299081,0.43657374550372186
0.4930183054633782,0.013992499365050962,0.49298919517157075
0.5000356253384544,3.846530511522778e-07,0.49996399000849445
0.4515714860948098,0.09691445042367434,0.45151406348151585
0.49281277564170833,0.05684803765107131,0.4503391867072203
0.41954095965108235,0.16126443330202028,0.4191946070468975
0.4160512098664864,0.16802942297055673,0.4159193671629568
0.44745770962445236,0.10509249989436958,0.44744979048117817
0.41380856472740296,0.17987216775703885,0.40631926751555814
0.48186724220411614,0.05360175601790725,0.4645310017779767
0.40984153166664944,0.18137892482738815,0.4087795435059624
0.44282279289917664,0.1143627467252211,0.4428144603756021
0.4949132434689045,0.01031888954032474,0.49476786699077074
0.4699777415996301,0.06458736795012888,0.4654348904502409
0.49149195389905304,0.017055231348063447,0.49145281475288355
0.4665897047897203,0.11947858144455678,0.4139317137657229
0.4533409386994402,0.0934031396446867,0.4532559216558731
0.4741907021729693,0.05276625958387154,0.4730430382431592
0.4019340123930577,0.19620241015095044,0.4018635774559918
0.4484199975090338,0.10343640424551286,0.44814359824545347
0.49523213304864294,0.009557066231771152,0.49521080071958595
0.4459837625176419,0.1080766014419191,0.44593963604043907
0.428418196636062,0.1431922703858707,0.42838953297806737
0.42083914768252245,0.15850159986832899,0.42065925244914854
0.48073252014861895,0.03860681593340475,0.4806606639179764
0.466489510625085,0.06756020533008632,0.46595028404482874
0.4512354081679525,0.10020327756553711,0.44856131426651047
0.46677739304082055,0.06676793511408445,0.466454671845095
0.4806931012365204,0.038626974786220736,0.48067992397725895
0.4893846951924783,0.04936489868990472,0.461250406117617
0.4232290483930803,0.15715544606884915,0.4196155055380705
0.4091614390108721,0.18206106854807372,0.4087774924410541
0.45716242183638167,0.08569663747282368,0.4571409406907947
0.49840822307522203,0.0034640278060203756,0.4981277491187576
0.43232467253144347,0.13536092251137957,0.4323144049571769
0.42422753047981965,0.15170146667411766,0.4240710028460628
0.4933798075645134,0.013254466433604898,0.4933657260018817
0.49013796096370105,0.023227241143081775,0.4866347978932171
0.4499834205083246,0.10049254762093758,0.4495240318707377
0.45969179749721445,0.0833295140901064,0.4569786884126791
0.49364388617332744,0.012728772345608902,0.4936273414810638
0.38730827814744495,0.2256190602244318,0.3870726616281233
0.4045439429271661,0.19115848043238662,0.40429757664044724
0.415145336518959,0.17025308778272213,0.4146015756983189
0.4375099890524387,0.12516820378605478,0.43732180716150654
0.409228282728777,0.18476054081910392,0.406011176452119
0.3598299850919752,0.29424171295530915,0.34592830195271546
0.46443877489667523,0.07142402597586237,0.46413719912746254
0.44885301391036275,0.10275354288869805,0.44839344320093927
0.41646190948296147,0.16725052053169123,0.4162875699853473
0.45858216712060434,0.08299969193788063,0.458418140941515
0.38483952342150873,0.2303350042949002,0.384825472283591
0.49362447106017426,0.012767398943868833,0.49360812999595705
0.42018587860227324,0.15966764956261112,0.42014647183511566
0.4194587841350658,0.1616598557935696,0.4188813600713645
0.4209820349963404,0.16636702983948704,0.41265093516417256
0.39260369620279445,0.21480319875631101,0.39259310504089456
0.44659363296809984,0.11146797997598208,0.4419383870559182
0.42578119506778767,0.14859453562986807,0.42562426930234437
0.40310229539387865,0.19384319714827328,0.40305450745784815
0.4651153905583707,0.07261422276629124,0.46227038667533804
0.4936821251920044,0.012635745609108791,0.4936821291988869
0.5089607772913525,0.0488015947250809,0.4422376279835667
0.3868994426196992,0.22649716276051976,0.3866033946197811
0.49789982673400623,0.004200458571814458,0.4978997146941794
0.47996853146482615,0.0400845514314814,0.47994691710369247
0.4968358569722594,0.00632828553894302,0.49683585748879755
0.3678579529626185,0.39989880057211974,0.2322432464652617
0.4918448068602687,0.01631044023408321,0.49184475290564805
0.41492340572798436,0.18059523329734464,0.404481360974671
0.49538880042091094,0.00922252465531676,0.4953886749237724
0.43788696126549986,0.12424392646570578,0.43786911226879427
0.35904060164289486,0.2987834983091328,0.3421759000479723
0.49176018362688895,0.016479630787219847,0.49176018558589124
0.4643424799221114,0.07135349786428738,0.4643040222136013
0.4885506779137095,0.022898662392308602,0.488550659693982
0.41970183158250857,0.1607089577219375,0.4195892106955539
0.49396288712543024,0.012075911948424457,0.4939612009261452
0.3892279854329738,0.2599997453532136,0.3507722692138127
0.49701509915277925,0.005970036146515921,0.4970148647007048
0.4919218549671483,0.016156546002146742,0.4919215990307048
0.4965585309311392,0.006882935811111919,0.49655853325774885
0.47304818249613323,0.05392559377279019,0.47302622373107645
0.4024567318934473,0.19614458788676586,0.4013986802197869
0.4886832498579622,0.022633739401010107,0.48868301074102777
0.3761447257671903,0.24886060796023074,0.374994666272579
0.46489523899441443,0.07036692949828358,0.4647378315073019
0.46057054789815083,0.07886726150032879,0.4605621906015205
0.37277751239879464,0.2573924605256018,0.36983002707560353
0.47138675044600925,0.05737883052196016,0.4712344190320306
0.3698819478342509,0.30352079430281825,0.3265972578629309
0.43422115114969134,0.27507089996333767,0.290707948886971
0.45264494379379905,0.09475234474748286,0.45260271145871817
0.36634543613537845,0.2877563471900857,0.34589821667453585
0.42956727178062254,0.1417320599971178,0.42870066822225966
0.35225671863804736,0.36750550289823375,0.28023777846371883
0.4548161985500991,0.09129239286870255,0.4538914085811984
0.3612913047556032,0.28067897650572904,0.3580297187386677
0.49805739826741874,0.003885363962148175,0.49805723777043315
0.4186990538900061,0.1628278559114969,0.418473090198497
0.48905045911883777,0.021900247680753236,0.489049293200409
0.4832258221848811,0.03354856366824278,0.4832256141468761
0.4886056974698661,0.022793577704915777,0.4886007248252183
0.4777501594690885,0.044604716970580036,0.4776451235603314
0.47846251640590515,0.04307591201975565,0.47846157157433933
0.49478531900342915,0.010434946055914244,0.4947797349406566
0.4909582854682369,0.018083456677227897,0.4909582578545352
0.4134439099765244,0.1734980900525738,0.41305799997090187
0.48148834849717326,0.03702671659044585,0.4814849349123808
0.49955119784600654,0.0008976418535618732,0.49955116030043156
0.36401302327960466,0.27541017475046814,0.36057680196992725
0.4446411975486916,0.11072776592234948,0.44463103652895913
0.4584996257810765,0.08303580475303018,0.4584645694658933
0.36457217765921524,0.2812823305297511,0.35414549181103355
0.4586885237930215,0.0826353432969396,0.45867613291003884
0.4868531844637307,0.026296154379531828,0.4868506611567374
0.49924683419911015,0.0015063274610396704,0.4992468383398502
0.4991273523900281,0.0017468703181714245,0.4991257772918005
0.49329810775450894,0.013404310551290868,0.4932975816942001
0.49055322151930936,0.01889375413183029,0.49055302434886033
0.3905515544926393,0.21895807699312775,0.3904903685142331
0.37034650282901926,0.28300975888178226,0.34664373828919853
0.47747390071167467,0.045123848114801406,0.4774022511735238
0.45249251230888243,0.09641073336842837,0.4510967543226892
0.37193034605742703,0.2608725622652427,0.36719709167733044
0.43631971724393803,0.12739641600172907,0.43628386675433295
0.38420373682710157,0.2316028721165836,0.38419339105631484
0.4917110149737007,0.016591019247617092,0.4916979657786823
0.4920604107088382,0.015879622187546887,0.492059967103615
0.4860582027259034,0.027884588656360156,0.48605720861773644
0.4789870371693742,0.04202659791619698,0.47898636491442886
0.39005867522276516,0.2202309044932394,0.3897104202839955
0.48755972048795504,0.024880643600643907,0.48755963591140106
0.4293420179446856,0.1413759600865254,0.42928202196878895
0.415021159370153,0.1700360383808655,0.4149428022489814
0.4919850078959487,0.016030159248466874,0.4919848328555845
0.4922109116111449,0.015579241865054137,0.4922098465238009
0.4373958716353875,0.12525620628108758,0.43734792208352496
0.4213532853224145,0.15797747572996948,0.42066923894761604
0.4589473672376154,0.08211109980462447,0.4589415329577601
0.3750480841742861,0.2575315473121675,0.3674203685135463
0.42222794155734167,0.15811602579344125,0.41965603264921697
0.42432926717615804,0.21516929065709725,0.3605014421667447
0.4451231947845789,0.11004452445053998,0.444832280764881
0.491556008324027,0.01689105010308896,0.4915529415728841
0.4918893965517292,0.0170370941153284,0.4910735093329425
0.4778876145573783,0.044226819607867104,0.4778855658347546
0.3616974118067745,0.3274030410439514,0.3108995471492742
0.45973091261146487,0.08055518292374102,0.45971390446479415
0.4960530148877335,0.007894164731958109,0.49605282038030835
0.49581886103779776,0.008362585918551201,0.495818553043651
0.49332267229086435,0.013354746171023826,0.4933225815381118
0.4580561687865591,0.0842208225730454,0.4577230086403956
0.4065390895846077,0.19085125035493145,0.40260966006046084
0.41858343291871397,0.1628616361819787,0.41855493089930734
0.47344723148161677,0.053509104176925566,0.4730436643414576
0.47032504724078855,0.06014769455510149,0.4695272582041099
0.4918025592884315,0.016395140305298185,0.4918023004062703
0.49118301235938283,0.017634188833862155,0.49118279880675497
0.48814063038692257,0.023718787050628423,0.48814058256244897
0.4612300741849876,0.07754773419516982,0.4612221916198426
0.47981700708034053,0.04044392017489711,0.47973907274476224
0.49769733305949315,0.004605639790672348,0.4976970271498345
0.43621039538810186,0.20082651247861158,0.36296309213328654
0.4911641015101913,0.017671946348337887,0.49116395214147085
0.4503317247029958,0.09935449962336688,0.4503137756736373
0.5935605055041411,0.0543613325014432,0.3520781619944157
0.4630499633251212,0.07414867062572078,0.46280136604915806
0.47679408971457976,0.04641395715489603,0.4767919531305243
0.4521559005699536,0.09823070521559585,0.44961339421445057
0.42830787761502886,0.14354550042302452,0.42814662196194647
0.3766901534893607,0.24765507995817376,0.3756547665524656
0.4717502331170694,0.05651324173301096,0.4717365251499196
0.4539262556097844,0.10428666782532046,0.44178707656489524
0.42854691798603545,0.19919437644472784,0.3722587055692368
0.4570935005037346,0.0865688376352195,0.45633766186104596
0.47526569175000377,0.0685876693639749,0.45614663888602147
0.4827094269088098,0.03458211008981991,0.4827084630013703
0.48887235607277235,0.025670503983222334,0.48545713994400536
0.5190764305502107,8.773746178425813e-07,0.4809226920751715
0.4863621688159837,0.027276627621239145,0.48636120356277707
0.4773091592941804,0.046705872899503516,0.47598496780631616
0.4683667834793211,0.06327276493116127,0.46836045158951756
0.49003701158475127,0.019926094449551488,0.4900368939656971
0.48667680155639753,0.026646524773910038,0.48667667366969247
0.436933217306884,0.12626448688966904,0.436802295803447
0.46821454937618,0.06383070373379474,0.4679547468900252
0.40119349588372,0.19905172782754194,0.3997547762887379
0.36660670217532354,0.28390413041035606,0.3494891674143203
0.49831828314633153,0.003364572173917611,0.4983171446797507
0.49136829952520067,0.017266931575307978,0.4913647688994913
0.496875574916892,0.006249446344676581,0.4968749787384314
0.4682407300345718,0.06356173757113574,0.4681975323942925
0.4180886399591318,0.29410671256050874,0.28780464748035955
0.48368625012467636,0.03294331594372917,0.48337043393159457
0.36886051514156076,0.29873807809458053,0.3324014067638587
0.4747610687761632,0.050482180566656966,0.47475675065717987
0.496811109079959,0.009062612918364965,0.4941262780016761
0.4866148717750589,0.026770605244142927,0.4866145229807981
0.47728083086640677,0.045438856805008664,0.4772803123285846
0.3693393628584268,0.2659221708288872,0.3647384663126859
0.49775997312521747,0.004480103842306819,0.49775992303247557
0.41108832554289276,0.1796700756480546,0.4092415988090527
0.44252164061320254,0.11499455423772616,0.44248380514907143
0.43741488402199746,0.1435351434189898,0.4190499725590127
0.4915931018448097,0.01681398277309473,0.49159291538209554
0.4911579909170706,0.017695473995766133,0.49114653508716327
0.4373329041918732,0.12661021427360802,0.43605688153451866
0.3608404700512191,0.2999388338359041,0.3392206961128769
0.469671911962876,0.06349081199492752,0.46683727604219655
0.514217749781107,0.0059752672887042595,0.4798069829301887
0.4789926476122799,0.04201479535999624,0.47899255702772386
0.4507044827701587,0.16728763053662507,0.38200788669321634
0.49834482633162464,0.003310559027376817,0.49834461464099855
0.4908691935390619,0.031239003121366432,0.4778918033395716
0.4923185277441012,0.015363311378209078,0.49231816087768976
0.4197607604975999,0.16086545238907568,0.41937378711332435
0.49957461885766014,0.0008507699647768055,0.499574611177563
0.37007727809305085,0.2884040931316885,0.34151862877526074
0.48257704503705845,0.034849712651857066,0.4825732423110844
0.4144043893202589,0.23171376420968176,0.35388184647005927
0.48209103407174064,0.03582134342760757,0.4820876225006517
0.4747688520760672,0.05052256056853837,0.47470858735539434
0.4527553910208684,0.09450352664655048,0.4527410823325811
0.49188235477400377,0.016235511568135092,0.49188213365786115
0.4909262158729924,0.018147932499817686,0.49092585162719
0.36060437057719524,0.29080968044192435,0.3485859489808804
0.4597842261211729,0.293541909266611,0.24667386461221613
0.37095442375981624,0.25834896360077164,0.37069661263941206
0.497703842441585,0.004592554013839458,0.49770360354457543
0.48564065150940267,0.02871940485025711,0.4856399436403402
0.371467892059283,0.2577902806146933,0.37074182732602373
0.4839559991149647,0.03211073504977064,0.48393326583526475
0.475240980913289,0.04956561105275055,0.4751934080339605
0.42996089586505165,0.1402935163688539,0.42974558776609445
0.42231391451509004,0.15544001735338084,0.4222460681315292
0.43798517933616526,0.1240344283213041,0.4379803923425307
0.4689371908266455,0.06212568755579244,0.46893712161756207
0.49208598861079783,0.015837710500046127,0.4920763008891561
0.35421948362947875,0.29193076420558356,0.3538497521649377
0.4941160692432082,0.011769205459586986,0.4941147252972048
0.464406093678673,0.07174447650900702,0.4638494298123199
0.46094658700794017,0.0781069914887811,0.46094642150327886
0.3981442814833401,0.20373421404861344,0.39812150446804645
0.47694926134333737,0.04610154482006335,0.4769491938365992
0.4289351950274998,0.14223488743102222,0.4288299175414781
0.4928120411585336,0.014387312038481705,0.49280064680298485
0.35811221062631504,0.2841345888299144,0.35775320054377063
0.39472246540237416,0.2114966949373318,0.3937808396602939
0.48053641121973845,0.03892744149284166,0.4805361472874199
0.4158970563328394,0.16824808910207473,0.41585485456508575
0.44518890808059314,0.10962361437078193,0.44518747754862487
0.37952168021791166,0.2425751654269878,0.3779031543551005
0.4908171573221086,0.01836790613658795,0.49081493654130337
0.38881992746962823,0.2224363826161838,0.38874368991418806
0.4891193249847971,0.02176315751943405,0.489117517495769
0.48535120348986466,0.029297925338805028,0.48535087117133024
0.45585273595899173,0.08829592453851723,0.45585133950249096
0.455651973352656,0.08872455336493684,0.4556234732824072
0.41454289262427874,0.17104141842722265,0.4144156889484987
0.4307633196577469,0.1384787799816583,0.4307579003605947
0.40266489721348253,0.19498997204303123,0.40234513074348627
0.45926545638754496,0.11130965732994838,0.4294248862825067
0.43409033462246394,0.13183092080238912,0.434078744575147
0.42314632364167637,0.15375666688341916,0.4230970094749045
0.46585891699238857,0.06828826197138432,0.4658528210362271
0.37685845074398117,0.246371730347634,0.3767698189083849
0.445161907895807,0.10974021393704177,0.4450978781671511
0.38840954511151965,0.2232267509367872,0.3883637039516931
0.36712474595026123,0.2664292668010307,0.3664459872487081
0.4299821287542048,0.14132179211388815,0.4286960791319071
0.3866754000169458,0.2266825734792066,0.3866420265038477
0.4774882541209784,0.04509893797019367,0.47741280790882806
0.4053763890270854,0.18942077102762206,0.40520283994529244
0.48847075294200876,0.023076703102313544,0.4884525439556776
0.4544272129681484,0.09148198862588007,0.45409079840597155
0.4477977052828444,0.1044058988444863,0.4477963958726693
0.46558785646993694,0.06882456189748717,0.46558758163257585
0.4861934064256376,0.027628581201675197,0.48617801237268715
0.422438084586274,0.15573056222771295,0.42183135318601306
0.4444524850860974,0.11109622521562285,0.44445128969827974
0.4916469853744755,0.01671321592344225,0.49163979870208235
0.4704591542122781,0.059081725080991465,0.4704591207067306
0.34810044890589376,0.31163423296942416,0.340265318124682
0.48242890876267086,0.03514687522946454,0.48242421600786456
0.49581370243221456,0.008373863510247227,0.4958124340575381
0.41904131312328835,0.1621609460335139,0.4187977408431977
0.43082450199374417,0.13838921219080846,0.4307862858154473
0.41888180841529465,0.16230111158008384,0.4188170800046215
0.38965347788452637,0.22101967162215408,0.38932685049331955
0.4323074850370614,0.1353994037714948,0.43229311119144387
0.47610091880159705,0.04780717404111188,0.4760919071572911
0.4925459159373777,0.014908316711598205,0.49254576735102407
0.49719370900085474,0.005614647970820472,0.4971916430283247
0.48414374884246747,0.03171404209144911,0.48414220906608346
0.4681824099579699,0.06363541283662587,0.4681821772054042
0.4010925155397295,0.19799498150143718,0.4009125029588333
0.42334241534194544,0.15334903547016715,0.4233085491878874
0.4766531991260022,0.04688146047550792,0.4764653403984899
0.4221252877902075,0.1557605148773924,0.4221141973324001
0.36973815655846765,0.26380725659222437,0.366454586849308
0.41528703839422065,0.16947652090673723,0.41523644069904214
0.3418945331922485,0.31676204710077294,0.34134341970697857
0.48296394722488306,0.034088873387779065,0.48294717938733794
0.44210635478382776,0.11579723610708348,0.4420964091090888
0.4655492745042219,0.06890273690193005,0.4655479885938481
0.4611820642054524,0.07763673015461402,0.4611812056399336
0.38247811856128955,0.23569074013982985,0.38183114129888057
0.473921505881282,0.052157102176572635,0.47392139194214533
0.39943971897490965,0.20265347693017569,0.3979068040949146
0.41887911680786355,0.16252010813487544,0.41860077505726095
0.469093732741253,0.06181309026465123,0.46909317699409564
0.4730822190313756,0.05383681822532029,0.47308096274330413
0.4187018269052898,0.1626540072160892,0.4186441658786209
0.4386331624960786,0.1229727607552771,0.4383940767486443
0.37023830588912066,0.2598946016151479,0.3698670924957315
0.36522825906453077,0.27044830439632767,0.3643234365391415
0.429047158806771,0.15160951766528022,0.4193433235279488
0.45607651864061927,0.08785446331520043,0.4560690180441804
0.3878480463893887,0.22461514223974088,0.3875368113708704
0.47351793789204527,0.05304188792491274,0.4734401741830421
0.49456456160193696,0.018372166952005557,0.48706327144605754
0.4105798789553017,0.17888383038636782,0.4105362906583306
0.37014438099104335,0.2599357346588821,0.36991988435007467
0.4335479631962341,0.13292374357045256,0.43352829323331327
0.4622404863992416,0.07552359652076472,0.4622359170799936
0.46310514690293353,0.07379690060673236,0.463097952490334
0.4462353077799775,0.10753151260673108,0.4462331796132914
0.4394060953058797,0.12941911168845233,0.43117479300566786
0.39518136883733157,0.2129164314791494,0.39190219968351897
0.4155899974817751,0.1688573213297553,0.41555268118846955
0.4514991784105383,0.09705155317461443,0.4514492684148471
0.47292352494974627,0.05542024885365677,0.471656226196597
0.4702266901445208,0.05954692596946792,0.4702263838860112
0.4706983616745086,0.058603529305472746,0.4706981090200186
0.4726343603407142,0.05473134290546902,0.47263429675381674
0.434714326716853,0.13058072591827233,0.4347049473648746
0.4620100617632165,0.07795332297983498,0.46003661525694867
0.49374870067324933,0.012503001996711251,0.4937482973300394
0.4648045813526844,0.07039973036054123,0.4647956882867744
0.47734571942081266,0.045308751951914104,0.4773455286272733
0.36310310032640364,0.27435280592605715,0.3625440937475392
0.4898093373683939,0.020412954396330178,0.48977770823527594
0.4757692160833651,0.055377354727907516,0.46885342918872747
0.42933619576812015,0.14133004510977076,0.42933375912210897
0.4529216256954087,0.10289215880135903,0.4441862155032323
0.388518877998757,0.2231466982289918,0.3883344237722511
0.42428653079927287,0.15143395791925018,0.42427951128147684
0.45561629006628157,0.08878546927695798,0.4555982406567603
0.4847596175657493,0.030625501764954027,0.48461488066929675
0.4472597940943491,0.10548639643257529,0.4472538094730756
0.4454282530327391,0.11004556530842789,0.444526181658833
0.4869331938052618,0.02618132626500218,0.48688547992973596
0.4583518295374409,0.08329746472728143,0.45835070573527764
0.49053730785995736,0.018932225710648044,0.49053046642939463
0.5000728342593094,4.2186740697087294e-07,0.4999267438732837
0.4649450582315323,0.07011105158228774,0.4649438901861799
0.47657122094085996,0.05732824540732919,0.466100533651811
0.4406597828571739,0.11868777098059756,0.4406524461622286
0.4434467432882759,0.11310930108855902,0.44344395562316496
0.4641982168818105,0.07160372202764798,0.46419806109054146
0.42531247256535204,0.14953223155910345,0.42515529587554435
0.4739139979149191,0.05251862092183242,0.47356738116324854
0.41562970574598607,0.16900244484900834,0.41536784940500565
0.4404136197369515,0.11917473353423072,0.44041164672881766
0.49592231146855764,0.00815860178565033,0.49591908674579205
0.4697720897846533,0.06054562832467515,0.4696822818906715
0.4938229942374068,0.01235478175833097,0.49382222400426223
0.4479560492397651,0.10520270778476262,0.4468412429754722
0.4446193358286233,0.11078107135220677,0.44459959281916994
0.46919349614926054,0.06188306353037018,0.46892344032036926
0.40240630513453735,0.19520435481229495,0.4023893400531678
0.458635640745536,0.08273429103460131,0.4586300682198627
0.49433223776187946,0.011340598070928014,0.49432716416719263
0.45562386959270523,0.08875755104918687,0.45561857935810773
0.4504240065557227,0.09915258962795061,0.45042340381632673
0.4196582460145836,0.16072631777940088,0.4196154362060154
0.484733930582332,0.03053355495188959,0.4847325144657783
0.46236702368127053,0.07539212604445929,0.4622408502742702
0.45418801057228086,0.09167685963517569,0.45413512979254345
0.46249761241156045,0.07508108215939391,0.46242130542904564
0.4850460459241504,0.02990816243838895,0.4850457916374605
0.4792182649049208,0.04372771657862618,0.4770540185164531
0.4307027561413874,0.13949731362808693,0.42979993023052565
0.39814769867756133,0.2037928395131593,0.39805946180927926
0.45278180493419856,0.0944414788540261,0.4527767162117754
0.4982783242092458,0.003510780782676418,0.4982108950080777
0.4397772225443103,0.12045285706004988,0.43976992039563967
0.4295404271949389,0.1409578874827682,0.4295016853222929
0.49535073532429696,0.009298803290114479,0.4953504613855885
0.4881945527110463,0.02444802547277824,0.48735742181617553
0.4586479307305073,0.08271335915757141,0.45863871011192126
0.45692565471123253,0.0867259447233435,0.45634840056542403
0.49548517272306275,0.009029977046215044,0.4954848502307222
0.3827029220477237,0.234650955767338,0.3826461221849383
0.4309644738720849,0.13807633076576412,0.430959195362151
0.4064454182613305,0.18723698137831996,0.4063176003603495
0.4571861235177732,0.08563171783171011,0.4571821586505167
0.4283182933987875,0.1434312612267544,0.428250445374458
0.3797849451439165,0.24073280195834493,0.3794822528977387
0.471816090023875,0.05637378891877596,0.4718101210573491
0.45644862938831776,0.08711188782592953,0.45643948278575264
0.41235956271223456,0.1753221243054153,0.41231831298235017
0.44836459784713983,0.10330879256198527,0.44832660959087484
0.35509288129849326,0.28992360575431986,0.354983512947187
0.49508740911177984,0.009825498095498856,0.49508709279272123
0.4444845226575335,0.11103177296873414,0.4444837043737324
0.42092353259009524,0.15829009950619685,0.42078636790370777
0.4268514379211974,0.1476494108497846,0.42549915122901794
0.41164957059706264,0.1768654957920342,0.4114849336109031
0.4316209778767717,0.13809615584150706,0.4302828662817212
0.4984148891657359,0.003220945128447176,0.49836416570581693
0.49819029772511636,0.0036194309399190036,0.49819027133496463
0.517085530674927,0.0007026372717963269,0.48221183205327656
0.4695789836778311,0.061373513328104874,0.4690475029940641
0.49990279089693973,0.00019844352605350972,0.4998987655770067
